# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	58467
#@/user_id	mac
a 	啊	c=778 d=5.96503 t=58467
mao dian ti 	錨點題	c=79 d=3.99647 t=58467
mao ti 	錨題	c=3 d=0.0493366 t=58467
mei 	每	c=0 d=6.90969e-06 t=58467
mei 	沒	c=45 d=0.65377 t=58467
mei a 	沒啊	c=1 d=6.10713e-23 t=58467
mei an zhao 	沒按照	c=1 d=0.431711 t=58467
mei ban fa 	沒辦法	c=0 d=7.92752e-05 t=58467
mei bi yao 	沒必要	c=1 d=7.22896e-08 t=58467
mei biao 	沒標	c=1 d=0.759572 t=58467
mei bie de 	沒別的	c=1 d=0.000816895 t=58467
mei can 	美餐	c=1 d=1.6983e-25 t=58467
mei ce 	每冊	c=0 d=0.000241755 t=58467
mei ce 	沒測	c=0 d=0.000400585 t=58467
mei ce dao ne 	沒測到呢	c=1 d=0.00402593 t=58467
mei ce guo 	每冊過	c=1 d=0.00242967 t=58467
mei cha dao 	沒查到	c=1 d=3.55347e-05 t=58467
mei cha yi 	沒差異	c=1 d=8.758e-29 t=58467
mei che 	沒車	c=1 d=0.0288686 t=58467
mei chu 	沒出	c=1 d=5.60089e-05 t=58467
mei chuan 	沒傳	c=3 d=0.0042963 t=58467
mei ci 	每次	c=31 d=0.199001 t=58467
mei cui 	沒催	c=1 d=1 t=51134
mei cun 	沒存	c=1 d=9.343e-25 t=58467
mei cuo 	沒錯	c=1 d=1.39168e-06 t=58467
mei da 	沒打	c=2 d=0.018968 t=58467
mei dai 	沒帶	c=1 d=1.54759e-20 t=58467
mei dao 	每到	c=3 d=0.554327 t=58467
mei dao 	沒到	c=3 d=0.128093 t=58467
mei dao ru 	沒導入	c=1 d=1.7649e-07 t=58467
mei dao ti 	每到題	c=1 d=1 t=56966
mei di fang 	沒地方	c=0 d=0.0255381 t=58467
mei di fang qu 	沒地方去	c=1 d=0.256661 t=58467
mei diao yong 	沒調用	c=1 d=0.000227127 t=58467
mei ding 	沒定	c=2 d=1 t=55397
mei dong xi 	沒東西	c=1 d=0.276651 t=58467
mei duo jiu 	沒多久	c=1 d=0.00023056 t=58467
mei er 	梅爾	c=0 d=6.13252e-14 t=58467
mei er le 	梅爾了	c=2 d=0.00369786 t=58467
mei fa 	沒法	c=5 d=0.0235177 t=58467
mei fa 	沒發	c=1 d=3.25604e-06 t=58467
mei fan hui 	沒返回	c=1 d=2.15485e-32 t=58467
mei fan ying 	酶反應	c=1 d=9.8307e-06 t=58467
mei fang kai 	沒放開	c=1 d=2.04203e-17 t=58467
mei fu 	美服	c=1 d=0.00995182 t=58467
mei gai 	沒改	c=6 d=0.0526021 t=58467
mei gai guo 	沒改過	c=1 d=1 t=57548
mei gai ma 	沒改嗎	c=1 d=1.10724e-22 t=58467
mei gan 	沒幹	c=1 d=2.69582e-20 t=58467
mei ge 	每個	c=31 d=0.634473 t=58467
mei ge ren 	每個人	c=2 d=1.55376e-08 t=58467
mei geng xin 	沒更新	c=2 d=2.18066e-25 t=58467
mei guan 	沒罐	c=1 d=1 t=53328
mei guan xi 	沒關係	c=8 d=0.00104368 t=58467
mei guo 	美國	c=3 d=0.000249612 t=58467
mei guo lao 	美國佬	c=1 d=0.0385808 t=58467
mei hang 	每行	c=1 d=0.909373 t=58467
mei hao 	美好	c=1 d=0.00138093 t=58467
mei huo gan 	沒活幹	c=1 d=8.81118e-12 t=58467
mei ji ci 	沒幾次	c=1 d=0.000140543 t=58467
mei ji cuo 	沒記錯	c=2 d=1 t=54387
mei ji ge 	沒幾個	c=1 d=4.94361e-07 t=58467
mei jia 	沒加	c=2 d=0.737123 t=58467
mei jian guo 	沒見過	c=1 d=5.41838e-27 t=58467
mei jiu 	沒救	c=1 d=1.08439e-12 t=58467
mei ju 	枚舉	c=5 d=0.180866 t=58467
mei ju zhi 	枚舉值	c=1 d=2.05548e-06 t=58467
mei kai 	沒開	c=1 d=1.93677e-12 t=58467
mei kai fa wan 	沒開發完	c=1 d=5.38952e-23 t=58467
mei kan 	沒看	c=1 d=4.2985e-09 t=58467
mei kan dao 	沒看到	c=1 d=6.70777e-10 t=58467
mei kan jian 	沒看見	c=2 d=2.45719e-18 t=58467
mei kao lv 	沒考慮	c=2 d=0.000391605 t=58467
mei ke 	沒課	c=1 d=1.1908e-25 t=58467
mei kong 	沒空	c=0 d=2.31235e-10 t=58467
mei kuo rong 	沒擴容	c=1 d=1.96197e-17 t=58467
mei lai 	沒來	c=1 d=1.32538e-20 t=58467
mei le 	沒了	c=23 d=1.09585 t=58467
mei le ba 	沒了吧	c=3 d=2.66582e-06 t=58467
mei le bei 	沒了唄	c=1 d=0.951229 t=58467
mei li wo 	沒理我	c=1 d=3.71312e-22 t=58467
mei ne 	沒呢	c=4 d=0.0134335 t=58467
mei neng 	沒能	c=3 d=3.24415e-07 t=58467
mei pei 	沒配	c=4 d=0.000685076 t=58467
mei pi ci 	每批次	c=1 d=6.94433e-05 t=58467
mei pi ci 	沒批次	c=1 d=0.000858778 t=58467
mei ping gu 	沒評估	c=1 d=0.000480828 t=58467
mei qian 	沒錢	c=1 d=0.0160829 t=58467
mei qian yi 	沒遷移	c=1 d=1.3408e-09 t=58467
mei qing 	沒請	c=1 d=0.00255424 t=58467
mei qu 	沒去	c=2 d=4.14995e-07 t=58467
mei qu bie 	沒區別	c=1 d=0.000746586 t=58467
mei qu guo 	沒去過	c=1 d=1 t=53420
mei que ren 	沒確認	c=1 d=5.0959e-11 t=58467
mei rang 	沒讓	c=1 d=2.39676e-19 t=58467
mei ren 	沒人	c=5 d=0.00507928 t=58467
mei ren yong 	沒人用	c=2 d=9.76502e-15 t=58467
mei ren yong le 	沒人用了	c=1 d=0.0510474 t=58467
mei ren zou 	沒人走	c=1 d=1 t=53870
mei ri 	每日	c=1 d=6.28349e-05 t=58467
mei ri zhi 	沒日誌	c=1 d=1.35193e-18 t=58467
mei sha 	沒啥	c=38 d=0.781483 t=58467
mei sha guan xi 	沒啥關係	c=3 d=0.00525335 t=58467
mei sha qu bie 	沒啥區別	c=1 d=0.00149594 t=58467
mei sha shi 	沒啥是	c=1 d=2.27359e-16 t=58467
mei sha wen ti 	沒啥問題	c=2 d=1.09255 t=53417
mei sha yi si 	沒啥意思	c=1 d=1 t=53428
mei sha yong 	沒啥用	c=7 d=0.937067 t=58467
mei shan chu 	沒刪除	c=1 d=4.98125e-08 t=58467
mei shang 	沒上	c=6 d=0.272532 t=58467
mei shang guo 	沒上過	c=1 d=1 t=52020
mei shang jia 	沒上架	c=1 d=1 t=53183
mei shang qu 	沒上去	c=0 d=0.0666977 t=58467
mei shang xian 	沒上線	c=3 d=3.75115e-24 t=58467
mei shao nv 	美少女	c=1 d=1 t=52462
mei sheng ying 	沒圣应	c=1 d=6.8103e-11 t=58467
mei shi 	沒事	c=7 d=6.47705e-09 t=58467
mei shi gan 	沒事幹	c=0 d=7.16435e-20 t=58467
mei shi guo 	沒試過	c=2 d=0.66365 t=58467
mei shi le 	沒事了	c=3 d=0.532592 t=58467
mei shou dao 	沒收到	c=3 d=0.900325 t=58467
mei shu guan 	美術館	c=1 d=1 t=55141
mei shu ju 	沒數據	c=1 d=9.40773e-18 t=58467
mei shuo 	沒說	c=2 d=1.04223e-16 t=58467
mei suan 	沒算	c=2 d=1.90333e-13 t=58467
mei tai kan dong 	沒太看懂	c=1 d=6.14526e-08 t=58467
mei ti 	每題	c=1 d=1 t=58057
mei ti jiao 	沒提交	c=1 d=2.56792e-07 t=58467
mei ti le 	沒題了	c=1 d=2.39179e-24 t=58467
mei ti mu 	沒題目	c=3 d=0.00296761 t=58467
mei tian 	每天	c=4 d=0.0110557 t=58467
mei ting shuo 	沒聽說	c=1 d=4.60861e-05 t=58467
mei tong guo 	沒通過	c=1 d=1.64469e-30 t=58467
mei tui 	沒退	c=1 d=0.00035443 t=58467
mei wei hu 	沒維護	c=1 d=1 t=57086
mei wen 	沒問	c=1 d=5.82036e-16 t=58467
mei wen ti 	沒問題	c=16 d=0.131994 t=58467
mei wo 	沒我	c=1 d=1 t=56100
mei xiang dao 	沒想到	c=6 d=0.0280154 t=58467
mei xiao fei 	沒消費	c=1 d=1 t=52386
mei xie 	沒寫	c=4 d=3.51812e-05 t=58467
mei xie cuo 	沒寫錯	c=1 d=7.79464e-11 t=58467
mei xie de ma 	沒寫的嗎	c=1 d=2.47311e-35 t=58467
mei xie le 	沒寫了	c=1 d=2.9289e-25 t=58467
mei xie ru 	沒寫入	c=1 d=0.000204488 t=58467
mei xu qiu 	沒需求	c=1 d=9.54503e-12 t=58467
mei xuan chu lai de 	沒選出來的	c=1 d=2.15602e-09 t=58467
mei xue 	沒學	c=0 d=0.1 t=57335
mei yao 	沒藥	c=1 d=1.08683e-09 t=58467
mei yi ceng 	每一層	c=1 d=0.000572785 t=58467
mei yi ci 	每一次	c=1 d=0.00355287 t=58467
mei yi dian 	每一點	c=1 d=3.82164e-08 t=58467
mei yi ge 	每一個	c=1 d=1.06767e-35 t=58467
mei yong 	沒用	c=9 d=0.0126512 t=58467
mei yong dao 	沒用到	c=1 d=1.53486e-11 t=58467
mei yong de 	沒用的	c=1 d=1.55319e-33 t=58467
mei yong guo 	沒用過	c=1 d=3.81372e-13 t=58467
mei you 	沒有	c=229 d=2.56404 t=58467
mei you a 	沒有啊	c=38 d=1.38188 t=58467
mei you a ben 	沒有阿本	c=1 d=1.99813e-26 t=58467
mei you ba 	沒有吧	c=11 d=0.886313 t=58467
mei you de 	沒有的	c=6 d=0.00463092 t=58467
mei you ge hua 	沒有鉻化	c=1 d=2.03642e-14 t=58467
mei you guo 	沒有過	c=1 d=2.11621e-25 t=58467
mei you le 	沒有了	c=3 d=0.19593 t=58467
mei you na 	沒有那	c=1 d=1 t=56539
mei you ren 	沒有人	c=1 d=1.11993e-09 t=58467
mei you ren li 	沒有人力	c=1 d=1.50058e-10 t=58467
mei you ti mu 	沒有題目	c=1 d=1.32448e-12 t=58467
mei you wen ti 	沒有問題	c=1 d=1 t=50792
mei you wo 	沒有我	c=1 d=4.1484e-32 t=58467
mei yuan 	美元	c=1 d=0.0332068 t=58467
mei yue 	每月	c=1 d=0.0167392 t=58467
mei za 	沒咋	c=1 d=0.120633 t=58467
mei zhe tiao 	沒這條	c=1 d=0.324652 t=58467
mei zhong 	每種	c=2 d=0.358796 t=58467
mei zhou 	每週	c=1 d=0.0843665 t=58467
mei zhou wu 	每週五	c=1 d=0.847894 t=58467
mei zou 	沒走	c=1 d=1 t=53292
mei zuo 	沒做	c=1 d=0.0909373 t=58467
mei zuo dao 	沒做到	c=1 d=2.78852e-06 t=58467
mei zuo guo 	沒做過	c=2 d=7.65375e-05 t=58467
men 	們	c=2 d=5.5633e-14 t=58467
men pai 	門派	c=1 d=0.100259 t=58467
men piao 	門票	c=1 d=1 t=53024
meng 	猛	c=2 d=0.438235 t=58467
meng 	蒙	c=3 d=1.04159e-08 t=58467
mi 	密	c=1 d=0.690734 t=58467
mi 	米	c=1 d=0.0105672 t=58467
mi de ne ge 	密的呢個	c=2 d=3.53143e-20 t=58467
mi deng 	冪等	c=31 d=1.87926 t=58467
mi deng 	迷瞪	c=1 d=0.324652 t=58467
mi deng le 	冪等了	c=1 d=1.50703e-31 t=58467
mi huo 	迷惑	c=0 d=2.65939e-08 t=58467
mi ma 	密碼	c=2 d=1.97045 t=51707
mi ma 	密馬	c=1 d=1 t=51700
mi mang 	迷茫	c=1 d=1 t=57151
mi na 	米納	c=0 d=0.00115047 t=58467
mi ni 	迷你	c=1 d=7.85399e-12 t=58467
mi shi 	密室	c=5 d=1.2868 t=55505
mi yao 	密鑰	c=1 d=0.0411719 t=58467
mian 	麪	c=4 d=0.00115624 t=58467
mian ban 	面版	c=1 d=0.423162 t=58467
mian dui 	面對	c=2 d=2.65944e-16 t=58467
mian dui mian 	面對面	c=1 d=1.68954e-23 t=58467
mian fei 	免費	c=1 d=0.0168231 t=58467
mian lin 	面臨	c=1 d=0.00428407 t=58467
mian lin de 	面臨的	c=1 d=0.00396599 t=58467
mian lin wen ti 	面臨問題	c=1 d=9.23431e-05 t=58467
mian zhe zhong 	麪這種	c=1 d=0.0116203 t=58467
miao 	妙	c=1 d=0.494109 t=58467
miao 	秒	c=1 d=8.20199e-22 t=58467
miao a 	妙啊	c=2 d=0.118837 t=58467
miao a 	秒啊	c=8 d=0.548371 t=58467
miao ji bie 	秒級別	c=1 d=8.24236e-21 t=58467
miao shu 	描述	c=1 d=2.32071e-22 t=58467
miao zhun 	瞄準	c=1 d=0.0739031 t=58467
min hang 	閔行	c=1 d=1 t=55468
min jian yi shu 	民間藝術	c=0 d=0.0516851 t=58467
min jian yi shu xing shi 	民間藝術形式	c=1 d=0.519442 t=58467
ming 	名	c=4 d=1.46327 t=58467
ming 	命	c=2 d=0.71177 t=58467
ming 	明	c=1 d=1 t=54536
ming bai le 	明白了	c=1 d=5.48327e-20 t=58467
ming ceng 	明層	c=1 d=8.70543e-17 t=58467
ming cheng 	名稱	c=9 d=0.227638 t=58467
ming ci 	名詞	c=8 d=0.44852 t=58467
ming dan 	名單	c=3 d=2.67589 t=57183
ming dan 	明诞	c=1 d=1 t=57130
ming hui zong 	名會宗	c=1 d=3.70996e-12 t=58467
ming ling 	命令	c=16 d=0.261041 t=58467
ming ling hang 	命令行	c=4 d=0.00264522 t=58467
ming ling ni guang 	命令逆光	c=1 d=0.0858632 t=58467
ming ling shi 	命令時	c=1 d=9.73289e-06 t=58467
ming ming 	命名	c=5 d=0.230653 t=58467
ming ming bai bai 	明明白白	c=4 d=1.86283 t=57568
ming nian 	明年	c=1 d=2.72013e-08 t=58467
ming que 	明確	c=9 d=0.154896 t=58467
ming que le 	明確了	c=1 d=1.80958e-07 t=58467
ming ri 	明日	c=1 d=0.0303487 t=58467
ming tian 	明天	c=30 d=1.53399 t=58467
ming tian zai shuo 	明天再說	c=1 d=1 t=52553
ming tian zai shuo ba 	明天再說吧	c=1 d=2.1232e-05 t=58467
ming ting 	名聽	c=1 d=5.61539e-06 t=58467
ming wan 	明晚	c=2 d=8.88129e-17 t=58467
ming xi 	明希	c=1 d=0.410656 t=58467
ming xi 	明細	c=10 d=0.857571 t=58467
ming xian 	明顯	c=2 d=1.13157e-13 t=58467
ming xian de 	明顯的	c=1 d=1.79158e-07 t=58467
ming yue 	明月	c=1 d=0.932394 t=58467
ming zhong 	命中	c=2 d=5.67319e-08 t=58467
ming zhong 	明中	c=1 d=3.72856e-12 t=58467
ming zi 	名字	c=9 d=1.42356 t=58467
mo 	末	c=2 d=0.0313486 t=58467
mo ban 	模板	c=9 d=0.357007 t=58467
mo bu shi 	莫不是	c=1 d=0.537944 t=58467
mo du 	魔都	c=1 d=2.07755e-14 t=58467
mo fa 	末法	c=1 d=0.00286554 t=58467
mo fa 	魔法	c=1 d=0.0028799 t=58467
mo fei 	莫非	c=1 d=1.63032e-15 t=58467
mo he 	磨合	c=0 d=4.76693e-21 t=58467
mo hu 	模糊	c=1 d=0.729789 t=58467
mo hu sou suo 	模糊搜索	c=1 d=0.843665 t=58467
mo ji 	末級	c=25 d=0.0291371 t=58467
mo ji 	魔集	c=1 d=0.313486 t=58467
mo ji zhi shi dian 	末級知識點	c=5 d=0.315058 t=58467
mo jiao 	抹角	c=0 d=5.00877e-15 t=58467
mo kuai 	模塊	c=6 d=6.007e-05 t=58467
mo le 	摸了	c=1 d=7.98355e-28 t=58467
mo mo 	摸摸	c=2 d=0.000129717 t=58467
mo mo 	默默	c=1 d=3.40764e-12 t=58467
mo mo yu 	摸摸於	c=1 d=2.94819e-14 t=58467
mo ni 	模擬	c=1 d=1.36998e-27 t=58467
mo nv 	魔女	c=2 d=1.86946 t=58467
mo ren 	魔人	c=1 d=0.690734 t=58467
mo ren 	默認	c=25 d=0.694197 t=58467
mo ren de 	默認的	c=1 d=2.07755e-14 t=58467
mo ren zhi 	默認值	c=1 d=5.66296e-17 t=58467
mo shi 	模式	c=16 d=0.771052 t=58467
mo wei 	末尾	c=1 d=1.26861e-05 t=58467
mo xing 	模型	c=18 d=0.489192 t=58467
mo xing ma 	模型嗎	c=1 d=0.000208619 t=58467
mo yu 	墨玉	c=1 d=1.42589e-27 t=58467
mo yu 	摸魚	c=12 d=0.34673 t=58467
mou ge 	某個	c=13 d=0.861333 t=58467
mou ge ren 	某個人	c=1 d=2.9502e-22 t=58467
mou ge zhi 	某個值	c=1 d=1 t=52923
mou xie 	某些	c=2 d=0.571209 t=58467
mou yi ge 	某一個	c=1 d=0.369723 t=58467
mu 	木	c=2 d=0.00541009 t=58467
mu 	母	c=1 d=0.0121552 t=58467
mu biao 	目標	c=19 d=0.0361528 t=58467
mu di 	目的	c=2 d=3.91772e-06 t=58467
mu lu 	目錄	c=0 d=0.0752014 t=58467
mu lu shu 	目錄書	c=1 d=0.755784 t=58467
mu qian 	目前	c=1 d=3.41472e-07 t=58467
mu ti 	母題	c=6 d=0.886586 t=58467
mu ti 	母體	c=1 d=0.136695 t=58467
mu tong li 	木桶里	c=1 d=0.690734 t=58467
mu tou 	木頭	c=2 d=2.15782e-13 t=58467
mu wu 	木屋	c=1 d=1 t=55161
mu you 	木有	c=11 d=0.008271 t=58467
mu you a 	木有啊	c=1 d=0.000611253 t=58467
mu zi 	母子	c=3 d=0.08492 t=58467
mu zi ti 	母子題	c=4 d=0.0765355 t=58467
na 	哪	c=2 d=1.28246e-15 t=58467
na 	拿	c=8 d=0.609571 t=58467
na 	那	c=106 d=0.984647 t=58467
na ba 	那霸	c=1 d=1 t=57269
na ba ta 	那把它	c=1 d=1 t=55465
na bang wo 	那幫我	c=1 d=2.5358e-06 t=58467
na ben lai 	那本來	c=1 d=0.302704 t=58467
na bi bu ke neng 	那必不可能	c=1 d=1.46932e-27 t=58467
na bian 	那邊	c=18 d=0.367879 t=58467
na biao qian 	那標籤	c=1 d=1.01753e-28 t=58467
na bie shi 	那別是	c=1 d=4.69756e-24 t=58467
na bu 	那不	c=2 d=0.0162838 t=58467
na bu de 	那不得	c=7 d=0.235383 t=58467
na bu dei 	那不得	c=5 d=1.32199e-07 t=58467
na bu dui 	那不對	c=2 d=0.00848038 t=58467
na bu dui ba 	那不對吧	c=1 d=4.99754e-17 t=58467
na bu guan le 	那不管了	c=1 d=6.00905e-09 t=58467
na bu hui 	那不會	c=2 d=2.8025e-06 t=58467
na bu jiu 	那不就	c=2 d=0.540641 t=58467
na bu neng 	那不能	c=1 d=0.163654 t=58467
na bu ran 	那不然	c=1 d=6.04019e-12 t=58467
na bu ran ne 	那不然呢	c=1 d=1 t=53762
na bu ru 	那不如	c=1 d=3.9489e-11 t=58467
na bu shi 	那不是	c=27 d=1.15391 t=58467
na bu shi de 	那不是的	c=2 d=2.67964e-08 t=58467
na bu tai 	那不太	c=1 d=1 t=56855
na bu xing 	那不行	c=1 d=1.49203e-31 t=58467
na bu yong 	那不用	c=1 d=7.30783e-17 t=58467
na ce lue 	那策略	c=1 d=2.54056e-28 t=58467
na cha bu duo 	那差不多	c=1 d=1 t=53235
na chu 	拿出	c=0 d=2.00678e-19 t=58467
na chu lai 	拿出來	c=0 d=2.00228e-22 t=58467
na chu le 	拿出了	c=1 d=2.01684e-18 t=58467
na dang cheng 	那當成	c=1 d=1.01719e-24 t=58467
na dang ran 	那當然	c=1 d=0.0637628 t=58467
na dang ran shi 	那當然是	c=2 d=0.640824 t=58467
na dao 	那倒	c=1 d=2.96398e-18 t=58467
na dao shi 	那倒是	c=1 d=1.17168e-11 t=58467
na de 	拿的	c=1 d=1 t=53804
na de 	那得	c=1 d=3.5798e-33 t=58467
na dei 	那得	c=1 d=1 t=50747
na dian 	那點	c=1 d=1.74188e-29 t=58467
na dui yu 	那對於	c=1 d=6.00802e-07 t=58467
na duo 	那多	c=1 d=4.91377e-24 t=58467
na e 	那額	c=1 d=1 t=50853
na gai cheng 	那改成	c=1 d=7.19168e-05 t=58467
na gan jue 	那感覺	c=1 d=0.0593087 t=58467
na gan qing 	那感情	c=3 d=0.460704 t=58467
na gan qing hao 	那感情號	c=1 d=0.222017 t=58467
na ge 	哪個	c=38 d=0.524663 t=58467
na ge 	拿個	c=1 d=1.03883e-07 t=58467
na ge 	那個	c=126 d=1.37288 t=58467
na ge ba 	那個吧	c=1 d=0.105399 t=58467
na ge biao 	哪個表	c=1 d=1.38446e-33 t=58467
na ge dian 	那個點	c=1 d=4.02717e-36 t=58467
na ge ma 	那個嗎	c=1 d=5.35444e-05 t=58467
na ge qun 	那個羣	c=1 d=1.05726e-08 t=58467
na ge qun a 	哪個羣啊	c=1 d=8.85384e-10 t=58467
na ge shi 	哪個是	c=1 d=3.05216e-10 t=58467
na ge suan fa 	那個算法	c=1 d=0.932394 t=58467
na gei 	拿給	c=0 d=9.64096e-13 t=58467
na gei wo 	那給我	c=1 d=1.59668e-05 t=58467
na gei wo yong 	拿給我用	c=1 d=9.68929e-12 t=58467
na hai shi 	那還是	c=2 d=0.318224 t=58467
na hai shi yao 	那還是要	c=1 d=6.50952e-09 t=58467
na hai xu yao 	那還需要	c=1 d=2.02867e-28 t=58467
na hao xiang 	那好像	c=1 d=1 t=57639
na hou mian 	那後面	c=4 d=0.878095 t=58467
na hui 	那會	c=2 d=4.89098e-28 t=58467
na hui lai 	拿回來	c=1 d=2.90479e-16 t=58467
na hui you 	那會有	c=1 d=3.33495e-23 t=58467
na ji ge 	那幾個	c=2 d=9.07797e-10 t=58467
na ji hua 	那計畫	c=1 d=0.00195963 t=58467
na jie ke 	哪節課	c=2 d=2.52444e-12 t=58467
na jie ke 	那捷克	c=1 d=2.99835e-36 t=58467
na jiu 	那就	c=38 d=0.400517 t=58467
na jiu bu zhi dao 	那就不知道	c=1 d=1 t=55372
na jiu dei wen wen 	那就得問問	c=1 d=3.3592e-20 t=58467
na jiu hui you 	那就會有	c=1 d=1 t=57240
na jiu mei le 	那就沒了	c=1 d=6.14526e-08 t=58467
na jiu shang xian 	那就上線	c=1 d=6.60565e-05 t=58467
na jiu shi 	那就是	c=18 d=0.946485 t=58467
na jiu xian 	那就線	c=1 d=9.61607e-11 t=58467
na jiu xu yao 	那就需要	c=1 d=0.00143728 t=58467
na jiu zhe me 	那就這麼	c=1 d=0.904837 t=58467
na jiu zhe yang 	那就這樣	c=1 d=0.810584 t=58467
na kan zhe 	那看着	c=3 d=3.95912e-12 t=58467
na ke 	那可	c=3 d=0.535261 t=58467
na ke bu 	那可不	c=27 d=1.03001 t=58467
na ke neng 	那可能	c=5 d=0.311923 t=58467
na ke shi de 	那可是的	c=1 d=3.53695e-09 t=58467
na ke yi 	那可以	c=1 d=3.35395e-31 t=58467
na ke yi a 	那可以啊	c=1 d=0.122456 t=58467
na ken ding 	那肯定	c=4 d=0.164058 t=58467
na ken ding shi 	那肯定是	c=1 d=0.562705 t=58467
na kuai 	那塊	c=3 d=8.61441e-11 t=58467
na lai 	哪來	c=1 d=9.25978e-08 t=58467
na lai 	拿來	c=0 d=0.00544757 t=58467
na lai de 	哪來的	c=1 d=1 t=54610
na le 	拿了	c=1 d=0.031273 t=58467
na li 	哪裏	c=6 d=0.000660453 t=58467
na li 	那裏	c=3 d=1.30747e-07 t=58467
na li fu he 	哪裏符合	c=1 d=7.50584e-08 t=58467
na liang ge 	那兩個	c=2 d=0.00337959 t=58467
na ma fan 	那麻煩	c=1 d=1 t=54086
na mai dian 	那埋點	c=1 d=2.85513e-19 t=58467
na me 	那麼	c=13 d=0.297794 t=58467
na mei 	那沒	c=1 d=0.00170362 t=58467
na mei wen ti 	那沒問題	c=2 d=0.000418012 t=58467
na mei yang 	那沒羊	c=1 d=4.90792e-10 t=58467
na neng 	那能	c=6 d=0.0267528 t=58467
na ni 	那你	c=17 d=0.222017 t=58467
na ni de 	那你的	c=1 d=0.000147011 t=58467
na ni dei 	那你得	c=1 d=2.90331e-10 t=58467
na ni hao le 	那你好了	c=2 d=0.00065886 t=58467
na ni men 	那你們	c=2 d=1.82777e-07 t=58467
na ni rang 	那你讓	c=1 d=0.000547581 t=58467
na ni shi 	那你是	c=2 d=0.57695 t=58467
na ni zhe 	那你這	c=2 d=7.15825e-09 t=58467
na niu 	哪牛	c=1 d=1.85407e-28 t=58467
na ping tan 	那平灘	c=1 d=0.209088 t=58467
na qi shi 	那其實	c=2 d=2.02e-07 t=58467
na qu 	那曲	c=1 d=0.000401622 t=58467
na que shi 	那確實	c=13 d=0.224249 t=58467
na ren zhen 	那認真	c=1 d=2.29566e-12 t=58467
na ru guo 	那如果	c=3 d=2.83239e-11 t=58467
na ru guo shi 	那如果是	c=1 d=1 t=54071
na shi 	那是	c=14 d=0.831584 t=58467
na shi bu shi 	那是不是	c=5 d=0.00704808 t=58467
na shi de 	那是的	c=1 d=3.43301e-11 t=58467
na shi ge 	那是個	c=1 d=4.84902e-15 t=58467
na shi hou 	那時候	c=2 d=6.01314e-17 t=58467
na shi mei you 	那是沒有	c=1 d=1.6998e-06 t=58467
na shi yao 	那是要	c=1 d=0.196912 t=58467
na shu ju 	那數據	c=1 d=5.24467e-26 t=58467
na shui rang 	那誰讓	c=1 d=3.35281e-27 t=58467
na shuo bu ding 	那說不定	c=1 d=4.11285e-19 t=58467
na ta 	那他	c=5 d=0.105928 t=58467
na tian 	哪天	c=2 d=0.00771183 t=58467
na tian 	那天	c=1 d=1.97079e-11 t=58467
na tiao 	哪條	c=1 d=3.17392e-29 t=58467
na ting yan zhong 	那聽嚴重	c=1 d=2.16087e-06 t=58467
na wan 	那晚	c=1 d=2.51359e-21 t=58467
na wan xie 	那晚些	c=1 d=2.52616e-20 t=58467
na wan yi 	那玩意	c=1 d=1.7121e-32 t=58467
na wei sha 	那爲啥	c=4 d=0.000160112 t=58467
na wei shen me 	那爲什麼	c=1 d=4.09805e-06 t=58467
na wen ti 	哪問題	c=2 d=1.07583e-07 t=58467
na wo 	那我	c=24 d=0.867146 t=58467
na wo ba 	那我吧	c=1 d=9.38983e-25 t=58467
na wo bu shi 	那我不是	c=1 d=1.39045e-25 t=58467
na wo bu zhi dao 	那我不知道	c=1 d=1 t=57513
na wo gan jue 	那我感覺	c=1 d=5.46911e-19 t=58467
na wo hai 	那我還	c=1 d=0.0389686 t=58467
na wo jin tian 	那我今天	c=1 d=3.70668e-31 t=58467
na wo jiu 	那我就	c=3 d=0.000717312 t=58467
na wo jiu xian 	那我就先	c=1 d=7.10416e-08 t=58467
na wo mei shang xian 	那我沒上線	c=1 d=1.78198e-32 t=58467
na wo men 	那我們	c=4 d=0.00634556 t=58467
na wo shang 	那我上	c=1 d=1.63793e-11 t=58467
na wo shi 	那我是	c=1 d=1.80891e-32 t=58467
na wo shi yao 	那我是要	c=1 d=0.904837 t=58467
na wo xian 	那我先	c=1 d=0.0195457 t=58467
na wo xiang 	那我想	c=1 d=0.0071546 t=58467
na wo ye 	那我也	c=1 d=1.75545e-32 t=58467
na wo zhe 	那我這	c=1 d=8.0918e-10 t=58467
na wu 	那五	c=0 d=3.99619e-05 t=58467
na wu suo wei 	那五所謂	c=1 d=0.000401622 t=58467
na xi 	納西	c=0 d=1.52611e-33 t=58467
na xi da 	納西達	c=1 d=1.53376e-32 t=58467
na xia zhou yi 	那下週一	c=1 d=8.57874e-21 t=58467
na xian ran 	那顯然	c=1 d=0.494109 t=58467
na xian shang 	那線上	c=1 d=4.51259e-22 t=58467
na xian zai 	那現在	c=7 d=0.667486 t=58467
na xie 	哪些	c=2 d=9.8307e-06 t=58467
na xie 	那些	c=9 d=0.582748 t=58467
na xing a 	那行啊	c=1 d=4.976e-25 t=58467
na xu a yo 	那需啊唷	c=1 d=1 t=52844
na xu qiu 	那需求	c=1 d=6.71576e-23 t=58467
na xu yao 	那需要	c=1 d=3.78092e-29 t=58467
