# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	5583
#@/user_id	mac
a 	啊	c=53 d=5.96503 t=5583
mei di fang 	沒地方	c=0 d=0.0255381 t=5583
mei di fang qu 	沒地方去	c=1 d=0.256661 t=5583
mei dong xi 	沒東西	c=1 d=0.276651 t=5583
mei hang 	每行	c=1 d=0.909373 t=5583
mei jia 	沒加	c=1 d=0.737123 t=5583
mei le 	沒了	c=3 d=2.55262 t=5175
mei ne 	沒呢	c=1 d=1 t=4721
mei pi ci 	沒批次	c=1 d=1 t=4171
mei sha 	沒啥	c=0 d=0.156053 t=5583
mei sha yong 	沒啥用	c=1 d=0.937067 t=5583
mei shang 	沒上	c=1 d=1 t=5323
mei shang qu 	沒上去	c=0 d=0.0666977 t=5583
mei shi guo 	沒試過	c=1 d=0.66365 t=5583
mei shi le 	沒事了	c=1 d=0.532592 t=5583
mei shou dao 	沒收到	c=1 d=0.900325 t=5583
mei wen ti 	沒問題	c=1 d=0.378037 t=4165
mei xie ru 	沒寫入	c=1 d=1 t=3884
mei you 	沒有	c=24 d=2.56404 t=5583
mei you a 	沒有啊	c=3 d=1.38188 t=5583
mei you ba 	沒有吧	c=2 d=0.886313 t=5583
mei you de 	沒有的	c=1 d=1 t=4508
mei zhe tiao 	沒這條	c=1 d=0.324652 t=5583
mei zhong 	每種	c=1 d=0.358796 t=5583
mei zhou 	每週	c=0 d=0.0843665 t=5583
mei zhou wu 	每週五	c=1 d=0.847894 t=5583
mei zuo 	沒做	c=0 d=0.0909373 t=5583
mi 	密	c=1 d=0.690734 t=5583
mi deng 	冪等	c=5 d=1.87926 t=5583
mi deng 	迷瞪	c=1 d=0.324652 t=5583
mian ban 	面版	c=1 d=0.423162 t=5583
miao 	妙	c=1 d=1 t=5442
miao a 	妙啊	c=1 d=0.118837 t=5583
miao a 	秒啊	c=5 d=0.548371 t=5583
min jian yi shu 	民間藝術	c=0 d=0.0516851 t=5583
min jian yi shu xing shi 	民間藝術形式	c=1 d=0.519442 t=5583
ming 	名	c=2 d=1.46327 t=5583
ming ling 	命令	c=3 d=3.05544 t=5091
ming ling ni guang 	命令逆光	c=1 d=1 t=5092
ming ming 	命名	c=2 d=0.230653 t=5583
ming tian 	明天	c=1 d=1 t=4449
ming xi 	明希	c=1 d=0.410656 t=5583
ming xi 	明細	c=5 d=0.857571 t=5583
ming yue 	明月	c=1 d=0.932394 t=5583
ming zi 	名字	c=2 d=1.42356 t=5583
mo 	末	c=0 d=0.0313486 t=5583
mo ban 	模板	c=4 d=2.25085 t=5058
mo bu shi 	莫不是	c=1 d=1 t=5459
mo hu 	模糊	c=1 d=0.729789 t=5583
mo hu sou suo 	模糊搜索	c=1 d=0.843665 t=5583
mo ji 	魔集	c=1 d=0.313486 t=5583
mo ji zhi shi dian 	末級知識點	c=1 d=0.315058 t=5583
mo nv 	魔女	c=2 d=1.86946 t=5583
mo ren 	魔人	c=1 d=0.690734 t=5583
mo ren 	默認	c=3 d=0.694197 t=5583
mo shi 	模式	c=1 d=0.771052 t=5583
mo xing 	模型	c=1 d=0.489192 t=5583
mou ge 	某個	c=1 d=1 t=3572
mu lu 	目錄	c=0 d=0.0752014 t=5583
mu lu shu 	目錄書	c=1 d=0.755784 t=5583
mu ti 	母題	c=5 d=0.886586 t=5583
mu ti 	母體	c=1 d=0.136695 t=5583
mu tong li 	木桶里	c=1 d=0.690734 t=5583
mu zi 	母子	c=1 d=0.08492 t=5583
mu zi ti 	母子題	c=2 d=0.0765355 t=5583
na 	拿	c=1 d=0.609571 t=5583
na 	那	c=6 d=0.825828 t=5583
na ben lai 	那本來	c=1 d=0.302704 t=5583
na bian 	那邊	c=2 d=0.367879 t=5583
na bu 	那不	c=0 d=0.1 t=5220
na bu de 	那不得	c=2 d=0.235383 t=5583
na bu neng 	那不能	c=1 d=1 t=5221
na bu shi 	那不是	c=2 d=0.565525 t=5583
na dang ran 	那當然	c=0 d=0.0637628 t=5583
na dang ran shi 	那當然是	c=1 d=0.640824 t=5583
na gan qing 	那感情	c=1 d=0.460704 t=5583
na ge 	哪個	c=1 d=0.524663 t=5583
na ge 	那個	c=11 d=1.37288 t=5583
na ge ba 	那個吧	c=1 d=0.105399 t=5583
na ge suan fa 	那個算法	c=1 d=0.932394 t=5583
na hai shi 	那還是	c=1 d=0.318224 t=5583
na jiu 	那就	c=2 d=0.400517 t=5583
na ke 	那可	c=0 d=0.0559898 t=5583
na ke bu 	那可不	c=2 d=0.724226 t=5583
na ken ding 	那肯定	c=2 d=0.164058 t=5583
na ken ding shi 	那肯定是	c=1 d=1 t=5468
na le 	拿了	c=1 d=0.031273 t=5583
na mei 	那沒	c=1 d=1 t=4308
na neng 	那能	c=2 d=1.01398 t=4856
na ni 	那你	c=1 d=0.222017 t=5583
na shi 	那是	c=2 d=0.272993 t=5583
na ta 	那他	c=1 d=0.105928 t=5583
na wo 	那我	c=2 d=0.867146 t=5583
na wo hai 	那我還	c=1 d=0.0389686 t=5583
na wo shi yao 	那我是要	c=1 d=0.904837 t=5583
na xian ran 	那顯然	c=1 d=0.494109 t=5583
na xie 	那些	c=1 d=0.582748 t=5583
na ye 	那也	c=0 d=0.0647265 t=5583
na ye de 	那也得	c=1 d=0.650509 t=5583
na ying gai 	那應該	c=1 d=1 t=4822
na zhe 	那這	c=1 d=0.831104 t=5583
na zhe ge 	那這個	c=1 d=0.0413782 t=5583
na zhi neng 	那智能	c=1 d=0.160414 t=5583
na zhi qian 	那之前	c=1 d=0.308819 t=5583
na zhou 	那周	c=1 d=0.479505 t=5583
nai cha 	奶茶	c=1 d=1 t=5332
nan 	男	c=0 d=0.056836 t=5583
nan du 	難度	c=16 d=5.1666 t=5583
nan gao 	難搞	c=1 d=1 t=4565
nan shou 	難受	c=1 d=0.385977 t=5583
nan yi 	難以	c=5 d=0.172811 t=5583
nan yi huo de 	難以獲得	c=1 d=1 t=3586
ne 	呢	c=4 d=0.67368 t=5583
ne a 	呢啊	c=1 d=1 t=4514
ne ge 	呢個	c=0 d=0.0666977 t=5583
nei bu 	內部	c=4 d=1.84111 t=3891
nei rong 	內容	c=4 d=2.01628 t=5583
neng 	能	c=4 d=1.59377 t=5583
neng bang mang 	能幫忙	c=1 d=0.918512 t=5583
neng bu neng 	能不能	c=2 d=0.729749 t=5583
neng ce 	能測	c=1 d=0.965605 t=5583
neng gong 	能攻	c=1 d=1 t=3429
neng gou 	能夠	c=2 d=0.0566989 t=5583
neng jia ge 	能加個	c=1 d=0.0378169 t=5583
neng li 	能力	c=2 d=0.29671 t=5583
neng ma fan 	能麻煩	c=1 d=1 t=5115
neng ti gong 	能提供	c=1 d=0.618783 t=5583
neng tong bu 	能同步	c=1 d=0.0862936 t=5583
neng xie wan 	能寫完	c=1 d=0.484325 t=5583
neng yong 	能用	c=1 d=0.65377 t=5583
neng yong an ma 	能永安嗎	c=1 d=0.0569831 t=5583
neng you 	能有	c=1 d=1 t=4900
ni 	你	c=10 d=1.59198 t=5583
ni ba 	你把	c=1 d=0.279431 t=5583
ni bu shi 	你不是	c=2 d=0.822536 t=5583
ni de 	你的	c=3 d=0.540646 t=5583
ni de 	逆的	c=0 d=0.0467666 t=5583
ni de a 	逆的啊	c=1 d=0.470011 t=5583
ni deng 	你等	c=0 d=0.0644036 t=5583
ni deng hui 	你等會	c=1 d=0.647265 t=5583
ni dian jin qu 	你點進去	c=1 d=0.88692 t=5583
ni guang 	逆光	c=0 d=0.1 t=5091
ni hou mian 	你後面	c=2 d=0.640824 t=5583
ni jiu 	你就	c=1 d=0.211189 t=5583
ni jue de 	你覺得	c=1 d=1 t=5154
ni ke yi 	你可以	c=3 d=0.831104 t=5583
ni lai 	你來	c=0 d=0.0251579 t=5583
ni lai ge 	你來個	c=1 d=0.25284 t=5583
ni men 	你們	c=10 d=1.78454 t=5583
ni men de 	你們的	c=1 d=0.939457 t=4814
ni men ke yi 	你們可以	c=1 d=1 t=4831
ni men zen me 	你們怎麼	c=1 d=0.955997 t=5583
ni na bian 	你那邊	c=2 d=0.774916 t=5583
ni que ding 	你確定	c=1 d=0.509156 t=5583
ni shi 	你是	c=2 d=1.69205 t=5583
ni shi 	妳是	c=1 d=0.946485 t=5583
ni shi bu shi 	你是不是	c=1 d=0.0744532 t=5583
ni shi bu shi you du 	你是不是有毒	c=2 d=1.70426 t=5583
ni shuo shen me 	你說什麼	c=1 d=0.67032 t=5583
ni xian 	你先	c=1 d=0.782705 t=5583
ni xian 	倪宪	c=1 d=0.778801 t=5583
ni xian zai 	你現在	c=1 d=0.499074 t=5583
ni yao 	你要	c=0 d=0.026054 t=5583
ni yao zuo de 	你要做的	c=1 d=0.261846 t=5583
ni ye 	你也	c=1 d=1 t=5450
ni you 	你有	c=1 d=1 t=5455
ni za 	你咋	c=1 d=0.0528657 t=5583
ni za le 	你咋了	c=1 d=0.402524 t=5583
ni zha 	泥渣	c=1 d=1 t=5535
ni zhe 	你這	c=2 d=0.625002 t=5583
ni zhe ci 	你這次	c=1 d=1 t=5536
ni zhe ge 	你這個	c=4 d=0.830735 t=5583
ni zhe kuai 	你這塊	c=1 d=0.56836 t=5583
nian 	年	c=0 d=0.1 t=3985
nian fen 	年份	c=1 d=1 t=4015
nian ji 	年紀	c=1 d=1 t=4019
nian ji 	年級	c=3 d=2.40741 t=4108
nian ji 	年饥	c=1 d=1 t=4017
nong fu 	農夫	c=1 d=0.591555 t=5583
ou 	偶	c=0 d=0.0865022 t=5583
pai man 	排滿	c=0 d=0.0396531 t=5583
pai man ba 	排滿吧	c=1 d=0.398519 t=5583
pai qi 	排期	c=2 d=0.460704 t=5583
pai qi 	排氣	c=1 d=0.412714 t=5583
pai xu 	排序	c=0 d=0.0431711 t=5583
pai xu de 	排序的	c=1 d=0.433874 t=5583
pan duan 	判斷	c=4 d=1.9309 t=5005
pao 	拋	c=1 d=1 t=4304
pao 	跑	c=1 d=1 t=5452
pao chu 	拋出	c=1 d=1 t=4290
pao lu 	跑路	c=1 d=0.250324 t=5583
pei 	配	c=2 d=0.802519 t=5583
pei qi 	胚期	c=1 d=0.458406 t=5583
pei tao 	配套	c=1 d=0.319819 t=5583
pei wo 	陪我	c=1 d=1 t=4531
pei zhi 	配置	c=35 d=6.23759 t=5583
pei zhi le 	配置了	c=1 d=1 t=5017
pi 	批	c=2 d=0.604818 t=5583
pi ci 	批次	c=0 d=0.1 t=4170
pi ge 	批個	c=2 d=1.96561 t=5123
pi liang 	批量	c=4 d=1.7652 t=5583
pi pei 	匹配	c=1 d=0.83527 t=5583
pi xia 	批下	c=1 d=1 t=4494
pi yi xia 	批一下	c=2 d=0.995012 t=5583
pi yi xia a 	批一下啊	c=1 d=0.609571 t=5583
pian duan 	片斷	c=1 d=0.349938 t=5583
pin jie 	拼接	c=2 d=0.542676 t=5583
pin xie 	拼寫	c=5 d=2.89022 t=5583
pin yin 	拼音	c=1 d=0.937067 t=5583
ping gu 	平谷	c=1 d=0.918512 t=5583
ping gu 	評估	c=2 d=0.923116 t=5583
ping jing 	瓶頸	c=2 d=0.33622 t=5583
ping shen 	憑神	c=1 d=1 t=4447
ping shen 	評審	c=2 d=1.97045 t=4454
ping tai 	平台	c=3 d=0.792976 t=5583
ping yuan 	平原	c=1 d=0.571209 t=5583
po 	破	c=0 d=0.0367879 t=5583
po nan yi 	破難以	c=1 d=0.369723 t=5583
qi bu shi 	豈不是	c=1 d=1 t=5324
qi dong 	啓動	c=3 d=0.854094 t=5583
qi fei 	起飛	c=3 d=0.336542 t=5583
qi ge 	起個	c=2 d=0.225576 t=5583
qi jian 	其间	c=1 d=1 t=3476
qi qi guai guai 	奇奇怪怪	c=2 d=0.932394 t=5583
qi shi 	其實	c=3 d=0.67368 t=5583
qi yong 	啓用	c=1 d=1 t=4284
qia ge fan 	恰個飯	c=1 d=0.275271 t=5583
qian 	前	c=0 d=0.0449329 t=5583
qian duan 	前端	c=3 d=0.858239 t=5583
qian hou 	前後	c=0 d=0.1 t=4938
qian hou ce 	前後測	c=2 d=1.95123 t=4949
qian liang 	前兩	c=0 d=0.0909373 t=5583
qian liang lie 	前兩列	c=1 d=0.913931 t=5583
qian mian 	前面	c=1 d=0.927743 t=5583
qian yi 	佥议	c=1 d=0.99005 t=5583
qian yi 	遷移	c=18 d=2.38099 t=5583
qian yi dao 	遷移到	c=5 d=0.221177 t=5583
qian zhui 	前綴	c=1 d=0.843665 t=5583
qiang xiang 	強項	c=1 d=0.83527 t=5583
qiang xing 	強行	c=2 d=0.839457 t=5583
qie 	且	c=8 d=0.533905 t=5583
qie 	切	c=1 d=1 t=5103
qie huan 	切換	c=3 d=0.839457 t=5583
qie huan le 	切換了	c=1 d=1 t=3865
qing bu yao 	請不要	c=0 d=0.0865022 t=5583
qing bu yao shi yong 	請不要使用	c=1 d=0.869358 t=5583
qing kuang 	情況	c=8 d=1.74936 t=5583
qing kuang xia 	情況下	c=1 d=1 t=3911
qing qiu 	請求	c=5 d=0.260869 t=5583
qing qiu liang 	請求量	c=1 d=1 t=4725
qing xi 	清晰	c=1 d=0.150318 t=5583
qing xi 	清洗	c=1 d=0.149569 t=5583
qu 	去	c=6 d=0.855461 t=5583
qu 	取	c=3 d=0.463013 t=5583
qu chong 	去重	c=3 d=0.297425 t=5583
qu chu 	去除	c=3 d=0.67368 t=5583
qu dao 	區道	c=1 d=1 t=4852
qu de 	取得	c=2 d=0.429557 t=5583
qu fen 	區分	c=1 d=0.93892 t=5045
qu guang gao 	去廣告	c=1 d=0.474734 t=5583
qu le 	去了	c=1 d=0.45612 t=5583
qu zuo 	去做	c=1 d=0.138761 t=5583
quan 	全	c=0 d=0.1 t=3687
quan 	圈	c=5 d=3.60593 t=5583
quan bei 	全被	c=1 d=0.276651 t=5583
quan bu de 	全部的	c=0 d=0.0122456 t=5583
quan bu de ti 	全部的題	c=1 d=0.12307 t=5583
quan chang jing 	全場景	c=1 d=1 t=3688
quan ji 	全集	c=1 d=1 t=3575
quan ju 	全局	c=3 d=0.944723 t=5583
quan liang 	全量	c=2 d=0.869358 t=5583
quan pin 	全拼	c=1 d=0.918512 t=5583
quan xian 	權限	c=7 d=3.11012 t=5583
que bao 	確保	c=3 d=1.41195 t=3907
que ding 	確定	c=4 d=1.39558 t=5583
que ren 	確認	c=0 d=0.0562705 t=5583
que ren xia 	確認下	c=1 d=0.565525 t=5583
que shi 	確實	c=3 d=0.601792 t=5583
qun 	羣	c=1 d=0.941765 t=5583
ran feng 	燃風	c=1 d=0.634448 t=5583
ran hou 	然後	c=3 d=0.995012 t=5583
rang 	讓	c=3 d=0.514274 t=5583
re 	熱	c=0 d=0.0511709 t=5583
re di sheng 	熱地聲	c=1 d=0.514274 t=5583
ren a 	人啊	c=1 d=1 t=5158
ren gong 	人工	c=2 d=0.726149 t=5583
ren men 	人們	c=1 d=0.579842 t=5583
ren meng 	人夢	c=1 d=0.57695 t=5583
ren shu 	人數	c=1 d=1 t=5226
ren wu 	任務	c=3 d=1.48512 t=5583
ri zhi 	日誌	c=4 d=1.01923 t=5337
ru 	如	c=0 d=0.1 t=4144
ru guo 	如果	c=2 d=0.744532 t=5583
ru jian 	入間	c=2 d=1.86951 t=5583
ru xue 	入學	c=1 d=1.09324 t=4014
ru xue de 	入學的	c=1 d=1 t=4001
ruan jian 	軟件	c=7 d=4.35426 t=5583
sa huang 	撒謊	c=0 d=0.1 t=4518
san ji 	三极	c=1 d=1 t=5554
san ji 	三級	c=1 d=1 t=5555
san luo 	散落	c=1 d=0.180866 t=5583
san tian 	三天	c=1 d=0.235746 t=5583
san wu cheng qun 	三五成群	c=1 d=0.585669 t=5583
sao zhi 	掃值	c=1 d=1 t=4428
sha 	啥	c=2 d=0.391879 t=5583
sha de 	啥的	c=3 d=0.631284 t=5583
sha dou 	啥都	c=0 d=0.066034 t=5583
sha dou mei you a 	啥都沒有啊	c=1 d=0.66365 t=5583
sha shou men 	殺手們	c=1 d=0.771052 t=5583
sha ye 	啥也	c=1 d=0.267135 t=5583
sha zi 	啥子	c=2 d=0.257947 t=5583
shan chu 	刪除	c=2 d=0.524663 t=5583
shan le 	刪了	c=1 d=0.339596 t=5583
shang 	上	c=8 d=0.824572 t=5583
shang a 	上啊	c=1 d=0.216536 t=5583
shang de 	上的	c=1 d=0.814647 t=5583
shang ge 	上個	c=2 d=0.346456 t=5583
shang ge 	商格	c=1 d=0.344728 t=5583
shang le 	上了	c=1 d=1.005 t=5320
shang le ge 	上了個	c=1 d=1 t=4722
shang liang 	商量	c=1 d=0.217635 t=5583
shang liang yi xia 	商量一下	c=1 d=0.0327124 t=5583
shang mi 	商謎	c=0 d=0.067368 t=5583
shang mi ang 	商謎昂	c=1 d=0.677057 t=5583
shang mian 	上面	c=4 d=1.17078 t=5583
shang qu 	上去	c=1 d=1 t=5467
shang xian 	上線	c=5 d=1.41176 t=5583
shang xian 	上限	c=4 d=3.72525 t=5419
shang xian le 	上線了	c=1 d=0.726149 t=5583
shang yi ban 	上一版	c=1 d=1 t=4600
shang yi ci 	上一次	c=1 d=0.847894 t=5583
shang yi ge 	上一個	c=1 d=0.822835 t=5583
shang you 	上游	c=1 d=0.729789 t=5583
shang zhang 	上張	c=1 d=1 t=4635
shang zhang 	上漲	c=4 d=2.66693 t=5294
shang zhou 	上週	c=1 d=1 t=5532
shao le 	少了	c=1 d=1 t=4022
she ji 	涉及	c=3 d=2.51807 t=5583
she ji dao 	涉及到	c=1 d=0.697501 t=3679
she ji dao de 	涉及到的	c=1 d=1 t=3680
she me 	什麼	c=4 d=0.71177 t=5583
she zhang 	社長	c=1 d=0.657047 t=5583
she zhi 	設置	c=12 d=3.2679 t=5583
shen bing 	神兵	c=0 d=0.0362402 t=5583
shen bing xiao jing 	神兵小徑	c=1 d=0.364219 t=5583
shen he 	審覈	c=1 d=1 t=3440
shen me shi hou 	什麼時候	c=2 d=0.852144 t=5583
shen me yi si 	什麼意思	c=1 d=0.543351 t=5583
shen qing 	申請	c=1 d=0.923116 t=5583
sheng cheng 	生成	c=2 d=0.971226 t=5583
sheng de 	省得	c=1 d=0.290835 t=5583
sheng ji 	升級	c=3 d=0.852144 t=5583
sheng ji 	聲級	c=1 d=0.847894 t=5583
sheng ji ban 	升級版	c=1 d=0.400517 t=5583
sheng le 	升了	c=1 d=1 t=4110
sheng xiao 	生效	c=1 d=0.640824 t=5583
sheng xue 	升學	c=0 d=0.1 t=3985
sheng xue nian 	升學年	c=3 d=2.45861 t=4118
shi 	是	c=51 d=3.33852 t=5583
shi 	時	c=11 d=0.785862 t=5583
shi a 	是啊	c=1 d=0.332871 t=5583
shi a ba 	是啊吧	c=1 d=0.232236 t=5583
shi a bi 	是啊比	c=1 d=0.429557 t=5583
shi ba 	十八	c=1 d=0.444858 t=5583
shi ba 	是吧	c=4 d=0.70551 t=5583
shi ba 	是把	c=1 d=1 t=4170
shi bai 	失敗	c=13 d=2.60534 t=5583
shi bai de 	失敗的	c=1 d=0.50409 t=5583
shi bao cuo de 	是報錯的	c=1 d=1 t=4335
shi bie 	識別	c=1 d=0.0689068 t=5583
shi bu shi 	是不是	c=6 d=1.53003 t=5583
shi dai 	是帶	c=1 d=0.99005 t=5583
shi dan ti 	是單題	c=1 d=0.13466 t=5583
shi dao 	十道	c=0 d=0.00837432 t=5583
shi dao ti 	十道題	c=1 d=0.084163 t=5583
shi de 	是的	c=3 d=2.05353 t=5583
shi de a 	是的啊	c=1 d=0.985112 t=5583
shi fou 	是否	c=4 d=0.522046 t=5583
shi gai bu liao 	是改不了	c=1 d=1 t=4778
shi gan sha de 	是幹啥的	c=1 d=0.847894 t=5583
shi ge 	十個	c=1 d=1 t=5078
shi ge 	是個	c=1 d=1 t=5079
shi hou 	時候	c=4 d=0.429557 t=5583
shi hui 	师会	c=1 d=1 t=4297
shi hui 	是會	c=1 d=1 t=4299
shi hui 	蒔繪	c=1 d=1 t=4298
shi ji 	實際	c=6 d=1.87103 t=5583
shi jian 	事件	c=8 d=2.07961 t=5583
shi jian 	時間	c=6 d=1.12799 t=5583
shi jian chuo 	時間戳	c=1 d=1 t=4567
shi ke yi 	是可以	c=2 d=1.69073 t=5425
shi liang ge 	是兩個	c=1 d=0.763379 t=5583
shi mei wen ti 	是沒問題	c=1 d=1 t=4166
shi mei you 	是沒有	c=1 d=0.290835 t=5583
shi min yi shi 	使民以时	c=1 d=0.540641 t=5583
shi ni 	是你	c=1 d=0.0798637 t=5583
shi ni men 	是你們	c=1 d=1 t=4842
shi ni men de a 	是你們的啊	c=1 d=1 t=4815
shi ni zhe bian 	是你這邊	c=1 d=0.229925 t=5583
shi pei 	適配	c=4 d=0.219808 t=5583
shi pei xing 	適配行	c=2 d=0.410161 t=5583
shi qu 	時區	c=2 d=0.926963 t=5583
shi shen me 	是什麼	c=10 d=2.00572 t=5583
shi shi 	實時	c=1 d=0.0488012 t=5583
shi shi de 	實時的	c=1 d=0.377192 t=5583
shi shi hou 	是時候	c=1 d=0.600496 t=5583
shi shi xing 	實時性	c=1 d=0.0678809 t=5583
shi shuo 	是說	c=1 d=1 t=4753
shi suan 	是算	c=1 d=0.0930145 t=5583
shi wu 	事務	c=3 d=0.96476 t=5583
shi wu ge 	十五個	c=1 d=0.847894 t=5583
shi wu xing 	事務性	c=1 d=0.537944 t=5583
shi xian 	實現	c=12 d=1.20107 t=5583
shi xian cheng ben 	實現成本	c=1 d=0.17552 t=5583
shi xian guo de 	實現過得	c=1 d=0.290835 t=5583
shi xiang 	事相	c=1 d=1 t=4784
shi xu yao 	是需要	c=1 d=0.722527 t=5583
shi yan 	時延	c=1 d=1 t=4634
shi yan de 	實驗的	c=0 d=0.1 t=4253
shi yao 	是要	c=2 d=0.821517 t=5583
shi yao qu 	是要去	c=1 d=0.236928 t=5583
shi yao you de ba 	是要有的把	c=1 d=1 t=4837
shi yi 	是一	c=0 d=0.0509156 t=5583
shi yi fang mian 	是一方面	c=1 d=0.511709 t=5583
shi yi xue 	釋義學	c=1 d=0.625002 t=5583
shi yin wei 	是因爲	c=3 d=0.13332 t=5583
shi ying 	適應	c=2 d=0.0590129 t=5583
shi yong 	使用	c=16 d=2.6446 t=5583
shi yong 	是用	c=1 d=0.802519 t=5583
shi yong de 	實用的	c=1 d=0.305746 t=5583
shi yong de shi 	使用的事	c=1 d=1 t=3513
shi yong guo 	是用過	c=1 d=0.540641 t=5583
shi you 	实有	c=2 d=1.27665 t=4673
shi you 	是有	c=1 d=1 t=4674
shi you de 	是有的	c=1 d=1 t=4322
shi you wen ti 	是有問題	c=1 d=1 t=4408
shi you yu 	是由於	c=1 d=1 t=3815
shi zai 	实在	c=1 d=0.715338 t=5583
shi zhe fan 	是這番	c=1 d=0.0536647 t=5583
shi zhe ge 	是這個	c=2 d=1.78329 t=5583
shi zhe ge hao 	是這個號	c=1 d=0.591555 t=5583
shi zhe ge ma 	是這個嗎	c=1 d=0.704688 t=5583
shi zhi de 	是指的	c=1 d=0.715338 t=5583
shi zhi jie 	是直接	c=1 d=0.477114 t=5583
shi zhi yao 	是只要	c=1 d=0.298197 t=5583
shi zhi you 	是只有	c=1 d=0.522046 t=5583
shou bu liao 	受不了	c=1 d=0.718924 t=5583
shou dong 	手動	c=1 d=1 t=4412
shou fei 	收費	c=1 d=0.0739031 t=5583
shou yi 	收益	c=2 d=1.60957 t=5182
shu 	數	c=2 d=1.98511 t=4247
shu 	書	c=1 d=0.999064 t=5583
shu 	樹	c=0 d=0.101955 t=5552
shu cang 	數倉	c=4 d=0.904837 t=5583
shu cang 	書倉	c=3 d=2.67419 t=5583
shu chu 	輸出	c=1 d=0.271173 t=5583
shu ju 	數據	c=55 d=3.31337 t=5583
shu ju ku 	數據庫	c=10 d=0.735411 t=5583
shu ju liang 	數據量	c=1 d=1.00002 t=5248
shu ju liang ji 	數據量級	c=1 d=1 t=3555
shu ju yan zheng 	數據驗證	c=1 d=0.826959 t=5583
shu li 	梳理	c=1 d=1 t=3320
shu liang 	數量	c=2 d=1.10228 t=4629
shu mu 	樹木	c=1 d=0.759572 t=5583
shu ru 	輸入	c=2 d=2.02198 t=5583
shu ru fa 	輸入法	c=8 d=4.9796 t=5583
shu ru fang an 	輸入方案	c=3 d=2.72601 t=5583
shu wo 	恕我	c=0 d=0.0980199 t=5583
shu wo zhi yan 	恕我知言	c=1 d=0.985112 t=5583
shu xu guan 	鼠鬚管	c=4 d=2.50615 t=5583
shu xue 	數學	c=1 d=0.1764 t=5583
shu xue 	書學	c=1 d=0.17552 t=5583
shua 	刷	c=0 d=0.141736 t=5583
shua ge 	刷個	c=1 d=1 t=4070
shua guo yi ci 	刷過一次	c=1 d=0.826959 t=5583
shua le 	刷了	c=1 d=1 t=4544
shua shu ju 	刷數據	c=11 d=3.47796 t=5583
shua shu ju le 	刷數據了	c=1 d=0.647265 t=5583
shuang 	雙	c=2 d=1.54335 t=3434
shuang du 	雙讀	c=2 d=1.87372 t=3897
shuang pin 	雙拼	c=1 d=0.873716 t=5583
shuang xie 	雙寫	c=5 d=3.75478 t=3936
shuang zhou 	雙週	c=0 d=0.0802519 t=5583
shuang zhou hui 	雙週會	c=1 d=0.806541 t=5583
shui ping 	水平	c=3 d=2.58657 t=5405
shui zuo 	誰做	c=1 d=0.0407622 t=5583
shuo 	說	c=1 d=1.04176 t=4381
shuo shi 	說是	c=2 d=0.554327 t=5583
si 	四	c=1 d=0.822835 t=5583
si hu 	似乎	c=2 d=0.701173 t=5583
si ji 	四級	c=1 d=1 t=5556
si qu xiao zi 	四驅小子	c=1 d=0.367879 t=5583
si xin 	死信	c=2 d=1.99501 t=4913
song nen 	松嫩	c=1 d=0.56836 t=5583
sou gou 	搜狗	c=1 d=0.97531 t=5583
sou suo 	搜索	c=1 d=0.778801 t=5583
su du 	速度	c=2 d=0.590914 t=5583
suan 	算	c=5 d=0.96975 t=5583
suan de ma 	算的嗎	c=2 d=0.185194 t=5583
suan fa 	算法	c=9 d=1.57899 t=5583
suan fa nan du 	算法難度	c=1 d=0.56836 t=5583
suan shi 	算是	c=1 d=0.535261 t=5583
suan yi dao 	算一道	c=1 d=0.0944202 t=5583
suo 	鎖	c=5 d=1.22611 t=5583
suo shi yong 	所使用	c=0 d=0.0615697 t=5583
suo xie 	縮寫	c=2 d=1.24076 t=5583
suo xu 	所需	c=1 d=0.97531 t=5583
suo yi 	所以	c=1 d=1 t=5174
suo yin 	索引	c=2 d=1.19427 t=5583
suo you 	所有	c=4 d=0.453482 t=5583
suo you de 	所有的	c=1 d=0.0314298 t=5583
ta 	他	c=0 d=0.0937067 t=5583
ta 	她	c=1 d=0.373439 t=5583
ta 	它	c=2 d=0.919713 t=5583
ta de 	他的	c=1 d=0.321422 t=5583
ta ji ben 	它基本	c=1 d=0.133989 t=5583
ta men 	他們	c=6 d=1.07808 t=5583
ta men suo shi yong de 	他們所使用的	c=1 d=0.618783 t=5583
ta na 	他那	c=1 d=0.0889216 t=5583
ta shi yao 	它是要	c=1 d=0.0309618 t=5583
ta xian zai 	他現在	c=1 d=0.26054 t=5583
ta yao 	她要	c=0 d=0.022091 t=5583
ta yao shi 	她要是	c=1 d=0.222017 t=5583
ta ying gai 	它應該	c=1 d=0.965605 t=5583
ta you 	他又	c=1 d=0.20089 t=5583
ta zhe 	她這	c=0 d=0.099005 t=5583
ta zhe ci 	她這次	c=1 d=0.995012 t=5583
ta zhe ge 	他這個	c=2 d=0.213312 t=5583
ta zhe zhang biao 	他這張表	c=1 d=0.941765 t=5583
tai 	太	c=0 d=0.0235746 t=5583
tai da le 	太大了	c=1 d=0.149569 t=5583
tai gu lao 	太古老	c=1 d=0.0539337 t=5583
tai lao le 	太老了	c=1 d=0.479505 t=5583
tai man 	太慢	c=1 d=0.786628 t=5583
