# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	101387
#@/user_id	mac
a 	啊	c=1428 d=5.96503 t=101387
lan 	藍	c=1 d=1 t=94293
lan de 	懶得	c=4 d=0.0318224 t=101387
lan de dian le 	懶得點了	c=1 d=1 t=99730
lan dei gai 	懶得改	c=1 d=1.62302e-21 t=101387
lan jia zai 	懶加載	c=1 d=1 t=84961
lan se 	藍色	c=2 d=0.00551656 t=101387
lan ya 	藍牙	c=3 d=0.585669 t=101387
lang fei 	浪費	c=2 d=0.000547581 t=101387
lang ren 	浪人	c=1 d=1 t=93586
lang ren 	狼人	c=2 d=1.02171 t=94353
lang ren sha 	狼人殺	c=1 d=1 t=94370
lao 	撈	c=19 d=0.526092 t=101387
lao 	老	c=16 d=0.0433926 t=101387
lao ban 	老闆	c=7 d=0.132655 t=101387
lao ban ban 	老闆半	c=1 d=1 t=72283
lao ban ben 	老版本	c=20 d=0.0710075 t=101387
lao ban ben de 	老版本的	c=2 d=0.120032 t=101387
lao ban ben er ba nian 	老版本二八年	c=1 d=0.0510474 t=101387
lao ben ban 	老本版	c=1 d=3.24929e-11 t=101387
lao ce lu 	撈側錄	c=1 d=1 t=98462
lao ce lue 	老策略	c=10 d=0.115903 t=101387
lao da 	老大	c=1 d=5.11083e-16 t=101387
lao da ge 	老大哥	c=2 d=5.70996e-26 t=101387
lao da ge men 	老大哥們	c=1 d=1 t=84569
lao de 	老的	c=11 d=0.0515617 t=101387
lao dong 	勞動	c=1 d=1 t=99548
lao er ci yuan 	老二次元	c=1 d=0.0132336 t=101387
lao fu wu 	老服務	c=1 d=0.0098528 t=101387
lao ge 	撈個	c=1 d=1.55726e-05 t=101387
lao ge 	老哥	c=8 d=0.517665 t=101387
lao ge xing hua 	老個性化	c=1 d=0.0389686 t=101387
lao hua xiang 	老畫像	c=1 d=3.58114e-08 t=101387
lao jie kou 	老接口	c=1 d=2.16087e-06 t=101387
lao ku 	老庫	c=1 d=3.21532e-05 t=101387
lao lao 	姥姥	c=1 d=1 t=71640
lao luo ji 	老邏輯	c=6 d=6.12383e-05 t=101387
lao mo xing 	老模型	c=4 d=8.2681e-10 t=101387
lao nian ren 	老年人	c=1 d=2.24631e-21 t=101387
lao shi 	老師	c=8 d=0.0014018 t=101387
lao tai tai 	老太太	c=1 d=6.69956e-24 t=101387
lao tan 	老壇	c=1 d=1 t=99753
lao tan 	老灘	c=0 d=0.1 t=99751
lao tan suan cai yu 	老灘酸菜魚	c=1 d=1 t=99752
lao tu 	老圖	c=1 d=1 t=95655
lao yi ge 	撈一個	c=1 d=0.00145173 t=101387
lao yi xie 	撈一些	c=1 d=0.955997 t=101387
lao zao 	老早	c=6 d=4.40732e-09 t=101387
lao zhang ren 	老丈人	c=3 d=5.54538e-17 t=101387
le 	了	c=1258 d=4.88202 t=101387
le a 	了啊	c=6 d=0.00282287 t=101387
le ba 	了吧	c=34 d=0.690734 t=101387
le ba 	樂壩	c=1 d=0.687289 t=101387
le bei 	了唄	c=1 d=4.47392e-09 t=101387
le bu 	了不	c=1 d=0.0023344 t=101387
le bu 	樂埠	c=1 d=0.00232276 t=101387
le bu shi 	了不是	c=1 d=1.55482e-16 t=101387
le de 	了的	c=1 d=7.45039e-09 t=101387
le de hua 	了的話	c=1 d=1.43504e-14 t=101387
le ge 	了個	c=8 d=0.244143 t=101387
le guan 	樂觀	c=1 d=0.0348192 t=101387
le guan suo 	樂觀鎖	c=2 d=0.349938 t=101387
le ma 	了嗎	c=118 d=2.7245 t=101387
le mei 	了沒	c=9 d=0.00737249 t=101387
le mei you 	了沒有	c=2 d=2.16646e-07 t=101387
le ne 	了呢	c=1 d=1 t=95547
le quan xian 	了權限	c=1 d=2.98705e-21 t=101387
le san song 	了三松	c=1 d=5.5872e-35 t=101387
le she me 	了什麼	c=1 d=1 t=81762
le xia 	了下	c=1 d=2.32632e-21 t=101387
le xia 	肋下	c=1 d=2.31472e-21 t=101387
le xie 	了寫	c=2 d=7.71971e-15 t=101387
le yi 	了一	c=0 d=4.10935e-10 t=101387
le yi ge 	了一個	c=3 d=0.000389752 t=101387
le yi xia 	了一下	c=7 d=0.00310667 t=101387
le yi yan 	了一眼	c=1 d=4.12995e-09 t=101387
le yuan 	樂園	c=4 d=8.9804e-07 t=101387
lei 	磊	c=2 d=9.80532e-05 t=101387
lei 	累	c=2 d=1 t=94301
lei 	類	c=35 d=0.1 t=99332
lei bie 	類別	c=4 d=2.55594 t=80602
lei ding 	雷丁	c=1 d=1.11298e-24 t=101387
lei ji 	累計	c=1 d=2.2213e-28 t=101387
lei ji zhi 	累計值	c=1 d=9.97386e-29 t=101387
lei jia 	累加	c=1 d=4.32225e-15 t=101387
lei shi 	類時	c=18 d=0.918859 t=101387
lei si 	類似	c=26 d=2.59877 t=101387
lei si de 	類似的	c=0 d=0.1 t=101077
lei si de ta 	類似的它	c=1 d=1 t=101078
lei si na ge 	類似那個	c=1 d=1 t=81707
lei si yu 	類似於	c=1 d=1 t=84152
lei xing 	類型	c=101 d=0.827872 t=101387
lei xing ba 	類型吧	c=1 d=1.10916e-13 t=101387
leng 	冷	c=4 d=0.818731 t=101387
leng qi 	冷啓	c=71 d=0.0475199 t=101387
leng qi 	冷氣	c=13 d=1.60128 t=101387
leng qi dong 	冷啓動	c=7 d=0.790571 t=101387
leng qie lan 	冷且兰	c=1 d=5.25825e-27 t=101387
leng re 	冷熱	c=4 d=0.0159049 t=101387
leng re ti 	冷熱題	c=6 d=0.0596059 t=101387
li 	力	c=3 d=7.67598e-07 t=101387
li 	李	c=2 d=1 t=93936
li 	裏	c=144 d=2.19032 t=101387
li 	麗	c=1 d=2.81454e-27 t=101387
li an 	里安	c=0 d=2.9835e-08 t=101387
li an ni xian 	里安你先	c=1 d=2.99845e-07 t=101387
li ba 	力拔	c=1 d=7.12811e-17 t=101387
li bai 	禮拜	c=1 d=1.52772e-15 t=101387
li ceng 	裏層	c=1 d=1 t=79093
li de 	裏的	c=82 d=1.86028 t=101387
li de 	離得	c=2 d=1.12115e-09 t=101387
li de ba 	裏的吧	c=1 d=1.48818e-30 t=101387
li de ti 	裏的題	c=1 d=1.24969e-34 t=101387
li du 	力度	c=4 d=4.55329e-10 t=101387
li du 	粒度	c=1 d=1.19368e-24 t=101387
li fa 	理髮	c=1 d=1.26771e-26 t=101387
li gong 	理工	c=7 d=0.000592623 t=101387
li ha bu na ge 	裏哈布那個	c=1 d=0.697676 t=101387
li hang 	李航	c=12 d=1.44944 t=101387
li he 	禮盒	c=5 d=2.55468e-05 t=101387
li hui 	理會	c=1 d=2.11549e-21 t=101387
li ji 	立即	c=1 d=0.00437178 t=101387
li ji cha 	立即查	c=1 d=0.0439369 t=101387
li ji du 	立即讀	c=2 d=1.89255e-05 t=101387
li jie 	理解	c=26 d=0.609869 t=101387
li jie cheng 	理解成	c=2 d=1.05378e-28 t=101387
li jie cheng ben 	理解成本	c=1 d=0.0958472 t=101387
li jie ne 	理解呢	c=1 d=0.141564 t=101387
li jing 	李经	c=1 d=0.511709 t=101387
li kai 	離開	c=1 d=1 t=96660
li ke 	理科	c=30 d=1.74262 t=101387
li ke de 	理科的	c=1 d=0.38868 t=101387
li ke shi 	李可栻	c=1 d=1.87953e-12 t=101387
li lai 	歷來	c=1 d=9.55316e-22 t=101387
li lai de 	裏來的	c=1 d=1 t=82050
li le 	利樂	c=3 d=0.261846 t=101387
li le 	離了	c=0 d=7.8837e-28 t=101387
li le da pu 	離了大譜	c=2 d=1.69339e-24 t=101387
li li 	離離	c=0 d=0.1 t=79202
li li yuan shang pu 	離離源上鋪	c=1 d=1 t=79203
li lun 	理論	c=1 d=0.440432 t=101387
li ma 	立馬	c=8 d=0.380661 t=101387
li ma cha 	立馬查	c=2 d=0.950661 t=101387
li mei you 	裏沒有	c=1 d=1 t=95220
li mi san wu 	裏彌散物	c=1 d=1 t=75605
li mian 	裏面	c=35 d=0.167797 t=101387
li mian de 	裏面的	c=3 d=0.00289433 t=101387
li mian qu 	裏面去	c=1 d=1.05762e-12 t=101387
li min 	利民	c=0 d=1.21655e-13 t=101387
li min a 	利民啊	c=1 d=1.22265e-12 t=101387
li ne ba 	裏呢吧	c=1 d=7.16313e-17 t=101387
li pi 	里皮	c=1 d=0.000273284 t=101387
li pu 	離譜	c=4 d=0.000274654 t=101387
li ri 	歷日	c=1 d=5.20593e-27 t=101387
li ri xia 	歷日下	c=3 d=1.00008 t=86479
li ru 	例如	c=21 d=0.323033 t=101387
li san 	離散	c=1 d=1 t=78406
li shi 	歷史	c=82 d=0.594521 t=101387
li shi shu ju 	歷史數據	c=1 d=0.0623495 t=101387
li shu ju 	裏數據	c=1 d=1.15263e-24 t=101387
li suo dang ran 	理所当然	c=1 d=0.26054 t=101387
li ta 	理他	c=1 d=1 t=83759
li wo 	理我	c=0 d=3.6946e-23 t=101387
li xian 	離線	c=8 d=0.811841 t=101387
li xian shu ju 	離線數據	c=1 d=0.000294568 t=101387
li xiang 	理想	c=0 d=0.1 t=97668
li xiang tai 	理想太	c=1 d=1 t=97669
li xing 	理性	c=2 d=5.71404e-05 t=101387
li yong 	利用	c=3 d=0.532592 t=101387
li yong lv 	利用率	c=2 d=0.0437909 t=101387
li you 	理由	c=34 d=0.0916915 t=101387
li you 	裏有	c=1 d=1 t=80806
li you shi 	理由是	c=1 d=8.59217e-10 t=101387
li yu 	利於	c=1 d=0.000612731 t=101387
li zhi 	離職	c=7 d=3.03235e-11 t=101387
li zi 	例子	c=10 d=0.942217 t=101387
li zi 	栗子	c=8 d=0.19276 t=101387
li zi 	梨子	c=1 d=2.20715e-20 t=101387
li zi 	理子	c=1 d=0.0441572 t=101387
lian 	練	c=7 d=0.000302025 t=101387
lian 	連	c=4 d=1.37451e-07 t=101387
lian 	鏈	c=1 d=9.00631e-06 t=101387
lian ai 	戀愛	c=1 d=1 t=91591
lian bu shang 	連不上	c=1 d=1.35027e-33 t=101387
lian dong 	聯動	c=1 d=8.92581e-17 t=101387
lian he 	聯合	c=1 d=0.0287246 t=101387
lian he guo 	聯合國	c=0 d=0.1 t=73475
lian jie 	連接	c=20 d=0.46562 t=101387
lian jie 	鏈接	c=10 d=0.0682212 t=101387
lian jie shu 	連接數	c=1 d=0.0150707 t=101387
lian lian 	練練	c=2 d=5.18332e-27 t=101387
lian lian 	連連	c=1 d=2.57229e-27 t=101387
lian liu 	連六	c=2 d=1.26358e-17 t=101387
lian lu 	鏈路	c=12 d=0.000372602 t=101387
lian lu zhui zong 	鏈路追蹤	c=1 d=1 t=97141
lian meng 	聯盟	c=4 d=2.58961 t=82351
lian shang 	連上	c=1 d=7.94804e-05 t=101387
lian shi fu zhi 	鏈式複製	c=1 d=9.05145e-05 t=101387
lian shou 	練手	c=1 d=2.55946e-27 t=101387
lian ti 	連體	c=2 d=0.0668703 t=101387
lian tiao 	聯調	c=29 d=0.585669 t=101387
lian tiao 	鏈條	c=1 d=2.87442e-10 t=101387
lian tiao shi 	聯調是	c=1 d=1 t=90427
lian xi 	練習	c=419 d=3.39901 t=101387
lian xi 	聯繫	c=2 d=0.0227139 t=101387
lian xi de 	練習的	c=1 d=0.00697795 t=101387
lian xi ti 	練習題	c=1 d=1 t=74055
lian xu 	連續	c=3 d=0.900325 t=101387
lian zhe 	連着	c=5 d=2.14491e-07 t=101387
lian zhe ge 	練這個	c=1 d=1.36765e-07 t=101387
lian zhi 	聯志	c=1 d=0.00923273 t=101387
liang 	兩	c=3 d=2.67272e-07 t=101387
liang 	良	c=0 d=0.1 t=93157
liang 	輛	c=2 d=1.23395e-22 t=101387
liang 	量	c=15 d=0.112478 t=101387
liang 	靚	c=1 d=6.01621e-23 t=101387
liang bei 	兩倍	c=0 d=4.73493e-30 t=101387
liang bei su 	兩倍速	c=3 d=9.61523e-24 t=101387
liang bian 	兩邊	c=2 d=1 t=99819
liang bu 	兩步	c=2 d=6.1367e-21 t=101387
liang bu fen 	兩部分	c=1 d=0.000270565 t=101387
liang bu zhou 	量步驟	c=1 d=0.843665 t=101387
liang chang 	兩場	c=1 d=1 t=97978
liang ci 	兩次	c=7 d=0.0720785 t=101387
liang dian 	兩點	c=1 d=2.67226e-05 t=101387
liang duan 	兩段	c=1 d=2.93199e-08 t=101387
liang fen 	兩份	c=1 d=2.51878e-15 t=101387
liang ge 	兩個	c=54 d=1.27488 t=101387
liang ge ren 	兩個人	c=1 d=1 t=87523
liang ge yue 	兩個月	c=2 d=4.42173e-18 t=101387
liang guang guang 	亮光光	c=1 d=1 t=79278
liang hao 	良好	c=1 d=2.17281e-12 t=101387
liang hui 	兩會	c=1 d=1.82522e-20 t=101387
liang hui zong 	梁輝宗	c=2 d=0.348192 t=101387
liang ji 	量級	c=2 d=1.02159e-16 t=101387
liang ji 	量計	c=6 d=2.91687e-06 t=101387
liang jie 	兩節	c=3 d=2.16761e-25 t=101387
liang jie duan 	量階段	c=1 d=4.44314e-16 t=101387
liang ke 	兩顆	c=2 d=0.349822 t=101387
liang ke shu 	兩顆樹	c=1 d=0.396531 t=101387
liang liang 	兩兩	c=1 d=0.000389752 t=101387
liang mian xing 	兩面性	c=1 d=0.0448245 t=101387
liang nian 	兩年	c=2 d=1 t=93494
liang pi 	兩批	c=0 d=1.11336e-29 t=101387
liang pi ren 	兩批人	c=1 d=1.11894e-28 t=101387
liang san bai 	量三百	c=1 d=6.62952e-18 t=101387
liang tao 	兩套	c=6 d=1.40204e-05 t=101387
liang ti 	兩題	c=3 d=6.5886e-05 t=101387
liang tian 	兩天	c=7 d=0.000944363 t=101387
liang tiao 	兩條	c=4 d=0.00436517 t=101387
liang tiao 	兩跳	c=0 d=1.12699e-05 t=101387
liang ze 	兩則	c=1 d=0.000152248 t=101387
liang zhang 	兩張	c=1 d=2.90875e-32 t=101387
liang zhe 	兩者	c=4 d=0.953132 t=101387
liang zhong 	兩種	c=25 d=1.46148 t=101387
liang zhou 	兩周	c=1 d=7.62835e-22 t=101387
liao 	了	c=0 d=0.1 t=95358
liao 	聊	c=7 d=0.00291588 t=101387
liao bu tai qing 	聊不太請	c=1 d=1 t=77651
liao dao 	聊到	c=1 d=4.30582e-29 t=101387
liao jie 	瞭解	c=35 d=0.341598 t=101387
liao tian 	聊天	c=36 d=0.00302648 t=101387
liao tian de 	聊天的	c=1 d=1 t=87398
liao wan 	聊完	c=2 d=3.15379e-13 t=101387
liao wan le 	聊完了	c=4 d=2.9038e-12 t=101387
liao yi xia 	聊一下	c=3 d=0.0293049 t=101387
liao zhe 	聊着	c=1 d=1.27715e-25 t=101387
lie 	列	c=8 d=0.0909373 t=101387
lie 	咧	c=0 d=2.4001e-07 t=101387
lie biao 	列表	c=2 d=1.72615 t=79785
lie chu 	列出	c=1 d=1 t=86748
lie ju 	列舉	c=7 d=8.85082e-06 t=101387
lie kai 	裂開	c=8 d=0.226502 t=101387
lie kai le 	裂開了	c=5 d=3.06799e-12 t=101387
lin 	林	c=5 d=5.45499e-18 t=101387
lin chong 	林衝	c=1 d=3.93937e-12 t=101387
lin hao 	林浩	c=1 d=0.062662 t=101387
lin jin 	臨近	c=3 d=1.99588 t=83565
lin lie 	凜冽	c=1 d=0.733447 t=101387
lin miao bin 	林苗鑌	c=44 d=1.92639 t=101387
lin miao bin 	林苗髕	c=1 d=0.955997 t=101387
lin shi 	林时	c=1 d=0.00670434 t=101387
lin shi 	臨時	c=17 d=0.0482692 t=101387
lin shi biao 	臨時表	c=1 d=7.24891e-10 t=101387
lin shi xing 	臨時性	c=1 d=0.00701293 t=101387
ling 	零	c=1 d=0.412714 t=101387
ling 	靈	c=3 d=0.0303472 t=101387
ling chen 	凌晨	c=2 d=5.79551e-05 t=101387
ling dao de 	領導的	c=1 d=2.867e-09 t=101387
ling dao ren 	領導人	c=1 d=9.26451e-14 t=101387
ling huo 	靈活	c=2 d=1 t=86134
ling qu 	領取	c=1 d=1 t=88315
ling ren 	令人	c=1 d=1.84263e-14 t=101387
ling sui 	零碎	c=1 d=1.93578e-06 t=101387
ling tong 	凌统	c=1 d=1.14809e-07 t=101387
ling tong 	靈通	c=3 d=4.05563e-07 t=101387
ling wai 	另外	c=4 d=3.62526e-05 t=101387
ling wai de 	另外的	c=1 d=1 t=88640
ling xing 	靈性	c=1 d=1.05857 t=80825
ling yang 	領養	c=1 d=1 t=93558
ling yi 	另一	c=2 d=0.000717312 t=101387
ling yi ge 	另一個	c=8 d=0.000510561 t=101387
ling yi pi 	另一批	c=1 d=2.85018e-28 t=101387
ling yi zhang 	另一張	c=1 d=4.69835e-26 t=101387
ling yi zhong 	另一種	c=1 d=6.9623e-06 t=101387
ling yu 	領域	c=2 d=1.00027 t=81014
liu 	六	c=1 d=5.91958e-09 t=101387
liu 	劉	c=3 d=9.65934e-05 t=101387
liu 	流	c=5 d=1.89137 t=100591
liu cheng 	流程	c=58 d=2.16449 t=101387
liu cheng tu 	流程圖	c=4 d=1 t=99444
liu chu 	流出	c=2 d=2.79429e-19 t=101387
liu chuan 	流傳	c=1 d=1 t=95949
liu cun 	留存	c=2 d=0.918512 t=101387
liu dian 	六點	c=3 d=3.22374e-28 t=101387
liu dong 	流動	c=1 d=1 t=94817
liu gai 	劉改	c=1 d=0.484325 t=101387
liu jin 	劉金	c=1 d=1.54733e-18 t=101387
liu lan 	瀏覽	c=5 d=0.951229 t=101387
liu lan qi 	瀏覽器	c=4 d=0.374339 t=101387
liu le 	溜了	c=0 d=9.12192e-09 t=101387
liu le 	留了	c=0 d=0.1 t=87077
liu le ge 	留了個	c=1 d=1 t=87078
liu lian 	六連	c=1 d=1 t=85972
liu liang 	流量	c=50 d=0.815228 t=101387
liu liang de 	流量的	c=1 d=0.22313 t=101387
liu liu qiu 	溜溜球	c=1 d=1.48307e-19 t=101387
liu qi 	六七	c=0 d=1.81705e-27 t=101387
liu qi ge 	六七個	c=1 d=1.82615e-26 t=101387
liu ru 	六如	c=1 d=1.34194e-19 t=101387
liu ru 	流入	c=2 d=2.7736e-19 t=101387
liu shi 	流失	c=2 d=2.084e-22 t=101387
liu shi 	流式	c=45 d=1.11027 t=96874
liu shi 	流逝	c=1 d=4.01267e-23 t=101387
liu shi ren wu 	流失任務	c=1 d=2.09444e-21 t=101387
liu shui xian 	流水線	c=19 d=0.774916 t=101387
liu xia 	留下	c=0 d=0.1 t=79291
liu xia lai 	留下來	c=1 d=5.0243e-22 t=101387
liu xia lai le 	留下來了	c=1 d=1 t=92040
liu xing 	流行	c=2 d=0.501576 t=101387
liu xing yu 	流星語	c=1 d=0.499074 t=101387
liu yan 	留言	c=1 d=1 t=87108
liu yi 	劉一	c=0 d=0.1 t=93157
liu yi liang 	劉一良	c=1 d=1 t=93158
liu yue 	六月	c=1 d=0.00480174 t=101387
liu yue di 	六月低	c=1 d=0.00442715 t=101387
liu zhe 	留着	c=3 d=5.78837e-10 t=101387
liu zhi ping 	流治平	c=1 d=1 t=96364
liu zhuan 	流轉	c=15 d=0.886983 t=101387
long 	龍	c=3 d=1.22983e-22 t=101387
long ge 	龍哥	c=5 d=4.13592e-16 t=101387
lou 	樓	c=2 d=0.895834 t=101387
lou 	漏	c=1 d=6.25321e-08 t=101387
lou dou 	漏斗	c=4 d=0.412714 t=101387
lou ji 	摟集	c=2 d=1.01376e-13 t=101387
lou li 	樓裏	c=1 d=1 t=90048
lou wang 	漏網	c=1 d=9.24217e-15 t=101387
lou wang zhi yu 	漏网之鱼	c=1 d=9.28849e-15 t=101387
lou xia 	樓下	c=1 d=1.89384e-13 t=101387
lu 	路	c=1 d=1 t=93600
lu jing 	路徑	c=30 d=0.690734 t=101387
lu ru 	錄入	c=3 d=0.161218 t=101387
lu shang 	路上	c=4 d=0.00162866 t=101387
lu shi 	爐石	c=2 d=7.26767e-11 t=101387
lu xu 	陸續	c=2 d=1.62473e-05 t=101387
lu you qi 	路由器	c=2 d=0.0214008 t=101387
lu zhi 	錄制	c=1 d=2.74178e-13 t=101387
lun 	論	c=1 d=0.000311976 t=101387
lun 	輪	c=3 d=1 t=95594
lun xun 	輪訓	c=1 d=1 t=95985
luo 	落	c=3 d=0.470011 t=101387
luo dao 	落到	c=1 d=2.47952e-36 t=101387
luo de 	落得	c=2 d=0.292293 t=101387
luo di 	落地	c=3 d=1 t=95699
luo gu 	洛谷	c=1 d=1.25599e-05 t=101387
luo hu 	落戶	c=11 d=0.000284961 t=101387
luo ji 	羅技	c=1 d=1.05453e-07 t=101387
luo ji 	邏輯	c=436 d=3.80234 t=101387
luo ji ba 	邏輯吧	c=1 d=3.55034e-24 t=101387
luo ji biao da shi 	邏輯表達式	c=1 d=1.53407e-05 t=101387
luo ji de 	邏輯的	c=4 d=0.588605 t=101387
luo ji de ba 	邏輯的吧	c=1 d=1 t=89106
luo ji ji 	邏輯機	c=1 d=0.726149 t=101387
luo ji le 	邏輯了	c=3 d=4.55407e-12 t=101387
luo ji li 	邏輯裏	c=1 d=0.0029528 t=101387
luo ji ma 	邏輯嗎	c=2 d=0.000197455 t=101387
luo ji shang 	邏輯上	c=1 d=1 t=72220
luo ji si kao 	邏輯思考	c=1 d=0.108609 t=101387
luo le 	羅勒	c=1 d=1.45247e-09 t=101387
luo lei 	羅磊	c=6 d=0.0127147 t=101387
luo li 	羅里	c=1 d=1.32471e-14 t=101387
luo li 	蘿莉	c=2 d=1.05037e-13 t=101387
luo ou 	洛歐	c=1 d=3.09082e-11 t=101387
luo ou gu 	羅歐古	c=20 d=0.310141 t=101387
luo suo 	囉嗦	c=1 d=1 t=76331
lv 	呂	c=1 d=0.913931 t=101387
lv 	率	c=18 d=0.000389752 t=101387
lv shui 	氯水	c=1 d=1 t=79345
lv you 	旅遊	c=2 d=0.100259 t=101387
lve 	略	c=0 d=6.65233e-30 t=101387
ma 	嗎	c=1066 d=7.1732 t=101387
ma 	碼	c=20 d=0.579817 t=101387
ma 	馬	c=1 d=4.81156e-12 t=101387
ma bu 	麻布	c=0 d=3.38362e-18 t=101387
ma bu ma fan le 	麻布麻煩了	c=1 d=3.40058e-17 t=101387
ma dian 	麻點	c=1 d=1 t=97381
ma fan 	麻煩	c=81 d=0.99005 t=101387
ma fan bu 	麻煩不	c=1 d=4.43393e-21 t=101387
ma fan kan kan ne 	麻煩看看呢	c=1 d=4.64039e-27 t=101387
ma fan le 	麻煩了	c=0 d=3.38362e-18 t=101387
ma fan pi yi xia gong dan 	麻煩批一下工單	c=1 d=0.657047 t=101387
ma fang 	馬房	c=1 d=0.00103848 t=101387
ma jiang 	麻將	c=1 d=1 t=97535
ma jun 	馬俊	c=4 d=6.0715e-13 t=101387
ma jun 	馬軍	c=4 d=0.0109985 t=101387
ma la tang 	麻辣燙	c=2 d=7.27227e-09 t=101387
ma ma 	媽媽	c=2 d=0.0253494 t=101387
ma pi 	馬皮	c=1 d=1.9559e-10 t=101387
ma sai ke 	馬賽克	c=1 d=1.03954e-15 t=101387
ma shang 	馬上	c=5 d=0.000699601 t=101387
ma ya 	瑪雅	c=3 d=8.60368e-07 t=101387
mai 	埋	c=0 d=0.1 t=79094
mai 	買	c=5 d=0.000754089 t=101387
mai a 	買啊	c=1 d=3.03323e-25 t=101387
mai bu dao 	買不到	c=1 d=1.09529e-12 t=101387
mai bu liao 	買不了	c=3 d=1.00162 t=93543
mai chong 	脈衝	c=1 d=1 t=87550
mai dang lao 	麥當勞	c=1 d=1.71537e-25 t=101387
mai dian 	埋點	c=51 d=0.472367 t=101387
mai dian 	買點	c=1 d=0.470011 t=101387
mai ge 	買個	c=2 d=1.11685e-06 t=101387
mai ke feng 	麥克風	c=2 d=1 t=82031
mai ke feng 	麥可風	c=1 d=1 t=73936
mai luo 	脈絡	c=1 d=0.0982736 t=101387
mai mai 	脈脈	c=1 d=7.47857e-24 t=101387
mai mao 	買貓	c=1 d=1 t=90319
mai sha 	買啥	c=1 d=1 t=93552
mai shou ji 	買手機	c=1 d=1 t=90107
mai yao 	買藥	c=1 d=2.28577e-20 t=101387
mai yi xia 	埋一下	c=1 d=1 t=79095
man 	慢	c=12 d=0.60083 t=101387
man 	滿	c=2 d=1.01477 t=73260
man cha xun 	慢查詢	c=2 d=1.32409 t=101387
man chang 	漫長	c=1 d=2.86651e-07 t=101387
man de 	慢的	c=0 d=1.89024e-21 t=101387
man jiang hong 	满江红	c=1 d=0.000293099 t=101387
man le 	滿了	c=2 d=0.554327 t=101387
man le de 	滿了的	c=1 d=1.88504e-17 t=101387
man man 	慢慢	c=1 d=1 t=92515
man yi du 	滿意度	c=7 d=0.425283 t=101387
man zhu 	曼珠	c=1 d=0.45612 t=101387
man zu 	滿足	c=23 d=0.579842 t=101387
mang 	忙	c=2 d=6.27047e-10 t=101387
mang 	盲	c=1 d=1 t=81420
mao 	毛	c=1 d=1.29848e-14 t=101387
mao 	貓	c=5 d=1.9536e-17 t=101387
mao cai 	冒菜	c=4 d=0.621885 t=101387
mao dian 	錨點	c=10 d=1.27892 t=101387
mao dian ti 	錨點題	c=96 d=3.99647 t=101387
mao ti 	錨題	c=3 d=0.0493366 t=101387
mao tian 	貓天	c=1 d=1.23217e-15 t=101387
mei 	每	c=4 d=0.00429938 t=101387
mei 	沒	c=79 d=0.65377 t=101387
mei a 	沒啊	c=1 d=6.10713e-23 t=101387
mei an pai 	沒安排	c=1 d=1 t=97722
mei an zhao 	沒按照	c=1 d=0.431711 t=101387
mei ba 	沒把	c=1 d=1 t=72927
mei ban fa 	沒辦法	c=1 d=7.92752e-05 t=101387
mei bao cuo 	沒報錯	c=1 d=1 t=98642
mei bi yao 	沒必要	c=2 d=7.22896e-08 t=101387
mei bian 	沒變	c=1 d=0.0149569 t=101387
mei bian guo 	沒變過	c=1 d=0.150318 t=101387
mei biao 	沒標	c=1 d=0.759572 t=101387
mei bie de 	沒別的	c=1 d=0.000816895 t=101387
mei bu shu 	沒部署	c=1 d=1 t=73027
mei can 	美餐	c=2 d=3.97139e-19 t=101387
mei ce 	每冊	c=0 d=0.000241755 t=101387
mei ce 	沒測	c=0 d=0.000400585 t=101387
mei ce dao ne 	沒測到呢	c=1 d=0.00402593 t=101387
mei ce guo 	每冊過	c=1 d=0.00242967 t=101387
mei cha dao 	沒查到	c=1 d=3.55347e-05 t=101387
mei cha yi 	沒差異	c=1 d=8.758e-29 t=101387
mei chao shi 	沒超時	c=1 d=1 t=98641
mei che 	沒車	c=1 d=0.0288686 t=101387
mei chi guo 	沒喫過	c=2 d=1 t=90908
mei chi wan 	沒喫完	c=1 d=1 t=91025
mei chu 	沒出	c=1 d=5.60089e-05 t=101387
mei chu fa 	沒觸發	c=1 d=1 t=93973
mei chuan 	沒傳	c=5 d=0.0042963 t=101387
mei ci 	每次	c=42 d=0.199001 t=101387
mei cui 	沒催	c=1 d=1.19287e-16 t=101387
mei cun 	沒存	c=1 d=9.343e-25 t=101387
mei cuo 	沒錯	c=1 d=1.39168e-06 t=101387
mei da 	沒打	c=2 d=0.018968 t=101387
mei da dao 	沒達到	c=1 d=1 t=86451
mei dai 	沒帶	c=2 d=1.51149e-07 t=101387
mei dao 	每到	c=3 d=0.554327 t=101387
mei dao 	沒到	c=3 d=0.128093 t=101387
mei dao ru 	沒導入	c=1 d=1.7649e-07 t=101387
mei dao ti 	每到題	c=1 d=0.000550326 t=101387
mei di fang 	沒地方	c=0 d=0.0255381 t=101387
mei di fang qu 	沒地方去	c=1 d=0.256661 t=101387
mei dian 	沒電	c=2 d=3.16906e-11 t=101387
mei dian 	沒點	c=1 d=1 t=99728
mei diao yong 	沒調用	c=2 d=0.000227127 t=101387
mei ding 	沒定	c=4 d=0.000578542 t=101387
mei dong xi 	沒東西	c=1 d=0.276651 t=101387
mei duo jiu 	沒多久	c=2 d=0.00023056 t=101387
