# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	7058
#@/user_id	mac
a 	啊	c=73 d=5.96503 t=7058
jiu shi shuo 	就是說	c=1 d=0.449329 t=7058
jiu wai le 	就歪了	c=1 d=1 t=7058
jiu wen wen 	就問問	c=1 d=0.092089 t=7058
jiu wo 	就我	c=1 d=1 t=6930
jiu wo 	救我	c=1 d=1 t=6929
jiu xian 	就先	c=1 d=0.302704 t=7058
jiu xian bu can jia le 	就先不參加了	c=1 d=0.814647 t=7058
jiu xiang 	就像	c=1 d=0.57695 t=7058
jiu xiang le 	就像了	c=1 d=0.444858 t=7058
jiu xing 	就行	c=2 d=0.438784 t=7058
jiu xing le 	就行了	c=5 d=0.894204 t=7058
jiu ying gai 	就應該	c=1 d=0.249075 t=7058
ju bei 	具備	c=1 d=1 t=6577
ju he 	聚合	c=2 d=0.062662 t=7058
ju jiao 	聚焦	c=2 d=1.86071 t=6906
ju li 	舉例	c=1 d=1 t=6740
ju ti 	具體	c=5 d=1.35106 t=7058
ju ti shi xian 	具體實現	c=1 d=0.537944 t=7058
ju xian xing 	局限性	c=1 d=1 t=6989
ju xing 	舉行	c=1 d=1 t=6703
ju you 	具有	c=1 d=1 t=6988
jue de 	覺得	c=1 d=0.752014 t=7058
jue jue zi 	絕絕子	c=2 d=0.33454 t=7058
jue le 	絕了	c=0 d=0.1 t=6533
jue se 	角色	c=1 d=1 t=6654
jue wu 	覺悟	c=1 d=0.722527 t=7058
jun zi 	俊子	c=6 d=2.71174 t=7058
jun zi ge ge 	俊子哥哥	c=2 d=0.995012 t=7058
kai 	開	c=0 d=0.1 t=5932
kai bu wan 	開不晚	c=1 d=1 t=5933
kai de 	開的	c=2 d=0.00335958 t=7058
kai fa 	開發	c=4 d=0.776695 t=7058
kai fa cheng ben 	開發成本	c=1 d=0.273898 t=7058
kai fa ji 	開發及	c=1 d=0.251579 t=7058
kai fa ji 	開發機	c=5 d=0.961791 t=7058
kai fa wan 	開發完	c=1 d=1 t=6082
kai guan 	開關	c=2 d=0.000294857 t=7058
kai hui 	開會	c=1 d=0.0295994 t=7058
kai hui qu 	開回去	c=0 d=0.00293049 t=7058
kai hui qu le 	開回去了	c=1 d=0.0294518 t=7058
kai jing kou 	開頸口	c=0 d=0.0882497 t=7058
kai jing kou ji ke 	開頸口即可	c=1 d=0.88692 t=7058
kai le 	開了	c=1 d=0.000422213 t=7058
kai qi 	開啓	c=2 d=0.57695 t=7058
kai qi le 	開啓了	c=2 d=1.91851 t=6016
kai shi 	開始	c=2 d=0.969676 t=7058
kan 	看	c=4 d=1.05818 t=7058
kan ban 	看板	c=2 d=0.0642483 t=7058
kan cuo 	看錯	c=1 d=0.535261 t=7058
kan da dian 	看打點	c=1 d=0.00179097 t=7058
kan dai 	看待	c=1 d=1 t=7008
kan dao 	看到	c=1 d=0.0579842 t=7058
kan dao de 	看到的	c=1 d=0.000370744 t=7058
kan de ma 	看的嗎	c=1 d=1 t=6261
kan hou mian 	看後面	c=1 d=0.191092 t=7058
kan jian kong 	看監控	c=1 d=0.88692 t=7058
kan kan 	看看	c=3 d=0.720796 t=7058
kan kan ba 	看看吧	c=1 d=0.0160829 t=7058
kan ma 	看嗎	c=1 d=0.0632918 t=7058
kan na xie 	看那些	c=1 d=0.470011 t=7058
kan ri zi 	看日子	c=1 d=0.00193045 t=7058
kan shu ju 	看數據	c=1 d=0.000345679 t=7058
kan wen dang 	看文檔	c=1 d=0.418952 t=7058
kan wo 	看我	c=1 d=0.486752 t=7058
kan yi xia 	看一下	c=1 d=0.267135 t=7058
kan zhe 	看着	c=7 d=1.2022 t=7058
kang kang 	康康	c=0 d=0.0431711 t=7058
kao lv 	考慮	c=8 d=0.670496 t=7058
ke 	可	c=10 d=1.21098 t=7058
ke 	課	c=6 d=0.980199 t=7058
ke bie 	可別	c=1 d=0.25924 t=7058
ke cheng 	課程	c=1 d=2.99794e-05 t=7058
ke cheng jie 	可承接	c=2 d=0.222195 t=7058
ke cheng jie ei 	可承接誒	c=1 d=0.000173384 t=7058
ke guan ti 	客觀題	c=1 d=1 t=5952
ke hu duan 	客戶端	c=1 d=0.416862 t=7058
ke neng 	可能	c=15 d=1.53888 t=7058
ke neng hui 	可能會	c=0 d=0.0609571 t=7058
ke neng hui cun zai 	可能會存在	c=1 d=0.612626 t=7058
ke neng shi 	可能是	c=1 d=0.418952 t=7058
ke neng you 	可能有	c=1 d=1.90204e-05 t=7058
ke shi 	可視	c=1 d=0.767206 t=7058
ke shi hua 	可視化	c=2 d=1.2216 t=7058
ke yi 	可以	c=31 d=2.32731 t=7058
ke yi a 	可以啊	c=3 d=0.555892 t=7058
ke yi ba 	可以吧	c=1 d=0.449329 t=7058
ke yi bu 	可以不	c=0 d=0.00566989 t=7058
ke yi bu xie 	可以不寫	c=1 d=0.0569831 t=7058
ke yi gen ju 	可以根據	c=1 d=0.0739031 t=7058
ke yi he 	克一河	c=1 d=0.0323869 t=7058
ke yi he 	可以和	c=1 d=0.0343896 t=7058
ke yi he chan pin 	可以和產品	c=1 d=0.0325493 t=7058
ke yi le 	可以了	c=1 d=0.559898 t=7058
ke yi le ma 	可以了嗎	c=1 d=0.778801 t=7058
ke yi shuo shi 	可以說是	c=1 d=0.532592 t=7058
ke yi tiao 	可以調	c=1 d=0.379083 t=7058
ke yi wang 	可以往	c=1 d=0.88692 t=7058
ke yi yong 	可以用	c=1 d=0.298197 t=7058
ke yi zai 	可以再	c=1 d=0.000130387 t=7058
ke zhi chi 	可支持	c=1 d=0.353455 t=7058
ke zhong 	課中	c=5 d=0.961412 t=7058
ken ding 	肯定	c=0 d=0.00531307 t=7058
kong xin 	空心	c=1 d=0.704688 t=7058
kong zhi 	控制	c=1 d=0.900325 t=7058
kou 	口	c=0 d=0.0860708 t=7058
ku 	庫	c=1 d=0.23457 t=7058
kuai su 	快速	c=3 d=1.67264 t=7058
kuai zhao 	快照	c=2 d=9.66179e-05 t=7058
kuan 	寬	c=1 d=1 t=7006
kuan biao 	寬表	c=4 d=0.913931 t=7058
kuo hao 	括號	c=1 d=0.831104 t=7058
kuo kuan 	擴款	c=1 d=1 t=7005
kuo rong 	擴容	c=1 d=0.349938 t=7058
kuo xiao 	擴校	c=2 d=0.0596059 t=7058
kuo zai 	擴在	c=1 d=0.0792617 t=7058
kuo zha 	擴炸	c=1 d=0.402524 t=7058
kuo zhan 	擴展	c=9 d=2.64992 t=7058
kuo zhan xing 	擴展性	c=2 d=0.458695 t=7058
la 	拉	c=0 d=0.067032 t=7058
la bu liao 	拉不了	c=1 d=0.67368 t=7058
la ge 	拉個	c=1 d=0.308819 t=7058
la shang 	拉上	c=1 d=1 t=6504
lai 	來	c=4 d=0.438235 t=7058
lai kan 	來看	c=1 d=1 t=6746
lai lai lai 	來來來	c=1 d=0.65377 t=7058
lai pan duan 	來判斷	c=1 d=0.0315873 t=7058
lai yuan 	來源	c=7 d=4.49781 t=7058
lai zhao wo 	來找我	c=1 d=0.715338 t=7058
lai zhe 	來着	c=2 d=0.917841 t=7058
lai zuo 	來做	c=1 d=0.000689186 t=7058
lan 	懶	c=0 d=0.0298197 t=7058
lan ya 	藍牙	c=2 d=0.585669 t=7058
lao 	撈	c=0 d=0.0951229 t=7058
lao 	老	c=0 d=0.00131677 t=7058
lao ban 	老闆	c=1 d=0.132655 t=7058
lao er ci yuan 	老二次元	c=1 d=1 t=6193
lao luo ji 	老邏輯	c=1 d=5.14449e-05 t=7058
lao yi xie 	撈一些	c=1 d=0.955997 t=7058
le 	了	c=60 d=4.88202 t=7058
le ba 	了吧	c=1 d=0.690734 t=7058
le ba 	樂壩	c=1 d=0.687289 t=7058
le ge 	了個	c=1 d=0.244143 t=7058
le guan 	樂觀	c=0 d=0.0348192 t=7058
le guan suo 	樂觀鎖	c=1 d=0.349938 t=7058
le ma 	了嗎	c=1 d=0.863378 t=7058
lei shi 	類時	c=2 d=0.918859 t=7058
lei si 	類似	c=5 d=2.59877 t=7058
lei xing 	類型	c=1 d=0.0539337 t=7058
leng 	冷	c=1 d=0.818731 t=7058
leng qi 	冷啓	c=8 d=0.0475199 t=7058
leng qi 	冷氣	c=10 d=1.60128 t=7058
leng qi dong 	冷啓動	c=4 d=0.790571 t=7058
li 	裏	c=12 d=1.48915 t=7058
li de 	裏的	c=6 d=1.86028 t=7058
li hang 	李航	c=2 d=0.537944 t=7058
li ji 	立即	c=0 d=1.88311e-06 t=7058
li ji du 	立即讀	c=1 d=1.89255e-05 t=7058
li jie 	理解	c=1 d=0.249865 t=7058
li jie cheng ben 	理解成本	c=1 d=0.0958472 t=7058
li jie ne 	理解呢	c=1 d=1 t=6667
li jing 	李经	c=1 d=0.511709 t=7058
li le 	利樂	c=1 d=0.261846 t=7058
li lun 	理論	c=1 d=0.440432 t=7058
li ma 	立馬	c=1 d=0.380661 t=7058
li ma cha 	立馬查	c=2 d=0.950661 t=7058
li mian 	裏面	c=3 d=0.167797 t=7058
li ru 	例如	c=3 d=0.323033 t=7058
li shi 	歷史	c=4 d=0.594521 t=7058
li shi shu ju 	歷史數據	c=1 d=0.0623495 t=7058
li yong 	利用	c=1 d=0.532592 t=7058
li zi 	栗子	c=1 d=0.0443785 t=7058
li zi 	理子	c=1 d=0.0441572 t=7058
lian 	練	c=1 d=0.000302025 t=7058
lian he 	聯合	c=1 d=0.0287246 t=7058
lian jie 	鏈接	c=1 d=0.0682212 t=7058
lian jie shu 	連接數	c=1 d=0.0150707 t=7058
lian tiao 	聯調	c=3 d=0.585669 t=7058
lian xi 	練習	c=3 d=0.817639 t=7058
lian xu 	連續	c=1 d=0.900325 t=7058
liang 	量	c=2 d=0.112478 t=7058
liang bu zhou 	量步驟	c=1 d=1 t=7024
liang ci 	兩次	c=1 d=1 t=6074
liang ge 	兩個	c=8 d=1.27488 t=7058
liang hui zong 	梁輝宗	c=1 d=1 t=6847
liang zhe 	兩者	c=2 d=0.953132 t=7058
liang zhong 	兩種	c=6 d=1.46148 t=7058
liao 	聊	c=0 d=0.00291588 t=7058
liao yi xia 	聊一下	c=1 d=0.0293049 t=7058
lie 	列	c=1 d=0.0909373 t=7058
lie kai 	裂開	c=1 d=0.226502 t=7058
lin hao 	林浩	c=1 d=0.062662 t=7058
lin lie 	凜冽	c=1 d=0.733447 t=7058
lin miao bin 	林苗鑌	c=3 d=1.92639 t=7058
lin miao bin 	林苗髕	c=1 d=0.955997 t=7058
lin shi 	林时	c=1 d=0.00670434 t=7058
lin shi 	臨時	c=6 d=0.0482692 t=7058
lin shi xing 	臨時性	c=1 d=0.00701293 t=7058
liu cun 	留存	c=1 d=0.918512 t=7058
liu lan 	瀏覽	c=1 d=0.951229 t=7058
liu lan qi 	瀏覽器	c=2 d=0.374339 t=7058
liu liang 	流量	c=6 d=0.469087 t=7058
liu xing 	流行	c=1 d=0.501576 t=7058
liu xing yu 	流星語	c=1 d=0.499074 t=7058
lou 	樓	c=1 d=0.895834 t=7058
lu jing 	路徑	c=1 d=0.32628 t=7058
luo de 	落得	c=1 d=0.292293 t=7058
luo ji 	邏輯	c=58 d=3.80234 t=7058
luo ji ji 	邏輯機	c=1 d=0.726149 t=7058
luo ji si kao 	邏輯思考	c=1 d=1 t=6614
lv 	呂	c=1 d=0.913931 t=7058
ma 	嗎	c=42 d=6.64469 t=7058
ma 	碼	c=1 d=0.0891366 t=7058
ma fan 	麻煩	c=2 d=0.99005 t=7058
ma fan pi yi xia gong dan 	麻煩批一下工單	c=1 d=0.657047 t=7058
ma ma 	媽媽	c=1 d=1 t=6323
mai dian 	埋點	c=3 d=0.472367 t=7058
mai dian 	買點	c=1 d=0.470011 t=7058
mai luo 	脈絡	c=1 d=1 t=6594
man 	慢	c=2 d=0.60083 t=7058
man cha xun 	慢查詢	c=2 d=1.32409 t=7058
man le 	滿了	c=1 d=0.554327 t=7058
man yi du 	滿意度	c=1 d=0.425283 t=7058
man zhu 	曼珠	c=1 d=0.45612 t=7058
man zu 	滿足	c=2 d=0.579842 t=7058
mao ti 	錨題	c=1 d=1.04176 t=6448
mei 	沒	c=4 d=0.65377 t=7058
mei an zhao 	沒按照	c=1 d=0.431711 t=7058
mei biao 	沒標	c=1 d=0.759572 t=7058
mei che 	沒車	c=1 d=1 t=6349
mei ci 	每次	c=3 d=0.199001 t=7058
mei da 	沒打	c=1 d=1 t=6265
mei dao 	每到	c=1 d=0.554327 t=7058
mei di fang 	沒地方	c=0 d=0.0255381 t=7058
mei di fang qu 	沒地方去	c=1 d=0.256661 t=7058
mei dong xi 	沒東西	c=1 d=0.276651 t=7058
mei gai 	沒改	c=1 d=1 t=6223
mei hang 	每行	c=1 d=0.909373 t=7058
mei jia 	沒加	c=1 d=0.737123 t=7058
mei le 	沒了	c=4 d=1.09585 t=7058
mei le bei 	沒了唄	c=1 d=0.951229 t=7058
mei ne 	沒呢	c=1 d=0.0134335 t=7058
mei pi ci 	沒批次	c=1 d=0.000858778 t=7058
mei sha 	沒啥	c=2 d=0.472779 t=7058
mei sha yong 	沒啥用	c=1 d=0.937067 t=7058
mei shang 	沒上	c=1 d=0.272532 t=7058
mei shang qu 	沒上去	c=0 d=0.0666977 t=7058
mei shi guo 	沒試過	c=1 d=0.66365 t=7058
mei shi le 	沒事了	c=1 d=0.532592 t=7058
mei shou dao 	沒收到	c=1 d=0.900325 t=7058
mei wen ti 	沒問題	c=1 d=0.000315055 t=7058
mei xie ru 	沒寫入	c=1 d=0.000204488 t=7058
mei you 	沒有	c=27 d=2.56404 t=7058
mei you a 	沒有啊	c=3 d=1.38188 t=7058
mei you ba 	沒有吧	c=2 d=0.886313 t=7058
mei you de 	沒有的	c=1 d=0.00463092 t=7058
mei you le 	沒有了	c=1 d=0.19593 t=7058
mei zhe tiao 	沒這條	c=1 d=0.324652 t=7058
mei zhong 	每種	c=1 d=0.358796 t=7058
mei zhou 	每週	c=0 d=0.0843665 t=7058
mei zhou wu 	每週五	c=1 d=0.847894 t=7058
mei zuo 	沒做	c=0 d=0.0909373 t=7058
mi 	密	c=1 d=0.690734 t=7058
mi deng 	冪等	c=8 d=1.87926 t=7058
mi deng 	迷瞪	c=1 d=0.324652 t=7058
mian ban 	面版	c=1 d=0.423162 t=7058
miao 	妙	c=1 d=0.494109 t=7058
miao a 	妙啊	c=1 d=0.118837 t=7058
miao a 	秒啊	c=5 d=0.548371 t=7058
min jian yi shu 	民間藝術	c=0 d=0.0516851 t=7058
min jian yi shu xing shi 	民間藝術形式	c=1 d=0.519442 t=7058
ming 	名	c=2 d=1.46327 t=7058
ming 	命	c=1 d=0.71177 t=7058
ming ling 	命令	c=3 d=0.261041 t=7058
ming ling ni guang 	命令逆光	c=1 d=0.0858632 t=7058
ming ming 	命名	c=2 d=0.230653 t=7058
ming que 	明確	c=1 d=1 t=6685
ming tian 	明天	c=1 d=0.00344787 t=7058
ming xi 	明希	c=1 d=0.410656 t=7058
ming xi 	明細	c=5 d=0.857571 t=7058
ming yue 	明月	c=1 d=0.932394 t=7058
ming zi 	名字	c=2 d=1.42356 t=7058
mo 	末	c=1 d=0.0313486 t=7058
mo ban 	模板	c=4 d=0.163051 t=7058
mo bu shi 	莫不是	c=1 d=0.537944 t=7058
mo hu 	模糊	c=1 d=0.729789 t=7058
mo hu sou suo 	模糊搜索	c=1 d=0.843665 t=7058
mo ji 	末級	c=2 d=1.68078 t=6247
mo ji 	魔集	c=1 d=0.313486 t=7058
mo ji zhi shi dian 	末級知識點	c=1 d=0.315058 t=7058
mo nv 	魔女	c=2 d=1.86946 t=7058
mo ren 	魔人	c=1 d=0.690734 t=7058
mo ren 	默認	c=4 d=0.694197 t=7058
mo shi 	模式	c=1 d=0.771052 t=7058
mo xing 	模型	c=1 d=0.489192 t=7058
mou ge 	某個	c=3 d=0.861333 t=7058
mou xie 	某些	c=1 d=1 t=6946
mou yi ge 	某一個	c=1 d=1 t=6859
mu lu 	目錄	c=0 d=0.0752014 t=7058
mu lu shu 	目錄書	c=1 d=0.755784 t=7058
mu ti 	母題	c=5 d=0.886586 t=7058
mu ti 	母體	c=1 d=0.136695 t=7058
mu tong li 	木桶里	c=1 d=0.690734 t=7058
mu zi 	母子	c=1 d=0.08492 t=7058
mu zi ti 	母子題	c=2 d=0.0765355 t=7058
na 	拿	c=1 d=0.609571 t=7058
na 	那	c=7 d=0.825828 t=7058
na ben lai 	那本來	c=1 d=0.302704 t=7058
na bian 	那邊	c=2 d=0.367879 t=7058
na bu 	那不	c=0 d=0.0162838 t=7058
na bu de 	那不得	c=2 d=0.235383 t=7058
na bu neng 	那不能	c=1 d=0.163654 t=7058
na bu shi 	那不是	c=2 d=0.565525 t=7058
na dang ran 	那當然	c=0 d=0.0637628 t=7058
na dang ran shi 	那當然是	c=1 d=0.640824 t=7058
na gan qing 	那感情	c=1 d=0.460704 t=7058
na gan qing hao 	那感情號	c=1 d=0.222017 t=7058
na ge 	哪個	c=1 d=0.524663 t=7058
na ge 	那個	c=15 d=1.37288 t=7058
na ge ba 	那個吧	c=1 d=0.105399 t=7058
na ge suan fa 	那個算法	c=1 d=0.932394 t=7058
na hai shi 	那還是	c=1 d=0.318224 t=7058
na jiu 	那就	c=4 d=0.400517 t=7058
na jiu shi 	那就是	c=1 d=0.946485 t=7058
na ke 	那可	c=0 d=0.0559898 t=7058
na ke bu 	那可不	c=3 d=1.03001 t=7058
na ke neng 	那可能	c=1 d=1 t=6262
na ken ding 	那肯定	c=3 d=0.164058 t=7058
na ken ding shi 	那肯定是	c=1 d=0.562705 t=7058
na le 	拿了	c=1 d=0.031273 t=7058
na me 	那麼	c=2 d=1.81058 t=6697
na mei 	那沒	c=1 d=0.00170362 t=7058
na neng 	那能	c=2 d=0.0267528 t=7058
na ni 	那你	c=1 d=0.222017 t=7058
na que shi 	那確實	c=2 d=0.224249 t=7058
na shi 	那是	c=3 d=0.831584 t=7058
na shi bu shi 	那是不是	c=1 d=1 t=6067
na ta 	那他	c=1 d=0.105928 t=7058
na wo 	那我	c=2 d=0.867146 t=7058
na wo hai 	那我還	c=1 d=0.0389686 t=7058
na wo shi yao 	那我是要	c=1 d=0.904837 t=7058
na xian ran 	那顯然	c=1 d=0.494109 t=7058
na xie 	那些	c=1 d=0.582748 t=7058
na ye 	那也	c=0 d=0.0647265 t=7058
na ye de 	那也得	c=1 d=0.650509 t=7058
na yi ge 	那一個	c=1 d=1 t=6469
na ying gai 	那應該	c=1 d=0.0222592 t=7058
na zhe 	那這	c=1 d=0.831104 t=7058
na zhe ge 	那這個	c=1 d=0.0413782 t=7058
na zhi neng 	那智能	c=1 d=0.160414 t=7058
na zhi qian 	那之前	c=1 d=0.308819 t=7058
na zhou 	那周	c=1 d=0.479505 t=7058
nai cha 	奶茶	c=1 d=0.285076 t=7058
nan 	男	c=0 d=0.056836 t=7058
nan de 	难得	c=1 d=1 t=6941
nan du 	難度	c=17 d=5.1666 t=7058
nan gao 	難搞	c=1 d=0.00615802 t=7058
nan shou 	難受	c=1 d=0.385977 t=7058
nan yi 	難以	c=5 d=0.172811 t=7058
nan yi huo de 	難以獲得	c=1 d=4.60861e-05 t=7058
ne 	呢	c=7 d=0.67368 t=7058
ne a 	呢啊	c=1 d=0.00477195 t=7058
ne ge 	呢個	c=0 d=0.0666977 t=7058
nei bu 	內部	c=4 d=0.000389896 t=7058
nei rong 	內容	c=5 d=2.01628 t=7058
neng 	能	c=6 d=1.59377 t=7058
neng bang mang 	能幫忙	c=1 d=0.918512 t=7058
neng bu neng 	能不能	c=2 d=0.729749 t=7058
neng ce 	能測	c=1 d=0.965605 t=7058
neng gong 	能攻	c=1 d=2.10208e-05 t=7058
neng gou 	能夠	c=2 d=0.0566989 t=7058
neng jia ge 	能加個	c=1 d=0.0378169 t=7058
neng li 	能力	c=5 d=1.03322 t=7058
neng ma fan 	能麻煩	c=1 d=0.0963276 t=7058
neng ti gong 	能提供	c=1 d=0.618783 t=7058
neng tong bu 	能同步	c=1 d=0.0862936 t=7058
neng xie wan 	能寫完	c=1 d=0.484325 t=7058
neng yong 	能用	c=1 d=0.65377 t=7058
neng yong an ma 	能永安嗎	c=1 d=0.0569831 t=7058
neng you 	能有	c=1 d=0.0328764 t=7058
ni 	你	c=11 d=1.59198 t=7058
ni ba 	你把	c=1 d=0.279431 t=7058
ni bu shi 	你不是	c=3 d=0.822536 t=7058
ni dang shi 	你當時	c=1 d=0.955997 t=7058
ni de 	你的	c=3 d=0.540646 t=7058
ni de 	逆的	c=0 d=0.0467666 t=7058
ni de a 	逆的啊	c=1 d=0.470011 t=7058
ni deng 	你等	c=0 d=0.0644036 t=7058
ni deng hui 	你等會	c=1 d=0.647265 t=7058
ni dian jin qu 	你點進去	c=1 d=0.88692 t=7058
ni dou 	你都	c=1 d=0.737123 t=7058
ni guang 	逆光	c=0 d=0.0085435 t=7058
ni hou mian 	你後面	c=2 d=0.640824 t=7058
ni jiu 	你就	c=1 d=0.211189 t=7058
ni jue de 	你覺得	c=1 d=0.117068 t=7058
ni kan 	你看	c=1 d=0.733447 t=7058
ni ke yi 	你可以	c=4 d=0.831104 t=7058
ni lai 	你來	c=0 d=0.0251579 t=7058
ni lai ge 	你來個	c=1 d=0.25284 t=7058
ni men 	你們	c=10 d=1.78454 t=7058
ni men de 	你們的	c=1 d=0.0200916 t=7058
ni men ke yi 	你們可以	c=1 d=0.0232837 t=7058
ni men zen me 	你們怎麼	c=1 d=0.955997 t=7058
ni men zhe ge 	你們這個	c=1 d=1 t=6232
ni na bian 	你那邊	c=2 d=0.774916 t=7058
ni que ding 	你確定	c=1 d=0.509156 t=7058
ni shi 	你是	c=2 d=1.69205 t=7058
ni shi 	妳是	c=1 d=0.946485 t=7058
ni shi bu shi 	你是不是	c=1 d=0.0744532 t=7058
ni shi bu shi you du 	你是不是有毒	c=2 d=1.70426 t=7058
ni shi zhen de 	你是真的	c=1 d=1 t=6529
ni shuo shen me 	你說什麼	c=1 d=0.67032 t=7058
ni wei sha 	你爲啥	c=1 d=0.748264 t=7058
ni xian 	你先	c=1 d=0.782705 t=7058
ni xian 	倪宪	c=1 d=0.778801 t=7058
ni xian zai 	你現在	c=1 d=0.499074 t=7058
ni yao 	你要	c=0 d=0.026054 t=7058
ni yao wen 	你要問	c=1 d=1 t=6130
ni yao zuo de 	你要做的	c=1 d=0.261846 t=7058
ni ye 	你也	c=1 d=0.514274 t=7058
ni you 	你有	c=1 d=0.527292 t=7058
ni you mei you 	你有沒有	c=0 d=0.1 t=6531
ni you mei you gao cuo 	你有沒有搞錯	c=1 d=1 t=6532
ni you sha 	你有啥	c=1 d=1 t=6259
ni za 	你咋	c=1 d=0.0528657 t=7058
ni za le 	你咋了	c=1 d=0.402524 t=7058
ni zha 	泥渣	c=1 d=0.786628 t=7058
ni zhe 	你這	c=2 d=0.625002 t=7058
ni zhe ci 	你這次	c=1 d=0.790571 t=7058
ni zhe ge 	你這個	c=4 d=0.830735 t=7058
ni zhe kuai 	你這塊	c=1 d=0.56836 t=7058
nian 	年	c=0 d=3.38834e-05 t=7058
nian fen 	年份	c=1 d=0.000393669 t=7058
nian ji 	年紀	c=1 d=0.000401622 t=7058
nian ji 	年級	c=3 d=0.00150879 t=7058
nian ji 	年饥	c=1 d=0.000397625 t=7058
niu bi 	牛逼	c=1 d=1 t=6530
nong 	弄	c=1 d=0.88692 t=7058
nong fu 	農夫	c=1 d=0.591555 t=7058
ou 	偶	c=0 d=0.0865022 t=7058
pai man 	排滿	c=0 d=0.0396531 t=7058
pai man ba 	排滿吧	c=1 d=0.398519 t=7058
pai qi 	排期	c=3 d=0.460704 t=7058
pai qi 	排氣	c=1 d=0.412714 t=7058
pai xu 	排序	c=1 d=0.214737 t=7058
pai xu de 	排序的	c=1 d=0.433874 t=7058
pan duan 	判斷	c=5 d=0.163214 t=7058
pao 	拋	c=1 d=0.00166989 t=7058
pao 	跑	c=1 d=0.519442 t=7058
pao chu 	拋出	c=1 d=0.00155699 t=7058
pao lu 	跑路	c=1 d=0.250324 t=7058
pei 	配	c=2 d=0.802519 t=7058
pei le 	配了	c=1 d=1 t=6073
pei qi 	胚期	c=1 d=0.458406 t=7058
pei tao 	配套	c=1 d=0.319819 t=7058
pei wo 	陪我	c=1 d=0.0051953 t=7058
pei zhi 	配置	c=42 d=6.23759 t=7058
pei zhi le 	配置了	c=1 d=0.0590129 t=7058
peng dao 	碰到	c=0 d=0.0362402 t=7058
peng dao de 	碰到的	c=1 d=0.364219 t=7058
pi 	批	c=2 d=0.604818 t=7058
pi ci 	批次	c=0 d=8.54495e-05 t=7058
pi ge 	批個	c=2 d=0.19707 t=7058
pi liang 	批量	c=5 d=1.7652 t=7058
pi pei 	匹配	c=1 d=0.83527 t=7058
pi xia 	批下	c=1 d=0.00431784 t=7058
pi yi xia 	批一下	c=2 d=0.995012 t=7058
pi yi xia a 	批一下啊	c=1 d=0.609571 t=7058
pian duan 	片斷	c=1 d=0.349938 t=7058
pin jie 	拼接	c=2 d=0.542676 t=7058
pin xie 	拼寫	c=5 d=2.89022 t=7058
pin yin 	拼音	c=1 d=0.937067 t=7058
ping gu 	平谷	c=1 d=0.918512 t=7058
ping gu 	評估	c=2 d=0.923116 t=7058
ping jing 	瓶頸	c=2 d=0.33622 t=7058
ping mian 	平面	c=0 d=0.1 t=7054
ping mu 	屏幕	c=4 d=1.41122 t=7058
ping shen 	憑神	c=1 d=0.00341356 t=7058
ping shen 	評審	c=2 d=0.00696583 t=7058
ping shi 	平時	c=1 d=1 t=6731
ping tai 	平台	c=5 d=0.792976 t=7058
ping yuan 	平原	c=1 d=0.571209 t=7058
po 	破	c=0 d=0.0367879 t=7058
po nan yi 	破難以	c=1 d=0.369723 t=7058
qi bu shi 	豈不是	c=1 d=0.273898 t=7058
qi dong 	啓動	c=4 d=0.854094 t=7058
qi dong le 	啓動了	c=1 d=0.213312 t=7058
qi fei 	起飛	c=3 d=0.336542 t=7058
qi ge 	起個	c=2 d=0.225576 t=7058
qi jian 	其间	c=1 d=2.65893e-05 t=7058
qi qi guai guai 	奇奇怪怪	c=2 d=0.932394 t=7058
qi shi 	其實	c=4 d=0.863066 t=7058
qi yong 	啓用	c=1 d=0.00151098 t=7058
qi zhong 	其中	c=2 d=1.99501 t=7022
qia ge fan 	恰個飯	c=1 d=0.275271 t=7058
qian 	前	c=1 d=0.0492713 t=7058
qian duan 	前端	c=3 d=0.858239 t=7058
qian hou 	前後	c=0 d=0.00397558 t=7058
qian hou ce 	前後測	c=2 d=0.0819587 t=7058
qian liang 	前兩	c=0 d=0.0909373 t=7058
qian liang lie 	前兩列	c=1 d=0.913931 t=7058
qian mao ti 	前錨題	c=2 d=1.97045 t=6455
qian mian 	前面	c=2 d=0.927743 t=7058
qian yan 	前言	c=2 d=1.99501 t=6611
qian yi 	佥议	c=1 d=0.99005 t=7058
qian yi 	遷移	c=20 d=2.38099 t=7058
qian yi dao 	遷移到	c=5 d=0.221177 t=7058
qian zhui 	前綴	c=1 d=0.843665 t=7058
qiang xiang 	強項	c=1 d=0.83527 t=7058
qiang xing 	強行	c=2 d=0.839457 t=7058
qie 	且	c=8 d=0.533905 t=7058
qie 	切	c=1 d=0.090718 t=7058
qie huan 	切換	c=3 d=0.839457 t=7058
qie huan le 	切換了	c=3 d=0.0787222 t=7058
qing bu yao 	請不要	c=0 d=0.0865022 t=7058
qing bu yao shi yong 	請不要使用	c=1 d=0.869358 t=7058
qing jia 	請假	c=1 d=0.579842 t=7058
qing kuang 	情況	c=15 d=1.74936 t=7058
qing kuang xia 	情況下	c=1 d=0.000234044 t=7058
qing qiu 	請求	c=5 d=0.260869 t=7058
qing qiu liang 	請求量	c=1 d=0.0137049 t=7058
qing ting zhe 	傾聽者	c=1 d=1 t=6691
