# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	2542
#@/user_id	mac
a 	啊	c=28 d=4.73166 t=2542
tui jian 	推薦	c=5 d=0.92849 t=2542
tui ti 	推題	c=1 d=0.621885 t=2542
tui ti 	退題	c=1 d=0.618783 t=2542
tui wan ti 	推完題	c=1 d=0.423162 t=2542
tuo feng 	駝峯	c=1 d=0.606531 t=2542
wai bu 	外部	c=2 d=0.786524 t=2542
wai bu wen jian 	外部文件	c=1 d=0.790571 t=2542
wai hu 	外护	c=1 d=0.748264 t=2542
wai hua 	外化	c=5 d=1.52822 t=2542
wai hua 	外話	c=0 d=0.066034 t=2542
wai hua zhang wo du 	外化掌握度	c=1 d=0.755784 t=2542
wai hua zhang wo du 	外話掌握度	c=2 d=1.41567 t=2542
wai hui 	外匯	c=1 d=0.366045 t=2542
wan 	玩	c=0 d=0.1 t=2355
wan guo le ma 	玩過了嗎	c=1 d=1 t=2356
wan le 	完了	c=2 d=0.936616 t=2542
wan le 	萬樂	c=0 d=0.0909373 t=2542
wan shang 	晚上	c=1 d=0.97531 t=2542
wan ti 	完題	c=7 d=2.5861 t=2542
wan ti shi jian 	完題事件	c=1 d=0.453845 t=2542
wang 	往	c=1 d=0.321695 t=2542
wang yu 	王与	c=1 d=0.740818 t=2542
wang yu 	王雨	c=2 d=0.609571 t=2542
wang zhi 	網址	c=1 d=0.0735345 t=2542
wei 	未	c=1 d=0.50596 t=2542
wei 	爲	c=0 d=0.045612 t=2542
wei dao ru 	未導入	c=3 d=2.16557 t=2542
wei du 	緯度	c=2 d=0.273405 t=2542
wei hu 	維護	c=1 d=0.38868 t=2542
wei ma 	餵馬	c=1 d=1 t=2443
wei sha 	爲啥	c=4 d=0.865022 t=2542
wei yi 	唯一	c=0 d=0.0458406 t=2542
wei yi jian 	唯一建	c=1 d=0.460704 t=2542
wei yi jian 	爲意見	c=1 d=0.458406 t=2542
wei zhi 	位置	c=3 d=1.31236 t=2542
wen an 	文案	c=2 d=1.79616 t=2542
wen ang 	問昂	c=1 d=1 t=2282
wen dang 	文檔	c=1 d=1 t=2284
wen jian 	文件	c=9 d=5.10375 t=2542
wen ti 	問題	c=3 d=0.869358 t=2542
wen ti 	文體	c=1 d=0.865022 t=2542
wen wen 	問問	c=0 d=0.00916297 t=2542
wo 	我	c=2 d=0.32146 t=2542
wo bang ni 	我幫你	c=1 d=0.254107 t=2542
wo bu shi 	我不是	c=1 d=1 t=2355
wo dou 	我都	c=0 d=0.0909373 t=2542
wo dou mei zuo 	我都沒做	c=1 d=0.913931 t=2542
wo gai 	我該	c=0 d=0.0447088 t=2542
wo gai yi xia 	我該一下	c=1 d=0.449329 t=2542
wo hai 	我還	c=1 d=0.357007 t=2542
wo hai mei you 	我還沒有	c=1 d=0.748264 t=2542
wo he 	我和	c=1 d=0.13068 t=2542
wo hen 	我很	c=0 d=0.00972957 t=2542
wo hen yi huo 	我很疑惑	c=1 d=0.0977834 t=2542
wo jin tian 	我今天	c=1 d=0.806541 t=2542
wo jiu 	我就	c=1 d=0.225373 t=2542
wo jiu shi 	我就是	c=1 d=0.166127 t=2542
wo jue de 	我覺得	c=1 d=0.115903 t=2542
wo kan 	我看	c=1 d=0.463013 t=2542
wo kan dai ma 	我看代碼	c=1 d=0.101774 t=2542
wo kang kang 	我康康	c=1 d=0.433874 t=2542
wo men 	我們	c=3 d=0.540641 t=2542
wo men shi bu shi 	我們是不是	c=1 d=1 t=2288
wo men zhe 	我們這	c=1 d=0.26054 t=2542
wo qu 	我去	c=1 d=0.0471227 t=2542
wo shi 	我是	c=1 d=0.436049 t=2542
wo shi bu shi 	我是不是	c=1 d=0.856415 t=2542
wo shua guo 	我刷過	c=1 d=0.946485 t=2542
wo shuo 	我說	c=1 d=0.271173 t=2542
wo xian 	我先	c=2 d=0.562705 t=2542
wo xing xu 	我興許	c=1 d=1 t=2326
wo yi jing 	我已經	c=1 d=0.369723 t=2542
wo zai 	我在	c=1 d=0.644036 t=2542
wo zhe 	我這	c=1 d=0.164474 t=2542
wo zhe ge 	我這個	c=1 d=0.718924 t=2542
wo zhen de 	我真的	c=0 d=0.0946485 t=2542
wo zhen de fu le 	我真的服了	c=1 d=0.951229 t=2542
wo zhi jie 	我直接	c=1 d=0.625002 t=2542
wu 	五	c=0 d=0.0843665 t=2542
wu 	無	c=1 d=0.565525 t=2542
wu suo wei 	無所謂	c=0 d=0.1 t=2223
wu suo wei le 	無所謂了	c=1 d=1 t=2224
wu ti 	无题	c=0 d=0.0433874 t=2542
wu ti ke tui 	无题可腿	c=1 d=0.436049 t=2542
wu xing 	五星	c=1 d=0.615697 t=2542
xi guan 	習慣	c=1 d=0.995012 t=2542
xi guan 	膝關	c=1 d=0.99005 t=2542
xi tong 	系統	c=1 d=0.0492917 t=2542
xia 	下	c=0 d=0.0562705 t=2542
xia ba 	下巴	c=1 d=0.449329 t=2542
xia ge 	下個	c=1 d=0.034562 t=2542
xia zai 	下載	c=1 d=1 t=2541
xia zhou 	下週	c=0 d=0.00483156 t=2542
xia zhou er 	下週二	c=1 d=0.0485578 t=2542
xian 	先	c=6 d=0.873716 t=2542
xian dao 	先到	c=1 d=1 t=2360
xian qian yi 	仙千蟻	c=0 d=0.0865022 t=2542
xian qian yi le 	仙千蟻了	c=1 d=0.869358 t=2542
xian qu 	先去	c=1 d=0.484325 t=2542
xian ran 	顯然	c=0 d=0.0491644 t=2542
xian shang 	線上	c=1 d=0.440432 t=2542
xian shi 	現實	c=2 d=1.5673 t=2542
xian shi 	顯示	c=1 d=0.904837 t=2542
xian zai 	現在	c=4 d=0.712874 t=2542
xian zai shi 	现在世	c=1 d=0.697676 t=2542
xian zai shi 	現在是	c=1 d=0.701173 t=2542
xian zhi 	限制	c=6 d=0.843665 t=2542
xian zhi dao 	先知道	c=1 d=0.188247 t=2542
xian zhi de 	限制的	c=1 d=0.045502 t=2542
xiang 	想	c=2 d=1.97531 t=2384
xiang dang yu 	相當於	c=1 d=0.398519 t=2542
xiang dui 	相對	c=2 d=0.912672 t=2542
xiang guan 	相關	c=4 d=1.84582 t=2542
xiang guang 	向光	c=3 d=0.980199 t=2542
xiang mu 	項目	c=1 d=0.860708 t=2542
xiao 	小	c=1 d=0.865022 t=2542
xiao fei 	消費	c=3 d=2.64036 t=2314
xiao fei de 	消費的	c=1 d=0.909373 t=2542
xiao jing 	小徑	c=0 d=0.1 t=2339
xiao liu liang 	小流量	c=2 d=1.26385 t=2542
xiao xi 	消息	c=1 d=0.985112 t=2542
xie ge 	寫個	c=1 d=0.120032 t=2542
xie jin qu 	寫進去	c=1 d=1 t=2262
xie le 	寫了	c=1 d=1 t=2394
xie ru 	寫入	c=2 d=0.792355 t=2542
xie ru ma 	寫入碼	c=1 d=0.895834 t=2542
xie wan 	寫完	c=1 d=1.14127 t=2396
xin biao 	新表	c=1 d=0.50409 t=2542
xin de 	新的	c=1 d=0.344728 t=2542
xin jia 	新加	c=3 d=0.945075 t=2542
xin jia de 	新加的	c=1 d=1 t=2542
xin lao 	新老	c=1 d=0.687289 t=2542
xin xi 	信息	c=4 d=0.951229 t=2542
xin xi xue 	信息學	c=1 d=0.67032 t=2542
xin zeng 	新增	c=5 d=1.78745 t=2542
xing 	行	c=2 d=0.38868 t=2542
xing a 	行啊	c=1 d=1 t=2324
xing le 	行了	c=1 d=0.460704 t=2542
xing shi 	形式	c=0 d=0.1 t=2410
xing wei 	行為	c=1 d=1 t=2374
xing xu 	興許	c=0 d=0.1 t=2325
xiu 	修	c=2 d=0.818731 t=2542
xiu gai 	修改	c=4 d=1.19106 t=2542
xu qiu 	需求	c=6 d=0.985112 t=2542
xu yao 	需要	c=2 d=0.80024 t=2542
xuan 	選	c=1 d=0.588605 t=2542
xuan le 	選了	c=1 d=0.546074 t=2542
xuan xiang 	選項	c=1 d=0.449329 t=2542
xuan ze 	選擇	c=5 d=1.4564 t=2542
xue guo 	學過	c=3 d=0.113572 t=2542
xue guo 	雪國	c=1 d=0.0320647 t=2542
ya ao 	壓凹	c=1 d=0.895834 t=2542
yan se 	顏色	c=1 d=0.511709 t=2542
yang 	洋	c=1 d=0.918512 t=2542
yang rui yan 	楊瑞妍	c=1 d=1 t=2499
yang zi 	樣子	c=1 d=0.946485 t=2542
yao 	要	c=1 d=0.172135 t=2542
yao a 	要啊	c=1 d=0.900325 t=2542
yao bu 	要不	c=1 d=0.110225 t=2542
yao bu you hua 	要不優化	c=1 d=0.571209 t=2542
yao da pei 	要搭配	c=1 d=0.366045 t=2542
yao dou hui gui 	要都回歸	c=1 d=0.353455 t=2542
yao jia ge 	要加個	c=1 d=0.540641 t=2542
yao qu 	要去	c=1 d=0.494109 t=2542
yao shi 	鑰匙	c=1 d=0.694197 t=2542
yao tong bu 	要同步	c=2 d=0.786628 t=2542
yao xian 	要先	c=1 d=0.794534 t=2542
yao yong 	要用	c=1 d=0.421314 t=2542
yao yong dao 	要用到	c=1 d=0.83527 t=2542
yao zai 	要在	c=1 d=0.0623495 t=2542
yao zuo 	要做	c=0 d=0.1 t=2391
yao zuo le 	要做了	c=1 d=1 t=2392
ye 	也	c=2 d=0.846405 t=2542
ye bu yi yang 	也不一樣	c=1 d=1 t=2277
ye bu zhi yu 	也不至於	c=1 d=0.271173 t=2542
ye cha bu duo 	也差不多	c=1 d=0.860708 t=2542
ye dou shi 	也都是	c=1 d=1 t=2320
ye gao qi 	也搞起	c=1 d=0.960789 t=2542
ye hen jian dan 	也很簡單	c=1 d=1 t=2466
ye mei 	也沒	c=1 d=0.106459 t=2542
ye mei sha 	也沒啥	c=1 d=0.631284 t=2542
ye mei sha wen ti 	也沒啥問題	c=1 d=0.410656 t=2542
ye mei you 	也沒有	c=1 d=0.165299 t=2542
ye mian 	頁面	c=2 d=1.34227 t=2542
ye neng 	也能	c=2 d=0.752014 t=2542
ye sheng 	野生	c=1 d=1 t=2511
ye shi 	也是	c=1 d=0.467666 t=2542
ye ti 	液體	c=0 d=0.0683861 t=2542
ye ti gong le 	液體共樂	c=1 d=0.687289 t=2542
ye wan 	夜晚	c=1 d=1 t=2427
ye wu 	業務	c=6 d=2.70272 t=2542
ye wu suo wei 	也無所謂	c=1 d=1 t=2263
ye you 	也有	c=2 d=0.263158 t=2542
yi 	一	c=1 d=0.4461 t=2542
yi ban 	一版	c=1 d=0.227904 t=2542
yi ban ben 	一版本	c=1 d=0.375311 t=2542
yi bian 	一邊	c=1 d=0.390628 t=2542
yi chang 	異常	c=2 d=0.959023 t=2542
yi ci 	一次	c=1 d=1.08784 t=2542
yi dao 	一道	c=0 d=0.0499074 t=2542
yi dian 	一點	c=1 d=0.524663 t=2542
yi dong dao 	移動到	c=1 d=0.729789 t=2542
yi dui 	一堆	c=1 d=1 t=2385
yi fen 	一份	c=1 d=0.46155 t=2542
yi ge 	一個	c=1 d=0.621885 t=2542
yi huo 	疑惑	c=0 d=0.00972957 t=2542
yi jian 	意見	c=0 d=0.045612 t=2542
yi jing 	已經	c=2 d=1.06971 t=2542
yi jing you 	已經有	c=0 d=0.0965605 t=2542
yi jing you le 	已經有了	c=1 d=0.970446 t=2542
yi lai 	依賴	c=1 d=0.733447 t=2542
yi qi 	一起	c=2 d=0.0775581 t=2542
yi quan 	一泉	c=0 d=0.00295994 t=2542
yi shou 	一手	c=1 d=0.391584 t=2542
yi si 	意思	c=0 d=0.1 t=2231
yi si yi xia 	意思一下	c=1 d=1 t=2232
yi xia 	一下	c=4 d=1.53121 t=2542
yi xia ma 	一下嗎	c=1 d=0.97531 t=2542
yi xie 	一些	c=8 d=2.79684 t=2542
yi yang 	一樣	c=2 d=0.585669 t=2542
yi yang ban 	一樣般	c=0 d=0.0109154 t=2542
yi yang ban ba 	一樣般吧	c=1 d=0.109701 t=2542
yi yang de 	一樣的	c=1 d=0.774916 t=2542
yi yi 	意義	c=1 d=0.951229 t=2542
yi zhi 	一直	c=0 d=0.0559898 t=2542
yi zhi 	一致	c=2 d=0.697676 t=2542
yi zhong 	一中	c=2 d=0.614506 t=2542
yi zhong 	一種	c=1 d=1 t=2409
yin qing 	引擎	c=1 d=0.680451 t=2542
yin wei 	因爲	c=0 d=0.1 t=2411
yin wei du te de 	因爲獨特的	c=1 d=1 t=2412
yin yong 	引用	c=2 d=0.570043 t=2542
ying 	應	c=0 d=0.0477114 t=2542
ying ga shi 	應伽師	c=1 d=0.479505 t=2542
ying gai 	應該	c=8 d=1.46172 t=2542
ying gai shi 	應該是	c=7 d=1.46528 t=2542
ying wen 	英文	c=1 d=0.697676 t=2542
yong 	用	c=8 d=0.935978 t=2542
yong an 	永安	c=0 d=0.00566989 t=2542
yong guo 	用過	c=2 d=1.59714 t=2542
yong hu 	用戶	c=2 d=0.985112 t=2542
yong le 	永乐	c=0 d=0.0479505 t=2542
yong ma 	用嗎	c=1 d=0.0572688 t=2542
yong yi 	用以	c=0 d=0.1 t=2475
yong yi zhao ming 	用以照明	c=1 d=1 t=2476
yong yong 	用用	c=1 d=0.621885 t=2542
yong yu 	用於	c=11 d=7.58743 t=2542
you 	又	c=0 d=0.0371577 t=2542
you 	有	c=4 d=1.04136 t=2542
you de 	有的	c=0 d=0.12089 t=2542
you de ma 	有的嗎	c=1 d=0.946485 t=2542
you de ti 	有的踢	c=1 d=0.748264 t=2542
you deng 	油燈	c=1 d=1 t=2474
you dian 	有點	c=1 d=0.148823 t=2542
you dong xi 	有東西	c=1 d=0.261846 t=2542
you du 	有毒	c=0 d=0.0744532 t=2542
you duo ge 	有多個	c=1 d=0.57695 t=2542
you gai le 	又改了	c=1 d=0.373439 t=2542
you ge 	有個	c=3 d=0.303196 t=2542
you hua 	優化	c=5 d=1.33402 t=2542
you hua 	游化	c=1 d=0.657047 t=2542
you hui 	幽會	c=1 d=0.286505 t=2542
you ma 	有嗎	c=2 d=0.460704 t=2542
you ma 	油麻	c=1 d=0.458406 t=2542
you mei you 	有沒有	c=3 d=0.56836 t=2542
you ran zi de 	悠然自得	c=1 d=1 t=2441
you shi 	優勢	c=1 d=1 t=2414
you xi 	由希	c=1 d=1 t=2353
you xi 	遊戲	c=1 d=1 t=2354
you xie 	有些	c=1 d=0.472367 t=2542
you ying xiang 	有影響	c=0 d=0.0546074 t=2542
you ying xiang ma 	有影響嗎	c=1 d=0.548812 t=2542
yu 	於	c=3 d=1.58164 t=2542
yu 	與	c=1 d=0.375311 t=2542
yu chu li 	預處理	c=2 d=0.698761 t=2542
yu fa 	語法	c=1 d=0.970446 t=2542
yu ge 	雨哥	c=1 d=0.0466538 t=2542
yu ju 	語句	c=1 d=0.621885 t=2542
yu min 	漁民	c=1 d=1 t=2439
yu ping 	宇平	c=1 d=0.104874 t=2542
yu ping 	玉屏	c=1 d=0.103312 t=2542
yuan 	源	c=3 d=1.42535 t=2542
yuan ben 	原本	c=1 d=0.927743 t=2542
yuan duan 	遠端	c=3 d=0.623585 t=2542
yuan gu 	遠古	c=0 d=0.1 t=2348
yuan lai 	原來	c=1 d=0.442639 t=2542
yuan lai ni 	原來你	c=1 d=0.0982736 t=2542
yuan li 	原理	c=1 d=0.594521 t=2542
yun long 	雲龍	c=1 d=0.551563 t=2542
za 	咋	c=0 d=0.0794534 t=2542
za le 	咋了	c=0 d=0.0400517 t=2542
za sheng cheng 	咋生成	c=1 d=0.798516 t=2542
za zheng 	咋整	c=1 d=0.778801 t=2542
zai 	在	c=5 d=1.44871 t=2542
zai dian 	再點	c=0 d=0.0647265 t=2542
zai dian yi xia 	再點一下	c=1 d=0.650509 t=2542
zai kan 	再看	c=0 d=0.1 t=2397
zai kan le 	再看了	c=1 d=1 t=2398
zai li mian 	在裡面	c=2 d=0.745089 t=2542
zai ru 	載入	c=1 d=0.802519 t=2542
zai shi shi 	再試試	c=1 d=0.244143 t=2542
zai xian 	在線	c=3 d=1.1178 t=2542
zai xian da zi 	在線打字	c=3 d=1.99501 t=2542
zao chu 	鑿出	c=1 d=1 t=2471
zao hui 	早會	c=1 d=0.810584 t=2542
zao zhi dao 	早知道	c=2 d=0.0682827 t=2542
zen me 	怎麼	c=6 d=1.30871 t=2542
zen me ban 	怎麼辦	c=1 d=0.767206 t=2542
zeng jia 	增加	c=2 d=0.576088 t=2542
zeng jia ai 	增加愛	c=1 d=0.83527 t=2542
zhan shi 	展示	c=5 d=3.45215 t=2542
zhang 	張	c=1 d=1 t=2500
zhang dou 	長痘	c=1 d=0.451581 t=2542
zhang hao 	帳號	c=1 d=0.283654 t=2542
zhang hao 	張皓	c=1 d=0.282239 t=2542
zhang wo 	掌握	c=1 d=0.908828 t=2542
zhang wo du 	掌握度	c=16 d=3.18524 t=2542
zhang wo du 	掌握都	c=2 d=1.39498 t=2542
zhang wo fu 	掌握副	c=1 d=0.718924 t=2542
zhao 	找	c=3 d=1.40595 t=2542
zhao 	罩	c=1 d=1 t=2478
zhao hui 	召会	c=0 d=0.0697676 t=2542
zhao hui 	召回	c=1 d=0.744532 t=2542
zhao hui zheng pai 	召会正排	c=1 d=0.701173 t=2542
zhao ming 	照明	c=1 d=0.969358 t=2475
zhao zhao 	找找	c=0 d=0.0687289 t=2542
zhao zhao ba 	找找吧	c=1 d=0.690734 t=2542
zhe 	這	c=1 d=0.466415 t=2542
zhe bian 	這邊	c=0 d=0.0228779 t=2542
zhe bian shi 	這便是	c=1 d=1 t=2456
zhe bu 	這不	c=0 d=0.0194952 t=2542
zhe bu 	這部	c=1 d=0.0543022 t=2542
zhe bu dui ba 	這不對吧	c=1 d=0.19593 t=2542
zhe bu rang 	這部讓	c=1 d=0.225373 t=2542
zhe bu shi 	這不是	c=1 d=0.989011 t=2542
zhe bu shi hen jian dan ma 	這不是很簡單嗎	c=1 d=0.960789 t=2542
zhe ci 	這次	c=9 d=1.373 t=2542
zhe ge 	這個	c=32 d=4.77732 t=2542
zhe ge shi 	這個事	c=2 d=0.500653 t=2542
zhe kuai 	這塊	c=0 d=0.0565525 t=2542
zhe liang ge 	這兩個	c=1 d=0.891366 t=2542
zhe qi 	這期	c=1 d=0.151072 t=2542
zhe shi 	這是	c=3 d=0.501576 t=2542
zhe shi jian 	這時間	c=1 d=0.423162 t=2542
zhe tiao 	這條	c=0 d=0.0323033 t=2542
zhe wan yi 	這玩意	c=1 d=0.0912837 t=2542
zhe wan yi le ma 	這玩意了嗎	c=1 d=0.0544757 t=2542
zhe xie 	這些	c=1 d=1 t=2297
zhe yang 	這樣	c=3 d=0.876994 t=2542
zhe zhang 	這張	c=0 d=0.0802519 t=2542
zhe zhang biao 	這張表	c=2 d=0.908976 t=2542
zhen 	真	c=0 d=0.1 t=2392
zhen can 	真慘	c=1 d=0.254107 t=2542
zhen de 	真的	c=1 d=0.588605 t=2542
zhen duan 	診斷	c=6 d=1.81937 t=2542
zhen kai shi 	真開始	c=1 d=1 t=2393
zhen meng a 	真猛啊	c=1 d=0.615697 t=2542
zheng chang 	正常	c=1 d=0.74885 t=2542
zheng ge 	整個	c=1 d=0.955997 t=2542
zheng pai 	正排	c=4 d=2.34269 t=2542
zheng pai 	正派	c=1 d=0.748264 t=2542
zheng que lv 	正確率	c=2 d=1.93707 t=2312
zheng ti 	整體	c=1 d=0.100259 t=2542
zhi 	值	c=1 d=0.680451 t=2542
zhi chi 	支持	c=5 d=1.78765 t=2542
zhi dao 	知道	c=0 d=0.0187308 t=2542
zhi dao a 	知道啊	c=1 d=0.965605 t=2542
zhi dao le 	知道了	c=0 d=0.0891366 t=2542
zhi de 	指的	c=1 d=0.895834 t=2542
zhi ding 	制定	c=1 d=0.865022 t=2542
zhi ding 	指定	c=3 d=0.949983 t=2542
zhi jie 	直接	c=14 d=2.35551 t=2542
zhi jing 	直經	c=1 d=0.066205 t=2542
zhi lei 	之類	c=1 d=0.527292 t=2542
zhi liang 	質量	c=1 d=0.790571 t=2542
zhi neng 	只能	c=1 d=0.56836 t=2542
zhi neng 	智能	c=2 d=0.233314 t=2542
zhi qian 	之前	c=6 d=1.42733 t=2542
zhi qian de 	之前的	c=1 d=0.354876 t=2542
zhi shao 	至少	c=1 d=0.0483156 t=2542
zhi shi dian 	知識點	c=5 d=1.0844 t=2542
zhi xing 	執行	c=1 d=0.904837 t=2542
zhi xing de 	執行的	c=1 d=0.856415 t=2542
zhi yan 	知言	c=0 d=0.0980199 t=2542
zhi yao 	只要	c=1 d=0.747265 t=2299
zhi you 	只有	c=1 d=0.438235 t=2542
zhi zuo 	製作	c=2 d=1.80252 t=2461
zhong 	中	c=0 d=0.0873716 t=2542
zhong duan 	終端	c=1 d=0.847894 t=2542
zhong guo bei fang 	中國北方	c=1 d=1 t=2406
zhong hua xiao zi 	中華小子	c=1 d=1 t=2343
zhong tai 	中台	c=1 d=0.53157 t=2542
zhong tai de 	中台的	c=1 d=0.499074 t=2542
zhong wen 	中文	c=1 d=0.603506 t=2542
zhu 	祝	c=0 d=0.056836 t=2542
zhu jian 	主鍵	c=1 d=0.571209 t=2542
zhu shi 	註釋	c=2 d=1.03863 t=2542
zhu shi zhong 	註釋中	c=1 d=0.878095 t=2542
zhu ta men 	祝他們	c=1 d=0.571209 t=2542
zhu yao 	主要	c=1 d=1 t=2286
zhu yao de 	主要的	c=1 d=0.358796 t=2542
zhu yao shi 	主要是	c=1 d=0.174645 t=2542
zhua 	抓	c=0 d=0.0276651 t=2542
zhua le ba 	抓了吧	c=1 d=0.278037 t=2542
zhua qu 	抓取	c=1 d=0.265803 t=2542
zhuan 	轉	c=2 d=1.40597 t=2542
zhuang tai 	狀態	c=3 d=1.16333 t=2542
zhuang tai lan 	狀態欄	c=1 d=0.594521 t=2542
zi 	子	c=1 d=0.0769192 t=2542
zi ce 	自測	c=1 d=0.740818 t=2542
zi chan 	資產	c=1 d=0.826959 t=2542
zi dong 	自動	c=22 d=11.0096 t=2542
zi dong bu quan 	自動補全	c=1 d=0.0614212 t=2542
zi duan 	子段	c=0 d=0.0869358 t=2542
zi duan 	字段	c=3 d=0.878095 t=2542
zi duan ma 	子段嗎	c=1 d=0.873716 t=2542
zi fu 	字符	c=2 d=1.85558 t=2542
zi fu chuan 	字符串	c=4 d=1.06245 t=2542
zi ji 	子基	c=1 d=0.489192 t=2542
zi ji 	自己	c=2 d=0.491644 t=2542
zi ti 	子題	c=10 d=1.18657 t=2542
zi yan 	子彥	c=1 d=0.131336 t=2542
zi you 	自有	c=1 d=1 t=2533
zi you 	自由	c=0 d=0.1 t=2533
zi you jing 	自由鯨	c=1 d=1 t=2534
zong bu neng 	總不能	c=1 d=0.272532 t=2542
zong hui 	總會	c=0 d=0.1 t=2433
zong hui kan dao 	總會看到	c=1 d=1 t=2434
zou 	走	c=0 d=0.0131994 t=2542
zou de 	走的	c=1 d=0.56836 t=2542
zou zi ti 	走子題	c=2 d=0.278531 t=2542
zu jian 	組件	c=0 d=0.00536647 t=2542
zu jian hua 	組件化	c=1 d=0.0539337 t=2542
zu zhuang 	組裝	c=1 d=0.733447 t=2542
zui jin 	最近	c=4 d=1.14462 t=2542
zui jing 	最精	c=1 d=0.491644 t=2542
zui wan 	最晚	c=1 d=0.447088 t=2542
zui xin 	最新	c=3 d=0.873976 t=2542
zui zao 	最早	c=2 d=1.82696 t=2457
zuo 	做	c=3 d=0.540641 t=2542
zuo cheng 	做成	c=1 d=1 t=2452
zuo da 	作答	c=4 d=1.6483 t=2542
zuo da 	做大	c=1 d=0.292293 t=2542
zuo da shi jian 	作答時間	c=2 d=0.590468 t=2542
zuo de 	做的	c=0 d=0.1 t=2273
zuo he bing 	做合併	c=1 d=0.522046 t=2542
zuo tian 	昨天	c=5 d=3.01994 t=2542
zuo wan 	昨晚	c=2 d=1.01683 t=2542
zuo yi xie 	做一些	c=2 d=1.09484 t=2542
zuo yong 	作用	c=3 d=0.631284 t=2542
zuo you 	左右	c=0 d=0.0847894 t=2542
zuo you ba 	左右吧	c=1 d=0.852144 t=2542
