# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	2693
#@/user_id	mac
a 	啊	c=33 d=5.96503 t=2693
ta zhe zhang biao 	他這張表	c=1 d=0.941765 t=2693
tai 	太	c=0 d=0.0235746 t=2693
tai da le 	太大了	c=1 d=0.149569 t=2693
tai lao le 	太老了	c=1 d=0.479505 t=2693
tai man 	太慢	c=1 d=0.786628 t=2693
tai man le 	太慢了	c=1 d=0.71177 t=2693
tai nan shou 	太難受	c=1 d=0.236928 t=2693
tang hui ri 	唐慧日	c=0 d=0.0289384 t=2693
tang hui ri fa tian 	唐慧日法天	c=1 d=0.290835 t=2693
ti 	踢	c=0 d=0.0744532 t=2693
ti 	題	c=7 d=1.91947 t=2693
ti bu xing 	題不行	c=1 d=0.279431 t=2693
ti dao 	提到	c=0 d=0.0680451 t=2693
ti dao de 	提到的	c=1 d=0.683861 t=2693
ti gao 	提高	c=1 d=0.514274 t=2693
ti gong 	提供	c=1 d=0.786864 t=2693
ti gong de 	提供的	c=1 d=0.647265 t=2693
ti gong ke shi hua de 	提供可視化的	c=1 d=0.421052 t=2693
ti gong le 	提供了	c=1 d=0.694197 t=2693
ti huan 	替換	c=1 d=0.380983 t=2693
ti jian 	體檢	c=0 d=0.0767206 t=2693
ti jian le 	體檢了	c=1 d=0.771052 t=2693
ti jiao 	提交	c=1 d=0.852144 t=2693
ti ku 	題庫	c=2 d=1.2754 t=2693
ti mu 	題目	c=11 d=3.3946 t=2693
ti mu nan 	題目男	c=1 d=0.571209 t=2693
ti mu nan du 	題目難度	c=1 d=0.574072 t=2693
ti shi 	提示	c=2 d=0.393843 t=2693
ti xing 	提醒	c=3 d=1.63363 t=2693
ti xing 	題型	c=1 d=0.83527 t=2693
tian 	填	c=1 d=0.923116 t=2693
tian 	天	c=2 d=0.765281 t=2693
tian jia 	添加	c=2 d=0.7414 t=2693
tian shu 	天书	c=1 d=0.0380064 t=2693
tian shu 	天數	c=2 d=0.0834717 t=2693
tiao jian de 	條件的	c=1 d=0.582748 t=2693
tiao shi 	調試	c=2 d=0.766698 t=2693
tiao zhuan 	跳轉	c=2 d=0.58605 t=2693
tie ge 	貼個	c=1 d=0.0678809 t=2693
ting quan 	挺全	c=1 d=0.955997 t=2693
ting xia 	停下	c=1 d=0.408608 t=2693
tong bu 	同步	c=15 d=7.38427 t=2693
tong bu de 	同步的	c=1 d=0.479505 t=2693
tong bu yi fen 	同步一份	c=1 d=0.856415 t=2693
tong xue 	同學	c=1 d=0.501576 t=2693
tong yi ge 	同一個	c=4 d=1.17322 t=2693
tu ran 	突然	c=2 d=0.999261 t=2693
tui 	推	c=0 d=0.0241714 t=2693
tui 	腿	c=0 d=0.0433874 t=2693
tui bu chu lai 	推不出來	c=1 d=0.242926 t=2693
tui jian 	推薦	c=5 d=0.92849 t=2693
tui ti 	推題	c=1 d=0.621885 t=2693
tui ti 	退題	c=1 d=0.618783 t=2693
tui wan ti 	推完題	c=1 d=0.423162 t=2693
tuo feng 	駝峯	c=1 d=0.606531 t=2693
wai bu 	外部	c=2 d=0.786524 t=2693
wai bu wen jian 	外部文件	c=1 d=0.790571 t=2693
wai hu 	外护	c=1 d=0.748264 t=2693
wai hua 	外化	c=6 d=1.52822 t=2693
wai hua 	外話	c=0 d=0.066034 t=2693
wai hua zhang wo du 	外化掌握度	c=1 d=0.755784 t=2693
wai hua zhang wo du 	外話掌握度	c=2 d=1.41567 t=2693
wai hui 	外匯	c=1 d=0.366045 t=2693
wai le 	歪了	c=0 d=0.1 t=2692
wan 	玩	c=0 d=0.0392586 t=2693
wan guo le ma 	玩過了嗎	c=1 d=0.394554 t=2693
wan le 	完了	c=2 d=0.936616 t=2693
wan le 	萬樂	c=0 d=0.0909373 t=2693
wan mei 	完美	c=1 d=1 t=2630
wan shang 	晚上	c=1 d=0.97531 t=2693
wan ti 	完題	c=7 d=2.5861 t=2693
wan ti shi jian 	完題事件	c=1 d=0.453845 t=2693
wan yi 	玩意	c=1 d=1 t=2657
wang 	往	c=1 d=0.321695 t=2693
wang yu 	王与	c=1 d=0.740818 t=2693
wang yu 	王雨	c=2 d=0.609571 t=2693
wang zhi 	網址	c=1 d=0.0735345 t=2693
wei 	未	c=1 d=0.50596 t=2693
wei 	爲	c=0 d=0.045612 t=2693
wei dao ru 	未導入	c=3 d=2.16557 t=2693
wei du 	緯度	c=2 d=0.273405 t=2693
wei hu 	維護	c=1 d=0.38868 t=2693
wei ke 	微課	c=1 d=1 t=2601
wei ma 	餵馬	c=1 d=0.609571 t=2693
wei sha 	爲啥	c=4 d=0.865022 t=2693
wei yi 	唯一	c=0 d=0.0458406 t=2693
wei yi jian 	唯一建	c=1 d=0.460704 t=2693
wei yi jian 	爲意見	c=1 d=0.458406 t=2693
wei zhi 	位置	c=3 d=1.31236 t=2693
wen an 	文案	c=2 d=1.79616 t=2693
wen ang 	問昂	c=1 d=0.272532 t=2693
wen dang 	文檔	c=1 d=0.275271 t=2693
wen jian 	文件	c=9 d=5.10375 t=2693
wen ti 	問題	c=3 d=0.869358 t=2693
wen ti 	文體	c=1 d=0.865022 t=2693
wen wen 	問問	c=0 d=0.00916297 t=2693
wo 	我	c=2 d=0.32146 t=2693
wo bang ni 	我幫你	c=1 d=0.254107 t=2693
wo bu shi 	我不是	c=1 d=0.392586 t=2693
wo dang shi 	我當時	c=1 d=1 t=2617
wo dou 	我都	c=0 d=0.0909373 t=2693
wo dou mei zuo 	我都沒做	c=1 d=0.913931 t=2693
wo gai 	我該	c=0 d=0.0447088 t=2693
wo gai yi xia 	我該一下	c=1 d=0.449329 t=2693
wo hai 	我還	c=1 d=0.357007 t=2693
wo hai mei you 	我還沒有	c=1 d=0.748264 t=2693
wo he 	我和	c=1 d=0.13068 t=2693
wo hen 	我很	c=0 d=0.00972957 t=2693
wo hen yi huo 	我很疑惑	c=1 d=0.0977834 t=2693
wo jin tian 	我今天	c=1 d=0.806541 t=2693
wo jiu 	我就	c=1 d=0.225373 t=2693
wo jiu shi 	我就是	c=1 d=0.166127 t=2693
wo jue de 	我覺得	c=1 d=0.115903 t=2693
wo kan 	我看	c=1 d=0.463013 t=2693
wo kan dai ma 	我看代碼	c=1 d=0.101774 t=2693
wo kang kang 	我康康	c=1 d=0.433874 t=2693
wo men 	我們	c=3 d=0.540641 t=2693
wo men shi bu shi 	我們是不是	c=1 d=0.280832 t=2693
wo men zhe 	我們這	c=1 d=0.26054 t=2693
wo qu 	我去	c=1 d=0.0471227 t=2693
wo shi 	我是	c=1 d=0.436049 t=2693
wo shi bu shi 	我是不是	c=1 d=0.856415 t=2693
wo shua guo 	我刷過	c=1 d=0.946485 t=2693
wo shuo 	我說	c=1 d=0.271173 t=2693
wo xian 	我先	c=2 d=0.562705 t=2693
wo xing xu 	我興許	c=1 d=0.339596 t=2693
wo yi jing 	我已經	c=1 d=0.369723 t=2693
wo zai 	我在	c=1 d=0.644036 t=2693
wo zhe 	我這	c=1 d=0.164474 t=2693
wo zhe bian 	我這邊	c=1 d=1 t=2684
wo zhe ge 	我這個	c=2 d=1.03557 t=2693
wo zhen de 	我真的	c=0 d=0.0946485 t=2693
wo zhen de fu le 	我真的服了	c=1 d=0.951229 t=2693
wo zhi jie 	我直接	c=1 d=0.625002 t=2693
wu 	五	c=0 d=0.0843665 t=2693
wu 	無	c=1 d=0.565525 t=2693
wu suo wei 	無所謂	c=0 d=0.0202909 t=2693
wu suo wei le 	無所謂了	c=1 d=0.203926 t=2693
wu ti 	无题	c=0 d=0.0433874 t=2693
wu ti ke tui 	无题可腿	c=1 d=0.436049 t=2693
wu xing 	五星	c=1 d=0.615697 t=2693
xi guan 	習慣	c=1 d=0.995012 t=2693
xi guan 	膝關	c=1 d=0.99005 t=2693
xi tong 	系統	c=1 d=0.0492917 t=2693
xia 	下	c=0 d=0.0562705 t=2693
xia ba 	下巴	c=1 d=0.449329 t=2693
xia ge 	下個	c=1 d=0.034562 t=2693
xia wu 	下午	c=1 d=1 t=2671
xia zai 	下載	c=1 d=0.995012 t=2693
xia zhou 	下週	c=0 d=0.00483156 t=2693
xia zhou er 	下週二	c=1 d=0.0485578 t=2693
xian 	先	c=6 d=0.873716 t=2693
xian dao 	先到	c=1 d=0.402524 t=2693
xian qian yi 	仙千蟻	c=0 d=0.0865022 t=2693
xian qian yi le 	仙千蟻了	c=1 d=0.869358 t=2693
xian qu 	先去	c=1 d=0.484325 t=2693
xian ran 	顯然	c=0 d=0.0491644 t=2693
xian shang 	線上	c=2 d=1.01355 t=2693
xian shi 	現實	c=2 d=1.5673 t=2693
xian shi 	顯示	c=1 d=0.904837 t=2693
xian zai 	現在	c=4 d=0.712874 t=2693
xian zai shi 	现在世	c=1 d=0.697676 t=2693
xian zai shi 	現在是	c=1 d=0.701173 t=2693
xian zhi 	限制	c=6 d=0.843665 t=2693
xian zhi dao 	先知道	c=1 d=0.188247 t=2693
xian zhi de 	限制的	c=1 d=0.045502 t=2693
xiang 	想	c=2 d=0.896484 t=2693
xiang dang yu 	相當於	c=1 d=0.398519 t=2693
xiang dui 	相對	c=2 d=0.912672 t=2693
xiang guan 	相關	c=4 d=1.84582 t=2693
xiang guang 	向光	c=3 d=0.980199 t=2693
xiang mu 	項目	c=1 d=0.860708 t=2693
xiao 	小	c=1 d=0.865022 t=2693
xiao fei 	消費	c=3 d=0.844437 t=2693
xiao fei de 	消費的	c=1 d=0.909373 t=2693
xiao jing 	小徑	c=0 d=0.0362402 t=2693
xiao liu liang 	小流量	c=2 d=1.26385 t=2693
xiao xi 	消息	c=3 d=2.25944 t=2693
xie ge 	寫個	c=1 d=0.120032 t=2693
xie jin qu 	寫進去	c=1 d=0.246597 t=2693
xie le 	寫了	c=1 d=0.477114 t=2693
xie ru 	寫入	c=2 d=0.792355 t=2693
xie ru ma 	寫入碼	c=1 d=0.895834 t=2693
xie wan 	寫完	c=3 d=1.65041 t=2693
xin biao 	新表	c=1 d=0.50409 t=2693
xin de 	新的	c=1 d=0.344728 t=2693
xin jia 	新加	c=3 d=0.945075 t=2693
xin jia de 	新加的	c=1 d=1 t=2693
xin lao 	新老	c=1 d=0.687289 t=2693
xin xi 	信息	c=4 d=0.951229 t=2693
xin xi xue 	信息學	c=1 d=0.67032 t=2693
xin zeng 	新增	c=7 d=2.04421 t=2693
xing 	行	c=2 d=0.38868 t=2693
xing a 	行啊	c=1 d=0.336216 t=2693
xing le 	行了	c=1 d=0.460704 t=2693
xing shi 	形式	c=0 d=0.0516851 t=2693
xing wei 	行為	c=1 d=0.431711 t=2693
xing xu 	興許	c=0 d=0.0895944 t=2693
xing xu ba 	興許吧	c=1 d=1 t=2633
xiu 	修	c=2 d=0.818731 t=2693
xiu gai 	修改	c=5 d=1.19106 t=2693
xiu gai wei 	修改爲	c=1 d=1 t=2556
xu qiu 	需求	c=6 d=0.985112 t=2693
xu yao 	需要	c=2 d=0.80024 t=2693
xuan 	選	c=1 d=0.588605 t=2693
xuan le 	選了	c=1 d=0.546074 t=2693
xuan xiang 	選項	c=1 d=0.449329 t=2693
xuan ze 	選擇	c=5 d=1.4564 t=2693
xue guo 	學過	c=3 d=0.113572 t=2693
xue guo 	雪國	c=1 d=0.0320647 t=2693
ya ao 	壓凹	c=1 d=0.895834 t=2693
yan se 	顏色	c=1 d=0.511709 t=2693
yang 	楊	c=1 d=1 t=2560
yang 	洋	c=1 d=0.918512 t=2693
yang rui yan 	楊瑞妍	c=1 d=0.806541 t=2693
yang zi 	樣子	c=1 d=0.946485 t=2693
yao 	要	c=1 d=0.172135 t=2693
yao a 	要啊	c=1 d=0.900325 t=2693
yao bu 	要不	c=1 d=0.110225 t=2693
yao bu you hua 	要不優化	c=1 d=0.571209 t=2693
yao da pei 	要搭配	c=1 d=0.366045 t=2693
yao dou hui gui 	要都回歸	c=1 d=0.353455 t=2693
yao jia ge 	要加個	c=1 d=0.540641 t=2693
yao qu 	要去	c=1 d=0.494109 t=2693
yao shi 	鑰匙	c=1 d=0.694197 t=2693
yao tong bu 	要同步	c=2 d=0.786628 t=2693
yao xian 	要先	c=1 d=0.794534 t=2693
yao yong 	要用	c=1 d=0.421314 t=2693
yao yong dao 	要用到	c=1 d=0.83527 t=2693
yao zai 	要在	c=1 d=0.0623495 t=2693
yao zuo 	要做	c=0 d=0.0470011 t=2693
yao zuo le 	要做了	c=1 d=0.472367 t=2693
ye 	也	c=2 d=0.846405 t=2693
ye bu yi yang 	也不一樣	c=1 d=0.265803 t=2693
ye bu zhi yu 	也不至於	c=1 d=0.271173 t=2693
ye cha bu duo 	也差不多	c=1 d=0.860708 t=2693
ye dou shi 	也都是	c=1 d=0.329559 t=2693
ye gao qi 	也搞起	c=1 d=0.960789 t=2693
ye hen jian dan 	也很簡單	c=1 d=0.683861 t=2693
ye mei 	也沒	c=1 d=0.120506 t=2693
ye mei ce guo 	也沒測過	c=1 d=1 t=2624
ye mei ren 	也沒人	c=1 d=1 t=2625
ye mei sha 	也沒啥	c=1 d=0.631284 t=2693
ye mei sha wen ti 	也沒啥問題	c=1 d=0.410656 t=2693
ye mei you 	也沒有	c=1 d=0.165299 t=2693
ye mian 	頁面	c=2 d=1.34227 t=2693
ye neng 	也能	c=2 d=0.752014 t=2693
ye sheng 	野生	c=1 d=0.856415 t=2693
ye shi 	也是	c=1 d=0.467666 t=2693
ye ti 	液體	c=0 d=0.0683861 t=2693
ye ti gong le 	液體共樂	c=1 d=0.687289 t=2693
ye wan 	夜晚	c=1 d=0.562705 t=2693
ye wu 	業務	c=6 d=2.70272 t=2693
ye wu suo wei 	也無所謂	c=1 d=0.247833 t=2693
ye you 	也有	c=2 d=0.263158 t=2693
yi 	一	c=1 d=0.4461 t=2693
yi ban 	一版	c=1 d=0.227904 t=2693
yi ban ben 	一版本	c=1 d=0.375311 t=2693
yi bian 	一邊	c=1 d=0.390628 t=2693
yi chang 	異常	c=2 d=0.959023 t=2693
yi ci 	一次	c=1 d=1.08784 t=2693
yi dao 	一道	c=0 d=0.0499074 t=2693
yi dian 	一點	c=1 d=0.524663 t=2693
yi dong dao 	移動到	c=1 d=0.729789 t=2693
yi dui 	一堆	c=1 d=0.45612 t=2693
yi fen 	一份	c=1 d=0.46155 t=2693
yi ge 	一個	c=2 d=1.04808 t=2693
yi huo 	疑惑	c=0 d=0.00972957 t=2693
yi jian 	意見	c=0 d=0.045612 t=2693
yi jing 	已經	c=2 d=1.06971 t=2693
yi jing you 	已經有	c=0 d=0.0965605 t=2693
yi jing you le 	已經有了	c=1 d=0.970446 t=2693
yi lai 	依賴	c=1 d=0.733447 t=2693
yi qi 	一起	c=2 d=0.0775581 t=2693
yi quan 	一泉	c=0 d=0.00295994 t=2693
yi shou 	一手	c=1 d=0.391584 t=2693
yi si 	意思	c=0 d=0.0211189 t=2693
yi si yi xia 	意思一下	c=1 d=0.212248 t=2693
yi xia 	一下	c=4 d=1.53121 t=2693
yi xia ma 	一下嗎	c=2 d=1.3908 t=2693
yi xie 	一些	c=8 d=2.79684 t=2693
yi yang 	一樣	c=2 d=0.585669 t=2693
yi yang ban 	一樣般	c=0 d=0.0109154 t=2693
yi yang ban ba 	一樣般吧	c=1 d=0.109701 t=2693
yi yang de 	一樣的	c=2 d=1.13527 t=2693
yi yi 	意義	c=1 d=0.951229 t=2693
yi zhi 	一直	c=0 d=0.0559898 t=2693
yi zhi 	一致	c=2 d=0.697676 t=2693
yi zhong 	一中	c=2 d=0.614506 t=2693
yi zhong 	一種	c=1 d=0.514274 t=2693
yin qing 	引擎	c=1 d=0.680451 t=2693
yin wei 	因爲	c=0 d=0.0519442 t=2693
yin wei du te de 	因爲獨特的	c=1 d=0.522046 t=2693
yin yong 	引用	c=2 d=0.570043 t=2693
ying 	應	c=0 d=0.0477114 t=2693
ying ga shi 	應伽師	c=1 d=0.479505 t=2693
ying gai 	應該	c=8 d=1.46172 t=2693
ying gai shi 	應該是	c=7 d=1.46528 t=2693
ying wen 	英文	c=1 d=0.697676 t=2693
yong 	用	c=8 d=0.935978 t=2693
yong an 	永安	c=0 d=0.00566989 t=2693
yong guo 	用過	c=2 d=1.59714 t=2693
yong hu 	用戶	c=2 d=0.985112 t=2693
yong le 	永乐	c=0 d=0.0479505 t=2693
yong ma 	用嗎	c=1 d=0.0572688 t=2693
yong yi 	用以	c=0 d=0.0715338 t=2693
yong yi zhao ming 	用以照明	c=1 d=0.718924 t=2693
yong yong 	用用	c=1 d=0.621885 t=2693
yong yu 	用於	c=11 d=7.58743 t=2693
you 	又	c=0 d=0.0371577 t=2693
you 	有	c=5 d=1.24146 t=2693
you de 	有的	c=0 d=0.12089 t=2693
you de ma 	有的嗎	c=1 d=0.946485 t=2693
you de ti 	有的踢	c=1 d=0.748264 t=2693
you deng 	油燈	c=1 d=0.71177 t=2693
you dian 	有點	c=1 d=0.148823 t=2693
you dong xi 	有東西	c=1 d=0.261846 t=2693
you du 	有毒	c=0 d=0.0744532 t=2693
you duo ge 	有多個	c=1 d=0.57695 t=2693
you gai le 	又改了	c=1 d=0.373439 t=2693
you ge 	有個	c=3 d=0.303196 t=2693
you hua 	優化	c=5 d=1.33402 t=2693
you hua 	游化	c=1 d=0.657047 t=2693
you hui 	幽會	c=1 d=0.286505 t=2693
you le 	有了	c=1 d=1 t=2690
you ma 	有嗎	c=2 d=0.460704 t=2693
you ma 	油麻	c=1 d=0.458406 t=2693
you mei you 	有沒有	c=3 d=0.56836 t=2693
you ran zi de 	悠然自得	c=1 d=0.603506 t=2693
you shi 	優勢	c=1 d=0.527292 t=2693
you xi 	由希	c=1 d=0.38868 t=2693
you xi 	遊戲	c=1 d=0.390628 t=2693
you xie 	有些	c=1 d=0.472367 t=2693
you ying xiang 	有影響	c=0 d=0.0546074 t=2693
you ying xiang ma 	有影響嗎	c=1 d=0.548812 t=2693
yu 	於	c=3 d=1.58164 t=2693
yu 	與	c=1 d=0.375311 t=2693
yu chu li 	預處理	c=2 d=0.698761 t=2693
yu fa 	語法	c=1 d=0.970446 t=2693
yu ge 	雨哥	c=1 d=0.0466538 t=2693
yu ju 	語句	c=1 d=0.621885 t=2693
yu min 	漁民	c=1 d=0.597501 t=2693
yu ping 	宇平	c=1 d=0.104874 t=2693
yu ping 	玉屏	c=1 d=0.103312 t=2693
yuan 	源	c=3 d=1.42535 t=2693
yuan ben 	原本	c=1 d=0.927743 t=2693
yuan duan 	遠端	c=3 d=0.623585 t=2693
yuan gu 	遠古	c=0 d=0.0379083 t=2693
yuan lai 	原來	c=1 d=0.442639 t=2693
yuan lai ni 	原來你	c=1 d=0.0982736 t=2693
yuan li 	原理	c=1 d=0.594521 t=2693
yun long 	雲龍	c=1 d=0.551563 t=2693
za 	咋	c=0 d=0.0794534 t=2693
za le 	咋了	c=0 d=0.0400517 t=2693
za sheng cheng 	咋生成	c=1 d=0.798516 t=2693
za zheng 	咋整	c=1 d=0.778801 t=2693
zai 	在	c=5 d=1.44871 t=2693
zai dian 	再點	c=0 d=0.0647265 t=2693
zai dian yi xia 	再點一下	c=1 d=0.650509 t=2693
zai kan 	再看	c=0 d=0.0484325 t=2693
zai kan le 	再看了	c=1 d=0.486752 t=2693
zai li mian 	在裡面	c=2 d=0.745089 t=2693
zai ru 	載入	c=1 d=0.802519 t=2693
zai shi shi 	再試試	c=1 d=0.244143 t=2693
zai xian 	在線	c=3 d=1.1178 t=2693
zai xian da zi 	在線打字	c=4 d=1.99501 t=2693
zao chu 	鑿出	c=1 d=0.701173 t=2693
zao hui 	早會	c=1 d=0.810584 t=2693
zao zhi dao 	早知道	c=2 d=0.0682827 t=2693
zen me 	怎麼	c=6 d=1.30871 t=2693
zen me ban 	怎麼辦	c=1 d=0.767206 t=2693
zeng jia 	增加	c=2 d=0.576088 t=2693
zeng jia ai 	增加愛	c=1 d=0.83527 t=2693
zhan shi 	展示	c=5 d=3.45215 t=2693
zhang 	張	c=1 d=0.810584 t=2693
zhang dou 	長痘	c=1 d=0.451581 t=2693
zhang hao 	帳號	c=1 d=0.283654 t=2693
zhang hao 	張皓	c=1 d=0.282239 t=2693
zhang wo 	掌握	c=1 d=0.908828 t=2693
zhang wo du 	掌握度	c=25 d=6.70291 t=2693
zhang wo du 	掌握都	c=2 d=1.39498 t=2693
zhang wo du zhi 	掌握度值	c=1 d=1 t=2598
zhang wo fu 	掌握副	c=1 d=0.718924 t=2693
zhao 	找	c=3 d=1.40595 t=2693
zhao 	罩	c=1 d=0.726149 t=2693
zhao hui 	召会	c=0 d=0.0697676 t=2693
zhao hui 	召回	c=1 d=0.744532 t=2693
zhao hui zheng pai 	召会正排	c=1 d=0.701173 t=2693
zhao ming 	照明	c=1 d=0.693419 t=2693
zhao zhao 	找找	c=0 d=0.0687289 t=2693
zhao zhao ba 	找找吧	c=1 d=0.690734 t=2693
zhe 	這	c=1 d=0.466415 t=2693
zhe bian 	這邊	c=0 d=0.0228779 t=2693
zhe bian shi 	這便是	c=1 d=0.650509 t=2693
zhe bu 	這不	c=0 d=0.0194952 t=2693
zhe bu 	這部	c=1 d=0.0543022 t=2693
zhe bu dui ba 	這不對吧	c=1 d=0.19593 t=2693
zhe bu rang 	這部讓	c=1 d=0.225373 t=2693
zhe bu shi 	這不是	c=1 d=0.989011 t=2693
zhe bu shi hen jian dan ma 	這不是很簡單嗎	c=1 d=0.960789 t=2693
zhe ci 	這次	c=9 d=1.373 t=2693
zhe ge 	這個	c=33 d=4.77732 t=2693
zhe ge shi 	這個事	c=2 d=0.500653 t=2693
zhe kuai 	這塊	c=0 d=0.0565525 t=2693
zhe liang ge 	這兩個	c=1 d=0.891366 t=2693
zhe qi 	這期	c=1 d=0.151072 t=2693
zhe shi 	這是	c=3 d=0.501576 t=2693
zhe shi jian 	這時間	c=1 d=0.423162 t=2693
zhe tiao 	這條	c=0 d=0.0323033 t=2693
zhe wan yi 	這玩意	c=1 d=0.0912837 t=2693
zhe wan yi le ma 	這玩意了嗎	c=1 d=0.0544757 t=2693
zhe xie 	這些	c=2 d=0.956802 t=2693
zhe yang 	這樣	c=3 d=0.876994 t=2693
zhe zhang 	這張	c=0 d=0.0802519 t=2693
zhe zhang biao 	這張表	c=2 d=0.908976 t=2693
zhe zhong 	這種	c=1 d=1 t=2646
zhen 	真	c=0 d=0.0472367 t=2693
zhen can 	真慘	c=1 d=0.254107 t=2693
zhen de 	真的	c=1 d=0.588605 t=2693
zhen duan 	診斷	c=6 d=1.81937 t=2693
zhen kai shi 	真開始	c=1 d=0.474734 t=2693
zhen meng a 	真猛啊	c=2 d=1.27943 t=2693
zheng chang 	正常	c=1 d=0.74885 t=2693
zheng ge 	整個	c=1 d=0.955997 t=2693
zheng pai 	正排	c=4 d=2.34269 t=2693
zheng pai 	正派	c=1 d=0.748264 t=2693
zheng que lv 	正確率	c=2 d=0.613348 t=2693
zheng ti 	整體	c=1 d=0.100259 t=2693
zhi 	值	c=1 d=0.680451 t=2693
zhi chi 	支持	c=5 d=1.78765 t=2693
zhi dao 	知道	c=0 d=0.0187308 t=2693
zhi dao a 	知道啊	c=1 d=0.965605 t=2693
zhi dao le 	知道了	c=0 d=0.0891366 t=2693
zhi de 	指的	c=1 d=0.895834 t=2693
zhi ding 	制定	c=1 d=0.865022 t=2693
zhi ding 	指定	c=3 d=0.949983 t=2693
zhi hu 	支護	c=1 d=1 t=2545
zhi hu 	知乎	c=2 d=1.9802 t=2550
zhi jie 	直接	c=15 d=2.35551 t=2693
zhi jing 	直經	c=1 d=0.066205 t=2693
zhi lei 	之類	c=1 d=0.527292 t=2693
zhi liang 	質量	c=1 d=0.790571 t=2693
zhi neng 	只能	c=1 d=0.56836 t=2693
zhi neng 	智能	c=2 d=0.233314 t=2693
zhi qian 	之前	c=6 d=1.42733 t=2693
zhi qian de 	之前的	c=1 d=0.354876 t=2693
zhi shao 	至少	c=1 d=0.0483156 t=2693
zhi shi dian 	知識點	c=5 d=1.0844 t=2693
zhi xin 	置信	c=0 d=0.1 t=2599
zhi xin du 	置信度	c=1 d=1 t=2600
zhi xing 	執行	c=1 d=0.904837 t=2693
zhi xing de 	執行的	c=1 d=0.856415 t=2693
zhi yan 	知言	c=0 d=0.0980199 t=2693
zhi yao 	只要	c=1 d=0.221721 t=2693
zhi you 	只有	c=1 d=0.438235 t=2693
zhi zuo 	製作	c=2 d=1.20224 t=2693
zhong 	中	c=0 d=0.0873716 t=2693
zhong duan 	終端	c=1 d=0.847894 t=2693
zhong guo bei fang 	中國北方	c=1 d=0.506617 t=2693
zhong hua xiao zi 	中華小子	c=1 d=0.369723 t=2693
zhong tai 	中台	c=1 d=0.53157 t=2693
zhong tai de 	中台的	c=1 d=0.499074 t=2693
zhong wen 	中文	c=1 d=0.603506 t=2693
zhou lei 	周蕾	c=1 d=1 t=2576
zhu 	祝	c=0 d=0.056836 t=2693
zhu jian 	主鍵	c=1 d=0.571209 t=2693
zhu shi 	註釋	c=2 d=1.03863 t=2693
zhu shi zhong 	註釋中	c=1 d=0.878095 t=2693
zhu ta men 	祝他們	c=1 d=0.571209 t=2693
zhu yao 	主要	c=1 d=0.278037 t=2693
zhu yao de 	主要的	c=1 d=0.358796 t=2693
zhu yao shi 	主要是	c=1 d=0.174645 t=2693
zhua 	抓	c=0 d=0.0276651 t=2693
zhua le ba 	抓了吧	c=1 d=0.278037 t=2693
zhua qu 	抓取	c=1 d=0.265803 t=2693
zhuan 	轉	c=2 d=1.40597 t=2693
zhuang tai 	狀態	c=3 d=1.16333 t=2693
zhuang tai lan 	狀態欄	c=1 d=0.594521 t=2693
zi 	子	c=1 d=0.0769192 t=2693
zi ce 	自測	c=1 d=0.740818 t=2693
zi chan 	資產	c=1 d=0.826959 t=2693
zi dong 	自動	c=22 d=11.0096 t=2693
zi dong bu quan 	自動補全	c=1 d=0.0614212 t=2693
zi duan 	子段	c=0 d=0.0869358 t=2693
zi duan 	字段	c=3 d=0.878095 t=2693
zi duan ma 	子段嗎	c=1 d=0.873716 t=2693
zi fu 	字符	c=2 d=1.85558 t=2693
zi fu chuan 	字符串	c=4 d=1.06245 t=2693
zi ji 	子基	c=1 d=0.489192 t=2693
zi ji 	自己	c=2 d=0.491644 t=2693
zi ti 	子題	c=10 d=1.18657 t=2693
zi yan 	子彥	c=1 d=0.131336 t=2693
zi you 	自有	c=1 d=0.955997 t=2693
zi you 	自由	c=0 d=0.0955997 t=2693
zi you jing 	自由鯨	c=1 d=0.960789 t=2693
zi yuan 	子元	c=1 d=1 t=2638
zong bu neng 	總不能	c=1 d=0.272532 t=2693
zong hui 	總會	c=0 d=0.0579842 t=2693
zong hui kan dao 	總會看到	c=1 d=0.582748 t=2693
zou 	走	c=0 d=0.0131994 t=2693
zou de 	走的	c=1 d=0.56836 t=2693
zou zi ti 	走子題	c=2 d=0.278531 t=2693
zu jian 	組件	c=0 d=0.00536647 t=2693
zu jian hua 	組件化	c=1 d=0.0539337 t=2693
zu zhuang 	組裝	c=1 d=0.733447 t=2693
zui jin 	最近	c=4 d=1.14462 t=2693
zui jing 	最精	c=1 d=0.491644 t=2693
zui wan 	最晚	c=1 d=0.447088 t=2693
zui xin 	最新	c=3 d=0.873976 t=2693
zui zao 	最早	c=2 d=1.19441 t=2693
zuo 	做	c=3 d=0.540641 t=2693
zuo cheng 	做成	c=1 d=0.637628 t=2693
zuo da 	作答	c=4 d=1.6483 t=2693
zuo da 	做大	c=1 d=0.292293 t=2693
zuo da shi jian 	作答時間	c=2 d=0.590468 t=2693
zuo de 	做的	c=0 d=0.026054 t=2693
zuo he bing 	做合併	c=1 d=0.522046 t=2693
zuo tian 	昨天	c=5 d=3.01994 t=2693
zuo wan 	昨晚	c=2 d=1.01683 t=2693
zuo yi xie 	做一些	c=2 d=1.09484 t=2693
