# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	26958
#@/user_id	mac
a 	啊	c=466 d=5.96503 t=26958
ni za 	你咋	c=5 d=0.0528657 t=26958
ni za le 	你咋了	c=1 d=0.402524 t=26958
ni zai 	你再	c=1 d=1 t=13035
ni zen me 	你怎麼	c=4 d=1.00136 t=22565
ni zha 	泥渣	c=1 d=0.786628 t=26958
ni zhao 	你找	c=1 d=1 t=22633
ni zhao 	你照	c=1 d=1 t=16879
ni zhe 	你這	c=9 d=0.625002 t=26958
ni zhe bian 	你這便	c=2 d=2.46681e-05 t=26958
ni zhe bu 	你這不	c=1 d=0.324249 t=23020
ni zhe bu de 	你這不得	c=1 d=1 t=23021
ni zhe bu hui 	你這不會	c=1 d=1 t=24763
ni zhe ci 	你這次	c=2 d=0.790571 t=26958
ni zhe ge 	你這個	c=18 d=0.830735 t=26958
ni zhe kuai 	你這塊	c=1 d=0.56836 t=26958
ni zhe shi 	你這是	c=1 d=1 t=23472
ni zhe wan yi 	你這玩意	c=1 d=1 t=26501
ni zhe xie 	你這寫	c=3 d=1.00004 t=20742
ni zhe ye shi 	你這也是	c=1 d=1 t=22369
ni zhe you 	你這又	c=1 d=1 t=23420
ni zhi dao 	你知道	c=4 d=1 t=23675
ni zhi jie 	你直接	c=1 d=1 t=23443
ni zhi qian 	你之前	c=1 d=1 t=14215
ni zi ji 	你自己	c=1 d=1 t=22158
ni zuo 	你做	c=1 d=1 t=18844
nia 	孃	c=2 d=1.99501 t=25574
nian 	唸	c=2 d=1 t=25245
nian 	年	c=1 d=0.000191619 t=26958
nian fen 	年份	c=1 d=0.000393669 t=26958
nian ji 	年紀	c=1 d=0.000401622 t=26958
nian ji 	年級	c=7 d=0.00150879 t=26958
nian ji 	年饥	c=1 d=0.000397625 t=26958
nian qing 	年輕	c=1 d=1 t=21379
nian tian 	念天	c=0 d=0.1 t=16389
niu bi 	牛逼	c=1 d=0.0713613 t=26958
nong 	弄	c=1 d=0.88692 t=26958
nong du 	濃度	c=1 d=1 t=20545
nong fu 	農夫	c=1 d=0.591555 t=26958
nong qi 	弄起	c=1 d=1 t=13684
nu li 	努力	c=1 d=1 t=23022
nuan qi 	暖氣	c=1 d=1 t=23197
ou 	偶	c=0 d=0.0865022 t=26958
ou er 	偶爾	c=1 d=0.00171216 t=26958
ou guan 	藕官	c=1 d=1 t=11384
ou he 	耦合	c=1 d=1 t=10991
ou pu 	歐普	c=0 d=0.1 t=24466
ou qi 	毆氣	c=1 d=1 t=22910
ou xian 	偶現	c=1 d=1 t=22620
pa 	怕	c=1 d=1 t=15572
pa bu pa 	怕不怕	c=1 d=1 t=17628
pa bu shi 	怕不是	c=1 d=1 t=21123
pa sha 	怕啥	c=1 d=1 t=17778
pai 	排	c=4 d=0.0380064 t=26958
pai ban 	排版	c=2 d=1.80654 t=16371
pai chu 	排除	c=1 d=1 t=13843
pai duo le de 	排多了的	c=1 d=1 t=23009
pai hao 	排好	c=1 d=1 t=24166
pai lie 	排列	c=1 d=1.08927e-06 t=26958
pai man 	排滿	c=0 d=0.0396531 t=26958
pai man ba 	排滿吧	c=1 d=0.398519 t=26958
pai qi 	排期	c=26 d=0.460704 t=26958
pai qi 	排氣	c=1 d=0.412714 t=26958
pai wan 	排完	c=1 d=1 t=11938
pai xu 	排序	c=48 d=0.214737 t=26958
pai xu de 	排序的	c=1 d=0.433874 t=26958
pai xu you 	排序有	c=2 d=1.96561 t=13405
pan dian 	盤點	c=2 d=1 t=17193
pan ding 	判定	c=5 d=2.7757 t=26001
pan duan 	判斷	c=31 d=0.559898 t=26958
pao 	拋	c=2 d=0.00166989 t=26958
pao 	跑	c=2 d=0.519442 t=26958
pao chu 	拋出	c=1 d=0.00155699 t=26958
pao hui jia 	跑回家	c=1 d=1 t=22835
pao le 	跑了	c=4 d=1.43259 t=22217
pao lu 	跑路	c=2 d=0.250324 t=26958
pao qi lai 	跑起來	c=2 d=1.1308e-05 t=26958
pao qu 	跑去	c=1 d=1 t=21139
pao shu ju 	跑數據	c=3 d=1.01813 t=14795
pao tang 	泡湯	c=1 d=1 t=15722
pei 	配	c=6 d=0.802519 t=26958
pei bu liao 	配不了	c=1 d=1 t=15556
pei cuo 	配錯	c=1 d=1 t=12753
pei de 	配的	c=4 d=1.00046 t=18536
pei he 	配合	c=1 d=1 t=19515
pei jian 	配件	c=1 d=1 t=26072
pei ke 	配克	c=2 d=1.66698 t=14182
pei ke 	配課	c=1 d=1 t=14183
pei ke shi 	配課室	c=1 d=1 t=14102
pei le 	配了	c=1 d=0.00726273 t=26958
pei lv 	賠率	c=1 d=1 t=12537
pei qi 	胚期	c=1 d=0.458406 t=26958
pei sha 	配啥	c=1 d=1 t=21996
pei tao 	配套	c=1 d=0.319819 t=26958
pei wo 	陪我	c=1 d=0.0051953 t=26958
pei xun 	培訓	c=1 d=1 t=20831
pei yang 	培養	c=1 d=1 t=20658
pei yi ge 	配一個	c=1 d=1 t=16299
pei yi xia 	配一下	c=2 d=0.000633025 t=26958
pei zhi 	配置	c=57 d=6.23759 t=26958
pei zhi le 	配置了	c=1 d=0.0590129 t=26958
pen 	噴	c=6 d=0.108793 t=24466
pen a 	噴啊	c=1 d=1 t=20808
pen en ou pu 	噴恩歐普	c=1 d=1 t=24467
pen le 	噴了	c=2 d=1.011 t=21680
pen pen 	噴噴	c=1 d=1 t=26412
pen she 	噴射	c=3 d=2.1225 t=26420
pen xun 	噴尋	c=1 d=1 t=20830
pen yi xia 	噴一下	c=3 d=1.84917 t=20836
peng dao 	碰到	c=1 d=0.0362402 t=26958
peng dao de 	碰到的	c=2 d=0.364219 t=26958
pi 	屁	c=3 d=0.139957 t=22725
pi 	批	c=6 d=0.604818 t=26958
pi ci 	批次	c=0 d=8.54495e-05 t=26958
pi ge 	批個	c=10 d=0.24067 t=26958
pi liang 	批量	c=10 d=1.7652 t=26958
pi pei 	匹配	c=1 d=0.83527 t=26958
pi pei en 	匹配恩	c=1 d=1 t=24845
pi shi qing 	屁事情	c=1 d=1 t=22726
pi xia 	批下	c=1 d=0.00431784 t=26958
pi yi xia 	批一下	c=10 d=0.995012 t=26958
pi yi xia a 	批一下啊	c=1 d=0.609571 t=26958
pian duan 	片斷	c=1 d=0.349938 t=26958
pian wo 	騙我	c=1 d=1 t=24192
pin 	拼	c=1 d=0.609156 t=18266
pin fan 	頻繁	c=1 d=1 t=16845
pin jie 	拼接	c=3 d=0.542676 t=26958
pin lv 	頻率	c=1 d=1 t=26305
pin ping er 	拼平二	c=1 d=1 t=18267
pin xie 	拼寫	c=5 d=2.89022 t=26958
pin yin 	拼音	c=1 d=0.937067 t=26958
pin zhong 	品種	c=1 d=1 t=17460
ping 	屏	c=0 d=0.1 t=12774
ping 	評	c=0 d=0.1 t=11446
ping bi 	屏蔽	c=1 d=5.22312e-07 t=26958
ping bu chu 	評不出	c=1 d=1 t=11447
ping chang 	平常	c=1 d=7.22896e-07 t=26958
ping er 	平二	c=0 d=0.1 t=18266
ping gan jue 	憑感覺	c=1 d=1 t=22370
ping gu 	平谷	c=1 d=0.918512 t=26958
ping gu 	評估	c=5 d=0.923116 t=26958
ping gu hou 	評估後	c=1 d=1 t=14060
ping jing 	瓶頸	c=2 d=0.33622 t=26958
ping jun 	平均	c=7 d=0.19205 t=26958
ping lun 	評論	c=1 d=1 t=11549
ping mian 	平面	c=0 d=0.0980199 t=26958
ping mu 	屏幕	c=8 d=1.41122 t=26958
ping shen 	憑神	c=1 d=0.00341356 t=26958
ping shen 	評審	c=19 d=1.48484 t=26958
ping sheng 	平生	c=1 d=1 t=24805
ping shi 	平時	c=2 d=0.194952 t=26958
ping tai 	平台	c=25 d=0.792976 t=26958
ping tan 	平灘	c=0 d=0.0208045 t=26958
ping yuan 	平原	c=1 d=0.571209 t=26958
ping zi 	瓶子	c=1 d=1 t=23630
po 	破	c=0 d=0.0367879 t=26958
po nan yi 	破難以	c=1 d=0.369723 t=26958
pu tong de 	普通的	c=1 d=1 t=14089
qi 	其	c=1 d=0.000150733 t=26958
qi 	起	c=1 d=1 t=16870
qi bu shi 	豈不是	c=1 d=0.273898 t=26958
qi dai 	期待	c=2 d=8.83639e-08 t=26958
qi de 	起得	c=1 d=1 t=25116
qi dong 	啓動	c=5 d=0.854094 t=26958
qi dong le 	啓動了	c=1 d=0.213312 t=26958
qi fa 	啓發	c=1 d=4.09874e-08 t=26958
qi fei 	起飛	c=3 d=0.336542 t=26958
qi fen 	氣氛	c=2 d=3.49219e-07 t=26958
qi fen re lie 	氣氛熱烈	c=1 d=1.44498e-07 t=26958
qi ge 	起個	c=2 d=0.225576 t=26958
qi guai 	奇怪	c=1 d=1.62893e-06 t=26958
qi jian 	其间	c=1 d=2.65893e-05 t=26958
qi lai 	起來	c=3 d=1 t=23625
qi qi guai guai 	奇奇怪怪	c=7 d=0.932394 t=26958
qi shi 	其實	c=24 d=0.863066 t=26958
qi ta 	其他	c=8 d=1.00042 t=17454
qi ta de 	其他的	c=2 d=0.115325 t=26958
qi yong 	啓用	c=1 d=0.00151098 t=26958
qi zhong 	其中	c=5 d=1.66637 t=26958
qia 	恰	c=2 d=1 t=18295
qia ang 	卡昂	c=0 d=0.1 t=12561
qia ge fan 	恰個飯	c=4 d=0.275271 t=26958
qian 	前	c=7 d=0.0492713 t=26958
qian duan 	前端	c=10 d=0.858239 t=26958
qian guo lai 	遷過來	c=1 d=6.67204e-05 t=26958
qian hou 	前後	c=5 d=0.00397558 t=26958
qian hou ce 	前後測	c=2 d=0.0819587 t=26958
qian liang 	前兩	c=0 d=0.0909373 t=26958
qian liang lie 	前兩列	c=1 d=0.913931 t=26958
qian liang ti 	前兩題	c=1 d=1 t=25494
qian liang zhong 	前兩種	c=2 d=1.8825 t=13371
qian mao ti 	前錨題	c=2 d=0.0966424 t=26958
qian mian 	前面	c=3 d=0.927743 t=26958
qian qi 	前期	c=1 d=1 t=26413
qian san dian 	前三點	c=1 d=2.18824e-07 t=26958
qian shu 	簽署	c=1 d=1 t=23516
qian tian 	前天	c=1 d=1 t=24333
qian tian 	前田	c=1 d=1 t=18835
qian yan 	前言	c=2 d=0.21345 t=26958
qian yi 	佥议	c=1 d=0.99005 t=26958
qian yi 	遷移	c=42 d=2.38099 t=26958
qian yi dao 	遷移到	c=5 d=0.221177 t=26958
qian yi le 	遷移了	c=3 d=0.00683978 t=26958
qian zhi 	前支	c=1 d=1 t=24423
qian zhi 	前置	c=0 d=0.1 t=24423
qian zhi yi lai 	前置依賴	c=1 d=1 t=24424
qian zhui 	前綴	c=1 d=0.843665 t=26958
qiang xiang 	強項	c=1 d=0.83527 t=26958
qiang xing 	強行	c=3 d=0.839457 t=26958
qiao le 	巧了	c=1 d=1 t=18499
qie 	且	c=18 d=0.533905 t=26958
qie 	切	c=7 d=0.090718 t=26958
qie dui 	且對	c=1 d=1 t=13384
qie huan 	切換	c=5 d=0.839457 t=26958
qie huan le 	切換了	c=3 d=0.0787222 t=26958
qie lan 	且兰	c=0 d=0.1 t=14855
qie pian 	切片	c=6 d=0.00150825 t=26958
qin kuai 	勤快	c=1 d=1 t=26363
qin ting 	親庭	c=1 d=4.62132e-08 t=26958
qing 	請	c=1 d=1 t=21829
qing bu yao 	請不要	c=0 d=0.0865022 t=26958
qing bu yao shi yong 	請不要使用	c=1 d=0.869358 t=26958
qing chu 	清楚	c=1 d=1 t=23521
qing jia 	請假	c=13 d=0.579842 t=26958
qing kuang 	情況	c=48 d=1.74936 t=26958
qing kuang xia 	情況下	c=1 d=0.000234044 t=26958
qing qiu 	請求	c=12 d=0.384812 t=26958
qing qiu guo 	請求過	c=1 d=1 t=16998
qing qiu liang 	請求量	c=1 d=0.0137049 t=26958
qing song 	輕鬆	c=1 d=1.09802 t=20157
qing ting 	傾聽	c=4 d=7.07947e-07 t=26958
qing ting zhe 	傾聽者	c=1 d=0.159614 t=26958
qing xi 	清晰	c=1 d=0.150318 t=26958
qing xi 	清洗	c=1 d=0.149569 t=26958
qing xiang 	傾向	c=1 d=1 t=17583
qing xie 	傾斜	c=1 d=1 t=24861
qing xu 	情緒	c=1 d=8.39886e-07 t=26958
qiu 	求	c=1 d=0.982497 t=21988
qiu ping jun 	求平均	c=1 d=1 t=21989
qiu yi ge 	求一個	c=1 d=1 t=13688
qu 	區	c=1 d=1 t=26035
qu 	去	c=39 d=0.855461 t=26958
qu 	取	c=33 d=0.463013 t=26958
qu bie 	區別	c=4 d=1 t=20223
qu bu dao 	取不到	c=3 d=1 t=25540
qu chong 	去重	c=19 d=0.297425 t=26958
qu chong wan 	去重完	c=1 d=1 t=22250
qu chu 	去除	c=5 d=0.67368 t=26958
qu chu lai 	取出來	c=1 d=1 t=25988
qu dao 	區道	c=1 d=0.0258615 t=26958
qu dao 	取道	c=5 d=1 t=19933
qu dao de 	取道的	c=1 d=1 t=14271
qu de 	去的	c=1 d=1 t=19888
qu de 	取得	c=4 d=0.429557 t=26958
qu diao 	去掉	c=2 d=0.000151405 t=26958
qu diao de 	去掉的	c=1 d=0.000418012 t=26958
qu fen 	區分	c=4 d=0.0637348 t=26958
qu fen de 	區分的	c=1 d=1 t=26539
qu gao 	去搞	c=1 d=1 t=24349
qu guang gao 	去廣告	c=1 d=0.474734 t=26958
qu jian 	區間	c=2 d=1.17377 t=25764
qu kan 	去看	c=2 d=0.0740818 t=26958
qu kan le 	去看了	c=1 d=1 t=14513
qu kan yi xie 	去看一些	c=1 d=0.744532 t=26958
qu le 	去了	c=14 d=0.45612 t=26958
qu le 	取了	c=0 d=0.0090718 t=26958
qu le ge 	取了個	c=1 d=0.0911727 t=26958
qu ma 	去嗎	c=1 d=0.565525 t=26958
qu na 	去哪	c=0 d=0.1 t=18129
qu na le 	去哪了	c=1 d=1 t=18130
qu qu 	去取	c=1 d=1 t=22268
qu shui jiao 	去睡覺	c=1 d=1 t=20624
qu xiao le 	取消了	c=1 d=4.41722e-06 t=26958
qu yan 	去鹽	c=0 d=0.000416933 t=26958
qu yi xia 	取一下	c=1 d=1 t=14461
qu zhi 	取值	c=1 d=0.0294518 t=26958
qu zuo 	去做	c=1 d=0.138761 t=26958
quan 	全	c=10 d=1.11137e-05 t=26958
quan 	圈	c=8 d=3.60593 t=26958
quan ban 	全班	c=1 d=1 t=21476
quan bao 	全包	c=1 d=1 t=22080
quan bei 	全被	c=1 d=0.276651 t=26958
quan biao 	全表	c=1 d=3.63464e-06 t=26958
quan bu de 	全部的	c=0 d=0.0122456 t=26958
quan bu de ti 	全部的題	c=1 d=0.12307 t=26958
quan chang jing 	全場景	c=1 d=7.67467e-05 t=26958
quan dou 	全都	c=1 d=1 t=14332
quan ji 	全集	c=1 d=4.36198e-05 t=26958
quan ju 	全局	c=3 d=0.944723 t=26958
quan liang 	全量	c=2 d=0.869358 t=26958
quan mian 	全面	c=2 d=1 t=24294
quan pin 	全拼	c=1 d=0.918512 t=26958
quan shi 	全市	c=1 d=1 t=21280
quan tiao guo 	全跳過	c=1 d=1 t=25138
quan wen 	全文	c=2 d=0.178958 t=26958
quan xian 	權限	c=15 d=3.11012 t=26958
quan xuan 	圈選	c=1 d=1 t=20529
quan yuan 	全員	c=1 d=1 t=22852
quan zi 	圈子	c=1 d=3.41414e-05 t=26958
que bao 	確保	c=4 d=0.0139818 t=26958
que bie 	卻別	c=1 d=1 t=20222
que dian 	缺點	c=1 d=1 t=13434
que ding 	確定	c=9 d=1.39558 t=26958
que ren 	確認	c=6 d=0.0562705 t=26958
que ren le yi xia 	確認了一下	c=1 d=1 t=19929
que ren xia 	確認下	c=1 d=0.565525 t=26958
que shao 	缺少	c=0 d=0.0562705 t=26958
que shao le 	缺少了	c=2 d=0.754456 t=26958
que shi 	確實	c=34 d=0.916532 t=26958
que shi 	缺失	c=1 d=0.519442 t=26958
que yi bu ke 	缺一不可	c=1 d=0.0930145 t=26958
qun 	羣	c=5 d=0.941765 t=26958
qun li 	羣裏	c=2 d=1.1028 t=18314
qun ma 	群碼	c=1 d=0.00831246 t=26958
ran feng 	燃風	c=1 d=0.634448 t=26958
ran hou 	然後	c=34 d=0.995012 t=26958
ran hou jiu hui 	然後就會	c=1 d=1 t=23322
rang 	讓	c=14 d=0.918512 t=26958
rang bu rang 	讓不讓	c=1 d=1 t=24819
rang hou 	讓後	c=1 d=1 t=23962
rang ni 	讓你	c=2 d=1.38098 t=24157
rang ren 	讓人	c=1 d=1 t=20205
rang shi 	讓是	c=1 d=1 t=15787
rang ta 	讓它	c=3 d=0.000376347 t=26958
rang ta men 	讓他們	c=1 d=1 t=20828
rang wo 	讓我	c=5 d=0.00802655 t=26958
rang wo men 	讓我們	c=1 d=1 t=20219
re 	熱	c=3 d=0.0511709 t=26958
re di sheng 	熱地聲	c=1 d=0.514274 t=26958
re lie 	熱烈	c=0 d=2.94926e-08 t=26958
re ti 	熱題	c=2 d=1.90484 t=23821
ren 	人	c=8 d=0.000430743 t=26958
ren a 	人啊	c=1 d=0.119433 t=26958
ren de 	人的	c=1 d=1.10574e-06 t=26958
ren dou 	人都	c=0 d=0.1 t=15350
ren gong 	人工	c=8 d=0.726149 t=26958
ren he 	任何	c=1 d=1 t=26041
ren jia 	人家	c=1 d=0.697676 t=26958
ren li 	人力	c=2 d=0.100021 t=22354
ren li 	人理	c=1 d=1 t=11729
ren men 	人們	c=1 d=0.579842 t=26958
ren meng 	人夢	c=1 d=0.57695 t=26958
ren qun 	人羣	c=1 d=1 t=20528
ren shi 	認識	c=1 d=1 t=21367
ren shu 	人數	c=3 d=0.167797 t=26958
ren wu 	任務	c=13 d=1.48512 t=26958
ren yi 	任意	c=1 d=1 t=26020
ren yong 	人用	c=1 d=1 t=11398
ren yuan 	人員	c=2 d=0.126186 t=26958
ren zhi 	認知	c=1 d=4.5864e-07 t=26958
ren zhi jie 	人直接	c=1 d=1 t=21373
ri 	日	c=1 d=1 t=26037
ri chang 	日常	c=4 d=1 t=22062
ri qi 	日期	c=5 d=0.00224256 t=26958
ri zhi 	日誌	c=19 d=0.297913 t=26958
rong 	容	c=1 d=1 t=11523
rong liang 	容量	c=3 d=1.00061 t=25214
rong qi 	容器	c=27 d=0.0715867 t=26958
rong qi li 	容器裏	c=1 d=1 t=13732
rong yi 	容易	c=1 d=1 t=14138
rong yu 	冗余	c=1 d=1 t=13439
rou yan 	肉眼	c=1 d=1 t=20159
ru 	入	c=2 d=1 t=26903
ru 	如	c=1 d=7.50328e-05 t=26958
ru can 	入參	c=5 d=1.00058 t=24796
ru can 	如參	c=1 d=1 t=13165
ru ci 	如此	c=1 d=0.331211 t=26958
ru guo 	如果	c=15 d=0.744532 t=26958
ru guo shi 	如果是	c=1 d=1 t=13495
ru guo you 	如果有	c=1 d=1 t=14282
ru he 	如何	c=5 d=0.926832 t=26958
ru jian 	入間	c=2 d=1.86951 t=26958
ru kou 	入口	c=4 d=1.95493 t=24085
ru men 	入門	c=0 d=0.004573 t=26958
ru men ce 	入門測	c=2 d=0.0954978 t=26958
ru tong 	如同	c=1 d=0.117655 t=26958
ru xue 	入學	c=1 d=0.000428228 t=26958
ru xue de 	入學的	c=1 d=0.000367055 t=26958
ruan jian 	軟件	c=7 d=4.35426 t=26958
sa huang 	撒謊	c=0 d=0.000658861 t=26958
san 	三	c=3 d=0.0878095 t=26958
san bu zhou 	三步驟	c=1 d=0.882497 t=26958
san ci 	三刺	c=1 d=1 t=21942
san dian 	三點	c=0 d=2.17732e-08 t=26958
san ge 	三個	c=1 d=1 t=14330
san ji 	三极	c=1 d=0.865022 t=26958
san ji 	三級	c=6 d=0.869358 t=26958
san ji fang 	三級防	c=1 d=1 t=19315
san luo 	散落	c=1 d=0.180866 t=26958
san mian de 	三面的	c=1 d=0.00822975 t=26958
san si 	三四	c=0 d=0.1 t=14944
san si ji 	三四級	c=1 d=1 t=14945
san si tian 	三四天	c=1 d=1 t=18156
san song 	三松	c=0 d=0.1 t=11183
san tian 	三天	c=2 d=0.235746 t=26958
san wu cheng qun 	三五成群	c=1 d=0.585669 t=26958
san zhong 	三種	c=2 d=1.66034 t=13404
san zhong 	三鐘	c=1 d=1 t=13320
sao 	騷	c=2 d=0.100896 t=26512
sao cao zuo 	騷操作	c=1 d=1 t=25570
sao cuo zhe 	騷挫折	c=1 d=1 t=26513
sao miao 	掃描	c=3 d=7.68416e-06 t=26958
sao miao 	掃瞄	c=1 d=3.65286e-06 t=26958
sao zhi 	掃值	c=1 d=0.0031042 t=26958
sha 	啥	c=33 d=0.391879 t=26958
sha a 	傻啊	c=1 d=1 t=20286
sha de 	啥的	c=16 d=0.631284 t=26958
sha dong xi 	傻東西	c=2 d=1 t=22610
sha dou 	啥都	c=1 d=0.066034 t=26958
sha dou mei you 	啥都沒有	c=1 d=1 t=23526
sha dou mei you a 	啥都沒有啊	c=1 d=0.66365 t=26958
sha qing kuang 	啥情況	c=2 d=0.000800719 t=26958
sha shi hou 	啥時候	c=13 d=1.00043 t=25739
sha shou men 	殺手們	c=1 d=0.771052 t=26958
sha wen ti 	啥問題	c=1 d=1 t=24722
sha ye 	啥也	c=2 d=0.267135 t=26958
sha yong 	啥用	c=1 d=4.2756e-05 t=26958
sha zi 	啥子	c=9 d=0.257947 t=26958
shai xuan 	篩選	c=1 d=1 t=26110
shan 	刪	c=1 d=1 t=15322
shan 	閃	c=1 d=1 t=23501
shan chu 	刪除	c=7 d=0.524663 t=26958
shan le 	刪了	c=3 d=0.339596 t=26958
shan mu 	山姆	c=1 d=1 t=15221
shang 	上	c=42 d=1.10481 t=26958
shang a 	上啊	c=1 d=0.216536 t=26958
shang ban 	上班	c=0 d=0.1 t=23241
shang bao 	上報	c=1 d=0.0478349 t=26958
shang ci 	上次	c=16 d=0.331421 t=26958
shang dao 	上到	c=2 d=0.000111109 t=26958
shang dao 	商道	c=1 d=0.000138075 t=26958
shang dao le 	傷到了	c=1 d=1 t=20329
shang de 	上的	c=5 d=0.814647 t=26958
shang ge 	上個	c=5 d=0.346456 t=26958
shang ge 	商格	c=1 d=0.344728 t=26958
shang ge xian 	上個線	c=1 d=1 t=17760
shang hai 	上海	c=6 d=0.0115624 t=26958
shang hao le 	上好了	c=1 d=1 t=11517
shang le 	上了	c=9 d=0.269817 t=26958
shang le ba 	上了吧	c=1 d=1 t=18603
shang le ge 	上了個	c=1 d=0.0135009 t=26958
shang le ma 	上了嗎	c=1 d=0.000675539 t=26958
shang liang 	商量	c=1 d=0.217635 t=26958
shang liang yi xia 	商量一下	c=1 d=0.0327124 t=26958
shang mi 	商謎	c=0 d=0.067368 t=26958
shang mi ang 	商謎昂	c=2 d=0.677057 t=26958
shang mian 	上面	c=4 d=1.17078 t=26958
shang qu 	上去	c=6 d=0.559898 t=26958
shang qu le 	上去了	c=1 d=1 t=19494
shang shang 	上上	c=1 d=1 t=23463
shang sheng 	上升	c=1 d=1 t=19411
shang shou 	上手	c=1 d=1 t=20133
shang shu 	上述	c=1 d=3.08977e-07 t=26958
shang su 	上訴	c=2 d=0.0148464 t=26958
shang tu 	上圖	c=1 d=0.310367 t=26958
shang wan 	上完	c=0 d=0.1 t=12481
shang wan 	上彎	c=1 d=0.0106734 t=26958
shang wan le 	上完了	c=1 d=1 t=26738
shang wan xian 	上完線	c=1 d=1 t=12482
shang wu 	上午	c=2 d=0.0122259 t=26958
shang wu 	商務	c=1 d=0.000595329 t=26958
shang wu de 	商務得	c=1 d=0.00597602 t=26958
shang xia you 	上下游	c=1 d=6.55797e-08 t=26958
shang xian 	上線	c=54 d=1.41176 t=26958
shang xian 	上限	c=17 d=1.64072 t=26958
shang xian le 	上線了	c=5 d=0.726149 t=26958
shang xian shi hou 	上線時候	c=1 d=0.0124007 t=26958
shang yi 	上一	c=0 d=0.1 t=26947
shang yi ban 	上一版	c=1 d=0.00733572 t=26958
shang yi ci 	上一次	c=1 d=0.847894 t=26958
shang yi ge 	上一個	c=1 d=0.822835 t=26958
shang yi ti 	上一題	c=1 d=1 t=26948
shang yi xia 	上一下	c=1 d=9.80532e-05 t=26958
shang you 	上游	c=6 d=0.729789 t=26958
shang zhang 	上張	c=1 d=0.00873865 t=26958
shang zhang 	上漲	c=4 d=0.628718 t=26958
shang zhang le 	上漲了	c=1 d=1 t=19630
shang zhou 	上週	c=5 d=0.774916 t=26958
shang zhou wu 	上週五	c=1 d=0.225373 t=26958
shao 	少	c=2 d=0.90304 t=21682
shao le 	少了	c=1 d=0.00117514 t=26958
shao yi dian 	少一點	c=0 d=0.0364219 t=26958
she bei 	設備	c=1 d=1 t=17956
she ji 	涉及	c=8 d=2.51807 t=26958
she ji 	設計	c=13 d=2.2468 t=26958
she ji chu 	設計處	c=1 d=1.42347e-07 t=26958
she ji dao 	涉及到	c=1 d=5.11754e-05 t=26958
she ji dao de 	涉及到的	c=1 d=7.37374e-05 t=26958
she ji dao le 	設計到了	c=1 d=0.126818 t=26958
she ji mo shi 	設計模式	c=1 d=0.438235 t=26958
she ji shi 	設計事	c=1 d=3.1289e-08 t=26958
she me 	什麼	c=52 d=0.884725 t=26958
she zhang 	社長	c=1 d=0.657047 t=26958
she zhi 	設置	c=16 d=3.2679 t=26958
shen 	審	c=0 d=3.95642e-05 t=26958
shen 	神	c=1 d=1 t=12312
shen bing 	神兵	c=0 d=0.0362402 t=26958
shen bing xiao jing 	神兵小徑	c=1 d=0.364219 t=26958
shen he 	審覈	c=8 d=2.22991 t=26958
shen me ban fa 	什麼辦法	c=1 d=1 t=13793
shen me de 	什麼的	c=1 d=0.008271 t=26958
shen me dong xi 	什麼東西	c=1 d=1 t=17807
shen me dou 	什麼都	c=1 d=1 t=11641
shen me qing kuang 	什麼情況	c=1 d=1 t=15319
shen me shi hou 	什麼時候	c=5 d=0.852144 t=26958
shen me yang 	什麼樣	c=1 d=1 t=12022
shen me yi si 	什麼意思	c=2 d=0.543351 t=26958
shen pi 	審批	c=3 d=0.000242381 t=26958
shen qi 	神奇	c=1 d=1 t=19288
shen qing 	申請	c=12 d=0.923116 t=26958
shen ti 	身體	c=2 d=1.40039 t=26958
shen yi xia 	審一下	c=1 d=0.000397625 t=26958
shen zhi 	甚至	c=4 d=0.652037 t=21759
sheng 	生	c=4 d=1 t=23091
sheng chan 	生產	c=6 d=1.54228 t=26958
sheng chan zhe 	生產者	c=1 d=1 t=11181
sheng cheng 	生成	c=15 d=1.14729 t=26958
sheng de 	省得	c=1 d=0.290835 t=26958
sheng he 	生合	c=1 d=0.794534 t=26958
sheng ji 	升級	c=10 d=1.16253 t=26958
sheng ji 	聲級	c=1 d=0.847894 t=26958
sheng ji ban 	升級版	c=1 d=0.400517 t=26958
sheng ji ge 	升級個	c=1 d=0.199888 t=26958
sheng jiang 	升降	c=0 d=0.1 t=26183
sheng jiang ji 	升降級	c=1 d=1 t=26184
sheng le 	升了	c=1 d=0.000633025 t=26958
sheng qi 	生氣	c=1 d=1 t=18587
sheng xia 	剩下	c=5 d=0.00625109 t=26958
sheng xia de 	剩下的	c=1 d=1 t=26739
sheng xiao 	生效	c=5 d=0.640824 t=26958
sheng xue 	升學	c=0 d=3.38834e-05 t=26958
sheng xue nian 	升學年	c=3 d=0.00161988 t=26958
sheng yin 	聲音	c=1 d=1 t=22277
sheng ying 	圣应	c=0 d=0.1 t=22275
sheng yu 	剩餘	c=4 d=2.93262 t=23905
sheng yu 	生魚	c=1 d=1 t=22508
shi 	事	c=3 d=3.11329e-09 t=26958
shi 	是	c=306 d=3.33852 t=26958
shi 	時	c=29 d=1.05461 t=26958
shi a 	是啊	c=51 d=1.02675 t=26958
shi a ba 	是啊吧	c=1 d=0.232236 t=26958
shi a bi 	是啊比	c=4 d=0.429557 t=26958
shi an zhao 	是按照	c=1 d=1 t=24538
shi ba 	十八	c=1 d=0.444858 t=26958
