# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	159409
#@/user_id	mac
a 	啊	c=2158 d=5.96503 t=159409
mei ce 	每冊	c=0 d=0.000241755 t=159409
mei ce 	沒測	c=0 d=0.000400585 t=159409
mei ce dao ne 	沒測到呢	c=1 d=0.00402593 t=159409
mei ce guo 	每冊過	c=1 d=0.00242967 t=159409
mei cha dao 	沒查到	c=1 d=3.55347e-05 t=159409
mei cha yi 	沒差異	c=1 d=8.758e-29 t=159409
mei chao shi 	沒超時	c=1 d=1.08927e-06 t=159409
mei che 	沒車	c=1 d=0.0288686 t=159409
mei chi guo 	沒喫過	c=3 d=1.75849e-23 t=159409
mei chi wan 	沒喫完	c=1 d=3.15648e-23 t=159409
mei chu 	沒出	c=1 d=5.60089e-05 t=159409
mei chu fa 	沒觸發	c=1 d=7.95616e-17 t=159409
mei chu li 	沒處理	c=1 d=1 t=150988
mei chu xi 	没出息	c=0 d=0.1 t=155032
mei chu xi na le 	没出息拿了	c=1 d=1 t=155033
mei chu xian le 	沒出現了	c=1 d=1 t=155034
mei chuan 	沒傳	c=10 d=0.0042963 t=159409
mei chuan can 	沒傳參	c=1 d=1 t=124703
mei ci 	每次	c=74 d=0.199001 t=159409
mei cui 	沒催	c=1 d=1.19287e-16 t=159409
mei cun 	沒存	c=2 d=9.343e-25 t=159409
mei cuo 	沒錯	c=2 d=1.39168e-06 t=159409
mei da 	沒打	c=4 d=0.018968 t=159409
mei da dao 	沒打到	c=2 d=4.8515e-21 t=159409
mei da dao 	沒達到	c=1 d=3.68883e-33 t=159409
mei dai 	沒帶	c=2 d=1.51149e-07 t=159409
mei dao 	每到	c=5 d=0.554327 t=159409
mei dao 	沒到	c=4 d=0.128093 t=159409
mei dao ne 	沒到呢	c=1 d=9.24846e-23 t=159409
mei dao ru 	沒導入	c=1 d=1.7649e-07 t=159409
mei dao ti 	每到題	c=1 d=0.000550326 t=159409
mei di fang 	沒地方	c=0 d=0.0255381 t=159409
mei di fang qu 	沒地方去	c=1 d=0.256661 t=159409
mei dian 	沒電	c=3 d=3.16906e-11 t=159409
mei dian 	沒點	c=2 d=0.000249763 t=159409
mei diao yong 	沒調用	c=4 d=0.000227127 t=159409
mei die dai 	沒迭代	c=1 d=1 t=130364
mei ding 	沒定	c=4 d=0.000578542 t=159409
mei dong 	沒動	c=1 d=2.05612e-39 t=159409
mei dong xi 	沒東西	c=4 d=0.276651 t=159409
mei dui 	沒對	c=0 d=5.80237e-10 t=159409
mei dui shang 	沒對上	c=1 d=1 t=136597
mei dui wai 	沒對外	c=1 d=0.181772 t=159409
mei dui wan 	沒對完	c=1 d=5.83145e-09 t=159409
mei duo jiu 	沒多久	c=2 d=0.00023056 t=159409
mei er 	梅爾	c=0 d=6.13252e-14 t=159409
mei er le 	梅爾了	c=2 d=0.00369786 t=159409
mei fa 	沒法	c=15 d=0.0235177 t=159409
mei fa 	沒發	c=2 d=3.25604e-06 t=159409
mei fa bu 	沒發佈	c=1 d=1.12688e-23 t=159409
mei fa xian 	沒發現	c=1 d=2.2486e-33 t=159409
mei fa zi 	沒法子	c=1 d=8.04159e-25 t=159409
mei fan hui 	沒返回	c=4 d=0.0558548 t=159409
mei fan ying 	酶反應	c=4 d=9.8307e-06 t=159409
mei fang kai 	沒放開	c=1 d=2.04203e-17 t=159409
mei fen 	每份	c=1 d=1 t=142046
mei fen xiang 	沒分享	c=1 d=7.54964e-47 t=159409
mei fen zhong 	每分鐘	c=1 d=1.26504e-60 t=159409
mei fu 	沒付	c=1 d=4.6196e-33 t=159409
mei fu 	美服	c=1 d=0.00995182 t=159409
mei gai 	沒改	c=12 d=0.0526021 t=159409
mei gai guo 	沒改過	c=4 d=0.0101022 t=159409
mei gai ma 	沒改嗎	c=1 d=1.10724e-22 t=159409
mei gan 	沒幹	c=1 d=2.69582e-20 t=159409
mei ge 	每個	c=81 d=0.634473 t=159409
mei ge ban ji 	每個班級	c=1 d=1 t=122981
mei ge ce lue 	每個策略	c=1 d=6.4137e-11 t=159409
mei ge ren 	每個人	c=2 d=1.55376e-08 t=159409
mei gen zhe 	沒跟着	c=1 d=1.57752e-10 t=159409
mei geng xin 	沒更新	c=4 d=9.79167e-18 t=159409
mei guan 	沒罐	c=2 d=6.93112e-12 t=159409
mei guan 	美觀	c=0 d=0.0637628 t=159409
mei guan du 	美觀度	c=1 d=0.640824 t=159409
mei guan guo 	沒观过	c=2 d=0.00263203 t=159409
mei guan xi 	沒關係	c=16 d=0.00104368 t=159409
mei guo 	沒過	c=5 d=1.58676e-18 t=159409
mei guo 	美國	c=6 d=0.000249612 t=159409
mei guo lao 	美國佬	c=1 d=0.0385808 t=159409
mei hang 	每行	c=1 d=0.909373 t=159409
mei hao 	美好	c=2 d=0.00138093 t=159409
mei he guo 	沒喝過	c=1 d=2.60797e-42 t=159409
mei hui 	沒回	c=1 d=1.03471e-19 t=159409
mei hui 	沒會	c=1 d=2.084e-21 t=159409
mei hui wo ne 	沒回我呢	c=1 d=4.96638e-61 t=159409
mei huo gan 	沒活幹	c=1 d=8.81118e-12 t=159409
mei ji ci 	沒幾次	c=1 d=0.000140543 t=159409
mei ji cuo 	沒記錯	c=4 d=1.38163e-09 t=159409
mei ji ge 	沒幾個	c=2 d=4.94361e-07 t=159409
mei ji lu 	沒記錄	c=2 d=6.76032e-08 t=159409
mei jia 	沒加	c=2 d=0.737123 t=159409
mei jian dao 	沒見到	c=1 d=1 t=122724
mei jian guo 	沒見過	c=2 d=5.41838e-27 t=159409
mei jiang le 	沒講了	c=1 d=1 t=120477
mei jin 	沒進	c=3 d=0.1 t=149325
mei jin hui 	沒進會	c=1 d=1 t=149326
mei jiu 	沒救	c=2 d=1.08439e-12 t=159409
mei jiu le 	沒救了	c=2 d=1.00007 t=126987
mei ju 	枚舉	c=33 d=0.180866 t=159409
mei ju zhi 	枚舉值	c=3 d=0.00023056 t=159409
mei kai 	沒開	c=5 d=0.00860854 t=159409
mei kai fa 	沒開發	c=1 d=7.572e-23 t=159409
mei kai fa wan 	沒開發完	c=1 d=5.38952e-23 t=159409
mei kai tong 	沒開通	c=1 d=1 t=151278
mei kan 	沒看	c=2 d=3.08228e-07 t=159409
mei kan chu lai 	沒看出來	c=1 d=1 t=131488
mei kan dao 	沒看到	c=8 d=0.00644146 t=159409
mei kan dong 	沒看懂	c=3 d=1 t=158580
mei kan dong de 	沒看懂得	c=1 d=3.05831e-63 t=159409
mei kan jian 	沒看見	c=3 d=2.45719e-18 t=159409
mei kan wan 	沒看完	c=1 d=4.29251e-22 t=159409
mei kao lv 	沒考慮	c=3 d=0.000391605 t=159409
mei ke 	沒課	c=1 d=1.1908e-25 t=159409
mei kong 	沒空	c=4 d=2.31235e-10 t=159409
mei kuo rong 	沒擴容	c=1 d=1.96197e-17 t=159409
mei la 	沒拉	c=1 d=1.24071e-08 t=159409
mei lai 	沒來	c=1 d=1.32538e-20 t=159409
mei le 	沒了	c=53 d=1.09585 t=159409
mei le ba 	沒了吧	c=4 d=2.66582e-06 t=159409
mei le bei 	沒了唄	c=1 d=0.951229 t=159409
mei le de ma 	沒了的嗎	c=1 d=1 t=148533
mei le jiu mei le ba 	沒了就沒了吧	c=1 d=1 t=126347
mei le ma 	沒了嗎	c=3 d=1.93374e-23 t=159409
mei li 	美麗	c=1 d=1 t=126413
mei li wo 	沒理我	c=1 d=3.71312e-22 t=159409
mei liang tian 	沒兩天	c=1 d=1 t=133638
mei liu liang 	沒流量	c=1 d=2.43671e-37 t=159409
mei lu 	美露	c=0 d=1.22012e-18 t=159409
mei mei 	妹妹	c=3 d=1.25706e-15 t=159409
mei mei 	美美	c=1 d=1.25079e-15 t=159409
mei ming hui zong 	沒名會宗	c=1 d=1 t=143315
mei ming zhong 	沒命中	c=1 d=1 t=136290
mei na 	沒拿	c=2 d=7.39786e-14 t=159409
mei na me 	沒那麼	c=2 d=0.017249 t=159409
mei na ne 	沒拿呢	c=1 d=1 t=141668
mei ne 	沒呢	c=13 d=0.0134335 t=159409
mei neng 	沒能	c=3 d=3.24415e-07 t=159409
mei nv 	美女	c=2 d=1.93239 t=140361
mei pan duan 	沒判斷	c=2 d=1 t=154937
mei pei 	沒配	c=8 d=0.000685076 t=159409
mei pi 	每批	c=1 d=1 t=146807
mei pi ci 	每批次	c=1 d=6.94433e-05 t=159409
mei pi ci 	沒批次	c=1 d=0.000858778 t=159409
mei ping gu 	沒評估	c=2 d=0.000480828 t=159409
mei qi dong 	沒啓動	c=2 d=8.29355e-35 t=159409
mei qian 	沒錢	c=1 d=0.0160829 t=159409
mei qian yi 	沒遷移	c=1 d=1.3408e-09 t=159409
mei qing 	沒請	c=2 d=0.00255424 t=159409
mei qu 	沒去	c=3 d=4.14995e-07 t=159409
mei qu 	美區	c=3 d=0.701173 t=159409
mei qu 	美去	c=1 d=1.07972e-20 t=159409
mei qu bie 	沒區別	c=1 d=0.000746586 t=159409
mei qu dao 	沒取道	c=3 d=0.00182722 t=159409
mei qu guo 	沒去過	c=2 d=4.22429e-10 t=159409
mei quan xian 	沒權限	c=3 d=6.02255e-06 t=159409
mei que ding 	沒確定	c=1 d=3.17446e-31 t=159409
mei que ren 	沒確認	c=1 d=5.0959e-11 t=159409
mei rang 	沒讓	c=1 d=2.39676e-19 t=159409
mei ren 	沒人	c=21 d=0.00608154 t=159409
mei ren dian 	沒人點	c=1 d=1.79158e-07 t=159409
mei ren huan 	沒人換	c=1 d=0.0492917 t=159409
mei ren kan 	沒人看	c=1 d=1 t=147475
mei ren li 	沒人理	c=1 d=1 t=143555
mei ren mai 	沒人買	c=2 d=2.78852e-06 t=159409
mei ren wan 	沒人玩	c=2 d=1 t=145369
mei ren yong 	沒人用	c=5 d=8.54931e-10 t=159409
mei ren yong le 	沒人用了	c=1 d=0.0510474 t=159409
mei ren zou 	沒人走	c=1 d=1.0417e-10 t=159409
mei ri 	每日	c=4 d=0.120633 t=159409
mei ri yi wen 	每日一問	c=1 d=7.87298e-11 t=159409
mei ri zhi 	沒日誌	c=1 d=1.35193e-18 t=159409
mei rong yuan 	美容院	c=1 d=1 t=158950
mei sa 	梅薩	c=1 d=2.01232e-21 t=159409
mei sa he 	梅薩和	c=2 d=1.32349e-62 t=159409
mei sha 	沒啥	c=81 d=0.781483 t=159409
mei sha bi yao 	沒啥必要	c=2 d=1 t=134313
mei sha guan xi 	沒啥關係	c=3 d=0.00525335 t=159409
mei sha qu bie 	沒啥區別	c=2 d=0.00149594 t=159409
mei sha shi 	沒啥事	c=1 d=3.41113e-24 t=159409
mei sha shi 	沒啥是	c=1 d=2.27359e-16 t=159409
mei sha wen ti 	沒啥問題	c=5 d=1.1817e-11 t=159409
mei sha yi si 	沒啥意思	c=4 d=6.31821e-11 t=159409
mei sha ying xiang 	沒啥影響	c=1 d=1.18938e-11 t=159409
mei sha yong 	沒啥用	c=24 d=0.937067 t=159409
mei sha zai 	沒啥在	c=1 d=5.48998e-05 t=159409
mei shan 	眉山	c=1 d=1 t=154015
mei shan chu 	沒刪除	c=1 d=4.98125e-08 t=159409
mei shang 	沒上	c=10 d=0.272532 t=159409
mei shang guo 	沒上過	c=1 d=1.00119e-14 t=159409
mei shang jia 	沒上架	c=1 d=3.35691e-12 t=159409
mei shang lai 	沒上來	c=1 d=4.82237e-09 t=159409
mei shang mei 	美上美	c=1 d=1.37302e-53 t=159409
mei shang qu 	沒上去	c=0 d=0.0666977 t=159409
mei shang xian 	沒上線	c=6 d=1.03883e-07 t=159409
mei shao nv 	美少女	c=1 d=9.12658e-14 t=159409
mei sheng 	沒聲	c=2 d=4.77807e-27 t=159409
mei sheng cheng 	酶生成	c=1 d=4.06003e-14 t=159409
mei sheng xiao 	沒生效	c=1 d=1.49411e-18 t=159409
mei sheng ying 	沒圣应	c=1 d=6.8103e-11 t=159409
mei shi 	沒事	c=26 d=0.586028 t=159409
mei shi 	美事	c=0 d=3.9156e-30 t=159409
mei shi 	美食	c=8 d=0.513475 t=159409
mei shi gan 	沒事幹	c=1 d=7.16435e-20 t=159409
mei shi gu wen 	美食顧問	c=1 d=0.105399 t=159409
mei shi guo 	沒試過	c=3 d=0.66365 t=159409
mei shi le 	沒事了	c=7 d=0.532592 t=159409
mei shou dao 	沒收到	c=3 d=0.900325 t=159409
mei shu guan 	美術館	c=1 d=5.99353e-08 t=159409
mei shu ju 	沒數據	c=3 d=9.40773e-18 t=159409
mei shuo 	沒說	c=5 d=6.42592e-05 t=159409
mei shuo guo 	沒說過	c=1 d=1.88786e-64 t=159409
mei suan 	沒算	c=2 d=1.90333e-13 t=159409
mei ta 	沒它	c=1 d=1 t=127731
mei tai da 	沒太大	c=1 d=8.2449e-54 t=159409
mei tai kan dong 	沒太看懂	c=4 d=9.16765e-08 t=159409
mei tan suo 	沒探索	c=1 d=2.79669e-11 t=159409
mei ti 	每題	c=7 d=0.128735 t=159409
mei ti jiao 	沒提交	c=1 d=2.56792e-07 t=159409
mei ti le 	沒題了	c=1 d=2.39179e-24 t=159409
mei ti mu 	沒題目	c=4 d=0.00296761 t=159409
mei tian 	每天	c=21 d=0.383572 t=159409
mei tian 	沒填	c=2 d=6.69194e-33 t=159409
mei tiao 	每條	c=3 d=5.26468e-12 t=159409
mei ting 	沒聽	c=1 d=2.26811e-17 t=159409
mei ting dong 	沒聽懂	c=10 d=1.61855e-18 t=159409
mei ting dong 	沒聽棟	c=1 d=6.31693e-38 t=159409
mei ting guo 	沒聽過	c=1 d=1 t=151223
mei ting shuo 	沒聽說	c=2 d=4.60861e-05 t=159409
mei tong guo 	沒通過	c=2 d=1.64469e-30 t=159409
mei tu 	美圖	c=0 d=4.62762e-25 t=159409
mei tu an 	美圖按	c=1 d=4.65081e-24 t=159409
mei tui 	沒退	c=1 d=0.00035443 t=159409
mei wan 	沒玩	c=2 d=1.04689 t=158221
mei wan guo 	沒玩過	c=2 d=8.9953e-20 t=159409
mei wei hu 	沒維護	c=1 d=0.00100276 t=159409
mei wen 	沒問	c=3 d=5.82036e-16 t=159409
mei wen ti 	沒問題	c=30 d=0.131994 t=159409
mei wo 	沒我	c=1 d=7.24644e-06 t=159409
mei xi 	梅西	c=2 d=1.03525e-46 t=159409
mei xia 	沒下	c=1 d=4.14205e-14 t=159409
mei xia ban ne 	沒下班呢	c=1 d=1 t=154349
mei xian zhi 	沒限制	c=1 d=1 t=134760
mei xiang dao 	沒想到	c=10 d=0.0280154 t=159409
mei xiang dao de 	沒想到的	c=1 d=1 t=147285
mei xiang xi 	沒詳細	c=1 d=1 t=130098
mei xiao fei 	沒消費	c=1 d=6.24132e-14 t=159409
mei xiao shi 	每小時	c=1 d=1 t=156559
mei xie 	沒寫	c=8 d=0.00273944 t=159409
mei xie cuo 	沒寫錯	c=1 d=7.79464e-11 t=159409
mei xie de ma 	沒寫的嗎	c=1 d=2.47311e-35 t=159409
mei xie guo 	沒寫過	c=2 d=1.31403e-07 t=159409
mei xie le 	沒寫了	c=2 d=2.084e-21 t=159409
mei xie ru 	沒寫入	c=1 d=0.000204488 t=159409
mei xie wan ne 	沒寫完呢	c=1 d=8.18678e-59 t=159409
mei xing qu 	沒興趣	c=2 d=1 t=155825
mei xu qiu 	沒需求	c=1 d=9.54503e-12 t=159409
mei xuan chu lai de 	沒選出來的	c=1 d=2.15602e-09 t=159409
mei xue 	沒學	c=0 d=0.000348252 t=159409
mei yao 	沒藥	c=2 d=1.08683e-09 t=159409
mei yi ceng 	每一層	c=2 d=0.000572785 t=159409
mei yi ci 	每一次	c=2 d=0.00355287 t=159409
mei yi dao 	每一道	c=1 d=1 t=144164
mei yi dian 	每一點	c=2 d=3.82164e-08 t=159409
mei yi ge 	每一個	c=5 d=1.06767e-35 t=159409
mei yi ge 	沒一個	c=1 d=1 t=125298
mei yi si 	沒意思	c=1 d=1.71274e-07 t=159409
mei yong 	沒用	c=27 d=0.0126512 t=159409
mei yong ba 	沒用吧	c=2 d=8.09042e-08 t=159409
mei yong dao 	沒用到	c=3 d=1.53486e-11 t=159409
mei yong de 	沒用的	c=1 d=1.55319e-33 t=159409
mei yong guo 	沒用過	c=2 d=3.81372e-13 t=159409
mei yong wan 	沒用萬	c=1 d=1.90495e-23 t=159409
mei you 	沒有	c=614 d=2.56404 t=159409
mei you a 	沒有啊	c=45 d=1.38188 t=159409
mei you a ben 	沒有阿本	c=1 d=1.99813e-26 t=159409
mei you ba 	沒有吧	c=21 d=0.886313 t=159409
mei you de 	沒有的	c=9 d=0.00463092 t=159409
mei you de hua 	沒有的話	c=3 d=1.53512e-13 t=159409
mei you ge hua 	沒有鉻化	c=1 d=2.03642e-14 t=159409
mei you guan lian 	沒有關聯	c=1 d=1.741e-23 t=159409
mei you guo 	沒有過	c=2 d=2.11621e-25 t=159409
mei you le 	沒有了	c=4 d=0.19593 t=159409
mei you ma 	沒有嗎	c=2 d=1.15463e-15 t=159409
mei you na 	沒有那	c=1 d=6.50731e-05 t=159409
mei you ne 	沒有呢	c=1 d=9.44302e-62 t=159409
mei you pai qi 	沒有排期	c=1 d=1 t=143428
mei you ren 	沒有人	c=1 d=1.11993e-09 t=159409
mei you ren li 	沒有人力	c=1 d=1.50058e-10 t=159409
mei you sha 	沒有啥	c=1 d=1.50759e-06 t=159409
mei you shuo 	沒有說	c=1 d=1.32945e-56 t=159409
mei you ti mu 	沒有題目	c=1 d=1.32448e-12 t=159409
mei you wen ti 	沒有問題	c=1 d=2.15749e-17 t=159409
mei you wo 	沒有我	c=1 d=4.1484e-32 t=159409
mei you yi dian dian 	沒有一點點	c=1 d=1.25899e-33 t=159409
mei you zhe 	沒有這	c=1 d=3.35748e-14 t=159409
mei you zhe ge 	沒有這個	c=1 d=1.04386e-05 t=159409
mei you zhe xie 	沒有這些	c=1 d=1.09429e-60 t=159409
mei yu 	美羽	c=1 d=5.07135e-13 t=159409
mei yu dao 	沒遇到	c=1 d=0.000160856 t=159409
mei yuan 	美元	c=2 d=0.0332068 t=159409
mei yue 	每月	c=1 d=0.0167392 t=159409
mei yun 	霉運	c=2 d=1 t=148348
mei za 	沒咋	c=1 d=0.120633 t=159409
mei zai 	沒在	c=1 d=1 t=124031
mei zai kan 	沒再看	c=1 d=2.79223e-51 t=159409
mei zhao 	沒招	c=1 d=2.11952e-14 t=159409
mei zhao guo 	沒找過	c=1 d=1.07565e-05 t=159409
mei zhe ge 	沒這個	c=2 d=1.41415e-18 t=159409
mei zhe hui zong 	沒這會宗	c=1 d=1 t=131373
mei zhe tiao 	沒這條	c=1 d=0.324652 t=159409
mei zhe xie 	沒這些	c=2 d=5.63376e-15 t=159409
mei zhong 	每種	c=4 d=0.358796 t=159409
mei zhong 	沒中	c=1 d=1.59777e-13 t=159409
mei zhong 	美中	c=1 d=0.337902 t=159409
mei zhong guo 	沒中過	c=1 d=8.4467e-15 t=159409
mei zhou 	每週	c=1 d=0.0843665 t=159409
mei zhou wu 	每週五	c=1 d=0.847894 t=159409
mei zhuang bei 	沒裝備	c=1 d=1.45371e-19 t=159409
mei zi 	妹子	c=1 d=1.6356e-53 t=159409
mei zi yuan 	沒資源	c=2 d=1 t=154381
mei zi zi 	美滋滋	c=3 d=0.000109966 t=159409
mei zou 	沒走	c=4 d=5.78936e-12 t=159409
mei zou dao 	沒走到	c=1 d=1 t=138484
mei zou dao yao kan 	沒走到要砍	c=1 d=2.24051e-20 t=159409
mei zu duan 	沒阻斷	c=1 d=8.85836e-16 t=159409
mei zuo 	沒做	c=1 d=0.0909373 t=159409
mei zuo dao 	沒做到	c=1 d=2.78852e-06 t=159409
mei zuo guo 	沒做過	c=3 d=7.65375e-05 t=159409
men 	們	c=5 d=5.5633e-14 t=159409
men 	門	c=1 d=1 t=124589
men de 	們的	c=1 d=2.40378e-24 t=159409
men dian 	門店	c=1 d=6.21971e-32 t=159409
men jin 	門禁	c=1 d=1 t=124573
men kan 	門坎	c=1 d=6.007e-05 t=159409
men pai 	門派	c=1 d=0.100259 t=159409
men piao 	門票	c=1 d=1.51592e-12 t=159409
meng 	猛	c=17 d=0.438235 t=159409
meng 	盟	c=1 d=1 t=147303
meng 	萌	c=1 d=1 t=147304
meng 	蒙	c=6 d=1.04159e-08 t=159409
meng ge 	蒙哥	c=1 d=1 t=147276
meng nan 	猛男	c=1 d=4.34687e-23 t=159409
meng xin 	萌信	c=1 d=1.21821e-28 t=159409
mi 	密	c=2 d=0.690734 t=159409
mi 	米	c=2 d=0.0105672 t=159409
mi 	迷	c=2 d=0.0195457 t=159409
mi ai 	密愛	c=0 d=3.38881e-36 t=159409
mi de ne ge 	密的呢個	c=2 d=3.53143e-20 t=159409
mi deng 	冪等	c=35 d=1.87926 t=159409
mi deng 	迷瞪	c=1 d=0.324652 t=159409
mi deng le 	冪等了	c=1 d=1.50703e-31 t=159409
mi di 	謎底	c=3 d=5.44184e-19 t=159409
mi huo 	迷惑	c=0 d=2.65939e-08 t=159409
mi ma 	密碼	c=7 d=2.64064e-12 t=159409
mi ma 	密馬	c=1 d=2.02137e-15 t=159409
mi mang 	迷茫	c=1 d=0.00138785 t=159409
mi mian 	謎面	c=1 d=8.44212e-38 t=159409
mi na 	米納	c=0 d=0.00115047 t=159409
mi ni 	迷你	c=1 d=7.85399e-12 t=159409
mi san wu 	彌散物	c=0 d=1.03021e-57 t=159409
mi shi 	密室	c=10 d=0.00321477 t=159409
mi shu 	秘書	c=1 d=5.82947e-05 t=159409
mi tao 	密逃	c=1 d=9.42727e-13 t=159409
mi yao 	密鑰	c=1 d=0.0411719 t=159409
mi you 	米油	c=0 d=3.26502e-10 t=159409
mi yu 	密语	c=0 d=9.02933e-36 t=159409
mi yu 	謎語	c=1 d=9.12008e-35 t=159409
mi yu ren 	密语人	c=1 d=9.07459e-35 t=159409
mian 	麪	c=11 d=0.0475963 t=159409
mian ban 	面版	c=1 d=0.423162 t=159409
mian chu 	免除	c=1 d=1 t=143410
mian dui 	面對	c=3 d=5.80039e-05 t=159409
mian dui mian 	面對面	c=2 d=1.76184e-16 t=159409
mian fei 	免費	c=2 d=0.0168231 t=159409
mian ji 	面積	c=1 d=2.10817e-39 t=159409
mian lin 	面臨	c=1 d=0.00428407 t=159409
mian lin de 	面臨的	c=1 d=0.00396599 t=159409
mian lin wen ti 	面臨問題	c=1 d=9.23431e-05 t=159409
mian qiang 	勉強	c=2 d=1 t=145387
mian shi 	面試	c=5 d=0.173196 t=159409
mian wei qi nan 	勉为其难	c=1 d=7.90814e-34 t=159409
mian zhe zhong 	麪這種	c=1 d=0.0116203 t=159409
mian zi 	面子	c=1 d=3.02231e-12 t=159409
miao 	妙	c=11 d=0.494109 t=159409
miao 	秒	c=7 d=1.2891e-17 t=159409
miao 	苗	c=1 d=1 t=131232
miao a 	妙啊	c=4 d=0.118837 t=159409
miao a 	秒啊	c=15 d=0.852144 t=159409
miao bin 	妙斌	c=1 d=5.48234e-18 t=159409
miao bin 	苗鑌	c=1 d=5.53744e-18 t=159409
miao du 	妙讀	c=1 d=2.57185e-25 t=159409
miao du 	秒讀	c=2 d=6.49294e-25 t=159409
miao ji bie 	秒級別	c=1 d=8.24236e-21 t=159409
miao le 	妙乐	c=0 d=1.97449e-34 t=159409
miao shu 	描述	c=11 d=0.28176 t=159409
miao tian 	秒填	c=1 d=1 t=132562
miao tou 	苗頭	c=1 d=5.67164e-35 t=159409
miao tui 	秒退	c=1 d=4.01267e-23 t=159409
miao zhun 	瞄準	c=1 d=0.0739031 t=159409
mie diao 	滅掉	c=1 d=1 t=153463
mie le 	滅了	c=1 d=4.23509e-40 t=159409
mie you 	咩有	c=1 d=2.40337e-22 t=159409
min 	民	c=4 d=2.93973e-39 t=159409
min gan 	敏感	c=3 d=9.13406e-53 t=159409
min gan ceng 	敏感層	c=1 d=0.000342239 t=159409
min gan du 	敏感度	c=5 d=1.05652 t=128524
min gan xing 	敏感性	c=1 d=1 t=123895
min hang 	閔行	c=1 d=3.07436e-07 t=159409
min jian yi shu 	民間藝術	c=0 d=0.0516851 t=159409
min jian yi shu xing shi 	民間藝術形式	c=1 d=0.519442 t=159409
min jie 	敏捷	c=4 d=0.0266829 t=159409
min nan yu 	閩南語	c=1 d=1 t=124184
min zi 	抿子	c=1 d=9.74117e-16 t=159409
ming 	名	c=21 d=1.46327 t=159409
ming 	命	c=2 d=0.71177 t=159409
ming 	明	c=6 d=2.91033e-09 t=159409
ming an 	明安	c=1 d=1.16477e-59 t=159409
ming an du 	明暗度	c=1 d=1 t=123777
ming bai le 	明白了	c=1 d=5.48327e-20 t=159409
ming ceng 	明層	c=1 d=8.70543e-17 t=159409
ming cheng 	名稱	c=15 d=0.227638 t=159409
ming ci 	名詞	c=10 d=0.44852 t=159409
ming cun 	名存	c=1 d=1 t=159047
ming dan 	名單	c=6 d=0.0043581 t=159409
ming dan 	明诞	c=1 d=0.00124951 t=159409
ming hou tian 	明後天	c=1 d=2.0608e-07 t=159409
ming hui zong 	名會宗	c=6 d=3.70996e-12 t=159409
ming ling 	命令	c=60 d=2.26743 t=159409
ming ling hang 	命令行	c=13 d=0.0283722 t=159409
ming ling ni guang 	命令逆光	c=2 d=0.0858632 t=159409
ming ling shi 	命令時	c=1 d=9.73289e-06 t=159409
ming ming 	命名	c=12 d=0.230653 t=159409
ming ming bai bai 	明明白白	c=4 d=0.0207979 t=159409
ming ming shi 	明明是	c=1 d=1 t=133534
ming nian 	明年	c=3 d=2.72013e-08 t=159409
ming pai 	名牌	c=1 d=9.6128e-07 t=159409
ming pai 	明牌	c=1 d=9.75808e-07 t=159409
ming que 	明確	c=11 d=0.154896 t=159409
ming que le 	明確了	c=1 d=1.80958e-07 t=159409
ming ri 	明日	c=1 d=0.0303487 t=159409
ming tian 	明天	c=100 d=1.53399 t=159409
ming tian ba 	明天吧	c=1 d=1 t=138374
ming tian jiu 	明天就	c=1 d=0.00771183 t=159409
ming tian xie 	明天寫	c=1 d=2.82431e-09 t=159409
ming tian zai shuo 	明天再說	c=2 d=1.43851e-13 t=159409
ming tian zai shuo ba 	明天再說吧	c=1 d=2.1232e-05 t=159409
ming ting 	名聽	c=1 d=5.61539e-06 t=159409
ming wan 	明晚	c=4 d=8.88129e-17 t=159409
ming xi 	明希	c=1 d=0.410656 t=159409
ming xi 	明細	c=17 d=0.857571 t=159409
ming xi biao 	明細表	c=1 d=1 t=136853
ming xian 	明顯	c=11 d=0.000104117 t=159409
ming xian de 	明顯的	c=1 d=1.79158e-07 t=159409
ming yue 	明月	c=1 d=0.932394 t=159409
ming zhong 	名種	c=0 d=5.87785e-15 t=159409
ming zhong 	命中	c=17 d=0.00719046 t=159409
ming zhong 	明中	c=1 d=3.72856e-12 t=159409
ming zhong le 	命中了	c=2 d=1 t=142641
ming zi 	名字	c=41 d=1.42356 t=159409
mo 	摸	c=1 d=3.24818e-08 t=159409
mo 	末	c=2 d=0.0313486 t=159409
mo ban 	模板	c=15 d=0.357007 t=159409
mo bu shi 	莫不是	c=2 d=0.537944 t=159409
mo du 	魔都	c=1 d=2.07755e-14 t=159409
mo fa 	末法	c=1 d=0.00286554 t=159409
mo fa 	魔法	c=5 d=0.0028799 t=159409
mo fei 	莫非	c=3 d=1.63032e-15 t=159409
mo he 	磨合	c=0 d=4.76693e-21 t=159409
mo hu 	模糊	c=16 d=0.729789 t=159409
mo hu sou suo 	模糊搜索	c=1 d=0.843665 t=159409
mo ji 	末級	c=31 d=0.0291371 t=159409
mo ji 	魔集	c=1 d=0.313486 t=159409
mo ji zhi shi dian 	末級知識點	c=5 d=0.315058 t=159409
mo jiao 	抹角	c=0 d=5.00877e-15 t=159409
mo kuai 	模塊	c=19 d=6.007e-05 t=159409
mo kui 	墨葵	c=2 d=1.00003 t=138288
mo le 	摸了	c=1 d=7.98355e-28 t=159409
