# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	10517
#@/user_id	mac
a 	啊	c=154 d=5.96503 t=10517
hen he li 	很合理	c=1 d=0.131336 t=10517
hen ji 	很急	c=0 d=0.00338776 t=10517
hen ji ma 	很急嗎	c=1 d=0.0340475 t=10517
hen jian dan 	很簡單	c=0 d=0.0955997 t=10517
hen ma fan 	很麻煩	c=1 d=0.532592 t=10517
hen man 	很慢	c=1 d=0.647265 t=10517
hen miao 	很秒	c=1 d=0.491644 t=10517
hen qi guai 	很奇怪	c=1 d=0.251579 t=10517
hen tong ku 	很痛苦	c=1 d=1 t=8819
hen wu liao 	很無聊	c=1 d=1 t=7361
hen yan zhong 	很嚴重	c=1 d=1 t=9665
hen you 	很有	c=0 d=0.0640824 t=10517
hen you ke neng 	很有可能	c=1 d=1 t=7670
hen you zi xin 	很有自信	c=1 d=0.644036 t=10517
hen yuan gu 	很遠古	c=1 d=0.380983 t=10517
hen zao yi qian 	很早以前	c=1 d=0.551563 t=10517
heng xiang 	橫向	c=2 d=0.804386 t=10517
hong de 	紅的	c=1 d=1 t=8720
hong ni guan 	虹霓關	c=0 d=0.0179066 t=10517
hou 	後	c=5 d=0.601412 t=10517
hou de 	厚的	c=1 d=5.04262e-05 t=10517
hou mi na 	後米納	c=1 d=1 t=9625
hou mian 	後面	c=7 d=0.401129 t=10517
hou mian hui 	後面會	c=1 d=0.224249 t=10517
hou tian 	後天	c=1 d=1 t=9945
hou xu 	後續	c=28 d=2.97137 t=10517
hu lve 	忽略	c=3 d=0.344497 t=10517
hua 	化	c=3 d=0.172356 t=10517
hua 	話	c=3 d=0.116484 t=10517
hua fen 	劃分	c=1 d=0.14808 t=10517
hua gang nian 	華剛年	c=0 d=0.100028 t=10377
hua shuo 	話說	c=2 d=0.384812 t=10517
hua suan 	划算	c=2 d=1.33322 t=10517
hua xi 	華西	c=0 d=0.012493 t=10517
hua xi na ge 	華西那個	c=5 d=0.75458 t=10517
hua xiang 	畫像	c=45 d=4.24066 t=10517
hua xing 	化性	c=4 d=0.88692 t=10517
huan 	換	c=1 d=0.985112 t=10517
huan cheng 	換成	c=2 d=0.516851 t=10517
huan chong qu 	緩衝區	c=2 d=0.782705 t=10517
huan chu 	換出	c=1 d=0.101266 t=10517
huan cun 	緩存	c=2 d=0.101774 t=10517
huan cun de 	緩存的	c=1 d=0.000655574 t=10517
huan ge 	換個	c=0 d=0.0640824 t=10517
huan ge hao 	換個號	c=1 d=0.644036 t=10517
huan jie 	緩解	c=1 d=1 t=10349
huan jing 	環境	c=7 d=1.44879 t=10517
huan shang 	換上	c=1 d=0.343009 t=10517
huan wei 	換位	c=1 d=1 t=7539
huan wei si kao 	換位思考	c=1 d=1 t=7143
huan yi ge 	換一個	c=1 d=1 t=10315
huang de 	黃的	c=1 d=1 t=8709
hui 	會	c=13 d=0.517539 t=10517
hui bei 	會被	c=1 d=0.759572 t=10517
hui bian 	會變	c=1 d=0.529935 t=10517
hui bo 	回撥	c=1 d=1 t=9856
hui chu 	會出	c=0 d=0.1 t=8931
hui chu xian 	會出現	c=1 d=1 t=8932
hui dao zhi 	會導致	c=3 d=0.00101025 t=10517
hui du 	灰度	c=2 d=0.603506 t=10517
hui fan hui 	會返回	c=1 d=1 t=9295
hui fu 	回覆	c=1 d=0.923116 t=10517
hui fu 	恢復	c=2 d=0.927743 t=10517
hui geng 	會更	c=0 d=0.1 t=7759
hui geng jia de 	會更假的	c=1 d=1 t=7760
hui gui 	回歸	c=4 d=0.740818 t=10517
hui gun 	回滾	c=11 d=0.321422 t=10517
hui hao fei 	會耗費	c=1 d=1 t=7298
hui huo qu 	會獲取	c=1 d=5.94723e-05 t=10517
hui jia 	回家	c=1 d=0.0300468 t=10517
hui jiang 	會將	c=1 d=2.67226e-05 t=10517
hui lai 	回來	c=1 d=1.03753 t=10121
hui mo ren 	會默認	c=1 d=0.458406 t=10517
hui que shao 	會缺少	c=1 d=0.565525 t=10517
hui tong bu 	會同步	c=1 d=0.0804596 t=10517
hui wen 	慧闻	c=1 d=0.208045 t=10517
hui xiang 	回想	c=2 d=0.311384 t=10517
hui yi 	惠以	c=1 d=0.0275983 t=10517
hui yi 	會議	c=21 d=0.17043 t=10517
hui yi de 	會議的	c=1 d=0.125556 t=10517
hui yi shang 	會議上	c=2 d=0.148823 t=10517
hui yi she ji 	會議設計	c=1 d=1 t=7327
hui yi shi 	會議時	c=1 d=1 t=7428
hui yi zhi 	會一直	c=2 d=0.562705 t=10517
hui you 	會有	c=10 d=0.422112 t=10517
hui you ren 	會有人	c=1 d=1 t=9790
hui zhi jie 	會直接	c=2 d=0.286505 t=10517
hui zou dao 	會走到	c=1 d=1 t=9001
hun wei yi tan 	混为一谈	c=1 d=1 t=7396
huo 	或	c=1 d=0.554327 t=10517
huo 	活	c=1 d=0.210136 t=10517
huo de 	獲得	c=1 d=0.140156 t=10517
huo qu 	獲取	c=9 d=1.86488 t=10517
huo zhe 	或者	c=8 d=1.47888 t=10517
huo zhe 	活著	c=1 d=0.0558548 t=10517
ji 	及	c=0 d=0.0250324 t=10517
ji 	機	c=0 d=0.0251579 t=10517
ji 	級	c=1 d=0.0313486 t=10517
ji bai 	幾百	c=0 d=0.1 t=9792
ji bai tiao 	幾百條	c=1 d=1 t=9793
ji ben 	基本	c=7 d=1.12093 t=10517
ji ben shang 	基本上	c=2 d=0.41402 t=10517
ji bian 	幾遍	c=1 d=0.40657 t=10517
ji cheng 	集成	c=1 d=0.852144 t=10517
ji chu 	基礎	c=2 d=0.0555762 t=10517
ji ci 	幾次	c=1 d=1 t=8172
ji cuo 	記錯	c=1 d=0.011109 t=10517
ji de 	記得	c=1 d=0.189191 t=10517
ji fang 	機房	c=12 d=6.50532 t=8268
ji ge 	幾個	c=3 d=0.932394 t=10517
ji gong jin li 	急功近利	c=1 d=1 t=7661
ji hua 	計畫	c=4 d=1.72141 t=10517
ji jia 	基架	c=1 d=0.0263839 t=10517
ji jian 	基建	c=1 d=0.524663 t=10517
ji ke 	即可	c=3 d=1.65491 t=10517
ji kou 	忌口	c=1 d=0.000350903 t=10517
ji lu 	記錄	c=4 d=2.0282 t=9823
ji qi 	及其	c=1 d=0.00143012 t=10517
ji qi 	機器	c=1 d=0.00143728 t=10517
ji qian wan 	幾千萬	c=1 d=0.856415 t=10517
ji qun 	集群	c=1 d=1 t=9143
ji shi 	即使	c=3 d=0.774916 t=10517
ji shi 	及時	c=2 d=0.786628 t=10517
ji shu 	技術	c=12 d=0.964107 t=10517
ji shu 	計數	c=4 d=0.707253 t=10517
ji shu fang an 	技術方案	c=1 d=0.00339653 t=10517
ji shu shi xian 	技術實現	c=1 d=0.557106 t=10517
ji suan 	計算	c=55 d=3.4185 t=10517
ji suan luo ji 	計算邏輯	c=1 d=1.18285e-05 t=10517
ji ta 	吉他	c=0 d=0.0860708 t=10517
ji ta kou 	吉他口	c=1 d=0.865022 t=10517
ji yi 	及已	c=1 d=1 t=8087
ji yi 	記憶	c=1 d=1 t=8088
ji yu 	基於	c=1 d=0.0526021 t=10517
ji yue 	幾月	c=2 d=0.695914 t=10517
ji zao 	急躁	c=1 d=1 t=7644
ji zhong 	幾種	c=1 d=1 t=7407
jia 	加	c=9 d=0.807617 t=10517
jia ai 	家愛	c=0 d=0.056836 t=10517
jia ben 	甲苯	c=1 d=0.00012909 t=10517
jia bu liao 	加不了	c=1 d=0.00451658 t=10517
jia de 	假的	c=0 d=0.1 t=7759
jia de 	加的	c=1 d=1 t=8358
jia fa de 	加法的	c=0 d=0.1 t=8779
jia ge 	加個	c=5 d=1.34747 t=10517
jia gou 	架构	c=8 d=1.21638 t=10517
jia kuai 	加快	c=2 d=0.29671 t=10517
jia le 	加了	c=5 d=0.0923116 t=10517
jia le ge 	加了個	c=1 d=0.927743 t=10517
jia mi 	加密	c=2 d=0.215082 t=10517
jia nei ge 	加內格	c=0 d=0.0865022 t=10517
jia ru 	加入	c=1 d=0.00367942 t=10517
jia rui 	家瑞	c=2 d=1.65128 t=10517
jia shang 	加上	c=1 d=0.196748 t=10517
jia shang gui ze 	加上規則	c=1 d=0.891366 t=10517
jia shang qu 	加上去	c=1 d=0.609571 t=10517
jia shen 	加深	c=1 d=1 t=8746
jia shuo 	假說	c=5 d=1.62125 t=10517
jia suan an 	甲酸銨	c=0 d=0.0179066 t=10517
jia suan an hong ni guan 	甲酸銨虹霓關	c=1 d=0.179964 t=10517
jia yi 	加以	c=1 d=1 t=7149
jia yi 	甲一	c=1 d=0.778801 t=10517
jia yi dao 	加一道	c=1 d=0.501576 t=10517
jia yi shou 	加一手	c=1 d=1 t=9762
jia yi xia 	加一下	c=4 d=0.824501 t=10517
jia you 	假有	c=1 d=0.00806679 t=10517
jia you 	加油	c=2 d=0.00810722 t=10517
jia zai 	加在	c=1 d=0.0154523 t=10517
jia zai 	夾在	c=1 d=0.327915 t=10517
jia zuo 	佳作	c=1 d=0.429557 t=10517
jian 	建	c=1 d=0.0458406 t=10517
jian 	鍵	c=0 d=0.0315058 t=10517
jian bu 	瞼部	c=0 d=0.000680566 t=10517
jian bu chu lai 	瞼部出來	c=1 d=0.00683978 t=10517
jian cha 	檢查	c=6 d=1.58597 t=10517
jian chi 	堅持	c=1 d=0.77118 t=10517
jian chi yao 	堅持要	c=1 d=0.22313 t=10517
jian dan 	簡單	c=3 d=0.19593 t=10517
jian dao 	见道	c=1 d=1 t=9804
jian fa 	減法	c=2 d=0.000483239 t=10517
jian feng 	尖峯	c=1 d=1 t=9632
jian gu 	兼顧	c=1 d=1 t=7229
jian hua 	簡化	c=1 d=1 t=8031
jian kong 	監控	c=4 d=0.154898 t=10517
jian kong 	鉴空	c=1 d=0.0515605 t=10517
jian li 	建立	c=2 d=0.0181334 t=10517
jian pan 	劍盤	c=-1 d=0 t=10517
jian pan 	鍵盤	c=2 d=0.980199 t=10517
jian pan ji 	劍盤及	c=-1 d=0 t=10517
jian quan 	健全	c=1 d=0.843665 t=10517
jian quan 	鑒權	c=3 d=0.847894 t=10517
jian rong 	兼容	c=15 d=1.97181 t=10517
jian rong fang an 	兼容方案	c=1 d=0.882497 t=10517
jian rong yi xia 	兼容一下	c=1 d=1 t=8958
jian suo 	檢索	c=1 d=0.00631391 t=10517
jian ting 	監聽	c=1 d=0.474734 t=10517
jian tong 	兼通	c=1 d=0.421052 t=10517
jian yi 	建議	c=1 d=1 t=9722
jiang 	將	c=8 d=0.778801 t=10517
jiang 	講	c=1 d=0.000333292 t=10517
jiang di 	降低	c=4 d=0.418952 t=10517
jiang ji 	降級	c=1 d=0.055299 t=10517
jiang jie 	講解	c=3 d=0.0725384 t=10517
jiang jie le 	講解了	c=2 d=0.0875977 t=10517
jiao 	叫	c=2 d=0.431711 t=10517
jiao ben 	腳本	c=6 d=0.888869 t=10517
jiao chang 	較長	c=1 d=0.064894 t=10517
jiao da 	較大	c=5 d=0.172176 t=10517
jiao di 	較低	c=1 d=0.177284 t=10517
jiao du 	角度	c=1 d=0.794534 t=10517
jiao dui 	校對	c=1 d=0.733447 t=10517
jiao duo 	較多	c=2 d=0.000124403 t=10517
jiao fu 	交付	c=1 d=1 t=8901
jiao hao 	較好	c=1 d=0.412714 t=10517
jiao hao de 	較好的	c=1 d=0.625002 t=10517
jiao hu 	交互	c=1 d=0.313486 t=10517
jiao jie 	交接	c=1 d=0.98793 t=10517
jiao liu 	交流	c=1 d=1 t=7121
jiao shi 	教師	c=0 d=0.057695 t=10517
jiao shi duan 	教師端	c=1 d=0.579842 t=10517
jiao wei 	較爲	c=5 d=0.75845 t=10517
jiao yan 	教研	c=4 d=0.772606 t=10517
jiao yu 	教育	c=1 d=0.285076 t=10517
jie 	接	c=2 d=0.242926 t=10517
jie 	解	c=0 d=0.0634448 t=10517
jie chong tu 	解衝突	c=1 d=0.637628 t=10517
jie da 	解答	c=1 d=0.00612731 t=10517
jie da le 	解答了	c=1 d=1 t=7089
jie gou 	結構	c=2 d=0.831104 t=10517
jie gou ti 	結構體	c=1 d=0.650509 t=10517
jie guo 	結果	c=7 d=0.551563 t=10517
jie he 	結合	c=1 d=0.0987662 t=10517
jie jie 	姐姐	c=1 d=0.740818 t=10517
jie jue 	解決	c=5 d=0.500707 t=10517
jie kong 	解空	c=1 d=0.585669 t=10517
jie kou 	接口	c=30 d=2.71989 t=10517
jie lun 	結論	c=4 d=1.00028 t=9516
jie mian 	界面	c=1 d=0.631284 t=10517
jie ru 	介入	c=0 d=0.1 t=7912
jie ru 	接入	c=0 d=0.1 t=7913
jie ru fang 	介入房	c=1 d=1 t=7913
jie ru fang 	借入方	c=1 d=1 t=7912
jie ru fang 	接入方	c=1 d=1 t=7914
jie shang 	接上	c=1 d=0.937067 t=10517
jie shou 	接受	c=1 d=0.0424257 t=10517
jie shu 	結束	c=1 d=0.847894 t=10517
jie shu hou 	結束後	c=1 d=1 t=7334
jie su 	借宿	c=1 d=0.843665 t=10517
jie suo 	解鎖	c=1 d=1.52642e-05 t=10517
jie xi 	解析	c=1 d=1 t=10517
jie zou 	節奏	c=2 d=0.000150733 t=10517
jin 	近	c=0 d=0.131192 t=8846
jin dao 	進到	c=1 d=0.0471227 t=10517
jin dao 	金稻	c=1 d=0.0468877 t=10517
jin du 	進度	c=1 d=0.0818731 t=10517
jin du 	金度	c=2 d=0.818731 t=10517
jin du zheng chang 	進度正常	c=1 d=0.822835 t=10517
jin ji 	緊急	c=1 d=1 t=9831
jin ji 	緊集	c=1 d=0.00408677 t=10517
jin jin 	僅僅	c=7 d=0.342082 t=10517
jin lai 	進來	c=1 d=0.480695 t=10517
jin lai le 	進來了	c=2 d=1.99501 t=9772
jin le 	進了	c=1 d=0.106459 t=10517
jin liang 	儘量	c=1 d=1 t=7623
jin qi 	近期	c=2 d=1.13645 t=10517
jin qu 	進去	c=1 d=0.0882497 t=10517
jin ru 	進入	c=1 d=0.000166586 t=10517
jin tian 	今天	c=13 d=1.266 t=10517
jin tian shang 	近天上	c=1 d=1 t=8847
jin tian yao 	今天要	c=1 d=0.57695 t=10517
jin xiao 	進校	c=1 d=0.562705 t=10517
jin xing 	進行	c=41 d=2.2022 t=10517
jin xing le 	進行了	c=4 d=0.183708 t=10517
jin yi zhou 	近一周	c=1 d=1 t=8614
jin zai 	僅在	c=1 d=1 t=10431
jin zhan 	進展	c=1 d=1 t=7578
jing 	精	c=2 d=0.729789 t=10517
jing 	鯨	c=0 d=0.0955997 t=10517
jing du 	精度	c=1 d=1 t=8362
jing gao 	警告	c=1 d=1 t=9827
jing guo 	經過	c=1 d=1 t=7754
jing jiao 	精校	c=2 d=1.52318 t=10517
jing kou da 	井口大	c=0 d=0.1 t=8779
jing lian 	精練	c=1 d=0.000133021 t=10517
jing lian jing jiang 	精練精講	c=9 d=0.0845885 t=10517
jing wen 	靖雯	c=2 d=1.94176 t=10118
jing ya 	驚訝	c=1 d=1 t=9917
jing yan 	经验	c=2 d=1.35418 t=10517
jing zheng 	競爭	c=1 d=0.398519 t=10517
jing zhun 	精準	c=4 d=0.174105 t=10517
jing zhun biao da 	精準表達	c=1 d=0.0812682 t=10517
jing zun 	精尊	c=1 d=0.0833256 t=10517
jiu 	就	c=17 d=1.12888 t=10517
jiu bu 	就不	c=0 d=0.1 t=9922
jiu bu da dui jing 	就不大对境	c=1 d=0.305746 t=10517
jiu bu shi 	就不是	c=2 d=0.587883 t=10517
jiu bu xing 	就不行	c=1 d=1 t=8110
jiu bu xiu 	就不修	c=1 d=1 t=9923
jiu dang zuo 	就當作	c=1 d=1 t=10042
jiu dao zhi 	就導致	c=1 d=0.00213348 t=10517
jiu de 	就得	c=1 d=0.146895 t=10517
jiu de qu 	就得去	c=1 d=0.33454 t=10517
jiu ei kou 	就誒口	c=1 d=1.06495e-05 t=10517
jiu geng 	就更	c=0 d=0.1 t=10205
jiu geng di le 	就更低了	c=1 d=1 t=10206
jiu hui 	就會	c=3 d=0.0614762 t=10517
jiu hui dao zhi 	就會導致	c=1 d=1 t=10384
jiu jin tian 	就今天	c=1 d=0.774916 t=10517
jiu kan kan 	就看看	c=1 d=0.357007 t=10517
jiu lai 	就來	c=1 d=0.26054 t=10517
jiu mei 	就沒	c=1 d=0.00204983 t=10517
jiu mei you 	就沒有	c=1 d=0.00198925 t=10517
jiu neng 	就能	c=1 d=1 t=8238
jiu shao 	就少	c=1 d=0.0140519 t=10517
jiu shao le 	就少了	c=1 d=0.0117959 t=10517
jiu shi 	就是	c=46 d=2.03068 t=10517
jiu shi kan 	就是看	c=1 d=0.250324 t=10517
jiu shi shuo 	就是說	c=2 d=0.449329 t=10517
jiu suan shi 	就算是	c=1 d=1 t=7879
jiu wai le 	就歪了	c=1 d=1 t=10517
jiu wen wen 	就問問	c=1 d=0.092089 t=10517
jiu wo 	就我	c=1 d=0.527292 t=10517
jiu wo 	救我	c=1 d=0.524663 t=10517
jiu xian 	就先	c=1 d=0.302704 t=10517
jiu xian bu can jia le 	就先不參加了	c=1 d=0.814647 t=10517
jiu xiang 	就像	c=1 d=0.57695 t=10517
jiu xiang le 	就像了	c=1 d=0.444858 t=10517
jiu xie 	就寫	c=1 d=1 t=8351
jiu xing 	就行	c=3 d=0.438784 t=10517
jiu xing le 	就行了	c=5 d=0.894204 t=10517
jiu ying gai 	就應該	c=1 d=0.249075 t=10517
ju bei 	具備	c=1 d=0.0902655 t=10517
ju bu 	局部	c=1 d=1 t=7468
ju he 	聚合	c=2 d=0.062662 t=10517
ju jiao 	聚焦	c=2 d=0.870192 t=10517
ju li 	舉例	c=1 d=0.203926 t=10517
ju ti 	具體	c=6 d=1.35106 t=10517
ju ti de 	具體的	c=1 d=1 t=7100
ju ti ding wei 	具體定位	c=1 d=1 t=7499
ju ti shi xian 	具體實現	c=1 d=0.537944 t=10517
ju xian xing 	局限性	c=1 d=0.70822 t=10517
ju xing 	舉行	c=1 d=0.169483 t=10517
ju you 	具有	c=1 d=0.704688 t=10517
jue de 	覺得	c=1 d=0.752014 t=10517
jue jue zi 	絕絕子	c=3 d=0.33454 t=10517
jue le 	絕了	c=0 d=0.00724398 t=10517
jue se 	角色	c=1 d=0.132655 t=10517
jue wu 	覺悟	c=1 d=0.722527 t=10517
jun zi 	俊子	c=7 d=2.71174 t=10517
jun zi ge ge 	俊子哥哥	c=2 d=0.995012 t=10517
kai 	開	c=0 d=0.000358858 t=10517
kai bu wan 	開不晚	c=1 d=0.00360656 t=10517
kai de 	開的	c=2 d=0.00335958 t=10517
kai fa 	開發	c=5 d=0.776695 t=10517
kai fa cheng ben 	開發成本	c=1 d=0.273898 t=10517
kai fa ji 	開發及	c=1 d=0.251579 t=10517
kai fa ji 	開發機	c=5 d=0.961791 t=10517
kai fa wan 	開發完	c=1 d=0.00759701 t=10517
kai guan 	開關	c=2 d=0.000294857 t=10517
kai hui 	開會	c=3 d=0.0295994 t=10517
kai hui a 	開會啊	c=1 d=1 t=8370
kai hui qu 	開回去	c=0 d=0.00293049 t=10517
kai hui qu le 	開回去了	c=1 d=0.0294518 t=10517
kai jing kou 	開頸口	c=0 d=0.0882497 t=10517
kai jing kou ji ke 	開頸口即可	c=1 d=0.88692 t=10517
kai le 	開了	c=1 d=0.000422213 t=10517
kai qi 	開啓	c=2 d=0.57695 t=10517
kai qi le 	開啓了	c=2 d=0.0104783 t=10517
kai shi 	開始	c=2 d=0.969676 t=10517
kai wan 	開完	c=0 d=0.1 t=8651
kai wan hui 	開完會	c=2 d=1.90032 t=8673
kai zhe 	開着	c=1 d=1 t=9785
kan 	看	c=10 d=1.05818 t=10517
kan ban 	看板	c=2 d=0.0642483 t=10517
kan bu dao 	看不到	c=0 d=0.1 t=9475
kan cuo 	看錯	c=1 d=0.535261 t=10517
kan da dian 	看打點	c=2 d=0.00179097 t=10517
kan dai 	看待	c=1 d=0.778801 t=10517
kan dai ma 	看代碼	c=1 d=1 t=8618
kan dao 	看到	c=2 d=0.0579842 t=10517
kan dao de 	看到的	c=1 d=0.000370744 t=10517
kan dao le 	看到了	c=1 d=1 t=8842
kan de ma 	看的嗎	c=1 d=0.0185924 t=10517
kan hou mian 	看後面	c=1 d=0.191092 t=10517
kan jian kong 	看監控	c=5 d=0.88692 t=10517
kan kan 	看看	c=4 d=0.720796 t=10517
kan kan ba 	看看吧	c=2 d=0.0183156 t=10517
kan le ma 	看了嗎	c=1 d=1 t=9363
kan ma 	看嗎	c=1 d=0.0632918 t=10517
kan na xie 	看那些	c=1 d=0.470011 t=10517
kan qi lai 	看起來	c=1 d=1 t=9232
kan ri zhi 	看日誌	c=2 d=1.00006 t=10097
kan ri zi 	看日子	c=1 d=0.00193045 t=10517
kan shu ju 	看數據	c=1 d=0.000345679 t=10517
kan wen dang 	看文檔	c=1 d=0.418952 t=10517
kan wo 	看我	c=1 d=0.486752 t=10517
kan yi xia 	看一下	c=4 d=0.267135 t=10517
kan zhe 	看着	c=18 d=1.2022 t=10517
kan zhe shi 	看着是	c=1 d=1 t=9321
kang kang 	康康	c=0 d=0.0431711 t=10517
kao lv 	考慮	c=9 d=0.670496 t=10517
ke 	可	c=10 d=1.21098 t=10517
ke 	課	c=13 d=0.980199 t=10517
ke bie 	可別	c=1 d=0.25924 t=10517
ke ce shi xing 	可測試性	c=1 d=1 t=7284
ke cheng 	課程	c=1 d=2.99794e-05 t=10517
ke cheng jie 	可承接	c=2 d=0.222195 t=10517
ke cheng jie ei 	可承接誒	c=1 d=0.000173384 t=10517
ke guan 	客觀	c=0 d=0.1 t=7147
ke guan shi shi 	客觀事實	c=1 d=1 t=7148
ke guan ti 	客觀題	c=1 d=0.00396599 t=10517
ke hu duan 	客戶端	c=2 d=0.416862 t=10517
ke neng 	可能	c=20 d=1.53888 t=10517
ke neng hui 	可能會	c=0 d=0.0609571 t=10517
ke neng hui cun zai 	可能會存在	c=1 d=0.612626 t=10517
ke neng shi 	可能是	c=1 d=0.418952 t=10517
ke neng you 	可能有	c=1 d=1.90204e-05 t=10517
ke pei 	可配	c=1 d=1 t=8408
ke shi 	可視	c=1 d=0.767206 t=10517
ke shi hua 	可視化	c=2 d=1.2216 t=10517
ke yi 	可以	c=47 d=2.32731 t=10517
ke yi a 	可以啊	c=3 d=0.555892 t=10517
ke yi ba 	可以吧	c=1 d=0.449329 t=10517
ke yi bu 	可以不	c=0 d=0.00566989 t=10517
ke yi bu xie 	可以不寫	c=1 d=0.0569831 t=10517
ke yi de ma 	可以的嗎	c=1 d=1 t=9096
ke yi gen ju 	可以根據	c=1 d=0.0739031 t=10517
ke yi he 	克一河	c=1 d=0.0323869 t=10517
ke yi he 	可以和	c=1 d=0.0343896 t=10517
ke yi he chan pin 	可以和產品	c=1 d=0.0325493 t=10517
ke yi le 	可以了	c=1 d=0.559898 t=10517
ke yi le ma 	可以了嗎	c=2 d=0.778801 t=10517
ke yi shi yi xia 	可以試一下	c=1 d=1 t=8642
ke yi shuo shi 	可以說是	c=1 d=0.532592 t=10517
ke yi tiao 	可以調	c=1 d=0.379083 t=10517
ke yi wang 	可以往	c=1 d=0.88692 t=10517
ke yi yong 	可以用	c=1 d=0.298197 t=10517
ke yi zai 	可以再	c=1 d=0.000130387 t=10517
ke zhi chi 	可支持	c=1 d=0.353455 t=10517
ke zhong 	課中	c=5 d=0.961412 t=10517
ke zhong de 	課中的	c=1 d=1 t=9800
ken ding 	肯定	c=0 d=0.00531307 t=10517
kong 	空	c=1 d=1 t=7324
kong hang 	空行	c=0 d=0.1 t=8021
kong xin 	空心	c=1 d=0.704688 t=10517
kong zhi 	控制	c=3 d=0.900325 t=10517
kou 	口	c=0 d=0.0860708 t=10517
ku 	庫	c=2 d=0.23457 t=10517
ku zao 	枯燥	c=1 d=1 t=7362
kuai su 	快速	c=3 d=1.67264 t=10517
kuai zhao 	快照	c=2 d=9.66179e-05 t=10517
kuan 	寬	c=1 d=0.771052 t=10517
kuan biao 	寬表	c=4 d=0.913931 t=10517
kuang jia 	框架	c=1 d=1 t=8198
kuo 	擴	c=1 d=1 t=9736
kuo cheng 	擴成	c=1 d=1 t=7953
kuo hao 	括號	c=1 d=0.831104 t=10517
kuo kuan 	擴款	c=1 d=0.767206 t=10517
kuo rong 	擴容	c=8 d=0.349938 t=10517
kuo xiao 	擴校	c=2 d=0.0596059 t=10517
kuo zai 	擴在	c=1 d=0.0792617 t=10517
kuo zha 	擴炸	c=1 d=0.402524 t=10517
kuo zhan 	擴展	c=9 d=2.64992 t=10517
kuo zhan xing 	擴展性	c=2 d=0.458695 t=10517
la 	啦	c=1 d=1 t=8917
la 	拉	c=0 d=0.067032 t=10517
la bu liao 	拉不了	c=1 d=0.67368 t=10517
la ge 	拉個	c=2 d=0.308819 t=10517
la shang 	拉上	c=1 d=0.062662 t=10517
lai 	來	c=6 d=0.438235 t=10517
lai de 	來的	c=1 d=1 t=9515
lai kan 	來看	c=1 d=0.210136 t=10517
lai lai lai 	來來來	c=1 d=0.65377 t=10517
lai pan duan 	來判斷	c=1 d=0.0315873 t=10517
lai shuo 	來說	c=1 d=1 t=7085
lai yuan 	來源	c=7 d=4.49781 t=10517
lai zhao wo 	來找我	c=1 d=0.715338 t=10517
lai zhe 	來着	c=2 d=0.917841 t=10517
lai zuo 	來做	c=1 d=0.000689186 t=10517
lan 	懶	c=0 d=0.0298197 t=10517
lan ya 	藍牙	c=2 d=0.585669 t=10517
lao 	撈	c=1 d=0.0951229 t=10517
lao 	老	c=1 d=0.00458692 t=10517
lao ban 	老闆	c=1 d=0.132655 t=10517
lao er ci yuan 	老二次元	c=1 d=0.0132336 t=10517
lao fu wu 	老服務	c=1 d=1 t=9593
lao luo ji 	老邏輯	c=1 d=5.14449e-05 t=10517
lao yi ge 	撈一個	c=1 d=1 t=9210
lao yi xie 	撈一些	c=1 d=0.955997 t=10517
le 	了	c=101 d=4.88202 t=10517
le ba 	了吧	c=3 d=0.690734 t=10517
le ba 	樂壩	c=1 d=0.687289 t=10517
le ge 	了個	c=1 d=0.244143 t=10517
le guan 	樂觀	c=0 d=0.0348192 t=10517
le guan suo 	樂觀鎖	c=1 d=0.349938 t=10517
le ma 	了嗎	c=3 d=0.863378 t=10517
le mei 	了沒	c=2 d=1.52205 t=8645
le yi ge 	了一個	c=1 d=1 t=7071
le yi xia 	了一下	c=2 d=1.01592 t=9359
lei shi 	類時	c=2 d=0.918859 t=10517
lei si 	類似	c=5 d=2.59877 t=10517
lei xing 	類型	c=2 d=0.0539337 t=10517
leng 	冷	c=1 d=0.818731 t=10517
leng qi 	冷啓	c=14 d=0.0475199 t=10517
leng qi 	冷氣	c=10 d=1.60128 t=10517
leng qi dong 	冷啓動	c=4 d=0.790571 t=10517
li 	力	c=1 d=1 t=7701
li 	裏	c=13 d=1.48915 t=10517
li de 	裏的	c=8 d=1.86028 t=10517
li ha bu na ge 	裏哈布那個	c=1 d=1 t=10445
li hang 	李航	c=4 d=1.44944 t=10517
li ji 	立即	c=0 d=0.00437178 t=10517
li ji cha 	立即查	c=1 d=1 t=9892
li ji du 	立即讀	c=1 d=1.89255e-05 t=10517
li jie 	理解	c=4 d=0.249865 t=10517
li jie cheng ben 	理解成本	c=1 d=0.0958472 t=10517
li jie ne 	理解呢	c=1 d=0.141564 t=10517
li jing 	李经	c=1 d=0.511709 t=10517
li le 	利樂	c=1 d=0.261846 t=10517
li lun 	理論	c=1 d=0.440432 t=10517
li ma 	立馬	c=2 d=0.380661 t=10517
li ma cha 	立馬查	c=2 d=0.950661 t=10517
li mian 	裏面	c=3 d=0.167797 t=10517
li ru 	例如	c=3 d=0.323033 t=10517
li shi 	歷史	c=5 d=0.594521 t=10517
li shi shu ju 	歷史數據	c=1 d=0.0623495 t=10517
li yong 	利用	c=1 d=0.532592 t=10517
