# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	203139
#@/user_id	mac
a 	啊	c=2731 d=5.96503 t=203139
ke guan ti 	客觀題	c=1 d=0.00396599 t=203139
ke gui 	可貴	c=0 d=9.07121e-61 t=203139
ke gui le 	可貴了	c=3 d=2.32723e-59 t=203139
ke hai cheng 	可還成	c=1 d=2.24982e-10 t=203139
ke hai xing 	可還行	c=6 d=0.748264 t=203139
ke hai xing 	課還行	c=9 d=1.52642e-05 t=203139
ke hao 	可浩	c=0 d=1.02034e-32 t=203139
ke hao duo 	課好多	c=1 d=1.90891e-18 t=203139
ke hao zong 	可浩總	c=5 d=0.499074 t=203139
ke hou 	課後	c=3 d=0.0490458 t=203139
ke hou lian xi 	課後練習	c=1 d=2.5977e-25 t=203139
ke hu 	客戶	c=1 d=3.42356e-08 t=203139
ke hu duan 	客戶端	c=36 d=0.416862 t=203139
ke hu duan de 	客戶端的	c=1 d=1.6741e-62 t=203139
ke ji 	可積	c=1 d=4.92063e-11 t=203139
ke ji 	科技	c=1 d=4.05024e-15 t=203139
ke ji guan 	科技館	c=2 d=8.79863e-08 t=203139
ke jian 	可見	c=6 d=0.0277367 t=203139
ke jian 	課件	c=15 d=7.01662e-08 t=203139
ke jiao huan 	可交換	c=0 d=3.38697e-59 t=203139
ke jie 	殼階	c=0 d=0.0985112 t=203139
ke jie shou 	可接受	c=1 d=1 t=203139
ke jie sou 	殼階搜	c=1 d=0.99005 t=203139
ke jin 	氪金	c=1 d=4.25125e-26 t=203139
ke jiu 	可就	c=1 d=8.24657e-27 t=203139
ke kao xing 	可靠性	c=4 d=0.000383949 t=203139
ke kong 	可控	c=4 d=0.235746 t=203139
ke kong 	頦空	c=1 d=4.09652e-31 t=203139
ke kuo zhan 	可擴展	c=1 d=1.17915e-27 t=203139
ke kuo zhan xing 	可擴展性	c=2 d=2.50494e-09 t=203139
ke lai ji la ke 	克萊吉拉克	c=0 d=2.78692e-59 t=203139
ke lian 	可憐	c=1 d=1.12146e-25 t=203139
ke mang 	科盲	c=0 d=1.92875e-23 t=203139
ke mang le 	科盲了	c=1 d=1.93842e-22 t=203139
ke mu 	科目	c=6 d=0.0629761 t=203139
ke nan 	柯南	c=1 d=1.65857e-70 t=203139
ke nei 	課內	c=3 d=0.186874 t=203139
ke nei de 	課內的	c=1 d=0.0322254 t=203139
ke neng 	可能	c=241 d=1.53888 t=203139
ke neng a 	可能啊	c=1 d=7.13225e-25 t=203139
ke neng dou cha bu duo 	可能都差不多	c=1 d=9.69424e-18 t=203139
ke neng hui 	可能會	c=3 d=0.0609571 t=203139
ke neng hui cun zai 	可能會存在	c=1 d=0.612626 t=203139
ke neng jiu 	可能就	c=2 d=5.25825e-27 t=203139
ke neng shi 	可能是	c=20 d=0.418952 t=203139
ke neng shi yao 	可能是要	c=1 d=3.84525e-51 t=203139
ke neng xing 	可能性	c=3 d=5.68844e-11 t=203139
ke neng yao 	可能要	c=3 d=8.11274e-11 t=203139
ke neng you 	可能有	c=1 d=1.90204e-05 t=203139
ke pa 	可怕	c=4 d=1.53433e-07 t=203139
ke pei 	可配	c=1 d=2.63248e-05 t=203139
ke qiu 	渴求	c=1 d=5.51938e-09 t=203139
ke ren 	客人	c=1 d=5.63472e-17 t=203139
ke shi 	可是	c=4 d=0.0187793 t=203139
ke shi 	可視	c=4 d=0.767206 t=203139
ke shi 	課室	c=0 d=1.20609e-29 t=203139
ke shi da jiao an kang 	克氏大角鮟鱇	c=0 d=2.81492e-59 t=203139
ke shi hua 	可視化	c=49 d=1.2216 t=203139
ke shi hua hua 	可視化化	c=1 d=2.0923e-09 t=203139
ke shi yong 	可使用	c=2 d=4.31324e-07 t=203139
ke sou 	咳嗽	c=2 d=6.82793e-12 t=203139
ke tai 	可太	c=1 d=0.071719 t=203139
ke tai kuai le 	可太快了	c=1 d=2.35987e-13 t=203139
ke tai nan 	可太難	c=1 d=3.90761e-05 t=203139
ke tai you 	課太有	c=1 d=2.52136e-28 t=203139
ke tai you qian le 	課太有錢了	c=1 d=1.4504e-51 t=203139
ke tai you yi si 	課太有意思	c=1 d=1.16461e-28 t=203139
ke tang 	課堂	c=1 d=3.48596e-44 t=203139
ke tian an 	課天按	c=1 d=3.88812e-05 t=203139
ke tui 	可推	c=3 d=0.0225956 t=203139
ke tui jian 	課推薦	c=4 d=2.03744e-34 t=203139
ke wai 	課外	c=6 d=0.191806 t=203139
ke wei hu 	課維護	c=1 d=0.0837432 t=203139
ke wei hu xing 	可維護性	c=3 d=0.084163 t=203139
ke xi 	可惜	c=0 d=8.35981e-12 t=203139
ke xi wo 	可惜我	c=1 d=8.40172e-11 t=203139
ke xing 	可行	c=1 d=2.2611e-10 t=203139
ke xing xing 	可行性	c=4 d=1.0451e-19 t=203139
ke xuan 	可選	c=7 d=0.105531 t=203139
ke xuan xiang 	可選項	c=1 d=2.15639e-11 t=203139
ke xuan xiang mu 	可選項目	c=1 d=0.160414 t=203139
ke xue 	科學	c=10 d=0.000597485 t=203139
ke xun 	可循	c=0 d=3.19928e-06 t=203139
ke xun a 	可循啊	c=1 d=3.21532e-05 t=203139
ke yan 	可言	c=1 d=1.67997e-15 t=203139
ke yi 	可以	c=552 d=2.89258 t=203139
ke yi a 	可以啊	c=25 d=0.555892 t=203139
ke yi ba 	可以吧	c=12 d=0.449329 t=203139
ke yi ba 	可以把	c=2 d=0.0200405 t=203139
ke yi bu 	可以不	c=0 d=0.00566989 t=203139
ke yi bu xie 	可以不寫	c=1 d=0.0569831 t=203139
ke yi can kao 	可以參考	c=1 d=3.60902e-11 t=203139
ke yi ce 	可以測	c=1 d=1.28665e-24 t=203139
ke yi chi 	可以喫	c=1 d=0.000163287 t=203139
ke yi chuan 	可以傳	c=1 d=5.50214e-31 t=203139
ke yi cun 	可以存	c=1 d=1.83026e-23 t=203139
ke yi dao 	可以到	c=1 d=2.43803e-14 t=203139
ke yi de 	可以的	c=8 d=0.017953 t=203139
ke yi de a 	可以的啊	c=1 d=0.000103081 t=203139
ke yi de ma 	可以的嗎	c=2 d=0.00082099 t=203139
ke yi dui 	可以對	c=1 d=1.16282e-10 t=203139
ke yi fa xian 	可以發現	c=1 d=0.000439444 t=203139
ke yi gai 	可以改	c=1 d=3.52531e-29 t=203139
ke yi gen ju 	可以根據	c=1 d=0.0739031 t=203139
ke yi geng xin 	可以更新	c=1 d=7.9849e-30 t=203139
ke yi guan 	可以管	c=2 d=0.382893 t=203139
ke yi he 	克一河	c=1 d=0.0323869 t=203139
ke yi he 	可以和	c=2 d=0.0343896 t=203139
ke yi he chan pin 	可以和產品	c=1 d=0.0325493 t=203139
ke yi jia 	可以加	c=1 d=2.32996e-10 t=203139
ke yi kai 	可以開	c=1 d=3.96047e-16 t=203139
ke yi kai shi 	可以開始	c=1 d=0.00680566 t=203139
ke yi kan xia 	可以看下	c=1 d=0.00218749 t=203139
ke yi kan yi xia 	可以看一下	c=2 d=5.12319e-15 t=203139
ke yi kao lv 	可以考慮	c=3 d=0.045502 t=203139
ke yi ke 	可以課	c=1 d=1.64469e-30 t=203139
ke yi ke yi 	可以可以	c=13 d=0.0374406 t=203139
ke yi le 	可以了	c=15 d=0.559898 t=203139
ke yi le ma 	可以了嗎	c=2 d=0.778801 t=203139
ke yi ma 	可以嗎	c=5 d=0.0273237 t=203139
ke yi qu 	可以去	c=3 d=8.27241e-05 t=203139
ke yi que bao 	可以確保	c=1 d=1.32904e-23 t=203139
ke yi rang 	可以讓	c=2 d=9.98097e-08 t=203139
ke yi ren wei 	可以認爲	c=1 d=2.6906e-56 t=203139
ke yi shan le 	可以刪了	c=1 d=1.85407e-28 t=203139
ke yi shang le 	可以上了	c=2 d=1.36761e-36 t=203139
ke yi sheng chan 	可以生產	c=1 d=4.26965e-18 t=203139
ke yi shi 	可以使	c=4 d=0.000335463 t=203139
ke yi shi ke yi 	可以是可以	c=1 d=3.20473e-25 t=203139
ke yi shi shi 	可以試試	c=1 d=2.35819e-34 t=203139
ke yi shi shi kan 	可以試試看	c=1 d=3.29717e-36 t=203139
ke yi shi xian 	可以實現	c=1 d=1.52694e-09 t=203139
ke yi shi yi xia 	可以試一下	c=2 d=0.00852289 t=203139
ke yi shuo 	可以說	c=2 d=1.09831e-15 t=203139
ke yi shuo shi 	可以說是	c=1 d=0.532592 t=203139
ke yi tian 	可以填	c=1 d=3.35338e-29 t=203139
ke yi tiao 	可以調	c=1 d=0.379083 t=203139
ke yi tong guo 	可以通過	c=1 d=5.4147e-19 t=203139
ke yi tuan jian 	可以團建	c=1 d=6.30941e-24 t=203139
ke yi wang 	可以往	c=1 d=0.88692 t=203139
ke yi xian 	可以先	c=1 d=2.8853e-25 t=203139
ke yi xian ba 	可以先把	c=1 d=1.39809e-60 t=203139
ke yi yong 	可以用	c=9 d=0.298197 t=203139
ke yi yong de 	可以用的	c=1 d=3.03168e-19 t=203139
ke yi zai 	可以再	c=6 d=0.0110536 t=203139
ke yi zai 	可以在	c=1 d=5.96567e-12 t=203139
ke yi zen me 	可以怎麼	c=1 d=0.138069 t=203139
ke yi zhao 	可以找	c=4 d=2.11297e-07 t=203139
ke yi zhen dui 	可以針對	c=1 d=2.27824e-40 t=203139
ke yi zhi jie 	可以直接	c=3 d=9.35285e-08 t=203139
ke yi zuo 	可以做	c=2 d=7.48518e-05 t=203139
ke yong 	可用	c=20 d=0.00515605 t=203139
ke yong de 	可用的	c=2 d=0.000455147 t=203139
ke yong ti liang 	可用題量	c=1 d=0.0518189 t=203139
ke yong xing 	可用性	c=9 d=0.0394976 t=203139
ke you hua 	課優化	c=1 d=1.51175e-09 t=203139
ke yu 	課餘	c=1 d=6.00802e-07 t=203139
ke yu shi jian 	課餘時間	c=1 d=6.0684e-07 t=203139
ke zhen 	可真	c=2 d=2.81454e-27 t=203139
ke zhen shi 	可真是	c=3 d=1.15584e-07 t=203139
ke zhen you 	可真有	c=1 d=1.55964e-23 t=203139
ke zhi chi 	可支持	c=1 d=0.353455 t=203139
ke zhi xing 	可執行	c=3 d=5.62992e-07 t=203139
ke zhong 	課中	c=74 d=1.34524 t=203139
ke zhong de 	課中的	c=1 d=0.0277367 t=203139
ke zhong na li 	課中哪裏	c=1 d=1.31945e-26 t=203139
ke zhuang 	客莊	c=2 d=1.69305e-18 t=203139
ke zi 	殼子	c=1 d=4.17261e-71 t=203139
ken 	肯	c=1 d=3.48311e-05 t=203139
ken de ji 	肯德基	c=3 d=9.42796e-27 t=203139
ken ding 	肯定	c=32 d=0.0466548 t=203139
ken ding dei 	肯定得	c=1 d=8.30371e-20 t=203139
ken ding huai si 	肯定壞死	c=1 d=0.0205478 t=203139
ken ding shi 	肯定是	c=3 d=2.57763e-22 t=203139
ken ding shi yao 	肯定是要	c=1 d=4.76936e-26 t=203139
ken ding ye shi 	肯定也是	c=1 d=1.45371e-20 t=203139
ken ding ye shi yao 	肯定也是要	c=1 d=1.46099e-19 t=203139
ken na 	肯納	c=0 d=1.05177e-36 t=203139
ken na ge 	肯納個	c=4 d=6.25189e-18 t=203139
ken ne ge 	肯呢個	c=2 d=1.34752e-09 t=203139
ken neng 	肯能	c=2 d=0.00410726 t=203139
keng 	坑	c=2 d=2.59144e-26 t=203139
keng ding 	坑定	c=1 d=4.41872e-10 t=203139
keng nei 	坑內	c=11 d=2.07614e-06 t=203139
keng nei shi 	坑內是	c=1 d=4.17146e-09 t=203139
kong 	控	c=1 d=2.60983e-21 t=203139
kong 	空	c=44 d=0.000314351 t=203139
kong bai 	空白	c=3 d=8.91973e-09 t=203139
kong bu 	恐怖	c=16 d=8.11136e-09 t=203139
kong bu de ma 	恐怖的嗎	c=1 d=1.14668e-22 t=203139
kong bu feng ge 	恐怖風格	c=1 d=7.12573e-73 t=203139
kong chuan 	空串	c=3 d=2.56159e-22 t=203139
kong de 	空的	c=10 d=1.06238e-06 t=203139
kong fu wu 	空服務	c=5 d=1.841e-33 t=203139
kong ge 	空格	c=8 d=0.00252883 t=203139
kong hang 	空行	c=3 d=3.80194e-07 t=203139
kong jian 	空见	c=9 d=0.0391639 t=203139
kong jian 	空間	c=4 d=0.0393602 t=203139
kong jiang 	空降	c=1 d=7.10733e-72 t=203139
kong jie 	空姐	c=2 d=2.1748e-15 t=203139
kong qi 	空氣	c=1 d=7.84171e-23 t=203139
kong shi 	空蝕	c=1 d=4.4724e-05 t=203139
kong tiao 	空調	c=2 d=1.03615e-06 t=203139
kong xian 	空閒	c=2 d=0.000528747 t=203139
kong xin 	空心	c=1 d=0.704688 t=203139
kong zhe 	空着	c=1 d=3.60399e-24 t=203139
kong zhi 	控制	c=27 d=0.900325 t=203139
kong zhi zai 	控制在	c=1 d=2.83452e-22 t=203139
kong zhi zhen 	空指針	c=4 d=0.000135709 t=203139
kong zhuan 	空轉	c=0 d=2.77461e-07 t=203139
kou 	口	c=1 d=0.0860708 t=203139
kou 	釦	c=1 d=0.110803 t=203139
kou kou suo suo 	摳摳索索	c=1 d=3.96666e-05 t=203139
kou kou xiang chuan 	口口相传	c=1 d=3.5898e-07 t=203139
kou ling 	口令	c=3 d=2.39105e-07 t=203139
kou ling de ba 	口令的吧	c=1 d=3.09776e-08 t=203139
kou shan 	口刪	c=1 d=4.19166e-07 t=203139
kou suan 	口算	c=44 d=0.000792206 t=203139
kou suan de 	口算的	c=2 d=1.08621e-61 t=203139
kou suan pi gai 	口算批改	c=2 d=1.74402e-14 t=203139
kou suan ti 	口算題	c=7 d=5.38786e-06 t=203139
kou yu 	口語	c=3 d=1.67264e-31 t=203139
kou zi 	扣子	c=1 d=1.26948e-13 t=203139
ku 	哭	c=1 d=9.13746e-28 t=203139
ku 	庫	c=22 d=0.23457 t=203139
ku 	苦	c=1 d=1.02187e-27 t=203139
ku cun 	庫存	c=2 d=0.0329559 t=203139
ku du sheng jiao li 	枯渎生茭藜	c=0 d=2.82903e-59 t=203139
ku li 	庫里	c=1 d=1.22765e-60 t=203139
ku li 	苦力	c=1 d=5.64546e-10 t=203139
ku lou 	骷髏	c=1 d=7.52783e-13 t=203139
ku lou ren 	骷髏人	c=1 d=6.87991e-13 t=203139
ku nao 	苦惱	c=0 d=3.04584e-16 t=203139
ku qiong 	哭窮	c=1 d=3.23694e-25 t=203139
ku ye 	苦也	c=0 d=1.03738e-21 t=203139
ku ye shi gu 	苦也事故	c=1 d=1.04258e-20 t=203139
ku zao 	枯燥	c=1 d=1.4093e-07 t=203139
ku zi 	褲子	c=4 d=3.9699e-15 t=203139
kua 	垮	c=1 d=3.96666e-05 t=203139
kua 	誇	c=1 d=0.00174675 t=203139
kua 	跨	c=5 d=3.94688e-05 t=203139
kua ban 	跨班	c=3 d=3.19499e-12 t=203139
kua ji fang 	跨機房	c=3 d=9.93365e-17 t=203139
kua jiang 	誇獎	c=1 d=7.67312e-32 t=203139
kua ke 	誇克	c=4 d=5.13e-23 t=203139
kua kua 	誇誇	c=2 d=2.06256e-17 t=203139
kua yang 	跨洋	c=1 d=0.000172123 t=203139
kua yang chuan shu 	跨洋傳輸	c=1 d=0.000214973 t=203139
kua yue 	跨越	c=3 d=1.28136e-06 t=203139
kua yue le 	跨越了	c=1 d=1.28779e-05 t=203139
kuai 	塊	c=25 d=0.0025415 t=203139
kuai 	快	c=87 d=1.17914 t=203139
kuai a 	快啊	c=4 d=0.0420036 t=203139
kuai a ba 	快啊吧	c=1 d=1.08458e-14 t=203139
kuai ba 	快把	c=1 d=5.0862e-18 t=203139
kuai bang wo 	快幫我	c=2 d=4.88261e-08 t=203139
kuai bu 	快不	c=2 d=2.21557e-06 t=203139
kuai bu kuai le 	快不快樂	c=3 d=7.44912e-07 t=203139
kuai bu xing 	快不行	c=1 d=6.75402e-31 t=203139
kuai chong 	快衝	c=1 d=3.30176e-23 t=203139
kuai de hua 	快的話	c=1 d=1.926e-64 t=203139
kuai de ma 	快的嗎	c=4 d=2.6612e-15 t=203139
kuai di 	快遞	c=4 d=0.0330412 t=203139
kuai dian 	快點	c=8 d=0.634448 t=203139
kuai duo le 	快多了	c=1 d=9.02933e-35 t=203139
kuai gao su 	快告訴	c=1 d=1.35027e-33 t=203139
kuai gei wo 	快給我	c=2 d=6.15154e-20 t=203139
kuai guo lai 	快過來	c=1 d=3.04999e-31 t=203139
kuai guo qu 	快過去	c=1 d=3.39065e-12 t=203139
kuai he wo 	快和我	c=1 d=3.47589e-10 t=203139
kuai ji 	會計	c=1 d=1.29751e-64 t=203139
kuai jie 	快捷	c=30 d=0.451581 t=203139
kuai jie ei jian 	快捷誒建	c=1 d=0.00554422 t=203139
kuai jie jian 	快捷鍵	c=20 d=0.763379 t=203139
kuai jie yu 	快捷語	c=1 d=2.1385e-60 t=203139
kuai jin 	快進	c=3 d=1.01299e-23 t=203139
kuai kai 	快開	c=0 d=6.50467e-60 t=203139
kuai kai le 	快開了	c=1 d=6.53728e-59 t=203139
kuai lai 	快來	c=14 d=0.321422 t=203139
kuai lai le 	快來了	c=1 d=5.29107e-12 t=203139
kuai le 	快了	c=3 d=7.15825e-09 t=203139
kuai le 	快樂	c=73 d=0.0506917 t=203139
kuai le kuai le 	快了快了	c=1 d=1.31788e-12 t=203139
kuai le le 	快樂了	c=1 d=6.80798e-07 t=203139
kuai le ma 	快樂嗎	c=1 d=7.19979e-77 t=203139
kuai le yi dian 	快樂一點	c=1 d=2.75834e-25 t=203139
kuai mai 	快買	c=1 d=2.00317e-85 t=203139
kuai mei le 	快沒了	c=1 d=5.86966e-27 t=203139
kuai pai 	快排	c=1 d=1.00327e-09 t=203139
kuai pao 	快跑	c=1 d=2.77727e-76 t=203139
kuai qi lai 	快起來	c=1 d=7.109e-16 t=203139
kuai qian 	塊錢	c=7 d=1.29848e-14 t=203139
kuai qing 	快請	c=1 d=0.000696112 t=203139
kuai qu 	快去	c=15 d=0.0081887 t=203139
kuai quan 	快全	c=1 d=3.33325e-17 t=203139
kuai rang wo 	快讓我	c=2 d=1.43133e-13 t=203139
kuai shi 	塊石	c=2 d=0.00605632 t=203139
kuai shuo 	快說	c=1 d=2.69903e-34 t=203139
kuai su 	快速	c=42 d=1.67264 t=203139
kuai wen wen 	快問問	c=1 d=8.03202e-11 t=203139
kuai yang 	快養	c=1 d=1.61103e-22 t=203139
kuai yue 	蒯越	c=1 d=2.38554e-52 t=203139
kuai zhao 	快找	c=0 d=6.47134e-29 t=203139
kuai zhao 	快照	c=12 d=0.612626 t=203139
kuai zhao dian 	快找點	c=1 d=6.50377e-28 t=203139
kuan 	寬	c=4 d=0.771052 t=203139
kuan 	款	c=2 d=3.39585e-30 t=203139
kuan biao 	寬表	c=6 d=0.913931 t=203139
kuan fan 	寬泛	c=1 d=4.0321e-21 t=203139
kuan rong 	寬容	c=1 d=1.55726e-05 t=203139
kuang 	匡	c=2 d=0.00285309 t=203139
kuang 	狂	c=3 d=6.87523e-05 t=203139
kuang feng 	狂風	c=1 d=2.16197e-12 t=203139
kuang jia 	框架	c=46 d=0.110035 t=203139
kuang jia ai 	框架愛	c=1 d=5.04777e-17 t=203139
kuang jia ceng 	框架層	c=1 d=6.42223e-56 t=203139
kuang kuang 	框框	c=1 d=0.00017252 t=203139
kuang quan 	狂犬	c=1 d=8.18286e-24 t=203139
kuang xuan 	框選	c=1 d=4.00913e-42 t=203139
kui 	虧	c=10 d=0.0291937 t=203139
kui ben 	虧本	c=1 d=1.29689e-29 t=203139
kui da le 	虧打了	c=1 d=2.30153e-42 t=203139
kui de 	虧得	c=3 d=2.67727e-27 t=203139
kui le 	虧了	c=6 d=6.13664e-07 t=203139
kui ma 	虧嗎	c=1 d=0.00612731 t=203139
kui ma 	虧麻	c=1 d=0.0065062 t=203139
kui ma le 	虧麻了	c=4 d=0.00606773 t=203139
kui qian 	虧錢	c=1 d=2.18705e-30 t=203139
kun 	困	c=2 d=3.44482e-22 t=203139
kun 	坤	c=1 d=4.6355e-44 t=203139
kun kun 	坤坤	c=16 d=0.0115049 t=203139
kun le 	困了	c=1 d=9.10922e-22 t=203139
kun nan 	困難	c=3 d=2.55555e-10 t=203139
kun nian 	坤年	c=2 d=1.70185e-07 t=203139
kun peng 	鯤鵬	c=1 d=9.28503e-40 t=203139
kuo 	擴	c=8 d=0.020141 t=203139
kuo cheng 	擴成	c=1 d=2.70611e-06 t=203139
kuo chong 	擴充	c=3 d=0.000136389 t=203139
kuo da 	擴大	c=1 d=0.000165755 t=203139
kuo dao 	擴到	c=2 d=0.000115643 t=203139
kuo hao 	括號	c=9 d=0.831104 t=203139
kuo hao nei 	括號內	c=1 d=2.55468e-05 t=203139
kuo ke 	擴科	c=11 d=0.21345 t=203139
kuo ke 	擴課	c=1 d=0.062662 t=203139
kuo kuan 	擴寬	c=3 d=2.04523e-06 t=203139
kuo kuan 	擴款	c=4 d=0.767206 t=203139
kuo le 	擴了	c=1 d=0.000682328 t=203139
kuo rao na ge 	擴繞那個	c=1 d=8.72796e-18 t=203139
kuo rong 	擴容	c=26 d=0.349938 t=203139
kuo ruo rong 	擴若容	c=1 d=9.573e-17 t=203139
kuo suo rong 	擴縮容	c=3 d=2.72705e-16 t=203139
kuo suo rong 	擴鎖容	c=1 d=3.2186e-17 t=203139
kuo suo xiao 	擴縮小	c=1 d=2.6884e-17 t=203139
kuo xiao 	擴校	c=4 d=0.0596059 t=203139
kuo xie 	擴寫	c=34 d=1.25989 t=203139
kuo yi xia 	擴一下	c=1 d=3.02797e-34 t=203139
kuo zai 	擴在	c=1 d=0.0792617 t=203139
kuo zha 	擴炸	c=1 d=0.402524 t=203139
kuo zhan 	擴展	c=30 d=2.64992 t=203139
kuo zhan qi 	擴展器	c=1 d=0.00763509 t=203139
kuo zhan xing 	擴展性	c=4 d=0.458695 t=203139
kuo zhan zhu 	擴展柱	c=1 d=1.17327e-27 t=203139
la 	啦	c=2 d=0.000335463 t=203139
la 	拉	c=29 d=0.067032 t=203139
la 	臘	c=1 d=3.03003e-42 t=203139
la 	辣	c=1 d=9.87294e-27 t=203139
la ba zhou 	腊八粥	c=1 d=2.31314e-13 t=203139
la bu liao 	拉不了	c=1 d=0.67368 t=203139
la chang 	拉長	c=2 d=0.232236 t=203139
la che 	拉扯	c=2 d=1.32629e-28 t=203139
la dao 	拉倒	c=0 d=1.88927e-15 t=203139
la dao 	拉到	c=2 d=1.06752e-05 t=203139
la dao ba 	拉倒吧	c=1 d=1.89874e-14 t=203139
la dao ba 	拉到吧	c=12 d=0.00111004 t=203139
la dao ba da ge 	拉到吧大哥	c=1 d=2.7333e-06 t=203139
la de 	辣的	c=1 d=3.53695e-09 t=203139
la du zi 	拉肚子	c=1 d=3.60399e-24 t=203139
la fa 	拉法	c=1 d=1.3931e-18 t=203139
la fa ma 	拉法嗎	c=1 d=1.48101e-32 t=203139
la fa mu 	拉法母	c=1 d=1.48843e-32 t=203139
la ge 	拉個	c=4 d=0.308819 t=203139
la ge hui 	拉個會	c=1 d=8.924e-44 t=203139
la guo 	拉過	c=0 d=3.69334e-19 t=203139
la guo lai 	拉過來	c=1 d=5.03217e-10 t=203139
la hei 	拉黑	c=1 d=4.36866e-23 t=203139
la hui 	拉回	c=3 d=1.31832e-16 t=203139
la hui 	拉會	c=7 d=9.40133e-10 t=203139
la hui lai 	拉回來	c=1 d=1.48206e-11 t=203139
la ji 	垃圾	c=1 d=3.10631e-11 t=203139
la ji 	辣雞	c=41 d=0.0113745 t=203139
la ji xin xi 	辣雞信息	c=1 d=7.75658e-71 t=203139
la ji you xi 	辣雞遊戲	c=1 d=5.19514e-32 t=203139
la jiao 	拉腳	c=1 d=2.57676e-18 t=203139
la jiao 	辣椒	c=2 d=1.32501e-17 t=203139
la jin 	拉近	c=1 d=2.9284e-23 t=203139
la jin lai 	拉進來	c=2 d=4.7301e-17 t=203139
la jin qu 	拉進去	c=2 d=9.90555e-07 t=203139
la kua 	拉跨	c=4 d=0.00118858 t=203139
la kuai 	拉塊	c=1 d=6.80798e-07 t=203139
la la 	拉拉	c=1 d=8.26114e-17 t=203139
la le 	拉了	c=3 d=0.423162 t=203139
la le ge 	拉了個	c=2 d=0.0893673 t=203139
la le yi ge 	拉了一個	c=2 d=2.92845e-05 t=203139
la man 	拉慢	c=1 d=1.81859e-36 t=203139
la mian 	拉麪	c=1 d=1.88696e-29 t=203139
la ni 	拉你	c=5 d=2.68703e-11 t=203139
la qi 	拉齊	c=3 d=0.000528747 t=203139
la qu 	拉去	c=1 d=8.0083e-35 t=203139
la qu 	拉取	c=8 d=0.431711 t=203139
la qun 	拉羣	c=5 d=9.8994e-06 t=203139
la ren 	拉人	c=10 d=9.02962e-06 t=203139
la shang 	拉上	c=6 d=0.062662 t=203139
la shang qu 	拉上去	c=1 d=2.58211e-13 t=203139
la shang qu de 	拉上去的	c=1 d=1.03559e-29 t=203139
la shi 	拉屎	c=2 d=3.69334e-18 t=203139
la si 	拉絲	c=1 d=0.00184551 t=203139
la wo 	拉我	c=6 d=4.90709e-08 t=203139
la xin 	拉辛	c=1 d=1.70067e-12 t=203139
la yi xia 	拉一下	c=4 d=3.50057e-05 t=203139
la za 	拉雜	c=1 d=3.61025e-15 t=203139
la zha 	拉閘	c=3 d=3.92686e-26 t=203139
la zhe 	拉着	c=2 d=0.0183156 t=203139
lai 	來	c=144 d=0.550495 t=203139
lai a 	來啊	c=1 d=1.82206e-29 t=203139
lai ba 	來吧	c=3 d=1.02319e-05 t=203139
lai bang mang 	來幫忙	c=1 d=8.25386e-08 t=203139
lai bang zhu 	來幫助	c=4 d=8.68295e-16 t=203139
lai bang zhu wo 	來幫助我	c=1 d=2.12609e-21 t=203139
lai bang zhu wo men 	來幫助我們	c=1 d=1.10438e-21 t=203139
lai bang zu 	來邦族	c=3 d=0.0119518 t=203139
lai bao zhang 	來保障	c=5 d=0.0705604 t=203139
lai bi mian 	來避免	c=1 d=1.39069e-27 t=203139
lai biao shi 	來表示	c=1 d=6.56578e-22 t=203139
lai bu ji 	來不及	c=5 d=0.0010701 t=203139
lai bu ji le 	來不及了	c=1 d=3.62761e-42 t=203139
lai bu liao 	來不了	c=1 d=5.26648e-16 t=203139
lai bu shi 	來不是	c=1 d=2.81406e-25 t=203139
lai ce 	來測	c=2 d=0.0629761 t=203139
lai ce wo 	來測我	c=2 d=1.22644e-19 t=203139
lai chou chou 	來瞅瞅	c=1 d=4.61567e-23 t=203139
lai chuan 	來傳	c=1 d=1.01318e-07 t=203139
lai dang 	來當	c=1 d=1.02135e-72 t=203139
lai de 	來的	c=14 d=0.946684 t=203139
lai de ba 	來的吧	c=1 d=3.05954e-09 t=203139
lai de ji 	來得及	c=6 d=0.000312783 t=203139
lai de ma 	來的嗎	c=2 d=4.32152e-13 t=203139
lai de shi hou 	來的時候	c=1 d=7.4092e-32 t=203139
lai dian 	來電	c=2 d=0.000111109 t=203139
lai dian 	來點	c=3 d=3.27347e-10 t=203139
lai dian ge 	來點個	c=1 d=7.53552e-25 t=203139
lai dian ma 	來點嗎	c=1 d=4.74477e-24 t=203139
lai dui 	來對	c=1 d=3.5565e-15 t=203139
lai gai 	來改	c=1 d=1.06669e-83 t=203139
lai gan sha 	來幹啥	c=1 d=4.58796e-12 t=203139
lai ge 	來個	c=5 d=3.09724e-06 t=203139
lai ge wo 	來個我	c=1 d=3.79406e-11 t=203139
lai gei wo 	來給我	c=2 d=3.08924e-05 t=203139
lai guan 	來管	c=1 d=4.05645e-33 t=203139
lai guo lv 	來過濾	c=1 d=2.15852e-52 t=203139
lai hen jiu 	來很久	c=1 d=3.01399e-09 t=203139
lai hui 	來回	c=0 d=1.24646e-34 t=203139
lai hui ben bo 	來回奔波	c=1 d=1.25271e-33 t=203139
lai ji ge 	來幾個	c=3 d=6.28563e-09 t=203139
lai jiang 	來講	c=4 d=1.76947e-08 t=203139
