# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	169478
#@/user_id	mac
a 	啊	c=2253 d=5.96503 t=169478
nian xin 	年薪	c=1 d=2.57317e-31 t=169478
nian zhong 	年中	c=1 d=2.13334e-61 t=169478
nian zhong 	年終	c=6 d=5.21971e-24 t=169478
niang 	娘	c=1 d=2.14739e-50 t=169478
niao 	鳥	c=1 d=4.86488e-24 t=169478
niao suan 	尿酸	c=1 d=8.8034e-31 t=169478
nin 	您	c=1 d=1.94509e-33 t=169478
ning 	寧	c=0 d=2.7295e-20 t=169478
niu 	妞	c=1 d=6.75884e-10 t=169478
niu 	牛	c=1 d=6.67317e-08 t=169478
niu a 	牛啊	c=14 d=0.0387742 t=169478
niu a niu a 	牛阿牛啊	c=1 d=1.04564e-25 t=169478
niu bi 	牛逼	c=5 d=0.0713613 t=169478
niu dun 	牛頓	c=1 d=1.13779e-48 t=169478
niu ma 	牛馬	c=1 d=1 t=169475
niu nai tang 	牛奶糖	c=1 d=2.74364e-21 t=169478
niu wa 	牛哇	c=11 d=0.000258664 t=169478
niu wa 	牛蛙	c=0 d=6.67317e-08 t=169478
niu wa niu wa 	牛哇牛蛙	c=2 d=6.70662e-07 t=169478
niu za 	牛雜	c=1 d=0.00185476 t=169478
niu zai 	牛仔	c=1 d=1.44596e-15 t=169478
niu zai ku 	牛仔褲	c=1 d=1.48257e-15 t=169478
nong 	弄	c=2 d=0.88692 t=169478
nong cun 	農村	c=4 d=0.000290394 t=169478
nong du 	濃度	c=2 d=1.18672e-14 t=169478
nong fu 	農夫	c=1 d=0.591555 t=169478
nong qi 	弄起	c=1 d=1.49925e-29 t=169478
nong suo qi 	濃縮期	c=1 d=3.29671e-05 t=169478
nong tian 	農田	c=1 d=1.15702e-10 t=169478
nong xing 	弄醒	c=1 d=8.85233e-08 t=169478
nu 	怒	c=0 d=2.23282e-10 t=169478
nu li 	努力	c=2 d=0.00109436 t=169478
nu li le 	努力了	c=1 d=0.0109985 t=169478
nu nu li 	怒努力	c=1 d=2.24401e-09 t=169478
nuan qi 	暖氣	c=1 d=6.80914e-09 t=169478
nv 	女	c=6 d=0.015224 t=169478
nv de 	女的	c=2 d=0.00327971 t=169478
nv gui 	女鬼	c=1 d=7.6424e-73 t=169478
nv hai zi 	女孩子	c=4 d=0.00178308 t=169478
nv jing 	女警	c=1 d=4.17004e-05 t=169478
nv peng you 	女朋友	c=7 d=2.1119e-05 t=169478
nv sheng 	女生	c=5 d=2.51891e-35 t=169478
nv ta 	女她	c=1 d=6.58054e-19 t=169478
nv tong xue 	女同學	c=1 d=1 t=167060
nv xing 	女性	c=2 d=0.000717312 t=169478
nv zhuang 	女裝	c=2 d=9.39973e-08 t=169478
nve 	虐	c=1 d=6.73522e-57 t=169478
o 	哦	c=23 d=0.0763379 t=169478
o 	喔	c=1 d=7.19536e-11 t=169478
o 	噢	c=1 d=7.23142e-11 t=169478
o e 	哦額	c=1 d=1 t=162754
o lin da 	噢琳達	c=1 d=4.42098e-16 t=169478
o nai cao an liu liang 	哦萘草胺流量	c=2 d=7.12619e-15 t=169478
o o o 	哦哦哦	c=0 d=0.1 t=161994
o pu tong pian ma 	哦普通片嗎	c=1 d=1.69969e-64 t=169478
o yo 	哦喲	c=0 d=1.57125e-23 t=169478
ou 	偶	c=0 d=0.0865022 t=169478
ou bai gui 	歐白鮭	c=0 d=5.64257e-05 t=169478
ou er 	偶爾	c=3 d=0.00171216 t=169478
ou fa 	偶發	c=1 d=1.85123e-10 t=169478
ou guan 	藕官	c=1 d=0.00168231 t=169478
ou guan nei dan 	藕官内丹	c=1 d=0.0169075 t=169478
ou guan ni neng 	藕官你能	c=1 d=7.07091e-41 t=169478
ou he 	耦合	c=2 d=1.25685e-13 t=169478
ou li 	耦立	c=1 d=5.53367e-10 t=169478
ou mi ga 	歐米伽	c=0 d=2.33107e-46 t=169478
ou ni 	歐尼	c=0 d=0.000882647 t=169478
ou ni ge 	歐尼個	c=1 d=0.00887071 t=169478
ou pu 	歐普	c=1 d=3.87874e-07 t=169478
ou qi 	毆氣	c=1 d=1.62136e-09 t=169478
ou xian 	偶現	c=4 d=0.000784864 t=169478
ou zhou 	歐洲	c=2 d=8.27945e-15 t=169478
pa 	帕	c=1 d=2.50862e-85 t=169478
pa 	怕	c=2 d=2.96912e-10 t=169478
pa 	爬	c=1 d=1.27849e-08 t=169478
pa 	趴	c=1 d=2.48366e-85 t=169478
pa bu pa 	怕不怕	c=1 d=5.49746e-21 t=169478
pa bu shi 	怕不是	c=2 d=2.1353e-13 t=169478
pa cha 	怕查	c=1 d=0.000173384 t=169478
pa chong 	爬蟲	c=1 d=6.81914e-85 t=169478
pa lu 	怕魯	c=4 d=2.78766e-77 t=169478
pa ni chuan 	怕逆傳	c=1 d=2.984e-09 t=169478
pa ni men 	怕你們	c=1 d=6.48478e-23 t=169478
pa sha 	怕啥	c=1 d=1.16381e-20 t=169478
pa shan 	爬山	c=4 d=4.36918e-08 t=169478
pa shi 	怕是	c=1 d=2.31031e-28 t=169478
pai 	拍	c=5 d=0.447088 t=169478
pai 	排	c=15 d=0.0380064 t=169478
pai 	派	c=0 d=6.59624e-48 t=169478
pai 	牌	c=4 d=0.000110049 t=169478
pai ban 	排版	c=5 d=4.27997e-17 t=169478
pai bu shang 	排不上	c=2 d=2.3717e-09 t=169478
pai cha 	排查	c=15 d=0.0702988 t=169478
pai cha yi xia 	排查一下	c=1 d=2.5695e-73 t=169478
pai chu 	排除	c=16 d=0.25924 t=169478
pai chu lai 	拍出來	c=0 d=2.57895e-29 t=169478
pai chu lai de 	拍出來的	c=1 d=2.59188e-28 t=169478
pai chu le 	排除了	c=1 d=5.96872e-18 t=169478
pai chu suo 	派出所	c=1 d=0.000109455 t=169478
pai da xing 	派大星	c=10 d=1.12335e-43 t=169478
pai dao 	拍到	c=1 d=6.309e-82 t=169478
pai dao 	排到	c=2 d=4.41593e-61 t=169478
pai de 	排的	c=1 d=2.16183e-70 t=169478
pai di 	牌底	c=1 d=5.80039e-05 t=169478
pai dian 	拍點	c=1 d=5.17556e-17 t=169478
pai dui 	排隊	c=6 d=0.400517 t=169478
pai dui 	派對	c=4 d=5.82947e-05 t=169478
pai duo le de 	排多了的	c=1 d=2.65984e-09 t=169478
pai gu 	排骨	c=1 d=3.04522e-42 t=169478
pai hang 	排行	c=1 d=6.03711e-05 t=169478
pai hao 	排好	c=1 d=8.65464e-07 t=169478
pai ku 	牌庫	c=1 d=0.000115643 t=169478
pai le 	拍了	c=1 d=4.54231e-11 t=169478
pai lie 	排列	c=2 d=0.690734 t=169478
pai lv 	排律	c=1 d=1.67997e-15 t=169478
pai man 	排滿	c=0 d=0.0396531 t=169478
pai man ba 	排滿吧	c=1 d=0.398519 t=169478
pai ming 	排名	c=2 d=0.00114197 t=169478
pai ming dan 	排名但	c=1 d=7.28772e-14 t=169478
pai nao dai 	拍腦袋	c=1 d=7.83238e-09 t=169478
pai pai 	拍拍	c=2 d=3.47131e-75 t=169478
pai pan 	排判	c=1 d=4.25863e-17 t=169478
pai qi 	排期	c=40 d=0.460704 t=169478
pai qi 	排氣	c=1 d=0.412714 t=169478
pai ren 	排人	c=1 d=2.8437e-61 t=169478
pai ren 	派人	c=1 d=1.62855e-61 t=169478
pai ren li 	排人裏	c=1 d=2.85795e-60 t=169478
pai shang 	排上	c=1 d=1.75539e-61 t=169478
pai sou 	拍搜	c=31 d=0.081095 t=169478
pai tuo 	拍拖	c=2 d=1.15394e-05 t=169478
pai wan 	排完	c=2 d=1.80424e-31 t=169478
pai wei 	排位	c=1 d=1.11253e-78 t=169478
pai xia lai 	排下來	c=2 d=0.00465413 t=169478
pai xu 	排序	c=147 d=1.1881 t=169478
pai xu de 	排序的	c=1 d=0.433874 t=169478
pai xu you 	排序有	c=2 d=7.30351e-30 t=169478
pai zai 	排在	c=1 d=9.67548e-54 t=169478
pai zhao 	拍照	c=6 d=5.61539e-06 t=169478
pai zhe 	拍着	c=0 d=4.98295e-13 t=169478
pai zhe bei 	拍着唄	c=1 d=5.00792e-12 t=169478
pai zu 	排組	c=1 d=3.02334e-16 t=169478
pan 	判	c=4 d=0.553919 t=169478
pan 	潘	c=2 d=0.000293099 t=169478
pan bie 	判別	c=13 d=1.19965e-12 t=169478
pan dian 	盤點	c=6 d=0.0105672 t=169478
pan din 	判𨈖	c=1 d=3.78491e-12 t=169478
pan ding 	判定	c=78 d=7.01095 t=169478
pan du 	判讀	c=0 d=0.000339653 t=169478
pan du an zuo niao 	判讀鞍作鸟	c=1 d=0.00341356 t=169478
pan duan 	判斷	c=232 d=1.46968 t=169478
pan duan chu 	判斷出	c=1 d=0.0617291 t=169478
pan duan de 	判斷的	c=1 d=5.23575e-06 t=169478
pan duan le 	判斷了	c=2 d=0.0655462 t=169478
pan duan luo ji 	判斷邏輯	c=1 d=1.73556e-45 t=169478
pan duan shi hou 	判斷時候	c=1 d=1.18631e-10 t=169478
pan duan ti 	判斷題	c=2 d=7.81312e-26 t=169478
pan duan tiao jian 	判斷條件	c=1 d=2.91082e-11 t=169478
pan dui an 	判對岸	c=2 d=0.283654 t=169478
pan jia 	潘家	c=1 d=7.6463e-79 t=169478
pan kong 	判空	c=1 d=1 t=164192
pan si 	判死	c=1 d=0.000706632 t=169478
pan zhe ge 	判這個	c=1 d=1.20798e-17 t=169478
pan zhong 	盤中	c=1 d=1.45119e-28 t=169478
pan zi 	盤子	c=2 d=2.1203e-72 t=169478
pang ting 	旁聽	c=1 d=1.59695e-07 t=169478
pao 	拋	c=3 d=0.00166989 t=169478
pao 	跑	c=31 d=0.882497 t=169478
pao bu chu lai 	跑不出來	c=1 d=2.47319e-06 t=169478
pao bu dong 	跑不動	c=2 d=4.40537e-25 t=169478
pao bu liao 	跑不了	c=2 d=1.6102e-16 t=169478
pao bu wan 	跑不完	c=1 d=3.48311e-05 t=169478
pao bu xia qu 	跑不下去	c=1 d=1.45697e-16 t=169478
pao chu 	拋出	c=4 d=1.0602 t=169478
pao chu lai 	跑出來	c=1 d=6.85026e-21 t=169478
pao chu qu 	拋出去	c=1 d=1.90696e-06 t=169478
pao de 	跑的	c=7 d=0.000891643 t=169478
pao hui 	炮灰	c=1 d=6.54507e-73 t=169478
pao hui jia 	跑回家	c=1 d=1.11434e-09 t=169478
pao le 	跑了	c=18 d=0.367879 t=169478
pao lu 	跑路	c=26 d=0.401963 t=169478
pao pao 	跑跑	c=1 d=0.000615802 t=169478
pao pao kan 	跑跑看	c=1 d=6.68205e-52 t=169478
pao qi 	拋棄	c=3 d=0.543351 t=169478
pao qi lai 	跑起來	c=2 d=1.1308e-05 t=169478
pao qu 	跑去	c=2 d=2.31314e-13 t=169478
pao shu 	跑數	c=1 d=0.149569 t=169478
pao shu ju 	跑數據	c=3 d=3.94625e-27 t=169478
pao tang 	泡湯	c=1 d=3.99334e-25 t=169478
pao tong 	跑通	c=2 d=3.98858e-11 t=169478
pao wan 	跑完	c=1 d=8.25386e-09 t=169478
pao wan le 	跑完了	c=2 d=8.29523e-08 t=169478
pao yi ci 	跑一次	c=1 d=4.32005e-09 t=169478
pao yi xia 	跑一下	c=3 d=1.22012e-17 t=169478
pao zhe ge 	跑這個	c=1 d=8.66201e-17 t=169478
pei 	丕	c=1 d=1 t=159918
pei 	配	c=39 d=0.802519 t=169478
pei ban 	陪伴	c=1 d=1.4347e-70 t=169478
pei ben 	賠本	c=1 d=7.60089e-09 t=169478
pei bu liao 	配不了	c=1 d=1.74129e-25 t=169478
pei cheng 	配成	c=1 d=4.47697e-17 t=169478
pei cuo 	配錯	c=2 d=1.42638e-31 t=169478
pei de 	配的	c=10 d=0.00554422 t=169478
pei de ma 	配的嗎	c=2 d=6.56243e-16 t=169478
pei dui 	配對	c=1 d=1 t=164830
pei e 	配額	c=4 d=0.145148 t=169478
pei fa 	配法	c=1 d=1.09775e-09 t=169478
pei guo lv 	配過濾	c=1 d=1.61883e-20 t=169478
pei he 	配合	c=5 d=0.00166452 t=169478
pei jian 	配件	c=2 d=0.0119145 t=169478
pei ke 	配克	c=2 d=3.01439e-28 t=169478
pei ke 	配課	c=2 d=0.00878245 t=169478
pei ke shi 	配課室	c=1 d=1.21213e-28 t=169478
pei le 	賠了	c=1 d=7.66659e-22 t=169478
pei le 	配了	c=7 d=0.00726273 t=169478
pei le ma 	配了嗎	c=1 d=3.11594e-18 t=169478
pei lv 	賠率	c=1 d=4.84391e-32 t=169478
pei ni 	陪你	c=1 d=2.146e-13 t=169478
pei pei 	陪陪	c=1 d=9.19607e-16 t=169478
pei qi 	胚期	c=1 d=0.458406 t=169478
pei sha 	配啥	c=1 d=1.6794e-11 t=169478
pei shang qu 	配上去	c=1 d=3.15218e-07 t=169478
pei shi 	配時	c=2 d=6.52859e-14 t=169478
pei tao 	配套	c=1 d=0.319819 t=169478
pei tu 	培土	c=1 d=1.66524e-29 t=169478
pei tu 	配圖	c=2 d=3.36399e-29 t=169478
pei wan 	陪玩	c=2 d=0.00339653 t=169478
pei wan le 	配完了	c=3 d=1.72961e-34 t=169478
pei wo 	陪我	c=1 d=0.0051953 t=169478
pei xun 	培訓	c=1 d=4.95894e-14 t=169478
pei yang 	培養	c=2 d=2.08797e-14 t=169478
pei yi ge 	配一個	c=2 d=0.0081887 t=169478
pei yi xia 	配一下	c=4 d=0.000633025 t=169478
pei zhi 	配置	c=296 d=6.23759 t=169478
pei zhi dao 	配置到	c=1 d=1.80234e-48 t=169478
pei zhi de 	配置的	c=1 d=2.30388e-54 t=169478
pei zhi guo 	配置過	c=1 d=3.0658e-33 t=169478
pei zhi le 	配置了	c=2 d=0.0590129 t=169478
pei zhi zhi 	配置值	c=1 d=0.000149233 t=169478
pen 	噴	c=8 d=4.2198e-07 t=169478
pen a 	噴啊	c=1 d=4.42023e-14 t=169478
pen en ou pu 	噴恩歐普	c=1 d=3.89818e-06 t=169478
pen le 	噴了	c=2 d=3.49719e-12 t=169478
pen pen 	噴噴	c=1 d=0.0652193 t=169478
pen ren 	噴人	c=1 d=9.58962e-08 t=169478
pen she 	噴射	c=3 d=0.144077 t=169478
pen xun 	噴尋	c=1 d=4.9342e-14 t=169478
pen yi xia 	噴一下	c=4 d=6.70777e-09 t=169478
peng 	鵬	c=1 d=0.0269169 t=169478
peng bo fa zhan 	蓬勃發展	c=1 d=1 t=167494
peng dao 	碰到	c=1 d=0.0362402 t=169478
peng dao de 	碰到的	c=2 d=0.364219 t=169478
peng fei 	鵬飛	c=1 d=1 t=160186
peng ke 	朋客	c=1 d=5.60661e-17 t=169478
peng zhang 	膨脹	c=1 d=8.0998e-51 t=169478
pi 	屁	c=11 d=6.84211e-07 t=169478
pi 	批	c=23 d=0.604818 t=169478
pi 	皮	c=1 d=2.07614e-07 t=169478
pi chi 	皮尺	c=1 d=5.84754e-12 t=169478
pi ci 	批次	c=2 d=8.54495e-05 t=169478
pi dou 	批鬥	c=1 d=7.72891e-29 t=169478
pi feng 	披風	c=2 d=9.5531e-14 t=169478
pi fu 	皮膚	c=1 d=1 t=169336
pi gai 	批改	c=27 d=0.000833397 t=169478
pi gao 	批高	c=1 d=1.33748e-68 t=169478
pi ge 	批個	c=26 d=0.24067 t=169478
pi gu 	屁股	c=1 d=1.54997e-38 t=169478
pi le 	批了	c=1 d=3.89077e-13 t=169478
pi liang 	批量	c=38 d=1.7652 t=169478
pi pei 	匹配	c=145 d=0.83527 t=169478
pi pei chuan 	匹配串	c=1 d=1.19425e-59 t=169478
pi pei de 	匹配的	c=3 d=4.08886e-09 t=169478
pi pei en 	匹配恩	c=2 d=2.58035e-05 t=169478
pi pei le 	匹配了	c=1 d=1 t=162077
pi pei shang 	匹配上	c=5 d=4.45781e-23 t=169478
pi pei shang de 	匹配上的	c=1 d=6.42223e-56 t=169478
pi pei zhong 	匹配中	c=1 d=2.36912e-59 t=169478
pi pi 	皮皮	c=1 d=0.130029 t=169478
pi pi xi 	皮皮系	c=1 d=1.6311e-50 t=169478
pi pi xia 	皮皮蝦	c=122 d=0.196933 t=169478
pi pi xia ma 	皮皮蝦嗎	c=2 d=1.54518e-31 t=169478
pi pi xia wo men zhe 	皮皮蝦我們這	c=1 d=1.54281e-13 t=169478
pi pie 	披撇	c=1 d=7.34946e-25 t=169478
pi qi 	脾氣	c=1 d=1.14809e-07 t=169478
pi rou 	皮肉	c=0 d=2.10666e-61 t=169478
pi rou ma 	皮肉嗎	c=1 d=2.11722e-60 t=169478
pi shi qing 	屁事情	c=1 d=6.46143e-10 t=169478
pi xia 	批下	c=2 d=0.00431784 t=169478
pi yan 	屁眼	c=1 d=1 t=163435
pi yan 	皮炎	c=1 d=1 t=163436
pi yi xia 	批一下	c=36 d=0.995012 t=169478
pi yi xia 	皮一下	c=1 d=2.08655e-06 t=169478
pi yi xia a 	批一下啊	c=1 d=0.609571 t=169478
pian 	篇	c=1 d=1.62694e-20 t=169478
pian 	騙	c=3 d=0.0174224 t=169478
pian duan 	片斷	c=3 d=0.349938 t=169478
pian fu 	篇幅	c=1 d=0.149569 t=169478
pian guo 	騙過	c=1 d=2.25596e-42 t=169478
pian hao 	偏好	c=1 d=0.12493 t=169478
pian pi 	偏僻	c=1 d=3.02994e-71 t=169478
pian ren 	騙人	c=1 d=7.50407e-64 t=169478
pian wo 	騙我	c=2 d=0.0042963 t=169478
pian xiang 	偏向	c=5 d=0.00711891 t=169478
pian xiang yu 	偏向於	c=0 d=8.82318e-29 t=169478
pian yi 	便宜	c=7 d=0.000110003 t=169478
pian yi dian 	便宜點	c=1 d=1 t=166577
pian zhuan 	偏轉	c=4 d=6.76985e-60 t=169478
piao 	票	c=7 d=1.20257e-23 t=169478
piao liu 	漂流	c=2 d=1.68164 t=164899
pin 	拼	c=2 d=6.62162e-05 t=169478
pin 	頻	c=1 d=8.72174e-39 t=169478
pin cheng 	拼成	c=1 d=5.20487e-54 t=169478
pin duo duo 	拼多多	c=1 d=1 t=168015
pin fan 	頻繁	c=2 d=1.09622e-22 t=169478
pin jie 	拼接	c=42 d=1.42383 t=169478
pin jie dao 	拼接到	c=1 d=3.08064e-31 t=169478
pin jie luo ji 	拼接邏輯	c=1 d=1.55726e-05 t=169478
pin jie wei 	拼接爲	c=1 d=1 t=164632
pin lu 	拼路	c=1 d=8.67824e-39 t=169478
pin lv 	頻率	c=9 d=0.0381969 t=169478
pin pai 	品牌	c=2 d=1.44641e-15 t=169478
pin pai de 	品牌的	c=1 d=1.32151e-15 t=169478
pin ping er 	拼平二	c=1 d=1.34194e-19 t=169478
pin shen 	嚬呻	c=1 d=8.25245e-06 t=169478
pin wei 	品味	c=1 d=4.99653e-44 t=169478
pin xie 	拼寫	c=5 d=2.89022 t=169478
pin yin 	拼音	c=1 d=0.937067 t=169478
pin zhong 	品種	c=2 d=7.58514e-14 t=169478
pin zhuang 	拼裝	c=1 d=6.18994e-05 t=169478
pin zhuang chu 	拼裝出	c=1 d=2.10308e-40 t=169478
ping 	屏	c=0 d=1.58429e-32 t=169478
ping 	平	c=7 d=9.75642e-05 t=169478
ping 	評	c=13 d=7.37374e-05 t=169478
ping a 	平阿	c=0 d=4.14487e-23 t=169478
ping a ji 	平阿級	c=1 d=4.16565e-22 t=169478
ping ban 	平板	c=2 d=0.0471227 t=169478
ping bi 	屏蔽	c=9 d=0.740818 t=169478
ping bu chu 	評不出	c=1 d=2.08109e-34 t=169478
ping bu liao 	評不了	c=1 d=8.60332e-84 t=169478
ping ce 	評測	c=15 d=0.0987662 t=169478
ping chang 	平常	c=1 d=7.22896e-07 t=169478
ping ding 	評定	c=0 d=4.37327e-07 t=169478
ping ding hou 	評定後	c=1 d=4.39519e-06 t=169478
ping er 	平二	c=0 d=1.33525e-20 t=169478
ping fen 	評分	c=5 d=0.191092 t=169478
ping gan jue 	憑感覺	c=2 d=1.08964e-10 t=169478
ping gu 	平谷	c=1 d=0.918512 t=169478
ping gu 	評估	c=65 d=0.923116 t=169478
ping gu ba 	評估吧	c=1 d=1.45346e-17 t=169478
ping gu hou 	評估後	c=1 d=9.82537e-29 t=169478
ping gu le 	評估了	c=1 d=3.63936e-80 t=169478
ping gu yi xia 	評估一下	c=2 d=0.00123091 t=169478
ping guo 	蘋果	c=1 d=1 t=165684
ping heng 	平橫	c=1 d=6.03814e-07 t=169478
ping heng 	平衡	c=1 d=6.0684e-07 t=169478
ping heng yi xia 	平橫一下	c=1 d=2.37743e-12 t=169478
ping hua 	平划	c=1 d=2.47101e-25 t=169478
ping hua 	平滑	c=1 d=2.4834e-25 t=169478
ping ji xiao 	評績效	c=1 d=2.00228e-21 t=169478
ping jia 	評價	c=31 d=3.85009e-07 t=169478
ping jia ai 	評價愛	c=2 d=5.40256e-22 t=169478
ping jia shi 	評價時	c=1 d=4.04254e-22 t=169478
ping jie 	平接	c=2 d=0.000426457 t=169478
ping jing 	瓶頸	c=4 d=0.33622 t=169478
ping ju 	平局	c=2 d=6.50731e-05 t=169478
ping jun 	平均	c=23 d=0.869355 t=169478
ping kong 	憑空	c=2 d=3.5772e-15 t=169478
ping le 	評了	c=2 d=0.0426822 t=169478
ping lin 	蘋林	c=1 d=4.07331e-23 t=169478
ping lun 	評論	c=7 d=1.38313e-18 t=169478
ping mian 	平面	c=0 d=0.0980199 t=169478
ping mu 	屏幕	c=13 d=1.41122 t=169478
ping pan 	評判	c=4 d=1.07477e-18 t=169478
ping pang qiu 	乒乓球	c=1 d=0.246597 t=169478
ping piao 	平票	c=1 d=2.82173e-57 t=169478
ping ping 	平平	c=2 d=1.77743e-08 t=169478
ping pu 	平鋪	c=4 d=1.43085e-09 t=169478
ping pu zhi xu 	平铺直叙	c=1 d=6.39714e-10 t=169478
ping shen 	憑神	c=1 d=0.00341356 t=169478
ping shen 	評審	c=84 d=1.48484 t=169478
ping shen ne 	評審呢	c=5 d=6.05274e-06 t=169478
ping shen wan 	評審完	c=1 d=3.50474e-19 t=169478
ping sheng 	平生	c=2 d=2.11261e-05 t=169478
ping shi 	平時	c=7 d=0.194952 t=169478
ping ta 	平踏	c=3 d=5.14536e-07 t=169478
ping tai 	平台	c=183 d=0.860977 t=169478
ping tai shang 	平台上	c=5 d=0.0137736 t=169478
ping tan 	平灘	c=0 d=0.0208045 t=169478
ping wan 	評完	c=1 d=2.94709e-39 t=169478
ping wen 	平穩	c=2 d=8.92096e-40 t=169478
ping xu qiu 	評需求	c=1 d=1.5154e-08 t=169478
ping yu 	平峪	c=1 d=1.37971e-22 t=169478
ping yu 	評語	c=2 d=2.82265e-22 t=169478
ping yuan 	平原	c=1 d=0.571209 t=169478
ping zhe ge 	評這個	c=1 d=4.79245e-24 t=169478
ping zi 	瓶子	c=18 d=0.865342 t=169478
ping zi jie 	瓶子接	c=1 d=0.100071 t=167373
po 	破	c=2 d=0.0367879 t=169478
po bi 	破壁	c=0 d=2.06543e-05 t=169478
po bi ji 	破壁級	c=1 d=0.000207579 t=169478
po bing 	破冰	c=1 d=2.68611e-07 t=169478
po di fang 	破地方	c=1 d=3.35052e-19 t=169478
po dian nao 	破電腦	c=1 d=0.000225994 t=169478
po jie 	破解	c=2 d=0.486752 t=169478
po jun 	破軍	c=1 d=2.2007e-15 t=169478
po nan yi 	破難以	c=1 d=0.369723 t=169478
po shi 	破勢	c=1 d=1.59663e-34 t=169478
pu 	譜	c=0 d=7.8837e-28 t=169478
pu a 	譜啊	c=1 d=3.03065e-15 t=169478
pu bian 	普遍	c=1 d=4.49558e-07 t=169478
pu dong 	浦東	c=1 d=6.34968e-40 t=169478
pu ke pai 	撲克牌	c=1 d=5.06859e-36 t=169478
pu shi wu hua 	朴实无华	c=1 d=1 t=162218
pu tong 	普通	c=19 d=6.04184e-06 t=169478
pu tong che 	普通車	c=1 d=1.53883e-12 t=169478
pu tong de 	普通的	c=1 d=1.13585e-28 t=169478
pu tong pian 	普通片	c=0 d=1.69121e-65 t=169478
qi 	七	c=2 d=6.01109e-13 t=169478
qi 	其	c=6 d=0.00106288 t=169478
qi 	奇	c=1 d=7.79066e-05 t=169478
qi 	期	c=20 d=1.60054e-05 t=169478
qi 	氣	c=1 d=7.93427e-14 t=169478
qi 	起	c=9 d=9.49258e-06 t=169478
qi ba 	七八	c=1 d=0.00198925 t=169478
qi ba shi 	七八是	c=1 d=7.41701e-15 t=169478
qi ba yue 	七八月	c=1 d=0.000161662 t=169478
qi ba yue fen 	期八月份	c=1 d=0.000160856 t=169478
qi bu shi 	豈不是	c=1 d=0.273898 t=169478
qi ceng 	七層	c=1 d=6.54326e-11 t=169478
qi che 	騎車	c=1 d=5.89708e-23 t=169478
qi ci 	其次	c=4 d=0.0125254 t=169478
qi dai 	期待	c=6 d=0.167797 t=169478
qi dao 	起到	c=0 d=3.97693e-07 t=169478
qi dao de 	起到的	c=1 d=3.99687e-06 t=169478
qi de 	起得	c=1 d=0.000100034 t=169478
qi dian 	七點	c=1 d=0.467666 t=169478
qi dian 	起點	c=2 d=5.98111e-13 t=169478
qi dong 	啓動	c=37 d=0.854094 t=169478
qi dong le 	啓動了	c=1 d=0.213312 t=169478
qi eh 	其誒	c=1 d=1.08469e-74 t=169478
qi fa 	啓發	c=1 d=4.09874e-08 t=169478
qi fei 	起飛	c=7 d=0.336542 t=169478
qi fen 	氣氛	c=2 d=3.49219e-07 t=169478
qi fen re lie 	氣氛熱烈	c=1 d=1.44498e-07 t=169478
qi fu 	起伏	c=1 d=0.0850088 t=169478
qi ge 	七個	c=1 d=1 t=163165
qi ge 	起個	c=2 d=0.225576 t=169478
qi gua 	期瓜	c=1 d=1 t=165718
qi guai 	奇怪	c=17 d=0.000997758 t=169478
qi guai de 	奇怪的	c=3 d=3.00621e-08 t=169478
qi guan 	起罐	c=1 d=1.24371e-07 t=169478
qi gui 	氣櫃	c=1 d=1 t=167789
qi ji 	奇蹟	c=1 d=2.9294e-27 t=169478
qi jian 	其间	c=7 d=0.000244817 t=169478
qi jian 	期間	c=5 d=5.5461e-07 t=169478
qi ju 	器具	c=7 d=0.00086279 t=169478
qi lai 	起來	c=31 d=0.383088 t=169478
qi lai a 	起來啊	c=1 d=4.19781e-83 t=169478
qi lai de 	起來的	c=2 d=9.28533e-11 t=169478
qi lai kan 	起來看	c=1 d=5.63088e-09 t=169478
qi lai le 	起來了	c=21 d=3.56371e-06 t=169478
qi lai le ma 	起來了嗎	c=2 d=7.2751e-23 t=169478
qi le 	起了	c=1 d=8.05418e-15 t=169478
qi le ge 	起了個	c=1 d=2.1209e-51 t=169478
qi lei 	棋類	c=1 d=2.2611e-10 t=169478
qi ming 	起名	c=2 d=0.00283702 t=169478
qi na 	奇娜	c=0 d=0.1 t=162470
qi na yi 	奇娜一	c=1 d=1 t=162471
qi pan 	棋盤	c=2 d=9.26622e-82 t=169478
qi qi 	其七	c=1 d=8.43207e-24 t=169478
qi qi 	奇奇	c=1 d=6.17132e-65 t=169478
qi qi gua gua 	奇奇呱呱	c=1 d=5.84418e-64 t=169478
qi qi guai gai 	其奇怪改	c=2 d=6.25125e-21 t=169478
qi qi guai guai 	奇奇怪怪	c=61 d=0.932394 t=169478
qi qi guai guai de 	奇奇怪怪的	c=1 d=2.8853e-25 t=169478
qi quan 	期權	c=2 d=8.68802e-62 t=169478
qi shi 	其實	c=104 d=0.863066 t=169478
qi si 	氣死	c=1 d=1 t=162697
qi ta 	其他	c=87 d=0.109829 t=169478
qi ta de 	其他的	c=10 d=0.115325 t=169478
qi ta ji ge 	其他幾個	c=1 d=3.08977e-07 t=169478
qi ta lei 	其他類	c=1 d=6.25727e-44 t=169478
qi tian 	七天	c=0 d=7.7518e-06 t=169478
qi wang 	期望	c=2 d=0.304221 t=169478
qi wang zhi 	期望值	c=1 d=6.59196e-10 t=169478
