# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	2207
#@/user_id	mac
a 	啊	c=24 d=4.73166 t=2207
ye ti gong le 	液體共樂	c=1 d=0.687289 t=2207
ye wu 	業務	c=6 d=2.70272 t=2207
ye you 	也有	c=2 d=0.263158 t=2207
yi 	一	c=0 d=0.0302704 t=2207
yi ban 	一版	c=0 d=0.0373439 t=2207
yi ban ben 	一版本	c=1 d=0.375311 t=2207
yi bian 	一邊	c=1 d=1 t=2019
yi chang 	異常	c=2 d=0.959023 t=2207
yi ci 	一次	c=1 d=1.08784 t=2207
yi dao 	一道	c=0 d=0.0499074 t=2207
yi dian 	一點	c=1 d=0.524663 t=2207
yi dong dao 	移動到	c=1 d=0.729789 t=2207
yi fen 	一份	c=1 d=0.46155 t=2207
yi ge 	一個	c=1 d=0.621885 t=2207
yi huo 	疑惑	c=0 d=0.1 t=1741
yi jian 	意見	c=0 d=0.045612 t=2207
yi jing 	已經	c=1 d=0.425283 t=2207
yi jing you 	已經有	c=0 d=0.0965605 t=2207
yi jing you le 	已經有了	c=1 d=0.970446 t=2207
yi lai 	依賴	c=1 d=1 t=2145
yi qi 	一起	c=2 d=1.86502 t=1571
yi quan 	一泉	c=0 d=0.1 t=1503
yi shou 	一手	c=1 d=0.391584 t=2207
yi xia 	一下	c=4 d=1.53121 t=2207
yi xia ma 	一下嗎	c=1 d=0.97531 t=2207
yi xie 	一些	c=8 d=2.79684 t=2207
yi yang 	一樣	c=2 d=0.585669 t=2207
yi yang ban 	一樣般	c=0 d=0.1 t=1764
yi yang ban ba 	一樣般吧	c=1 d=1 t=1765
yi yang de 	一樣的	c=1 d=0.774916 t=2207
yi yi 	意義	c=1 d=0.951229 t=2207
yi zhi 	一直	c=0 d=0.0559898 t=2207
yi zhi 	一致	c=2 d=0.697676 t=2207
yi zhong 	一中	c=1 d=0.548812 t=2207
yin qing 	引擎	c=1 d=0.680451 t=2207
yin yong 	引用	c=2 d=0.570043 t=2207
ying 	應	c=0 d=0.0477114 t=2207
ying ga shi 	應伽師	c=1 d=0.479505 t=2207
ying gai 	應該	c=5 d=1.46172 t=2207
ying gai shi 	應該是	c=7 d=1.46528 t=2207
ying wen 	英文	c=1 d=0.697676 t=2207
yong 	用	c=7 d=0.935978 t=2207
yong an 	永安	c=0 d=0.1 t=1633
yong guo 	用過	c=2 d=1.59714 t=2207
yong hu 	用戶	c=1 d=0.985112 t=2207
yong le 	永乐	c=0 d=0.0479505 t=2207
yong ma 	用嗎	c=1 d=1 t=1635
yong yong 	用用	c=1 d=1 t=2112
yong yu 	用於	c=11 d=7.58743 t=2207
you 	又	c=0 d=0.0371577 t=2207
you 	有	c=3 d=1.04136 t=2207
you de 	有的	c=0 d=0.12089 t=2207
you de ma 	有的嗎	c=1 d=0.946485 t=2207
you de ti 	有的踢	c=1 d=0.748264 t=2207
you dian 	有點	c=1 d=1 t=1826
you dong xi 	有東西	c=1 d=1 t=1939
you du 	有毒	c=0 d=0.0744532 t=2207
you duo ge 	有多個	c=1 d=0.57695 t=2207
you gai le 	又改了	c=1 d=0.373439 t=2207
you ge 	有個	c=3 d=1.29256 t=1917
you hua 	優化	c=4 d=1.33402 t=2207
you hua 	游化	c=1 d=0.657047 t=2207
you hui 	幽會	c=1 d=1 t=1957
you ma 	有嗎	c=2 d=0.460704 t=2207
you ma 	油麻	c=1 d=0.458406 t=2207
you mei you 	有沒有	c=3 d=0.56836 t=2207
you xie 	有些	c=1 d=0.472367 t=2207
you ying xiang 	有影響	c=0 d=0.0546074 t=2207
you ying xiang ma 	有影響嗎	c=1 d=0.548812 t=2207
yu 	於	c=2 d=1.58164 t=2207
yu 	與	c=1 d=0.375311 t=2207
yu chu li 	預處理	c=2 d=0.698761 t=2207
yu fa 	語法	c=1 d=0.970446 t=2207
yu ge 	雨哥	c=1 d=1 t=1594
yu ju 	語句	c=1 d=0.621885 t=2207
yu ping 	宇平	c=1 d=1 t=1756
yu ping 	玉屏	c=1 d=1 t=1753
yuan 	源	c=3 d=1.42535 t=2207
yuan ben 	原本	c=1 d=0.927743 t=2207
yuan duan 	遠端	c=3 d=1.29399 t=2061
yuan lai 	原來	c=1 d=0.442639 t=2207
yuan lai ni 	原來你	c=1 d=1 t=1743
yuan li 	原理	c=1 d=0.594521 t=2207
yun long 	雲龍	c=1 d=0.551563 t=2207
za 	咋	c=0 d=0.0794534 t=2207
za le 	咋了	c=0 d=0.0400517 t=2207
za sheng cheng 	咋生成	c=1 d=0.798516 t=2207
za zheng 	咋整	c=1 d=0.778801 t=2207
zai 	在	c=3 d=1.21769 t=2207
zai dian 	再點	c=0 d=0.0647265 t=2207
zai dian yi xia 	再點一下	c=1 d=0.650509 t=2207
zai li mian 	在裡面	c=1 d=1 t=1839
zai ru 	載入	c=1 d=0.802519 t=2207
zai shi shi 	再試試	c=1 d=0.244143 t=2207
zai xian 	在線	c=2 d=1.1178 t=2207
zai xian da zi 	在線打字	c=3 d=1.99501 t=2207
zao hui 	早會	c=1 d=1 t=2165
zao zhi dao 	早知道	c=2 d=1.956 t=1536
zen me 	怎麼	c=5 d=1.30871 t=2207
zen me ban 	怎麼辦	c=1 d=0.767206 t=2207
zeng jia 	增加	c=2 d=0.576088 t=2207
zeng jia ai 	增加愛	c=1 d=0.83527 t=2207
zhan shi 	展示	c=5 d=3.45215 t=2207
zhang dou 	長痘	c=1 d=0.451581 t=2207
zhang hao 	帳號	c=1 d=1 t=1955
zhang hao 	張皓	c=1 d=1 t=1954
zhang wo 	掌握	c=1 d=0.908828 t=2207
zhang wo du 	掌握度	c=15 d=3.18524 t=2207
zhang wo du 	掌握都	c=2 d=1.39498 t=2207
zhang wo fu 	掌握副	c=1 d=0.718924 t=2207
zhao 	找	c=3 d=1.40595 t=2207
zhao hui 	召会	c=0 d=0.0697676 t=2207
zhao hui 	召回	c=1 d=0.744532 t=2207
zhao hui zheng pai 	召会正排	c=1 d=0.701173 t=2207
zhao zhao 	找找	c=0 d=0.1 t=2132
zhao zhao ba 	找找吧	c=1 d=1 t=2133
zhe 	這	c=0 d=0.0797947 t=2207
zhe bian 	這邊	c=0 d=0.1 t=1912
zhe bu 	這不	c=0 d=0.1 t=1880
zhe bu 	這部	c=1 d=0.0543022 t=2207
zhe bu dui ba 	這不對吧	c=1 d=1 t=1881
zhe bu rang 	這部讓	c=1 d=0.225373 t=2207
zhe bu shi 	這不是	c=1 d=0.989011 t=2207
zhe bu shi hen jian dan ma 	這不是很簡單嗎	c=1 d=0.960789 t=2207
zhe ci 	這次	c=9 d=1.373 t=2207
zhe ge 	這個	c=30 d=4.77732 t=2207
zhe ge shi 	這個事	c=2 d=0.500653 t=2207
zhe kuai 	這塊	c=0 d=0.0565525 t=2207
zhe liang ge 	這兩個	c=1 d=0.891366 t=2207
zhe qi 	這期	c=1 d=1 t=1829
zhe shi 	這是	c=3 d=0.501576 t=2207
zhe shi jian 	這時間	c=1 d=0.423162 t=2207
zhe tiao 	這條	c=0 d=0.0323033 t=2207
zhe wan yi 	這玩意	c=1 d=1.06313 t=1716
zhe wan yi le ma 	這玩意了嗎	c=1 d=1 t=1625
zhe yang 	這樣	c=2 d=0.876994 t=2207
zhe zhang 	這張	c=0 d=0.0802519 t=2207
zhe zhang biao 	這張表	c=2 d=0.908976 t=2207
zhen can 	真慘	c=1 d=0.254107 t=2207
zhen de 	真的	c=1 d=0.588605 t=2207
zhen duan 	診斷	c=6 d=1.81937 t=2207
zhen meng a 	真猛啊	c=1 d=0.615697 t=2207
zheng chang 	正常	c=1 d=0.914647 t=2167
zheng ge 	整個	c=1 d=0.955997 t=2207
zheng pai 	正排	c=4 d=2.34269 t=2207
zheng pai 	正派	c=1 d=0.748264 t=2207
zheng ti 	整體	c=1 d=1 t=1747
zhi 	值	c=1 d=1 t=2130
zhi chi 	支持	c=5 d=1.78765 t=2207
zhi dao 	知道	c=0 d=0.1 t=1872
zhi dao a 	知道啊	c=1 d=0.965605 t=2207
zhi dao le 	知道了	c=0 d=0.1 t=2184
zhi de 	指的	c=1 d=0.895834 t=2207
zhi ding 	制定	c=1 d=0.865022 t=2207
zhi ding 	指定	c=3 d=0.949983 t=2207
zhi jie 	直接	c=13 d=2.35551 t=2207
zhi jing 	直經	c=1 d=1 t=1664
zhi lei 	之類	c=1 d=0.527292 t=2207
zhi liang 	質量	c=1 d=0.790571 t=2207
zhi neng 	只能	c=1 d=0.56836 t=2207
zhi neng 	智能	c=2 d=1.4472 t=1842
zhi qian 	之前	c=6 d=1.42733 t=2207
zhi qian de 	之前的	c=1 d=1.06079 t=1988
zhi shao 	至少	c=1 d=1 t=1601
zhi shi dian 	知識點	c=5 d=1.16886 t=2192
zhi xing 	執行	c=1 d=1 t=2187
zhi xing de 	執行的	c=1 d=1 t=2176
zhi yan 	知言	c=0 d=0.1 t=2203
zhi you 	只有	c=1 d=0.438235 t=2207
zhong 	中	c=0 d=0.0873716 t=2207
zhong duan 	終端	c=1 d=0.847894 t=2207
zhong tai 	中台	c=1 d=0.53157 t=2207
zhong tai de 	中台的	c=1 d=0.499074 t=2207
zhong wen 	中文	c=1 d=0.603506 t=2207
zhu 	祝	c=0 d=0.056836 t=2207
zhu jian 	主鍵	c=1 d=0.571209 t=2207
zhu shi 	註釋	c=2 d=1.03863 t=2207
zhu shi zhong 	註釋中	c=1 d=0.878095 t=2207
zhu ta men 	祝他們	c=1 d=0.571209 t=2207
zhu yao de 	主要的	c=1 d=0.358796 t=2207
zhu yao shi 	主要是	c=1 d=1 t=1858
zhua 	抓	c=0 d=0.0276651 t=2207
zhua le ba 	抓了吧	c=1 d=0.278037 t=2207
zhua qu 	抓取	c=1 d=0.265803 t=2207
zhuan 	轉	c=2 d=1.97531 t=2139
zhuang tai 	狀態	c=3 d=1.16333 t=2207
zhuang tai lan 	狀態欄	c=1 d=1 t=2103
zi 	子	c=1 d=1 t=1694
zi ce 	自測	c=1 d=0.740818 t=2207
zi chan 	資產	c=1 d=0.826959 t=2207
zi dong 	自動	c=22 d=11.0096 t=2207
zi dong bu quan 	自動補全	c=1 d=1 t=1649
zi duan 	子段	c=0 d=0.0869358 t=2207
zi duan 	字段	c=3 d=0.878095 t=2207
zi duan ma 	子段嗎	c=1 d=0.873716 t=2207
zi fu 	字符	c=2 d=1.85558 t=2207
zi fu chuan 	字符串	c=4 d=1.06245 t=2207
zi ji 	子基	c=1 d=0.489192 t=2207
zi ji 	自己	c=1 d=0.491644 t=2207
zi ti 	子題	c=10 d=5.2913 t=1908
zi yan 	子彥	c=1 d=1 t=1801
zong bu neng 	總不能	c=1 d=0.272532 t=2207
zou 	走	c=0 d=0.1 t=1802
zou de 	走的	c=1 d=0.56836 t=2207
zou zi ti 	走子題	c=2 d=1.90937 t=1822
zu jian 	組件	c=0 d=0.1 t=1622
zu jian hua 	組件化	c=1 d=1 t=1623
zu zhuang 	組裝	c=1 d=0.733447 t=2207
zui jin 	最近	c=4 d=1.14462 t=2207
zui jing 	最精	c=1 d=0.491644 t=2207
zui wan 	最晚	c=1 d=0.447088 t=2207
zui xin 	最新	c=3 d=0.873976 t=2207
zuo 	做	c=2 d=0.540641 t=2207
zuo da 	作答	c=4 d=1.6483 t=2207
zuo da 	做大	c=1 d=0.292293 t=2207
zuo da shi jian 	作答時間	c=2 d=0.590468 t=2207
zuo he bing 	做合併	c=1 d=0.522046 t=2207
zuo tian 	昨天	c=5 d=3.01994 t=2207
zuo wan 	昨晚	c=2 d=1.01683 t=2207
zuo yi xie 	做一些	c=2 d=1.09484 t=2207
zuo yong 	作用	c=3 d=0.631284 t=2207
zuo you 	左右	c=0 d=0.0847894 t=2207
zuo you ba 	左右吧	c=1 d=0.852144 t=2207
