# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	26191
#@/user_id	rime_ice
a 	啊	c=2977 d=5.96503 t=26191
san qian 	三千	c=1 d=3.88336e-20 t=26191
san shi 	三十	c=1 d=1.02191e-49 t=26191
san shi 	三时	c=1 d=1.01681e-49 t=26191
san si 	三四	c=0 d=8.16452e-28 t=26191
san si bai 	三四白	c=1 d=6.66275e-18 t=26191
san si ge 	三四个	c=1 d=0.000618889 t=26191
san si ge yue 	三四个约	c=1 d=0.00621991 t=26191
san si ji 	三四级	c=1 d=8.20544e-27 t=26191
san si nian 	三四年	c=2 d=0.00465413 t=26191
san si shi nian 	三四十年	c=1 d=1.58402e-29 t=26191
san si tian 	三四天	c=1 d=7.70371e-20 t=26191
san si wu 	三四五	c=1 d=1.1298e-24 t=26191
san song 	三松	c=0 d=5.55933e-36 t=26191
san tian 	三天	c=6 d=0.235746 t=26191
san tian jia 	三天假	c=1 d=1.33017e-33 t=26191
san tiao 	三条	c=1 d=5.03817e-24 t=26191
san wei shu 	三位数	c=1 d=9.50167e-76 t=26191
san wen 	三文	c=2 d=2.64317e-45 t=26191
san wu cheng qun 	三五成群	c=1 d=0.585669 t=26191
san xiao shi 	三小时	c=1 d=1.07101e-13 t=26191
san xing 	三星	c=3 d=3.94688e-05 t=26191
san ya 	三亚	c=3 d=2.88013e-72 t=26191
san yue 	三月	c=2 d=0.000421123 t=26191
san yue chu 	三月初	c=1 d=0.00423234 t=26191
san yue fen 	三月份	c=0 d=1.13558e-85 t=26191
san yue fen de 	三月份的	c=1 d=1.14128e-84 t=26191
san zhi 	三只	c=2 d=0.000176005 t=26191
san zhi gu 	三肢箍	c=1 d=1.45648e-12 t=26191
san zhong 	三种	c=9 d=8.22582e-05 t=26191
san zhong 	三钟	c=1 d=2.42918e-30 t=26191
san zhou nian 	三周年	c=4 d=2.06614e-08 t=26191
sang 	丧	c=1 d=7.18167e-18 t=26191
sang shi 	丧失	c=1 d=1.58106e-07 t=26191
sang shi 	桑实	c=1 d=1.57317e-07 t=26191
sang zi 	嗓子	c=2 d=1.60272e-20 t=26191
sao 	扫	c=2 d=0.000345679 t=26191
sao 	骚	c=2 d=0.0108492 t=26191
sao cao zuo 	骚操作	c=8 d=0.0672055 t=26191
sao cuo zhe 	骚挫折	c=1 d=0.108067 t=26191
sao dong xi 	骚东西	c=5 d=3.37202e-06 t=26191
sao huo 	骚活	c=3 d=1.29156e-10 t=26191
sao miao 	扫描	c=7 d=0.000116806 t=26191
sao miao 	扫瞄	c=1 d=3.65286e-06 t=26191
sao rao 	搔扰	c=2 d=0.139457 t=26191
sao zhi 	扫值	c=1 d=0.0031042 t=26191
se 	涩	c=1 d=3.2577e-12 t=26191
se 	瑟	c=1 d=3.54215e-85 t=26191
se 	色	c=2 d=6.08722e-14 t=26191
se qing 	色情	c=3 d=1.83735e-09 t=26191
se se 	涩涩	c=2 d=1.00208e-46 t=26191
se se 	色色	c=1 d=4.96046e-47 t=26191
se tu 	涩图	c=2 d=9.86818e-14 t=26191
sen lin 	森林	c=2 d=0.00690852 t=26191
seng ren 	僧人	c=1 d=4.40942e-44 t=26191
sha 	啥	c=224 d=0.585669 t=26191
sha 	杀	c=12 d=4.77276e-05 t=26191
sha a 	傻啊	c=2 d=3.25039e-15 t=26191
sha de 	啥的	c=141 d=0.631284 t=26191
sha de ba 	啥的吧	c=9 d=6.19205e-09 t=26191
sha de bei 	啥的呗	c=1 d=1 t=24987
sha de le 	啥的了	c=1 d=1.02017e-29 t=26191
sha de ma 	啥的吗	c=4 d=0.00185476 t=26191
sha de ne 	啥的呢	c=2 d=2.2106e-09 t=26191
sha diao 	沙雕	c=2 d=8.42203e-10 t=26191
sha dong xi 	傻东西	c=13 d=0.0335406 t=26191
sha dong xi 	啥东西	c=3 d=0.0123389 t=26191
sha dou 	啥都	c=3 d=0.066034 t=26191
sha dou mei you 	啥都没有	c=1 d=3.52782e-08 t=26191
sha dou mei you a 	啥都没有啊	c=1 d=0.66365 t=26191
sha dou mu you 	啥都木有	c=1 d=1.20674e-05 t=26191
sha dou yao 	啥都要	c=1 d=1.36663e-57 t=26191
sha dou you 	啥都有	c=1 d=1.55504e-47 t=26191
sha gu shi 	啥故事	c=1 d=8.47001e-18 t=26191
sha gua 	啥瓜	c=1 d=0.000193545 t=26191
sha hai 	杀害	c=1 d=5.71774e-42 t=26191
sha he 	沙河	c=1 d=5.08361e-12 t=26191
sha he 	沙盒	c=18 d=5.50701e-12 t=26191
sha he he 	傻呵呵	c=1 d=2.12639e-52 t=26191
sha he nei 	沙盒内	c=1 d=2.47051e-52 t=26191
sha ji 	杀机	c=1 d=2.22578e-60 t=26191
sha jiao 	啥叫	c=3 d=0.0169075 t=26191
sha le 	啥了	c=1 d=2.88883e-10 t=26191
sha le 	杀了	c=1 d=1.62944e-38 t=26191
sha pei zhi 	啥配置	c=1 d=2.46723e-07 t=26191
sha qing 	杀青	c=1 d=8.91973e-09 t=26191
sha qing kuang 	啥情况	c=16 d=0.869358 t=26191
sha shi 	沙士	c=4 d=0.000183188 t=26191
sha shi hou 	啥时候	c=40 d=0.18452 t=26191
sha shou men 	杀手们	c=1 d=0.771052 t=26191
sha shu ju 	啥数据	c=1 d=1.21444e-21 t=26191
sha tan 	沙滩	c=0 d=4.18938e-31 t=26191
sha wan yi 	啥玩意	c=22 d=0.000126677 t=26191
sha wen ti 	啥问题	c=4 d=0.00120654 t=26191
sha ye 	啥也	c=18 d=0.865022 t=26191
sha ye bu da 	啥也不大	c=1 d=5.76048e-12 t=26191
sha ye bu gan 	啥也不干	c=1 d=4.38967e-50 t=26191
sha ye bu guan 	啥也不管	c=1 d=2.80002e-25 t=26191
sha ye mei wen 	啥也没问	c=1 d=1 t=24979
sha ye mei you 	啥也没有	c=2 d=6.97038e-49 t=26191
sha yi si 	啥意思	c=6 d=9.73289e-06 t=26191
sha yong 	啥用	c=1 d=4.2756e-05 t=26191
sha zi 	啥子	c=20 d=0.257947 t=26191
shai 	晒	c=1 d=8.2637e-23 t=26191
shai xuan 	筛选	c=4 d=0.0144076 t=26191
shan 	删	c=14 d=0.0175975 t=26191
shan 	山	c=7 d=0.29671 t=26191
shan 	闪	c=4 d=0.0298969 t=26191
shan bu diao 	删不掉	c=1 d=1.54949e-05 t=26191
shan chang 	擅长	c=0 d=1.71391e-16 t=26191
shan cheng 	删成	c=1 d=0.00970611 t=26191
shan chu 	删除	c=79 d=0.524663 t=26191
shan chu le 	删除了	c=1 d=5.17027e-05 t=26191
shan dian 	闪点	c=3 d=4.8624e-18 t=26191
shan dian 	闪电	c=2 d=1.07954e-18 t=26191
shan diao 	删掉	c=5 d=0.226502 t=26191
shan diao le 	删掉了	c=1 d=1.82927e-46 t=26191
shan ding 	山顶	c=1 d=0.0658748 t=26191
shan dong 	山东	c=1 d=1.56986e-41 t=26191
shan du 	剡牍	c=1 d=0.000347412 t=26191
shan e 	善恶	c=1 d=1.5963e-61 t=26191
shan hai 	山海	c=2 d=1.64245e-14 t=26191
shan ku 	删库	c=1 d=2.15713e-15 t=26191
shan le 	删了	c=32 d=0.339596 t=26191
shan le ba 	删了吧	c=2 d=6.05892e-18 t=26191
shan mu 	山姆	c=2 d=5.92059e-11 t=26191
shan shan 	闪闪	c=2 d=0.00759701 t=26191
shan tie 	删贴	c=1 d=8.31953e-13 t=26191
shan tui 	闪退	c=1 d=0.0120946 t=26191
shan wan le 	删完了	c=1 d=2.3939e-05 t=26191
shan yao 	山药	c=1 d=2.95834e-25 t=26191
shan yi xia 	删一下	c=2 d=7.19413e-09 t=26191
shan zha 	山楂	c=1 d=3.61836e-12 t=26191
shang 	上	c=299 d=1.10481 t=26191
shang 	伤	c=1 d=4.80486e-25 t=26191
shang 	尚	c=2 d=6.64194e-40 t=26191
shang a 	上啊	c=2 d=0.216536 t=26191
shang ba 	上吧	c=4 d=3.06642e-06 t=26191
shang ba 	伤疤	c=1 d=2.60895e-17 t=26191
shang bai wan 	上百万	c=1 d=1.07262e-60 t=26191
shang ban 	上班	c=37 d=0.323033 t=26191
shang ban de 	上班的	c=2 d=1.66813e-20 t=26191
shang ban de ma 	上班的吗	c=1 d=1 t=26140
shang ban le 	上班了	c=2 d=6.03569e-61 t=26191
shang ban nian 	上半年	c=3 d=2.07078e-05 t=26191
shang bao 	上报	c=6 d=0.0478349 t=26191
shang bu liao 	上不了	c=5 d=0.0413782 t=26191
shang bu liao le 	上不了了	c=1 d=1.0013e-74 t=26191
shang bu liao yi dian 	上不了一点	c=1 d=4.65477e-34 t=26191
shang bu xia qu le 	上不下去了	c=1 d=3.71249e-20 t=26191
shang ce suo 	上厕所	c=3 d=1.03186e-16 t=26191
shang ceng 	上层	c=2 d=0.0243554 t=26191
shang ceng 	商层	c=1 d=1.39215e-10 t=26191
shang chang 	商场	c=7 d=7.93022e-08 t=26191
shang cheng 	商城	c=2 d=6.8989e-16 t=26191
shang chuan 	上传	c=9 d=0.0448245 t=26191
shang ci 	上次	c=66 d=0.640844 t=26191
shang ci qu 	上次去	c=1 d=2.17452e-80 t=26191
shang dang 	上当	c=3 d=3.18657e-17 t=26191
shang dao 	上到	c=2 d=0.000111109 t=26191
shang dao 	商道	c=1 d=0.000138075 t=26191
shang dao le 	伤到了	c=1 d=4.03004e-15 t=26191
shang de 	上的	c=34 d=0.814647 t=26191
shang de ma 	上的吗	c=1 d=7.29393e-24 t=26191
shang dian 	商店	c=3 d=0.71177 t=26191
shang fen 	上分	c=5 d=0.00547801 t=26191
shang fen 	上坟	c=1 d=1.63905e-19 t=26191
shang fen fa 	上分发	c=1 d=1.31193e-47 t=26191
shang gang 	上岗	c=1 d=4.30949e-39 t=26191
shang ge 	上个	c=13 d=0.346456 t=26191
shang ge 	商格	c=1 d=0.344728 t=26191
shang ge xian 	上个线	c=4 d=4.82648e-19 t=26191
shang gong si 	上公司	c=1 d=4.27692e-38 t=26191
shang guo 	上郭	c=1 d=0.000639387 t=26191
shang guo le 	上过了	c=3 d=5.18366e-06 t=26191
shang hai 	上海	c=89 d=0.325177 t=26191
shang hai 	伤害	c=3 d=0.145148 t=26191
shang hai cuan 	上海窜	c=1 d=9.25633e-33 t=26191
shang hai de 	上海的	c=2 d=4.37774e-18 t=26191
shang hai le 	上海了	c=1 d=3.63143e-25 t=26191
shang hai shi 	上海市	c=1 d=0.000110555 t=26191
shang hao 	上号	c=1 d=8.87222e-05 t=26191
shang hao le 	上好了	c=1 d=2.95321e-34 t=26191
shang hong 	上虹	c=1 d=0.0156858 t=26191
shang ji 	上级	c=3 d=5.62896e-05 t=26191
shang ji 	商机	c=1 d=4.23811e-19 t=26191
shang jia 	上架	c=3 d=3.34017e-13 t=26191
shang jiao 	上角	c=1 d=2.96278e-72 t=26191
shang jing 	上镜	c=1 d=7.06827e-66 t=26191
shang ju 	上句	c=1 d=0.0212797 t=26191
shang kan 	上看	c=1 d=9.14368e-36 t=26191
shang ke 	上课	c=3 d=2.747e-06 t=26191
shang ke 	上髁	c=1 d=2.15046e-08 t=26191
shang lai 	上来	c=9 d=0.130611 t=26191
shang lai ba 	上来吧	c=1 d=7.67573e-36 t=26191
shang lai le 	上来了	c=1 d=4.96907e-38 t=26191
shang le 	上了	c=31 d=0.269817 t=26191
shang le ba 	上了吧	c=2 d=7.20026e-19 t=26191
shang le ge 	上了个	c=1 d=0.0135009 t=26191
shang le ma 	上了吗	c=2 d=0.000675539 t=26191
shang le mei 	上了没	c=1 d=3.27905e-30 t=26191
shang liang 	商量	c=2 d=0.217635 t=26191
shang liang yi xia 	商量一下	c=1 d=0.0327124 t=26191
shang mai nong 	上卖弄	c=1 d=1.00878e-44 t=26191
shang man 	上慢	c=1 d=6.46803e-22 t=26191
shang men 	上门	c=1 d=6.92758e-06 t=26191
shang mi 	商谜	c=0 d=0.067368 t=26191
shang mi ang 	商谜昂	c=2 d=0.677057 t=26191
shang mian 	上面	c=69 d=1.17078 t=26191
shang mian de 	上面的	c=1 d=1.04276e-22 t=26191
shang mian na ge 	上面那个	c=1 d=1.09113e-26 t=26191
shang na 	上哪	c=4 d=1.28577e-16 t=26191
shang na li 	上哪里	c=1 d=7.14585e-18 t=26191
shang pin 	商品	c=4 d=0.00118059 t=26191
shang pu 	上铺	c=0 d=6.69707e-50 t=26191
shang pu 	尚浦	c=2 d=5.86068e-09 t=26191
shang qu 	上去	c=22 d=0.559898 t=26191
shang qu de 	上去的	c=1 d=0.172907 t=26191
shang qu le 	上去了	c=3 d=0.000652304 t=26191
shang shang 	上上	c=2 d=2.57457e-08 t=26191
shang shang ci 	上上次	c=2 d=1.87054e-25 t=26191
shang shang qu 	上上去	c=1 d=4.00858e-11 t=26191
shang shang zhou 	上上周	c=1 d=1.37498e-11 t=26191
shang shen 	上身	c=1 d=4.37164e-31 t=26191
shang sheng 	上升	c=3 d=4.09164e-17 t=26191
shang shou 	上手	c=17 d=0.0241131 t=26191
shang shu 	上述	c=5 d=1.50387e-06 t=26191
shang su 	上诉	c=11 d=0.0148464 t=26191
shang tai 	上台	c=1 d=7.95481e-15 t=26191
shang ti 	上体	c=1 d=4.61646e-25 t=26191
shang tou 	上头	c=3 d=0.00154523 t=26191
shang tou le 	上头了	c=1 d=0.0155297 t=26191
shang tu 	上图	c=3 d=0.310367 t=26191
shang wan 	上完	c=7 d=2.06549e-07 t=26191
shang wan 	上弯	c=9 d=0.133989 t=26191
shang wan le 	上完了	c=18 d=0.332871 t=26191
shang wan le ma 	上完了吗	c=1 d=6.40476e-24 t=26191
shang wan xian 	上完线	c=2 d=5.53838e-21 t=26191
shang wan xian le 	上完线了	c=2 d=5.56614e-20 t=26191
shang wang 	上网	c=1 d=3.58175e-10 t=26191
shang wen 	上文	c=4 d=3.44189e-12 t=26191
shang wu 	上午	c=7 d=0.0122259 t=26191
shang wu 	商务	c=1 d=0.000595329 t=26191
shang wu de 	商务得	c=1 d=0.00597602 t=26191
shang wu shi 	上午是	c=1 d=2.28935e-09 t=26191
shang xia 	上下	c=6 d=0.00695915 t=26191
shang xia wen 	上下文	c=23 d=0.324656 t=26191
shang xia you 	上下游	c=8 d=0.0379083 t=26191
shang xia you xian 	上下游先	c=1 d=0.380983 t=26191
shang xian 	上线	c=267 d=1.60062 t=26191
shang xian 	上限	c=47 d=1.64072 t=26191
shang xian ba 	上线吧	c=1 d=8.97055e-17 t=26191
shang xian hou 	上线后	c=17 d=4.63171e-05 t=26191
shang xian le 	上线了	c=16 d=0.726149 t=26191
shang xian qian 	上线前	c=1 d=4.30816e-06 t=26191
shang xian shi 	上线时	c=1 d=9.55153e-20 t=26191
shang xian shi hou 	上线时候	c=1 d=0.0124007 t=26191
shang xian wan 	上线完	c=2 d=0.927743 t=26191
shang xian wan le 	上线完了	c=1 d=9.21674e-12 t=26191
shang xian wen 	上线问	c=2 d=6.71097e-44 t=26191
shang xian zhi hou 	上线之后	c=1 d=4.44919e-32 t=26191
shang xiang 	上象	c=1 d=0.0140519 t=26191
shang xin 	伤心	c=2 d=8.15341e-12 t=26191
shang xin a 	伤心啊	c=7 d=0.00449405 t=26191
shang ye 	商业	c=2 d=1.90204e-05 t=26191
shang ye hua 	商业化	c=2 d=9.00784e-07 t=26191
shang yi 	上一	c=3 d=0.0946485 t=26191
shang yi 	上衣	c=1 d=1.49747e-15 t=26191
shang yi ban 	上一版	c=2 d=0.00733572 t=26191
shang yi bo 	上一波	c=1 d=0.0248475 t=26191
shang yi ci 	上一次	c=10 d=1.93603 t=26191
shang yi ge 	上一个	c=7 d=0.822835 t=26191
shang yi ji 	上一级	c=2 d=2.89925e-15 t=26191
shang yi shou 	上一首	c=2 d=2.16408e-37 t=26191
shang yi ti 	上一题	c=13 d=0.951229 t=26191
shang yi xia 	上一下	c=5 d=9.80532e-05 t=26191
shang yi xie 	上一些	c=1 d=1.72637e-12 t=26191
shang ying 	上映	c=2 d=2.05227e-17 t=26191
shang you 	上游	c=61 d=1.42092 t=26191
shang zhang 	上张	c=1 d=0.00873865 t=26191
shang zhang 	上涨	c=14 d=0.951229 t=26191
shang zhang le 	上涨了	c=1 d=1.22307e-16 t=26191
shang zheng 	上证	c=11 d=1.12072e-76 t=26191
shang zhou 	上周	c=20 d=0.774916 t=26191
shang zhou di 	上周笛	c=1 d=1.96979e-05 t=26191
shang zhou san 	上周三	c=1 d=0.000283018 t=26191
shang zhou si 	上周四	c=1 d=1.78477e-21 t=26191
shang zhou wu 	上周五	c=3 d=0.225373 t=26191
shang zhou yi 	上周一	c=2 d=3.04428e-09 t=26191
shao 	少	c=17 d=0.293758 t=26191
shao 	烧	c=0 d=9.34459e-28 t=26191
shao bu fen 	少部分	c=1 d=5.18454e-08 t=26191
shao chi le ma 	少吃了吗	c=1 d=2.96196e-10 t=26191
shao de 	绍德	c=0 d=1.55779e-10 t=26191
shao deng 	稍等	c=2 d=1.78416e-17 t=26191
shao dian 	少点	c=1 d=1.48767e-26 t=26191
shao kao 	烧烤	c=6 d=0.00538036 t=26191
shao kui 	少亏	c=1 d=2.04906e-28 t=26191
shao le 	少了	c=23 d=0.27804 t=26191
shao le ge 	少了个	c=1 d=5.2502e-09 t=26191
shao liang 	少量	c=2 d=1.32039e-05 t=26191
shao nian 	少年	c=0 d=1.11472e-14 t=26191
shao nian gan 	少年感	c=1 d=1.12031e-13 t=26191
shao qian 	烧钱	c=1 d=5.21141e-10 t=26191
shao shu 	少数	c=1 d=9.15021e-15 t=26191
shao wan le 	烧完了	c=1 d=9.39143e-27 t=26191
shao wei 	稍微	c=2 d=0.0113902 t=26191
shao ye 	少爷	c=1 d=4.00027e-16 t=26191
shao yi dian 	少一点	c=0 d=0.0364219 t=26191
shao yi ge 	少一个	c=1 d=1.3517e-16 t=26191
she 	蛇	c=2 d=4.16943e-36 t=26191
she 	设	c=3 d=0.0678816 t=26191
she bao 	社保	c=8 d=0.972817 t=26191
she bei 	设备	c=5 d=0.00381048 t=26191
she chi 	奢侈	c=1 d=9.53468e-58 t=26191
she ding 	设定	c=8 d=0.222017 t=26191
she he 	蛇和	c=1 d=5.62363e-82 t=26191
she hui 	社会	c=14 d=0.0432276 t=26191
she hui de 	社会的	c=1 d=4.12925e-07 t=26191
she hui zhu yi 	社会主义	c=2 d=3.17475e-41 t=26191
she ji 	涉及	c=71 d=2.51807 t=26191
she ji 	设计	c=163 d=3.55615 t=26191
she ji chu 	设计处	c=1 d=1.42347e-07 t=26191
she ji dao 	涉及到	c=12 d=0.121238 t=26191
she ji dao de 	涉及到的	c=1 d=7.37374e-05 t=26191
she ji dao le 	涉及到了	c=2 d=3.33846e-06 t=26191
she ji dao le 	设计到了	c=3 d=0.126818 t=26191
she ji gao 	设计稿	c=1 d=1.36505e-14 t=26191
she ji kai fa 	设计开发	c=1 d=1.37096e-06 t=26191
she ji le 	设计了	c=2 d=0.166127 t=26191
she ji mo shi 	设计模式	c=5 d=0.438235 t=26191
she ji shi 	设计事	c=2 d=3.1289e-08 t=26191
she ji si lu 	设计思路	c=1 d=0.024234 t=26191
she ji yi ge 	设计一个	c=2 d=0.0642483 t=26191
she ji yi xia 	设计一下	c=1 d=2.00958e-05 t=26191
she ji you 	设计有	c=1 d=1.54812e-24 t=26191
she jiao 	社交	c=4 d=0.144424 t=26191
she kong 	社恐	c=1 d=3.15091e-61 t=26191
she me 	什么	c=908 d=3.26907 t=26191
she me cuo 	什么错	c=1 d=1.11761e-14 t=26191
she me gui 	什么鬼	c=8 d=0.010889 t=26191
she me qi qi guai guai 	什么奇奇怪怪	c=2 d=3.68067e-07 t=26191
she me shi 	什么是	c=113 d=0.00624342 t=26191
she me shu ju 	什么数据	c=1 d=4.33713e-26 t=26191
she me wan yi 	什么玩意	c=8 d=0.000925663 t=26191
she me you xi 	什么游戏	c=3 d=1.11875e-26 t=26191
she qi 	舍弃	c=2 d=1.91222e-09 t=26191
she qu 	社区	c=2 d=0.054204 t=26191
she ru 	摄入	c=1 d=1.63171e-25 t=26191
she she 	射射	c=1 d=2.72671e-07 t=26191
she shi 	设施	c=1 d=7.21153e-08 t=26191
she tou 	舌头	c=3 d=3.39134e-27 t=26191
she wei 	设为	c=1 d=3.11913e-30 t=26191
she xiang 	设想	c=1 d=1.66699e-13 t=26191
she xing 	蛇形	c=4 d=3.12527e-16 t=26191
she you 	舍友	c=2 d=9.93965e-18 t=26191
she zhang 	社长	c=1 d=0.657047 t=26191
she zhao 	社招	c=10 d=0.237052 t=26191
she zhi 	设置	c=109 d=3.2679 t=26191
she zhi le 	设置了	c=4 d=0.00159641 t=26191
she zhi wan 	设置完	c=1 d=2.42819e-84 t=26191
she zhi wei 	设置为	c=4 d=2.99682e-30 t=26191
she zhi you 	设置有	c=1 d=1.58123e-67 t=26191
shen 	审	c=6 d=0.0157644 t=26191
shen 	神	c=2 d=0.0212797 t=26191
shen 	身	c=4 d=3.90081e-06 t=26191
shen bao 	申报	c=4 d=8.02426e-29 t=26191
shen bian 	身边	c=3 d=7.65616e-06 t=26191
shen bing 	神兵	c=0 d=0.0362402 t=26191
shen bing xiao jing 	神兵小径	c=1 d=0.364219 t=26191
shen bu you ji 	身不由己	c=1 d=1.11723e-10 t=26191
shen cha 	审查	c=2 d=0.242926 t=26191
shen du 	深度	c=1 d=2.59417e-09 t=26191
shen dui 	神对	c=1 d=1 t=25310
shen eh 	审诶	c=1 d=2.53184e-17 t=26191
shen fen 	身份	c=2 d=4.37923e-22 t=26191
shen fen zheng 	身份证	c=2 d=0.000239053 t=26191
shen gao 	身高	c=2 d=1.42932e-13 t=26191
shen he 	审核	c=110 d=2.22991 t=26191
shen he ta 	审核它	c=1 d=4.35664e-20 t=26191
shen hua 	神话	c=1 d=6.79619e-17 t=26191
shen ji 	神击	c=1 d=2.67499e-18 t=26191
shen ji ge 	神击个	c=1 d=2.6884e-17 t=26191
shen jia 	身价	c=1 d=2.5006e-18 t=26191
shen jiu 	深究	c=1 d=1.91848e-18 t=26191
shen ju 	身居	c=1 d=1.10626e-41 t=26191
shen kao bei 	深拷贝	c=6 d=4.15626e-12 t=26191
shen ke 	审课	c=1 d=3.30064e-19 t=26191
shen li 	审理	c=1 d=2.11808e-06 t=26191
shen long 	申龙	c=1 d=1.06676e-25 t=26191
shen long 	神龙	c=1 d=1.07211e-25 t=26191
shen me ban fa 	什么办法	c=1 d=2.58563e-29 t=26191
shen me cao zuo 	什么操作	c=1 d=2.77688e-45 t=26191
shen me de 	什么的	c=15 d=0.677057 t=26191
shen me de ma 	什么的吗	c=1 d=5.13453e-41 t=26191
shen me di fang 	什么地方	c=2 d=4.5454e-19 t=26191
shen me dong xi 	什么东西	c=1 d=1.34541e-20 t=26191
shen me dou 	什么都	c=2 d=3.15165e-05 t=26191
shen me ge shi 	什么格式	c=1 d=1.58871e-05 t=26191
shen me gua 	什么瓜	c=2 d=1.26328e-35 t=26191
shen me ne 	什么呢	c=3 d=0.0117959 t=26191
shen me qing kuang 	什么情况	c=8 d=0.0812682 t=26191
shen me ri zi 	什么日子	c=1 d=4.39042e-52 t=26191
shen me shi hou 	什么时候	c=34 d=0.852144 t=26191
shen me yang 	什么样	c=5 d=0.000257369 t=26191
shen me yang de 	什么样的	c=2 d=1.00882e-15 t=26191
shen me yi jian 	什么意见	c=1 d=1.06032e-42 t=26191
shen me yi si 	什么意思	c=24 d=0.543351 t=26191
shen me yuan yin 	什么原因	c=2 d=4.37625e-14 t=26191
shen pi 	审批	c=18 d=0.000242381 t=26191
shen pi ren 	审批人	c=1 d=2.68932e-21 t=26191
shen qi 	神器	c=2 d=6.93702e-22 t=26191
shen qi 	神奇	c=82 d=0.545626 t=26191
shen qi de ma 	神奇的吗	c=3 d=5.6328e-13 t=26191
shen qi ge 	神奇个	c=1 d=3.93321e-23 t=26191
shen qing 	深情	c=0 d=5.83623e-49 t=26191
shen qing 	申请	c=99 d=0.923116 t=26191
shen ru 	深入	c=5 d=0.594521 t=26191
shen shen 	深深	c=6 d=0.00887071 t=26191
shen shen qi qi 	神神奇奇	c=28 d=1.02969 t=26191
shen shen qi qi a 	神神奇奇啊	c=2 d=0.644036 t=26191
shen ti 	身体	c=6 d=1.40039 t=26191
shen tou 	神偷	c=1 d=3.16852e-09 t=26191
shen tou lv 	渗透率	c=5 d=7.44785e-05 t=26191
shen wei 	身为	c=1 d=0.189191 t=26191
shen xian 	神仙	c=0 d=8.60241e-25 t=26191
shen xian shui 	神仙水	c=1 d=8.64553e-24 t=26191
shen yi xia 	审一下	c=1 d=0.000397625 t=26191
shen zhen 	深圳	c=3 d=4.19522e-17 t=26191
shen zhen wan 	深圳湾	c=1 d=1 t=25488
shen zhi 	甚至	c=54 d=0.321422 t=26191
shen zhi shi 	甚至是	c=2 d=6.625e-10 t=26191
sheng 	生	c=17 d=0.135092 t=26191
sheng 	省	c=4 d=1.31888e-18 t=26191
sheng bing 	生病	c=4 d=0.0717927 t=26191
sheng bing le 	生病了	c=1 d=2.75057e-80 t=26191
sheng chan 	生产	c=56 d=1.54228 t=26191
sheng chan li 	生产力	c=1 d=2.41624e-26 t=26191
sheng chan lv 	生产率	c=1 d=5.62304e-22 t=26191
sheng chan zhe 	生产者	c=1 d=5.50402e-35 t=26191
sheng cheng 	生成	c=383 d=1.81651 t=26191
sheng cheng de 	生成的	c=2 d=0.722527 t=26191
sheng ci 	生词	c=0 d=3.04739e-22 t=26191
sheng ci ao 	生词奥	c=2 d=6.86332e-14 t=26191
sheng dan 	圣诞	c=1 d=3.72146e-19 t=26191
sheng dan jie 	圣诞节	c=1 d=2.99478e-22 t=26191
sheng dan kuai le 	圣诞快乐	c=0 d=2.52171e-59 t=26191
sheng de 	省得	c=5 d=0.290835 t=26191
sheng dong 	生动	c=1 d=1.15962e-07 t=26191
sheng gao 	升高	c=5 d=8.96174e-14 t=26191
sheng ge ji 	升个级	c=1 d=6.09863e-36 t=26191
sheng hai zi 	生孩子	c=3 d=3.09398e-23 t=26191
sheng hao 	生蚝	c=1 d=1.50831e-41 t=26191
sheng he 	生合	c=1 d=0.794534 t=26191
sheng hua 	升华	c=1 d=1.24176e-18 t=26191
sheng hua 	生化	c=1 d=1.44199e-12 t=26191
sheng huo 	生活	c=17 d=0.629818 t=26191
sheng huo de ma 	生活的吗	c=1 d=0.264477 t=26191
sheng huo le 	生活了	c=1 d=4.73735e-35 t=26191
sheng ji 	升级	c=79 d=1.16253 t=26191
sheng ji 	声级	c=1 d=0.847894 t=26191
sheng ji ban 	升级版	c=1 d=0.400517 t=26191
sheng ji dao 	升级到	c=1 d=7.07234e-14 t=26191
sheng ji ge 	升级个	c=5 d=0.199888 t=26191
sheng jiang 	升降	c=4 d=0.00207543 t=26191
sheng jiang ji 	升降级	c=9 d=0.0599077 t=26191
sheng jiang zhuo 	升降桌	c=2 d=3.26063e-16 t=26191
sheng jie 	胜解	c=1 d=7.27386e-21 t=26191
sheng le 	升了	c=1 d=0.000633025 t=26191
sheng le 	省了	c=1 d=5.88085e-20 t=26191
sheng le ge 	升了个	c=1 d=6.41479e-13 t=26191
sheng li 	生理	c=1 d=2.39553e-13 t=26191
sheng li 	胜利	c=1 d=2.87726e-51 t=26191
sheng lv 	胜率	c=1 d=2.99275e-14 t=26191
sheng lve 	省略	c=1 d=0.000368894 t=26191
sheng ming 	声明	c=14 d=0.97531 t=26191
sheng ming 	生命	c=3 d=0.000439444 t=26191
sheng ming li 	生命力	c=1 d=0.000173384 t=26191
sheng pi 	生皮	c=1 d=0.00188279 t=26191
sheng qi 	生气	c=3 d=1.0736e-12 t=26191
sheng qian 	省钱	c=1 d=8.62027e-19 t=26191
sheng qing 	盛情	c=4 d=1.69651e-05 t=26191
sheng ri 	生日	c=1 d=0.332871 t=26191
sheng shi 	省事	c=6 d=7.37374e-05 t=26191
